text,start,duration,end,dominant_emotion
really close and we connected and,158.98,3.87,162.85,sad
clicked and we've been able to support,161.02,4.11,165.13000000000002,neutral
each other since having the surgery and,162.85,4.2,167.04999999999998,neutral
we check in on each other so I really do,165.13,4.8,169.93,neutral
value that when I think about what has,167.05,5.94,172.99,fear
been the hardest part about having the,169.93,5.07,175.0,fear
surgery it was deciding to have it in,172.99,4.26,177.25,fear
the first place it was really coming to,175.0,5.55,180.55,fear
terms with where I am physically and and,177.25,5.67,182.92,fear
what I had done to my body to answer my,180.55,4.8,185.35000000000002,fear
daughter's question which is why did I,182.92,4.29,187.20999999999998,fear
have the surgery that was tough -,185.35,5.01,190.35999999999999,neutral
because I didn't have as serious of,187.21,5.49,192.70000000000002,neutral
problems as some of the other people did,190.36,5.07,195.43,fear
who I know have had the surgery but I,192.7,5.7,198.39999999999998,fear
thought to myself self you're working so,195.43,6.57,202.0,fear
hard at an institution where you're,198.4,6.27,204.67000000000002,fear
earning a great pension and at the same,202.0,5.16,207.16,neutral
time you aren't eating and killing,204.67,4.65,209.32,neutral
yourself so what's the point of working,207.16,4.44,211.6,neutral
so hard for a retirement that you may,209.32,5.55,214.87,neutral
never get to get to or you may never get,211.6,5.4,217.0,fear
to enjoy because you'll be obese and,214.87,4.11,218.98000000000002,fear
you're not gonna be able to do anything,217.0,4.02,221.02,fear
I had the surgery for my own future I,218.98,4.56,223.54,fear
had it for the future of my children for,221.02,4.71,225.73000000000002,fear
the future of my marriage the future of,223.54,4.83,228.37,fear
whatever it is that God has had in store,225.73,4.71,230.44,fear
for me all of this time it was an,228.37,5.01,233.38,neutral
investment and it totally freaked me out,230.44,5.67,236.10999999999999,neutral
and it totally offended me that I,233.38,5.79,239.17,neutral
qualified for this I just felt like whoa,236.11,4.98,241.09,neutral
I can't believe that I've gotten to this,239.17,4.26,243.42999999999998,fear
place but then I quickly let that go and,241.09,5.04,246.13,fear
I decided I'm here I want better I can,243.43,4.62,248.05,fear
do better I've got this great health,246.13,3.96,250.09,fear
insurance that is going to help me get,248.05,3.69,251.74,fear
this weight off so I can make better,250.09,4.08,254.17000000000002,neutral
choices and that's what I did and you,251.74,4.89,256.63,neutral
know what I do not regret it as hard as,254.17,5.819,259.989,neutral
it was to hear the truth about where I,256.63,5.789,262.419,neutral
was physically it was so worth it and,259.989,4.231,264.21999999999997,neutral
I'd do it all over again I,262.419,4.621,267.03999999999996,neutral
have no regrets about having this,264.22,5.07,269.29,neutral
surgery so if it's something you're,267.04,4.74,271.78000000000003,neutral
thinking about having or one of your,269.29,4.86,274.15000000000003,neutral
loved ones is having the surgery yeah it,271.78,4.56,276.34,neutral
is totally a nerve-wracking thing it's,274.15,5.13,279.28,fear
very emotional and there's a lot of,276.34,4.29,280.63,fear
physical changes that are gonna happen,279.28,3.72,283.0,fear
and a lot of relationship changes that,280.63,4.26,284.89,fear
are going to occur as a result of,283.0,4.41,287.41,neutral
changing this person's relationship with,284.89,5.1,289.99,fear
food but if you have any questions about,287.41,4.71,292.12,fear
the surgery or about my decision to do,289.99,3.78,293.77,fear
it or if you just want to talk it,292.12,2.91,295.03000000000003,fear
through with somebody who's been through,293.77,3.36,297.13,fear
it Zack and I are totally here for you,295.03,3.66,298.69,neutral
go ahead and put your questions down,297.13,2.28,299.40999999999997,neutral
below,298.69,2.73,301.42,neutral
then we'll reply to them if you like,299.41,4.2,303.61,neutral
this video hit that like button if you,301.42,4.14,305.56,neutral
want more of what we have to offer and,303.61,3.9,307.51,neutral
you want to be the first to see hit that,305.56,4.17,309.73,fear
subscribe button thank you very much,307.51,3.78,311.28999999999996,fear
have a great night and we'll see you,309.73,3.52,313.25,fear
next time,311.29,24.659,335.949,fear
[Music],313.25,22.699,335.949,fear
