text,start,duration,end,dominant_emotion
is the resistance and the beta cell,149.74,2.31,152.05,
dysfunction,151.18,3.45,154.63,
and for this reason people tell you that,152.05,4.89,156.94,
the beta cells are burning out right and,154.63,4.56,159.19,
that's why type 2 diabetes is chronic,156.94,4.56,161.5,
and progressive and eventually you know,159.19,4.59,163.78,
you take medication and you take insulin,161.5,3.99,165.49,
they take more insulin and Martinson,163.78,3.81,167.59,
more insulin and that's the way we tell,165.49,3.95,169.44,
people to think about type-2 diabetes,167.59,5.25,172.84,
unfortunately it's not really true so,169.44,5.74,175.18,
the key is to understand what insulin,172.84,6.39,179.23,
resistance actually is okay where does,175.18,6.78,181.96,
it come from how does it develop so in,179.23,4.2,183.42999999999998,
order to understand insulin resistance,181.96,2.64,184.6,
you got to think about what insulin,183.43,3.59,187.02,
normally does so when you eat food,184.6,5.25,189.85,angry
insulin goes up right insulin basically,187.02,4.54,191.56,angry
tells the body that food is coming in,189.85,3.06,192.91,angry
and you should store some of it so you,191.56,3.57,195.13,angry
store sugar in the liver which is like a,192.91,4.35,197.26,angry
gin and you store fat also so if you,195.13,5.1,200.23,
produce if you eat too much carbohydrate,197.26,5.7,202.95999999999998,
then that is going to be produced by a,200.23,5.07,205.29999999999998,
process called de novo lipogenesis into,202.96,4.95,207.91,angry
fat and when you don't eat which is,205.3,4.98,210.28,angry
simply called fasting right that's just,207.91,4.53,212.44,angry
a flipside of eating when you don't eat,210.28,4.38,214.66,angry
instant falls and as it falls it tells,212.44,3.93,216.37,angry
your body to pull some of that sugar and,214.66,3.9,218.56,angry
pull some of that fat back out of the,216.37,3.839,220.209,angry
system so as long as you balance your,218.56,3.45,222.01,
feeding and fasting you got a,220.209,3.541,223.75,
well-balanced system you don't actually,222.01,4.08,226.09,
gain any weight right because you eat,223.75,5.49,229.24,
you store sugar you don't eat you fast,226.09,5.55,231.64000000000001,
you burn sugar right that's that's,229.24,4.65,233.89000000000001,fear
basically all it is so insulin does a,231.64,4.26,235.89999999999998,fear
couple of things so it lets all this,233.89,4.47,238.35999999999999,happy
glucose into the cell but it also,235.9,5.34,241.24,angry
produces this new fat right that's the,238.36,4.95,243.31,angry
de novo lipogenesis so there's two,241.24,4.89,246.13,
functions not simply one and this is the,243.31,4.47,247.78,
way we think about type-2 they've about,246.13,3.39,249.51999999999998,
insulin resistance it's this lock and,247.78,4.2,251.98,
key paradigm that insulin acts like a,249.52,5.61,255.13000000000002,
key on the cell so this is for example a,251.98,5.34,257.32,fear
liver cell so you have receptors which,255.13,3.99,259.12,fear
is like a lock when insulin is produced,257.32,4.68,262.0,fear
it opens the gate and it lets all the,259.12,5.94,265.06,fear
glucose in so what we tell people is,262.0,4.89,266.89,fear
that insulin resistance is actually a,265.06,4.5,269.56,fear
state where this mechanism this lock and,266.89,4.41,271.3,
key paradigm is completely gummed up,269.56,4.74,274.3,
okay so it's not that the lock is,271.3,5.13,276.43,
defective or the key is defective cuz,274.3,4.29,278.59000000000003,
you can easily sequence the insulin or,276.43,3.78,280.21,
the insulin receptor they're normal but,278.59,3.93,282.52,
something is gumming up the system so,280.21,4.83,285.03999999999996,
all the glucose stays outside and the,282.52,3.46,285.97999999999996,
cell faces,285.04,3.97,289.01000000000005,
this state of quote/unquote internal,285.98,5.33,291.31,
starvation right so they can't go in,289.01,4.65,293.65999999999997,
what that means of course is that the,291.31,5.56,296.87,
liver cell cannot produce fat right you,293.66,4.5,298.16,
got no glucose and there you're not,296.87,2.25,299.12,
going to produce fat,298.16,3.21,301.37,
so what internal starvation looks like,299.12,4.5,303.62,
is this because we know in type 1,301.37,4.92,306.29,
diabetes untreated type 1 diabetes that,303.62,5.58,309.2,
the cell faces internal starvation and,306.29,5.58,311.87,
you look like the the patient on the,309.2,5.97,315.17,
left so she's starving away you can feed,311.87,4.98,316.85,
her whatever you want you can't use it,315.17,4.35,319.52000000000004,
and she basically waste away until she,316.85,5.01,321.86,
died if you give her insulin herself now,319.52,4.35,323.87,
don't have the internal starvation and,321.86,4.56,326.42,
she regains the weight so great we know,323.87,4.11,327.98,
that's what happens when the glucose,326.42,6.09,332.51,
can't go in but this is what type 2,327.98,8.49,336.47,
diabetes looks like right this is what,332.51,6.11,338.62,
we're calling internal starvation,336.47,4.08,340.55,
there's something a little bit wrong,338.62,4.24,342.86,
with that paradigm of a gummed up lock,340.55,5.22,345.77000000000004,
and key system because there's a paradox,342.86,6.21,349.07,
here that is not explained by the gummed,345.77,6.54,352.31,
up lock and key because if you look at,349.07,7.59,356.65999999999997,
this liver cell ok so insulin it pushes,352.31,6.81,359.12,
the glucose into the cell and if your,356.66,4.02,360.68,
insulin resistance it doesn't do that so,359.12,3.81,362.93,
okay that's great but the other thing,360.68,4.35,365.03000000000003,
this liver cell is supposed to do is,362.93,4.05,366.98,
turn on production of new fat so if your,365.03,4.11,369.14,
insulin resistant you can't produce any,366.98,4.02,371.0,
new fat so like that untreated type 1,369.14,4.92,374.06,
diabetes you waste away but that's not,371.0,5.67,376.67,
the case in type 2 diabetes if the,374.06,4.68,378.74,
glucose is not going into the cell how,376.67,4.62,381.29,
is this cell producing tons and tons and,378.74,5.34,384.08,
tons of fat because we know that the,381.29,4.41,385.70000000000005,
type 2 diabetes the insulin resistant,384.08,3.84,387.91999999999996,
patient has a lot of insulin resistance,385.7,4.77,390.46999999999997,
has a lot of fatty liver in fact you,387.92,5.07,392.99,
always see the fatty liver right so how,390.47,5.55,396.02000000000004,
can this cell the very same cell the,392.99,5.52,398.51,
very same insulin the very same insulin,396.02,6.54,402.56,
receptor be resistant on the one hand to,398.51,5.88,404.39,
one of the functions and super-sensitive,402.56,4.85,407.41,
to the other function it's not correct,404.39,6.66,411.05,
and we based our entire treatment of,407.41,6.45,413.86,
type 2 diabetes on an incorrect paradigm,411.05,5.25,416.3,
so what happens in this liver cell of,413.86,4.75,418.61,
course is that you have insulin as you,416.3,3.57,419.87,
have insulin it,418.61,4.38,422.99,
puts the sugar and the fat into the,419.87,5.16,425.03000000000003,
liver so I've depicted the liver as a,422.99,4.92,427.91,
balloon right so it blows up when you,425.03,5.43,430.46,
eat as insulin falls it comes back out,427.91,3.96,431.87,
right that's all it is it's a storage,430.46,5.03,435.48999999999995,
problem but the problem excit liver is,431.87,7.77,439.64,
that if it fills up with persistent,435.49,5.95,441.44,
influence if you eat a lot of glucose if,439.64,3.0,442.64,
you use a lot of fructose you're going,441.44,3.96,445.4,
to fill up this liver cell right because,442.64,4.17,446.81,
insulin you're acting all the time,445.4,3.06,448.46,angry
you're going to keep pushing it into,446.81,3.9,450.71,angry
storage what happens is that you get,448.46,4.62,453.08,
fatty liver right that's not so hard to,450.71,4.56,455.27,
understand but a society liver that's,453.08,3.6,456.68,
the key to understanding insulin,455.27,3.93,459.2,
resistance because if you have a huge,456.68,3.6,460.28000000000003,
fatty liver,459.2,3.99,463.19,
that's seeing dose of insulin is not,460.28,4.98,465.26,
going to be able to shove any more fat,463.19,4.71,467.9,
into this fatty liver and if you don't,465.26,5.55,470.81,
have insulin then it all of this fat and,467.9,5.06,472.96,
sugar just comes rushing back out right,470.81,4.62,475.43,
so the reason that you have the central,472.96,4.69,477.65,
paradox is because this is an overflow,475.43,5.85,481.28000000000003,
paradigm right if the glucose can't go,477.65,5.76,483.40999999999997,
into the cell but the fat keeps coming,481.28,4.29,485.57,sad
out if the glucose can go in you,483.41,4.26,487.67,
couldn't make the fat but it's not a,485.57,4.44,490.01,
under-filled cell it's an overflowing,487.67,6.39,494.06,
cell right and this fatty liver precedes,490.01,6.03,496.03999999999996,
the diagnosis of type 2 diabetes because,494.06,4.74,498.8,
it's on that long slow ride where you,496.04,4.47,500.51000000000005,
get the slow rise in the blood glucose,498.8,3.69,502.49,
slow rise in the insulin resistance so,500.51,4.71,505.21999999999997,
this is the Whitehall study which shows,502.49,4.83,507.32,
you the time course of the liver enzymes,505.22,4.49,509.71000000000004,
before the diagnosis of type 2 diabetes,507.32,4.8,512.12,
and what you can see is that they broke,509.71,4.51,514.22,
the group into two groups one that,512.12,4.08,516.2,angry
eventually develop diabetes and one,514.22,3.93,518.15,angry
might eventually did it and what was the,516.2,3.57,519.7700000000001,angry
big difference well if you look at the,518.15,4.8,522.9499999999999,
markers of liver tasks you can see that,519.77,5.7,525.47,
the liver is slowly getting distended,522.95,5.19,528.1400000000001,
and slowly getting inflamed those alt,525.47,4.53,530.0,
which is the marker of liver damage is,528.14,4.02,532.16,
slowly going up and what they called it,530.0,4.8,534.8,
is the long silent scream from the liver,532.16,4.38,536.54,
you can't hear it you can only see it on,534.8,3.15,537.9499999999999,
the blood test you might be able to see,536.54,4.62,541.16,
it on CT or MRI but it's this big fatty,537.95,4.98,542.9300000000001,
liver that's the key to understanding,541.16,5.01,546.17,
the insulin resistance so it's really an,542.93,5.79,548.7199999999999,
overflow paradigm right so the cell is,546.17,5.16,551.3299999999999,
like this luggage right as you fill it,548.72,4.86,553.58,
up it's harder and harder,551.33,5.46,556.7900000000001,
to put in more stuff so at first you can,553.58,4.95,558.5300000000001,
put in your clothes fine but that's,556.79,3.48,560.27,
those last two t-shirts,558.53,5.16,563.6899999999999,
you just can't shove them in right so,560.27,5.43,565.6999999999999,sad
you use more force you use more instance,563.69,5.1,568.7900000000001,sad
you keep shoving stuff in but that's not,565.7,5.73,571.4300000000001,sad
the problem the problem is not the,568.79,4.89,573.68,angry
insulin the problem is that your cell is,571.43,3.09,574.52,
overfilled,573.68,3.96,577.64,
it's an overflow paradigm just like this,574.52,5.97,580.49,
your cell is like a train right and it's,577.64,4.59,582.23,angry
got passengers and normally they go in,580.49,4.53,585.02,
insulin opens the door that goes in well,582.23,4.41,586.64,
what happens if that cell is already,585.02,4.17,589.1899999999999,
filled right if it's already filled with,586.64,5.31,591.9499999999999,
glucose and fat that liver cell you keep,589.19,4.92,594.11,
shoving it in with insulin that's not,591.95,5.07,597.0200000000001,
the solution right if you have the wrong,594.11,5.34,599.45,
paradigm you think that the Train is not,597.02,5.46,602.48,
opening the door so you hire these these,599.45,5.04,604.49,
guys to keep shoving people in they do,602.48,7.67,610.15,
this in Japan because because it's cool,604.49,8.13,612.62,
but the problem is the glucose stays,610.15,4.33,614.48,
outside right the passengers can't get,612.62,3.18,615.8,
in so you keep trying to shove it in,614.48,3.24,617.72,
which is fine at first then you go to,615.8,3.72,619.52,
the next stop you hire more guys right,617.72,3.51,621.23,
hire more insulin guys keep shoving it,619.52,4.26,623.78,
in right and it happens it works for the,621.23,4.05,625.28,
next stop then you hire more guys to,623.78,3.18,626.9599999999999,
keep shoving it in until you can't,625.28,4.02,629.3,
anymore then everybody stays outside you,626.96,5.01,631.97,
make the diagnosis of type 2 diabetes so,629.3,4.62,633.92,
the key to understanding type 2 diabetes,631.97,3.6,635.57,
is it's all about the fatty liver as,633.92,4.23,638.15,
Mark just talked about right the cell,635.57,5.1,640.6700000000001,
the liver cell is just packed with fat,638.15,5.37,643.52,
so you can't shove anymore and that's,640.67,4.92,645.5899999999999,
the whole point in the meantime the,643.52,4.23,647.75,
liver is busy trying to decompress,645.59,5.31,650.9,
itself with all this fat right so what,647.75,5.49,653.24,
it does so it's making all this new fat,650.9,4.41,655.31,angry
through de novo lipogenesis and it,653.24,4.53,657.77,angry
packages it through triglycerides in the,655.31,4.95,660.26,angry
blood right and it's pouring out this,657.77,5.1,662.87,angry
triglyceride and that's why the novo,660.26,4.77,665.03,
lipogenesis is so high it's not,662.87,4.14,667.01,
resistant remember this is the effect of,665.03,3.57,668.6,
insulin it's super sensitive it keeps,667.01,4.38,671.39,
trying to push it all out so how do you,668.6,5.7,674.3000000000001,
get fatty liver well it's not so hard in,671.39,4.74,676.13,
geese right this is how you make foie,674.3,4.47,678.77,
gras right so you take a booze you shove,676.13,5.4,681.53,
it to down its neck and what do you feed,678.77,3.18,681.9499999999999,
it,681.53,3.3,684.8299999999999,angry
well you feed it starch right because,681.95,5.429,687.379,
you want the liver to make new fat,684.83,4.83,689.6600000000001,
you don't make me fat by eating fat,687.379,5.22,692.599,
humans don't do that the dietary fat,689.66,4.589,694.249,
does not go to the liver it goes,692.599,3.03,695.629,
directly into the bloodstream through,694.249,3.81,698.059,
chylomicrons into the thoracic dots into,695.629,5.13,700.759,
the lymphatic system but what happens is,698.059,5.13,703.189,
when you feed it starches and fructose,700.759,4.53,705.289,
particularly you get fatty liver and,703.189,3.66,706.8489999999999,
that's what happens in humans as well,705.289,4.98,710.269,
when you over feed carbohydrates glucose,706.849,4.05,710.899,
and fructose,710.269,3.06,713.329,
you get fatty liver and that's how you,710.899,6.15,717.049,
get insulin resistance so the key again,713.329,6.2,719.529,
to understanding this is that it's,717.049,5.07,722.119,angry
hyperinsulinemia high insulin but also,719.529,5.62,725.149,
this insulin resistance that's the key,722.119,4.56,726.679,
to obesity that's the key to insulin,725.149,3.33,728.479,
resistance that's the key to everything,726.679,3.36,730.039,
so if you eat a lot of fattening,728.479,4.68,733.159,
carbohydrates on left you can stimulate,730.039,4.98,735.019,
insulin right and that will lead to,733.159,4.05,737.209,
obesity but high insulin levels over a,735.019,4.8,739.819,
long period of time are also going to,737.209,4.59,741.799,
stimulate fatty liver right as you,739.819,4.08,743.899,
produce this new fat through de novo,741.799,3.75,745.549,
lipogenesis which is going to lead to,743.899,3.75,747.649,
insulin resistance which is then going,745.549,4.26,749.809,
to lead to high insulin levels again,747.649,6.571,754.22,
the fructose doesn't do this right so,749.809,6.39,756.199,
this is why everybody used to say [ __ ],754.22,3.719,757.9390000000001,
the bad not that bad for you sugars not,756.199,4.05,760.2489999999999,
that bad for you right because fructose,757.939,4.29,762.2289999999999,
does not raise your blood glucose it's a,760.249,4.2,764.4490000000001,
different sugar altogether and it,762.229,4.56,766.789,
doesn't raise your insulin levels so,764.449,4.44,768.889,
people say that great fruit sugar right,766.789,3.96,770.749,
it's great it's not great,768.889,4.32,773.2090000000001,
the problem with fructose is the way,770.749,4.5,775.249,
it's metabolized in the body it's,773.209,5.67,778.8789999999999,
metabolized slowly in the liver okay so,775.249,5.91,781.159,
if you take sucrose or sugar is sucrose,778.879,5.091,783.97,
which is equal parts Lugo's and fructose,781.159,6.84,787.999,
when you eat glucose and fructose you,783.97,6.069,790.039,
have equal amounts if you take an,787.999,5.16,793.159,
average-sized man 170 pounds you eat a,790.039,5.311,795.35,
pound of sugar so you get half a pound,793.159,5.12,798.279,
of glucose and half a pound of fructose,795.35,5.939,801.289,
170 pounds of the glucose is metabolized,798.279,6.1,804.379,
by the body okay so every tissue in your,801.289,6.33,807.619,
body every part of your body is going to,804.379,6.6,810.979,
use that glucose but none of it uses the,807.619,7.95,815.5690000000001,
fructose right so that half a pound of,810.979,7.121,818.1,
sugar sort of half a pound of fructose,815.569,5.21,820.779,
isn't it a bolide by five pounds of,818.1,5.5,823.6,
liver okay so what does the liver do,820.779,3.331,824.11,
with it,823.6,2.76,826.36,
well the liver could turn it into,824.11,4.979,829.089,
glucose but you got lots of glucose so,826.36,7.55,833.91,
it turns it into fat right so instead of,829.089,8.04,837.129,
170 pounds of tissue using glucose right,833.91,5.469,839.379,
so your cells are kind of helping,837.129,4.531,841.66,
themselves yeah that's all you can eat,839.379,4.71,844.089,
Lucas buffet nobody touches the fructose,841.66,4.859,846.519,
right so the Fresco's goes into the,844.089,6.47,850.5590000000001,
liver and gets turned directly into fat,846.519,7.471,853.99,
so what it means is that if you only,850.559,5.59,856.149,
have five pounds of liver you're using,853.99,5.279,859.269,
it the glucose and the fructose are not,856.149,6.711,862.86,
equally bad for you the fructose is like,859.269,7.44,866.7090000000001,
twenty times as bad as the glucose so,862.86,6.19,869.0500000000001,
the starch is the rice and the passive,866.709,5.55,872.2589999999999,
stuff that's all glucose so the fructose,869.05,6.36,875.41,
is really where the money is so glucose,872.259,6.961,879.22,
plus fructose is what gives you fatty,875.41,7.2,882.61,
liver which gives you the insulin,879.22,5.28,884.5,
resistance and what's glucose and,882.61,5.789,888.399,
fructose right it's sugar and everybody,884.5,8.879,893.379,
knows this right every diet says to cut,888.399,7.44,895.839,
the sugar even those diets that say oh,893.379,4.56,897.939,
you should eat starch oh but by the way,895.839,3.99,899.8290000000001,
you shouldn't eat sugar as well right,897.939,4.44,902.379,
because the fructose is really the big,899.829,4.581,904.41,
problem and a society liver,902.379,4.531,906.91,
so that's insulin resistance it's all,904.41,5.229,909.639,
about predominantly frog those also,906.91,4.89,911.8,
glucose and a lot of fatty liver what,909.639,4.56,914.199,
causes this beta cell burnout doesn't it,911.8,4.649,916.449,
burn out doesn't it die out right and,914.199,4.62,918.819,
that's why once you get type 2 diabetes,916.449,6.33,922.779,
it's irreversible right well again we,918.819,6.541,925.36,
know that's not true because we can,922.779,4.62,927.399,
prove it if you look at studies on,925.36,5.399,930.759,
bariatric surgery well this is a study,927.399,5.581,932.98,
comparing medical intervention to,930.759,4.02,934.779,
bariatric surgery so this is weight loss,932.98,3.39,936.37,
surgery they cut your stomach to the,934.779,3.54,938.319,
size of a walnut right and then they,936.37,4.079,940.449,
rewire your intestines you can't absorb,938.319,4.2,942.519,
what you put in your stomach and what,940.449,3.87,944.319,
happens of course is that the people on,942.519,4.771,947.29,
the Left started out with almost three,944.319,5.401,949.7199999999999,
diabetic medications and very quickly,947.29,4.47,951.76,
within three months,949.72,4.2,953.9200000000001,angry
many of them were off all their,951.76,4.17,955.93,
medications with normal blood glucose,953.92,4.59,958.51,
their diabetes completely reversed and,955.93,5.37,961.3,
this happens even far before much weight,958.51,5.85,964.36,
is lost right so if you're telling me,961.3,7.35,968.65,
that the pancreas has burned out this,964.36,6.87,971.23,
tells you that you can take a man or,968.65,5.04,973.6899999999999,
woman with 20 30 years of type 2,971.23,5.33,976.5600000000001,
diabetes with 3 4 5 medications and,973.69,7.83,981.5200000000001,
completely reverse it completely not,976.56,7.93,984.4899999999999,
just in one person and everybody and you,981.52,4.32,985.84,
can do the same thing with gastric,984.49,3.81,988.3,
banding so again if you look at their,985.84,4.41,990.25,
weight it goes down but if you look at,988.3,3.78,992.0799999999999,
their blood glucose classic banding is,990.25,3.42,993.67,
where you put a little it's essentially,992.08,3.93,996.01,
a belt that cinches around your stomach,993.67,4.29,997.9599999999999,
so you can't eat but again you look at,996.01,4.77,1000.78,
the blood glucose when you start it's 8,997.96,5.91,1003.87,
which is type 2 diabetes within a week,1000.78,6.06,1006.8399999999999,
it goes down into the normal range right,1003.87,4.92,1008.79,
again before a lot of weight is lost,1006.84,5.55,1012.39,
so this pancreatic beta-cell that,1008.79,7.01,1015.8,
produces the insulin is completely,1012.39,4.74,1017.13,
functioning again,1015.8,4.3,1020.0999999999999,
it wasn't burned out at all and if you,1017.13,5.67,1022.8,
compare fasting versus bariatric surgery,1020.1,4.739,1024.839,
you can actually get the exact same,1022.8,4.23,1027.03,
effect right so here's a comparison,1024.839,4.951,1029.79,
where they fasted people using very very,1027.03,5.28,1032.31,
low calorie diets before and after,1029.79,4.47,1034.26,
surgery the point of the the fast thing,1032.31,3.45,1035.76,
was not because they were very advanced,1034.26,3.449,1037.709,
stinkers is because they wanted to,1035.76,4.17,1039.93,
shrink that liver because when they do,1037.709,4.231,1041.94,
the surgery if you have a big fatty,1039.93,3.779,1043.709,
liver it's very hard to get in hard to,1041.94,4.59,1046.53,
work things right so they know that if,1043.709,4.651,1048.3600000000001,
people don't eat that liver shrinks,1046.53,3.84,1050.37,
right down right when that fatty liver,1048.36,3.54,1051.8999999999999,
shrimps right down of course the insulin,1050.37,3.48,1053.85,
resistance goes away because insulin,1051.9,4.26,1056.16,
resistance is from fatty liver so you,1053.85,4.23,1058.08,
can see from the left hand side the,1056.16,4.56,1060.72,angry
weight loss comparing the fast thing to,1058.08,4.44,1062.52,
the dot to the surgery and the fast,1060.72,3.24,1063.96,
thing actually causes more weight loss,1062.52,3.72,1066.24,
and if you look at the blood glucose it,1063.96,3.72,1067.68,
gives you lower blood glucose which is,1066.24,5.4,1071.64,
actually better and if you look at the,1067.68,6.18,1073.8600000000001,
counter point study what you see is that,1071.64,6.3,1077.94,
the pancreatic fat slowly goes down so,1073.86,6.77,1080.6299999999999,
your body when it has nothing to eat is,1077.94,6.39,1084.3300000000002,
pulling that sugar pulling that fat,1080.63,7.04,1087.67,
preferentially out of the liver and then,1084.33,5.29,1089.62,
out of the pancreas because it's the,1087.67,4.68,1092.3500000000001,
fatty infiltration of these organs that,1089.62,4.38,1094.0,
is causing the type 2 diabetes,1092.35,5.7,1098.05,
so as the pancreatic fact goes down the,1094.0,7.47,1101.47,
beta cells recover so they weren't burnt,1098.05,7.44,1105.49,
out at all right this is the restoration,1101.47,6.54,1108.01,
of the insulin response they were merely,1105.49,6.93,1112.42,
clogged with fat and that's tremendous,1108.01,7.17,1115.18,
news because it means that this whole,1112.42,6.21,1118.63,
notion this whole paradigm the type 2,1115.18,5.84,1121.02,
diabetes is chronic and irreversible is,1118.63,5.76,1124.39,
completely untrue it's a completely,1121.02,9.13,1130.15,
reversible disease so the idea the way,1124.39,7.83,1132.22,
you need to think about type 2 diabetes,1130.15,6.24,1136.39,
is basically like a sugar bowl your body,1132.22,6.39,1138.6100000000001,
is like a sugar bowl right it can hold a,1136.39,4.59,1140.98,
certain amount of sugar but once it's,1138.61,5.76,1144.37,
completely full as you eat the sugar it,1140.98,5.76,1146.74,
just spills out into the blood remember,1144.37,4.31,1148.6799999999998,
sugar we're talking Lucas and fructose,1146.74,5.16,1151.9,
it spills out into the blood right and,1148.68,6.7,1155.38,
so if you have type 2 diabetes somebody,1151.9,5.01,1156.91,
says well you have type 2 diabetes now,1155.38,3.6,1158.98,
let me give you insulin because we think,1156.91,4.98,1161.89,
that you're the sugar can't get into the,1158.98,4.71,1163.69,
cell right so we need to give you,1161.89,4.98,1166.8700000000001,
insulin so what is that insulin do well,1163.69,4.44,1168.13,
it doesn't get rid of the sugar in the,1166.87,3.69,1170.56,
blood what it does is it takes our sugar,1168.13,4.86,1172.99,
in your blood and crams it back into,1170.56,6.09,1176.6499999999999,
your body right and then the next time,1172.99,6.24,1179.23,
you eat that sugar bowl is still full so,1176.65,5.22,1181.8700000000001,
you take more insulin and then you cram,1179.23,5.1,1184.33,
it back into your body again your body,1181.87,3.87,1185.7399999999998,
takes it for a while,1184.33,3.84,1188.1699999999998,
sends that sugar out into the eyes into,1185.74,4.05,1189.79,
the kidneys it turns a lot of that into,1188.17,4.44,1192.6100000000001,
fat right and you haven't fixed the,1189.79,5.34,1195.1299999999999,
problem you keep doing this year after,1192.61,4.53,1197.1399999999999,
year you take more insulin or drugs that,1195.13,4.35,1199.48,
stimulate insulin you cram it back into,1197.14,4.92,1202.0600000000002,
your body and so what happens after 10,1199.48,6.12,1205.6,
15 20 years well your whole body just,1202.06,6.56,1208.62,
starts to rot and that's what happens,1205.6,6.09,1211.6899999999998,
your eyes go you go blind,1208.62,6.55,1215.1699999999998,
your kidneys go you go on dialysis you,1211.69,5.94,1217.63,
have gangrene and died,1215.17,5.7,1220.8700000000001,
foot ulcers every part of your body has,1217.63,5.19,1222.8200000000002,
too much sugar that's it that's it,1220.87,5.01,1225.8799999999999,
that's the whole pathophysiology,1222.82,5.73,1228.55,angry
and what we've done is we've completely,1225.88,5.58,1231.46,
misunderstood the disease because normal,1228.55,4.8,1233.35,
is this right normal is on the left you,1231.46,3.33,1234.79,
have glucose you have a cell you have,1233.35,4.08,1237.4299999999998,
some glucose inside the cell right so if,1234.79,5.19,1239.98,
you think type-2 diabetes about is about,1237.43,5.49,1242.92,
internal starvation then the correct,1239.98,5.19,1245.17,
response is to give as much insulin as,1242.92,4.35,1247.27,
you need to shove back glucose from the,1245.17,6.75,1251.92,
outside inside but if insulin resistance,1247.27,7.83,1255.1,
is really an overflow paradigm then that,1251.92,6.83,1258.75,
treatment is completely utterly wrong,1255.1,6.0,1261.1,
because you're taking that glucose from,1258.75,4.54,1263.29,
the outside and cramming it into the,1261.1,4.89,1265.99,
cell which is now overfilled has way too,1263.29,5.58,1268.87,
much glucose inside and it's desperately,1265.99,7.02,1273.01,
trying to pump out this fat right it's,1268.87,6.75,1275.62,
the wrong treatment and if you give the,1273.01,4.83,1277.84,
wrong treatment guess what everybody,1275.62,6.27,1281.8899999999999,
died right you get a huge worldwide,1277.84,6.72,1284.56,
epidemic of obesity of type 2 diabetes,1281.89,4.95,1286.8400000000001,
all because you didn't understand it,1284.56,5.4,1289.96,
right so if you think about the internal,1286.84,6.21,1293.05,
starvation model we already know it's,1289.96,5.43,1295.39,
wrong we've known it for close to 10,1293.05,4.86,1297.9099999999999,
years because in under this paradigm you,1295.39,4.23,1299.6200000000001,
can take the insulin shove it into the,1297.91,3.84,1301.75,
cell and you will get better but the,1299.62,4.32,1303.9399999999998,
Accord study showed that yes you can,1301.75,5.16,1306.91,
