text,start,duration,end,dominant_emotion
required patients with autonomic,138.75,6.87,145.62,angry
symptoms may require medicines to help,143.31,4.05,147.36,angry
stabilize blood pressure if they feel,145.62,4.199,149.81900000000002,angry
dizzy when they stand up patients may,147.36,4.23,151.59,angry
also need to modify how quickly they,149.819,4.081,153.89999999999998,angry
stand up and might even benefit from leg,151.59,5.85,157.44,angry
compression stockings too if the pacing,153.9,5.58,159.48000000000002,angry
of the heart is affected regular heart,157.44,4.74,162.18,angry
check-ups become important and patients,159.48,4.41,163.89,angry
might need medications to help regulate,162.18,4.169,166.34900000000002,angry
their heart rates patients with sexual,163.89,4.89,168.77999999999997,angry
dysfunctions might require treatments to,166.349,4.291,170.64,angry
improve erectile dysfunction in men and,168.78,5.069,173.849,angry
lubrication in women dietary changes,170.64,4.92,175.55999999999997,angry
might also be required if the gut,173.849,4.591,178.44,angry
motility is affected and also certain,175.56,6.33,181.89000000000001,angry
medications might also be necessary the,178.44,5.18,183.62,angry
next step is preventing complications,181.89,4.95,186.83999999999997,angry
from the neuropathy for those who view,183.62,5.35,188.97,angry
sensation in their feeds also prevention,186.84,4.44,191.28,angry
is critical in reducing foot infections,188.97,6.06,195.03,angry
gangrene and amputations professional,191.28,5.88,197.16,angry
nail care forms an important part of,195.03,5.12,200.15,angry
this if patients find themselves having,197.16,5.729,202.889,angry
difficulty with their balance because of,200.15,5.35,205.5,angry
this I usually tend to recommend that,202.889,3.961,206.85000000000002,angry
they keep the lights on in their,205.5,3.299,208.799,angry
hallways on the way to the bathroom at,206.85,5.37,212.22,angry
night this can help to reduce Falls the,208.799,4.891,213.69,angry
final aspect I would like to introduce,212.22,4.049,216.269,angry
our disease modifying agents these,213.69,4.26,217.95,angry
represent the latest treatments which,216.269,3.421,219.69,angry
are still being evaluated with mixed,217.95,4.53,222.48,angry
results being reported so far after,219.69,4.53,224.22,angry
these reductase inhibitors or Harry's,222.48,3.569,226.04899999999998,angry
have been tried over the last 20 years,224.22,4.41,228.63,angry
these reduce metabolism of sugars,226.049,4.77,230.81900000000002,angry
through the polyol pathways if you,228.63,4.289,232.91899999999998,angry
recall in the other video these calls,230.819,3.45,234.26899999999998,NA
are built up a fructose and sucrose,232.919,3.781,236.70000000000002,NA
inside nerve cells which causes them to,234.269,5.431,239.70000000000002,NA
swell and become damaged unfortunately,236.7,5.129,241.82899999999998,NA
only limited effects have been shown,239.7,4.71,244.41,NA
with these alpha lipoic acid has also,241.829,4.41,246.239,NA
been used with some benefit but requires,244.41,4.259,248.66899999999998,NA
intravenous treatments for many days at,246.239,4.291,250.53,NA
a time over a number of months and so is,248.669,5.07,253.739,NA
not a great practical benefit carnitine,250.53,4.53,255.06,NA
has also been shown to have some,253.739,3.93,257.669,NA
beneficial effects but side effects have,255.06,4.679,259.739,NA
make this a poorly tolerated treatment,257.669,4.231,261.9,NA
more excitingly and much more,259.739,3.601,263.34,NA
practically there has been a recent,261.9,2.32,264.21999999999997,NA
realized,263.34,2.47,265.81,NA
that hypertension or raise blood,264.22,3.66,267.88000000000005,NA
pressure plays an important role in the,265.81,4.7,270.51,NA
formation of diabetic neuropathy,267.88,4.71,272.59,NA
antihypertensives from the ACE inhibitor,270.51,4.48,274.99,NA
class such as trandolapril have been,272.59,3.75,276.34,NA
shown to reduce the blood vessel,274.99,3.48,278.47,NA
thickening caused by diabetes are,276.34,4.23,280.57,NA
significantly improved start letting,278.47,4.68,283.15000000000003,NA
neuropathy over 12 months I hope that,280.57,4.41,284.98,NA
this video has provided you with a,283.15,3.63,286.78,NA
useful overview of current treatments,284.98,4.4,289.38,NA
available,286.78,2.6,289.38,NA
