text,start,duration,end,dominant_emotion
"wasn't known until fancy MRI
techniques were developed",193.47,3.79,197.26,happy
"to see what was happening
inside people's muscles",197.26,3.18,200.44,happy
"as fat was infused
into their bloodstream.",200.44,3.63,204.07,
"That's how they found out that
elevation of fat levels in the blood",204.07,3.66,207.73,angry
"causes insulin resistance by inhibition
of glucose transport into the muscles.",207.73,4.35,212.07999999999998,angry
"And this can happen
within just three hours.",212.08,4.26,216.34,angry
"One hit of fat can start
causing insulin resistance,",216.34,3.73,220.07,angry
"inhibiting glucose uptake
after just 160 minutes.",220.07,4.45,224.51999999999998,happy
"Same thing happens
to adolescents.",224.52,2.91,227.43,happy
"You infuse fat into
their bloodstream.",227.43,1.74,229.17000000000002,angry
"It builds up in their muscles and
decreases their insulin sensitivity,",229.17,4.58,233.75,angry
"showing that increased
fat in the blood can be",233.75,2.49,236.24,angry
"an important contributor
of insulin resistance.",236.24,2.81,239.05,NA
"And then you can do
the opposite experiment.",239.05,2.55,241.60000000000002,NA
"Lower the level of fat
in people's blood",241.6,1.22,242.82,NA
"and the insulin resistance
comes right down.",242.82,2.79,245.60999999999999,NA
"Clear the fat out of the blood, and
you clear the sugar out of the blood.",245.61,6.18,251.79000000000002,NA
"So that explains 
this finding.",251.79,2.36,254.15,NA
"On a high fat diet, the ketogenic diet,
insulin doesn't work as well.",254.15,6.32,260.47,NA
"Our bodies are 
insulin resistant.",260.47,3.27,263.74,NA
"But as the amount of fat in
our diet gets lower and lower,",263.74,4.82,268.56,NA
"insulin works
better and better.",268.56,2.33,270.89,NA
"This is a clear demonstration
that the sugar tolerance",270.89,4.04,274.93,NA
"of even healthy individuals
can be impaired",274.93,3.85,278.78000000000003,NA
"by administering a
low-carb, high-fat diet.",278.78,3.9,282.67999999999995,NA
"But we can decrease insulin resistance,
the cause of pre-diabetes,",282.68,4.08,286.76,NA
"the cause of type 2 diabetes,
by decreasing saturated fat intake.",286.76,5.84,292.59999999999997,NA
