text,start,duration,end,dominant_emotion
gonna still be paying that one hundred,149.57,3.98,153.54999999999998,happy
and thirty-four standard Part B premium,150.86,6.0,156.86,happy
Medicare Advantage plans are managed,153.55,4.72,158.27,happy
healthcare plans,156.86,2.79,159.65,happy
administered by private insurance,158.27,3.75,162.02,happy
companies so if you choose to do a,159.65,3.9,163.55,happy
Medicare Advantage plan,162.02,3.96,165.98000000000002,neutral
you're now receiving the benefits of,163.55,6.48,170.03,happy
Medicare Part A and B through a managed,165.98,6.54,172.51999999999998,happy
health care plan administered by you,170.03,4.86,174.89000000000001,happy
know Humana or United Healthcare,172.52,4.26,176.78,happy
whatever insurance company are deciding,174.89,4.56,179.45,happy
to go with so Medicare Advantage plans,176.78,4.44,181.22,happy
work a little bit differently with a,179.45,4.05,183.5,surprise
Medicare Advantage plan you typically,181.22,4.86,186.08,surprise
have more limitations on the doctors and,183.5,4.68,188.18,happy
the hospitals that you can use with some,186.08,3.69,189.77,happy
plans you're gonna need referrals to see,188.18,3.78,191.96,fear
a specialist usually the plans don't,189.77,4.83,194.60000000000002,surprise
travel with you so there is going to be,191.96,5.52,197.48000000000002,surprise
more limitations there also you'll,194.6,5.76,200.35999999999999,happy
generally pay more out-of-pocket if you,197.48,6.42,203.89999999999998,happy
use the plan most plans have deductibles,200.36,7.32,207.68,happy
co-pays coinsurance and usually the,203.9,5.16,209.06,happy
finish line there the out-of-pocket,207.68,3.69,211.37,happy
maximum is between five and seven,209.06,4.5,213.56,happy
thousand dollars annually that you would,211.37,4.89,216.26,surprise
be responsible for now the upside of,213.56,4.92,218.48,happy
these plans are that they are low cost,216.26,4.95,221.20999999999998,happy
some of them are you know free or zero,218.48,4.92,223.39999999999998,happy
dollars a month and then they you know,221.21,4.05,225.26000000000002,happy
go up from there depending on the type,223.4,4.41,227.81,happy
of plan that you choose and usually your,225.26,4.32,229.57999999999998,happy
drug coverage is included right there in,227.81,3.57,231.38,happy
the plan so that's some of the benefits,229.58,3.27,232.85000000000002,happy
of doing one of these all in one,231.38,4.05,235.43,happy
Medicare Advantage plans the downsides,232.85,3.93,236.78,happy
are going to be you know more,235.43,3.42,238.85,happy
limitations on doctors and hospitals,236.78,4.59,241.37,happy
plan not traveling with you and paying,238.85,4.38,243.23,happy
more out-of-pocket if you do get sick or,241.37,5.49,246.86,happy
use the plan so in a nutshell those are,243.23,6.18,249.41,happy
some of the differences between Medicare,246.86,5.4,252.26000000000002,happy
supplement and all-in-one Medicare,249.41,5.64,255.04999999999998,happy
Advantage plans and it's just important,252.26,5.64,257.9,happy
to know the ins and outs of both options,255.05,5.82,260.87,surprise
so that you can make the best decision,257.9,6.42,264.32,happy
for yourself for your lifestyle and for,260.87,5.25,266.12,happy
your budget and if you ever have any,264.32,4.02,268.34,happy
questions I'd be more than happy to help,266.12,4.11,270.23,happy
you can feel free to shoot me an email,268.34,4.05,272.39,happy
or give me a call thanks so much for,270.23,3.91,274.14000000000004,
watching and we'll see you soon,272.39,17.81,290.2,
[Music],274.14,16.06,290.2,
