text,start,duration,end,dominant_emotion
however the arterial occlusive disease,95.189,5.701,100.88999999999999,angry
mainly involves the popliteal artery and,97.95,6.419,104.369,angry
its branches down to the pedal arches it,100.89,5.79,106.68,angry
is important to note that in patients,104.369,4.921,109.29,angry
who are on dialysis it is a peroneal,106.68,6.619,113.299,angry
artery that is most commonly affected,109.29,4.009,113.299,angry
arteries proximal to the popliteal,113.54,6.579,120.119,angry
arteries are usually not affected and if,116.82,6.42,123.24,angry
affected show non diabetic type Atris,120.119,6.331,126.45,angry
chlorosis the third peculiarity of the,123.24,6.03,129.26999999999998,angry
diabetics is diabetic neuropathy this,126.45,7.24,133.69,angry
impaired sensation involves lower limbs,129.27,6.91,136.18,neutral
causing injuries and infections on the,133.69,5.43,139.12,neutral
plaintiff foot as a result of this the,136.18,5.73,141.91,angry
pressure areas of the foot the heel the,139.12,5.49,144.61,angry
ball of the foot become developed a,141.91,5.22,147.13,angry
neuropathic diabetic ulcer and due to,144.61,4.8,149.41000000000003,angry
neuropathy the muscular involvement may,147.13,4.13,151.26,angry
also be seen in the form of loss of,149.41,5.01,154.42,angry
reflexes and deformities like short cuts,151.26,5.68,156.94,angry
for the feet may be splayed and deformed,154.42,4.2,158.61999999999998,angry
calluses may develop and the plantar,156.94,4.77,161.71,angry
foot and if not taken care of it favors,158.62,6.21,164.83,angry
entry of infection the clinical features,161.71,5.64,167.35,angry
of debris gangrene are pain in,164.83,4.38,169.21,neutral
ulceration there may be loss of,167.35,4.62,171.97,neutral
sensation Doppler signal for pulse may,169.21,5.64,174.85,angry
be absent change of color of skin and,171.97,4.56,176.53,angry
temperature when gangrene is impending,174.85,6.75,181.6,angry
and there may be abscess formation both,176.53,7.2,183.73,angry
dry and wet type gangrene are seen in,181.6,5.37,186.97,angry
diabetics dry gangrene occurs more,183.73,6.39,190.11999999999998,angry
frequently in old diabetic patients dry,186.97,5.7,192.67,neutral
gangrene is only possible when the,190.12,5.4,195.52,angry
infection factor is minimum and the,192.67,4.92,197.58999999999997,angry
occlusive factor of the artery is,195.52,5.52,201.04000000000002,neutral
maximum the gangrene slowly progresses,197.59,7.53,205.12,neutral
with a line of demarkation wet gangrene,201.04,6.89,207.92999999999998,neutral
is more often seen in younger diabetics,205.12,5.91,211.03,angry
infection plays a major role in forming,207.93,5.59,213.52,angry
this type of gangrene which is very much,211.03,7.71,218.74,angry
spreading and can often be lethal the,213.52,6.93,220.45000000000002,angry
workup that we'd like to get in these,218.74,5.16,223.9,angry
patients are we like to see the blood,220.45,6.72,227.17,angry
sugar log at the bedside we would like,223.9,6.33,230.23000000000002,angry
to get hemoglobin a1c levels serum,227.17,4.53,231.7,angry
creatinine levels at diabetic,230.23,4.5,234.73,angry
nephropathy is a comorbidity wound,231.7,6.21,237.91,angry
culture and sensitivity ankle brachial,234.73,6.18,240.91,angry
index Doppler study in arterial duplex,237.91,6.24,244.15,angry
studies an x-ray or MRI if a stream,240.91,7.829,248.739,angry
alight is a suspected overall diabetes,244.15,7.02,251.17000000000002,angry
should be controlled by medications or,248.739,4.891,253.63,angry
insulin or diet control but vasodilators,251.17,5.61,256.78,neutral
likes elasto soul and pentoxifylline a,253.63,6.41,260.04,NA
low dose aspirin often play a major role,256.78,5.73,262.51,NA
care of the foot by avoiding injury,260.04,3.939,263.97900000000004,NA
keeping it clean and dry,262.51,3.51,266.02,NA
particularly attention to our 30-foot,263.979,3.451,267.43,NA
wear is very important,266.02,3.48,269.5,NA
and when there is infection antibiotics,267.43,5.19,272.62,NA
should be prescribed in early cases of,269.5,5.389,274.889,NA
course widespread incision and drainage,272.62,4.53,277.15,NA
debridement of the wound should be,274.889,5.25,280.139,NA
performed careful localized debridement,277.15,6.03,283.17999999999995,NA
combined with intensive antibiotic,280.139,5.291,285.43,NA
therapy has often been successful in,283.18,5.01,288.19,NA
saving the lemon the most important,285.43,4.95,290.38,NA
aspect of such a debridement is a,288.19,5.27,293.46,NA
removal of all necrotic tissues,290.38,6.3,296.68,NA
inadequate debridement leaving deep,293.46,5.38,298.84,NA
necrotic tissues is the main cause of,296.68,5.94,302.62,NA
failure of the treatment dragon green is,298.84,5.97,304.81,NA
best treated by postponing any operation,302.62,4.29,306.91,NA
allowing auto amputation to take place,304.81,8.329,313.139,NA
over a period of weeks thank you,306.91,6.229,313.139,NA
