text,start,duration,end,dominant_emotion
they can control their diabetes where,183.89,5.84,189.73,sad
they can nourish themselves by mouth and,186.86,6.629,193.489,sad
avoid the repetitive visits to emergency,189.73,7.089,196.819,sad
rooms and hospitalizations we've been,193.489,7.53,201.019,NA
doing this at MUSC for over five years,196.819,7.941,204.76,NA
that have done over a hundred patients,201.019,7.231,208.25,NA
and it doesn't work in everyone some,204.76,6.9,211.66,sad
patients it's effective immediately,208.25,6.299,214.549,sad
others it may take two to three months,211.66,5.859,217.519,NA
for the electrical architecture of the,214.549,4.981,219.53,NA
stomach to remodel so that they benefit,217.519,7.081,224.6,sad
from it the Pacers are run by a small,219.53,8.37,227.9,sad
battery and for patients who have the,224.6,6.12,230.72,sad
Pacers effective at a low setting the,227.9,5.0,232.9,sad
battery may last for six to eight years,230.72,6.21,236.93,NA
other patients require running the,232.9,6.76,239.66,NA
generator at high settings and the,236.93,5.82,242.75,NA
generators in that case may run out in a,239.66,7.049,246.709,NA
year's time sometimes even less when the,242.75,6.51,249.26,NA
battery runs out of juice it's an,246.709,5.12,251.829,NA
outpatient procedure to replace it,249.26,5.55,254.81,NA
patients come in to the hospital go to,251.829,6.31,258.139,sad
the operating room and in a 30 minute,254.81,6.899,261.709,sad
procedure we remove the generator and,258.139,6.361,264.5,NA
replace it with a new one I think,261.709,6.241,267.95,NA
the placement of a gastric stimulator,264.5,7.08,271.58,NA
can be a life-saving,267.95,7.05,275.0,sad
procedure for many patients who have not,271.58,5.369,276.94899999999996,sad
benefited from traditional medical,275.0,4.919,279.919,sad
therapy it definitely can improve the,276.949,7.171,284.12,sad
quality of life and it's a procedure,279.919,7.74,287.659,NA
that has a low complication rate low,284.12,7.41,291.53000000000003,NA
risk rate and I'm very pleased that we,287.659,6.121,293.78,NA
can offer it here in South Carolina to,291.53,4.919,296.44899999999996,sad
many patients who need it and many,293.78,4.47,298.25,sad
patients who may not be aware that it's,296.449,4.56,301.009,sad
available and that is a possible,298.25,6.21,304.46,sad
solution to what could be years of,301.009,8.31,309.319,sad
nausea vomiting malnutrition and need,304.46,7.859,312.31899999999996,sad
for multiple emergency room and hospital,309.319,5.211,314.53000000000003,NA
visits,312.319,2.211,314.53000000000003,NA
