text,start,duration,end,dominant_emotion
"SUB-Q INJECTIONS CAN BE GIVEN
IN DIFFERENT PLACES,",141.266,3.334,144.6,NA
"LIKE THE UPPER ARM, UPPER THIGH,
OUTER HIP, OR THE ABDOMEN.",144.6,5.8,150.4,NA
"IT'S IMPORTANT TO AVOID
GIVING THE INJECTION",150.4,2.9,153.3,NA
"IN THE EXACT SAME SPOT
EVERY TIME.",153.3,2.567,155.86700000000002,NA
"YOU SHOULD AVOID INJECTING
ANY SPOT",155.867,2.299,158.166,NA
"THAT'S BRUISED, TENDER,
OR SCARRED.",158.166,3.134,161.29999999999998,NA
"THE SYRINGE IS MADE
OF 3 BASIC PARTS:",161.3,3.534,164.834,NA
"A BARREL, A PLUNGER,",164.834,1.599,166.433,NA
AND A NEEDLE.,166.433,1.867,168.29999999999998,NA
"THE BARREL HAS MARKINGS
ON THE SIDE.",168.3,2.9,171.20000000000002,NA
"THESE HELP YOU MEASURE
THE RIGHT DOSE.",171.2,2.767,173.96699999999998,NA
"INSULIN SYRINGES,
LIKE THIS ONE,",173.967,2.666,176.633,NA
ARE NORMALLY MARKED IN UNITS.,176.633,2.334,178.967,NA
"OTHER SYRINGES MAY BE MARKED
IN MILLILITERS.",178.967,3.4,182.36700000000002,NA
"YOUR DOCTOR, NURSE,
OR PHARMACIST",182.367,2.333,184.7,NA
"WILL SHOW YOU HOW TO USE
THE MARKINGS",184.7,1.733,186.433,NA
ON THE SYRINGE YOU HAVE.,186.433,2.067,188.5,NA
"CHECK THE EXPIRATION DATE
ON YOUR MEDICINE.",188.5,2.833,191.333,NA
"IF YOU HAVE A NEW VIAL,
IT MAY COME WITH A PLASTIC CAP.",191.333,4.9,196.233,NA
POP THAT OFF FIRST.,196.233,1.8,198.03300000000002,NA
"THEN WIPE THE TOP OF THE VIAL
WITH AN ALCOHOL PAD OR SWAB",198.033,3.934,201.96699999999998,NA
"AND LET IT DRY
FOR A FEW SECONDS.",201.967,2.533,204.5,NA
"NEXT, TAKE THE CAP
OFF THE PLUNGER.",204.5,2.533,207.033,NA
NOW DRAW AIR INTO THE SYRINGE,207.033,2.534,209.56699999999998,sad
"BY PULLING THE PLUNGER BACK
TO THE PRESCRIBED UNIT MARK.",209.567,3.333,212.9,sad
"THEN VERY CAREFULLY
UNCAP THE SYRINGE",212.9,2.6,215.5,NA
AND SET THE CAP ASIDE.,215.5,2.2,217.7,NA
"NOW STICK THE NEEDLE
THROUGH THE TOP OF THE VIAL.",217.7,2.633,220.333,NA
"FLIP THE NEEDLE AND VIAL OVER,",220.333,2.534,222.867,NA
AND INJECT THE AIR INTO THE VIAL,222.867,2.199,225.066,NA
"BY SLOWLY PUSHING THE PLUNGER
ALL THE WAY IN.",225.066,3.334,228.4,NA
"NOW SLOWLY PULL THE PLUNGER
BACK DOWN",228.4,2.666,231.066,NA
TO THE PRESCRIBED UNIT MARK.,231.066,2.2,233.266,NA
"MAKE SURE THE NEEDLE IS UNDER
THE SURFACE OF THE MEDICINE.",233.266,2.934,236.2,NA
"IF YOU NOTICE ANY LARGE
AIR BUBBLES",236.2,2.567,238.767,NA
"IN THE BARREL OF THE SYRINGE,",238.767,1.566,240.333,NA
YOU NEED TO REMOVE THEM.,240.333,1.8,242.133,NA
"YOU DO THIS BY PUSHING
THE PLUNGER IN AGAIN,",242.133,2.933,245.066,NA
"SENDING THE MEDICINE BACK
INTO THE VIAL.",245.066,2.834,247.9,NA
"THEN YOU SLOWLY DRAW
THE RIGHT AMOUNT OUT ONCE MORE.",247.9,4.8,252.70000000000002,NA
"CLEAN THE SKIN
WITH AN ALCOHOL SWAB.",252.7,3.6,256.3,NA
"GRAB A PINCH OF SKIN BETWEEN
THE THUMB AND FOREFINGER",256.3,3.7,260.0,NA
OF YOUR OTHER HAND.,260.0,1.5,261.5,NA
"POSITION THE NEEDLE SO IT'S
POINTING STRAIGHT AT THE SKIN.",261.5,3.733,265.233,NA
"WITH A FIRM, SMOOTH MOTION,",265.233,2.8,268.033,NA
PUSH THE NEEDLE THROUGH THE SKIN,268.033,1.701,269.73400000000004,NA
"INTO THE SPACE BETWEEN THE SKIN
AND THE MUSCLE BELOW.",269.734,3.366,273.09999999999997,NA
SHIFT YOUR THUMB TO THE PLUNGER,273.1,2.066,275.166,NA
"AND SLOWLY PUSH IT
ALL THE WAY IN.",275.166,2.634,277.8,NA
"COUNT TO 3 TO MAKE SURE THAT
THE SYRINGE IS COMPLETELY EMPTY,",277.8,3.7,281.5,NA
"THEN PULL THE NEEDLE
STRAIGHT OUT.",281.5,2.434,283.934,NA
"PUT THE USED SYRINGE
INTO A SHARPS CONTAINER.",283.934,3.299,287.233,NA
"IT'S EASY TO PUT NEEDLES IN
AND HARD FOR THEM TO FALL OUT.",287.233,4.267,291.5,NA
"IF YOU DON'T HAVE
A READY-MADE SHARPS CONTAINER,",291.5,3.933,295.433,NA
"YOU CAN MAKE ONE USING
A JAR OR BOTTLE",295.433,2.567,298.0,NA
"MADE OF STIFF PLASTIC
WITH A SCREW-ON CAP.",298.0,3.033,301.033,fear
"ONE EXAMPLE
IS A DETERGENT BOTTLE.",301.033,2.667,303.7,fear
"LABEL IT VERY CLEARLY
AS ""DANGEROUS.""",303.7,3.366,307.066,NA
"ANYONE WHO SEES IT WILL KNOW
TO LEAVE IT ALONE.",307.066,3.467,310.53299999999996,NA
"YOU SHOULD KEEP THE CONTAINER
IN A SAFE PLACE,",310.533,2.8,313.333,NA
"OUT OF REACH
OF CHILDREN AND PETS.",313.333,3.1,316.43300000000005,NA
"IF YOUR MEDICINE NEEDS
TO BE REFRIGERATED,",316.433,2.667,319.09999999999997,NA
"BE SURE TO PUT IT BACK
IN THE REFRIGERATOR.",319.1,2.9,322.0,NA
"EVERYTHING ELSE CAN BE
THROWN OUT NORMALLY.",322.0,3.467,325.467,NA
"SUBCUTANEOUS INJECTIONS
MAY SEEM SCARY,",325.467,3.833,329.3,NA
"BUT AS YOU'VE JUST SEEN,",329.3,1.833,331.13300000000004,NA
"YOU ONLY NEED TO FOLLOW
A FEW SIMPLE STEPS.",331.133,5.0,336.133,NA
