text,start,duration,end,dominant_emotion
"BY SLOWLY PUSHING THE PLUNGER
ALL THE WAY IN.",225.066,3.334,228.4,
"NOW SLOWLY PULL THE PLUNGER
BACK DOWN",228.4,2.666,231.066,
TO THE PRESCRIBED UNIT MARK.,231.066,2.2,233.266,
"MAKE SURE THE NEEDLE IS UNDER
THE SURFACE OF THE MEDICINE.",233.266,2.934,236.2,
"IF YOU NOTICE ANY LARGE
AIR BUBBLES",236.2,2.567,238.767,
"IN THE BARREL OF THE SYRINGE,",238.767,1.566,240.333,
YOU NEED TO REMOVE THEM.,240.333,1.8,242.133,
"YOU DO THIS BY PUSHING
THE PLUNGER IN AGAIN,",242.133,2.933,245.066,
"SENDING THE MEDICINE BACK
INTO THE VIAL.",245.066,2.834,247.9,
"THEN YOU SLOWLY DRAW
THE RIGHT AMOUNT OUT ONCE MORE.",247.9,4.8,252.70000000000002,
"CLEAN THE SKIN
WITH AN ALCOHOL SWAB.",252.7,3.6,256.3,
"GRAB A PINCH OF SKIN BETWEEN
THE THUMB AND FOREFINGER",256.3,3.7,260.0,
OF YOUR OTHER HAND.,260.0,1.5,261.5,
"POSITION THE NEEDLE SO IT'S
POINTING STRAIGHT AT THE SKIN.",261.5,3.733,265.233,
"WITH A FIRM, SMOOTH MOTION,",265.233,2.8,268.033,
PUSH THE NEEDLE THROUGH THE SKIN,268.033,1.701,269.73400000000004,
"INTO THE SPACE BETWEEN THE SKIN
AND THE MUSCLE BELOW.",269.734,3.366,273.09999999999997,
SHIFT YOUR THUMB TO THE PLUNGER,273.1,2.066,275.166,
"AND SLOWLY PUSH IT
ALL THE WAY IN.",275.166,2.634,277.8,
"COUNT TO 3 TO MAKE SURE THAT
THE SYRINGE IS COMPLETELY EMPTY,",277.8,3.7,281.5,
"THEN PULL THE NEEDLE
STRAIGHT OUT.",281.5,2.434,283.934,
"PUT THE USED SYRINGE
INTO A SHARPS CONTAINER.",283.934,3.299,287.233,
"IT'S EASY TO PUT NEEDLES IN
AND HARD FOR THEM TO FALL OUT.",287.233,4.267,291.5,
"IF YOU DON'T HAVE
A READY-MADE SHARPS CONTAINER,",291.5,3.933,295.433,
"YOU CAN MAKE ONE USING
A JAR OR BOTTLE",295.433,2.567,298.0,
"MADE OF STIFF PLASTIC
WITH A SCREW-ON CAP.",298.0,3.033,301.033,fear
"ONE EXAMPLE
IS A DETERGENT BOTTLE.",301.033,2.667,303.7,fear
"LABEL IT VERY CLEARLY
AS ""DANGEROUS.""",303.7,3.366,307.066,
"ANYONE WHO SEES IT WILL KNOW
TO LEAVE IT ALONE.",307.066,3.467,310.53299999999996,
"YOU SHOULD KEEP THE CONTAINER
IN A SAFE PLACE,",310.533,2.8,313.333,
"OUT OF REACH
OF CHILDREN AND PETS.",313.333,3.1,316.43300000000005,
"IF YOUR MEDICINE NEEDS
TO BE REFRIGERATED,",316.433,2.667,319.09999999999997,
"BE SURE TO PUT IT BACK
IN THE REFRIGERATOR.",319.1,2.9,322.0,
"EVERYTHING ELSE CAN BE
THROWN OUT NORMALLY.",322.0,3.467,325.467,
"SUBCUTANEOUS INJECTIONS
MAY SEEM SCARY,",325.467,3.833,329.3,
"BUT AS YOU'VE JUST SEEN,",329.3,1.833,331.13300000000004,
"YOU ONLY NEED TO FOLLOW
A FEW SIMPLE STEPS.",331.133,5.0,336.133,
