text,start,duration,end,dominant_emotion
past three months so kind of think like,119.83,4.29,124.12,fear
your red blood cell is the silent,121.63,3.9,125.53,fear
spectator in your blood,124.12,3.45,127.57000000000001,fear
who's been watching your blood glucose,125.53,5.519,131.049,fear
trends even when you are not realizing,127.57,5.64,133.20999999999998,fear
and that's what we are checking to kind,131.049,4.891,135.94,fear
you know how your blood sugar range has,133.21,5.13,138.34,fear
been over the past three months rather,135.94,7.26,143.2,fear
than one instantaneous value so to give,138.34,6.06,144.4,neutral
you some noms,143.2,3.48,146.67999999999998,neutral
a normal hemoglobin a1c is somewhere,144.4,4.59,148.99,neutral
between like four and five point six,146.68,4.5,151.18,fear
when you're in the five point seven to,148.99,5.07,154.06,fear
six point four range you are a,151.18,5.07,156.25,fear
pre-diabetic meaning you have a very,154.06,4.62,158.68,happy
high risk of developing diabetes and,156.25,5.34,161.59,neutral
when you're over six point five or,158.68,5.34,164.02,neutral
higher then you are actually a diabetic,161.59,5.28,166.87,fear
and when you have diabetes we'll have,164.02,6.09,170.11,fear
targets for the a1c meaning it depends,166.87,5.88,172.75,fear
mostly on your age and your other risk,170.11,5.07,175.18,fear
factors but predominantly we try to,172.75,4.23,176.98,fear
reach a goal of seven to seven point,175.18,4.89,180.07,fear
five or lower and that kind of gives a,176.98,6.33,183.31,fear
good diabetes control so here is a chart,180.07,8.13,188.2,fear
where it shows like the range of blood,183.31,7.83,191.14000000000001,fear
sugar over three months and expected a1c,188.2,5.55,193.75,fear
values meaning if your Sugar's have been,191.14,4.92,196.05999999999997,fear
in the 150s this is your a1c if your,193.75,4.02,197.77,fear
sugars have predominantly been in the,196.06,4.8,200.86,fear
260s this is your a1c so that's where,197.77,5.1,202.87,fear
this test is a really valuable test,200.86,3.66,204.52,sad
because it kind of gives a range rather,202.87,4.29,207.16,fear
than an instantaneous value but are two,204.52,4.02,208.54000000000002,fear
things that I would like to discuss,207.16,3.99,211.15,fear
which can affect your hemoglobin a1c so,208.54,5.76,214.29999999999998,fear
one is like if you're binging at times,211.15,5.13,216.28,neutral
like during festival days during,214.3,4.02,218.32000000000002,neutral
holidays and then you're just fasting,216.28,3.51,219.79,fear
before coming to your doctor your,218.32,2.88,221.2,fear
fasting blood Sugar's over two weeks,219.79,3.81,223.6,fear
might be perfect but your a1c is still,221.2,3.99,225.19,neutral
going to be high because of all those,223.6,3.9,227.5,fear
binge days when you're silent spectator,225.19,4.62,229.81,fear
has been watching you and the other,227.5,5.94,233.44,fear
thing is if you're maybe like having,229.81,7.08,236.89000000000001,fear
really light meals for breakfast and,233.44,5.19,238.63,fear
lunch and you're just checking your,236.89,3.51,240.39999999999998,fear
blood Sugar's then and then you're,238.63,3.69,242.32,neutral
binging your dinner and you're not,240.4,3.81,244.21,neutral
checking your blood sugar then again,242.32,3.96,246.28,fear
your silent spectator is watching and,244.21,4.56,248.77,fear
when we check your a1c we are going to,246.28,6.06,252.34,fear
know about that so that's why this test,248.77,6.36,255.13000000000002,neutral
is important and it really helps in the,252.34,5.1,257.44,neutral
management of diabetic patients thank,255.13,4.46,259.59,neutral
you,257.44,2.15,259.59,neutral
