text,start,duration,end,dominant_emotion
the proliferative form patients who,93.979,4.921,98.9,neutral
start off with diabetic retinopathy may,96.53,4.65,101.18,neutral
start with the mild form where we see,98.9,4.38,103.28,neutral
microaneurysms and those are the out,101.18,3.54,104.72000000000001,neutral
poaching's of the blood vessels,103.28,3.78,107.06,fear
sometimes these micro aneurysms can leak,104.72,3.54,108.26,fear
blood flew and that can cause some,107.06,4.02,111.08,neutral
vision change now as diabetic,108.26,5.49,113.75,neutral
retinopathy progresses it can lead to,111.08,4.649,115.729,neutral
what's called moderate non-political,113.75,4.68,118.43,neutral
diabetic retinopathy we often see more,115.729,4.291,120.02,neutral
retinal hemorrhages in the periphery,118.43,3.81,122.24000000000001,neutral
sometimes we see cotton-wool spots and,120.02,3.09,123.11,neutral
hard exudates,122.24,3.78,126.02,neutral
and as it gets even worse we may see,123.11,5.159,128.269,neutral
severe non-political diabetic,126.02,4.65,130.67,fear
retinopathy the severe non-preferred,128.269,5.55,133.81900000000002,neutral
diabetic retinopathy we see hemorrhages,130.67,6.06,136.73,neutral
in all four quadrants of the retina the,133.819,3.601,137.42,neutral
blood,136.73,3.27,140.0,neutral
those can have some distortions we call,137.42,4.59,142.01,neutral
that Venus beating as well as the,140.0,4.38,144.38,fear
development of inter retina micro,142.01,6.39,148.39999999999998,fear
vascular abnormalities these we call,144.38,7.02,151.4,fear
them Irma Irma can be the precursors of,148.4,5.22,153.62,fear
neovascularization and we see severe,151.4,4.5,155.9,fear
non-political diabetic nathi we get more,153.62,5.04,158.66,neutral
concerned now the progression of,155.9,7.49,163.39000000000001,neutral
diabetic neuropathy can get worse and,158.66,7.74,166.4,neutral
when you have the mild form we estimated,163.39,5.59,168.98,neutral
about a 6% chance of developing into the,166.4,5.7,172.1,neutral
proliferative form within 12 months with,168.98,5.58,174.56,neutral
moderate it's about 20 to 40 percent and,172.1,5.52,177.62,neutral
with severe it can progress to,174.56,5.04,179.6,neutral
proliferative diabetic neuropathy up to,177.62,6.36,183.98000000000002,neutral
60% of the time within 12 months so when,179.6,5.49,185.09,neutral
it gets to proliferative diabetic,183.98,3.509,187.48899999999998,neutral
retinopathy that's when we see the,185.09,5.7,190.79,neutral
beginnings of neovascularization when,187.489,5.491,192.98000000000002,neutral
the NIA valorisation occurs it can occur,190.79,4.979,195.769,fear
from the optic nerve the retinal vessels,192.98,6.03,199.01,neutral
in the peripheral retina as well as the,195.769,5.491,201.26,neutral
anterior parts of the eye like the iris,199.01,5.16,204.17,neutral
and the angle those can bleed into the,201.26,4.17,205.42999999999998,neutral
middle of your eye cause vitreous,204.17,3.45,207.61999999999998,neutral
hemorrhage and traction detachments the,205.43,5.01,210.44,neutral
complications when diabetes gets to its,207.62,4.649,212.269,neutral
advanced stage or what we call,210.44,4.5,214.94,neutral
proliferative diabetic retinopathy occur,212.269,5.371,217.64000000000001,fear
with neovascularization when the,214.94,4.71,219.65,NA
neovascularization occurs it can stem,217.64,3.659,221.29899999999998,NA
from the optic nerve the retinal vessels,219.65,6.839,226.489,NA
or the periphery and what can happen is,221.299,7.5,228.799,NA
these blood vessels can bleed into the,226.489,3.75,230.239,NA
middle of your eye and patients will,228.799,3.75,232.549,NA
develop a vitreous hemorrhage and show,230.239,4.981,235.22,NA
vision loss sometimes these blood,232.549,5.131,237.68,NA
vessels will grow scar tissue and as the,235.22,4.62,239.84,NA
scar tissue contracts it can lift the,237.68,4.35,242.03,NA
retina off and that leads to something,239.84,3.959,243.799,NA
called a traction retinal detachment,242.03,4.739,246.769,NA
patients can go blind from that in the,243.799,5.131,248.93,NA
front of the eye neovascularization can,246.769,4.771,251.54,NA
affect the iris and the angle if it,248.93,5.279,254.209,NA
affects the angle it can lead to,251.54,4.65,256.19,NA
pressure increases as these blood,254.209,3.87,258.079,NA
vessels block the plumbing system of the,256.19,3.98,260.17,NA
outflow of the eye all the,258.079,4.161,262.24,NA
conditions can lead to severe vision,260.17,4.68,264.85,NA
loss and blindness within the next few,262.24,5.66,267.90000000000003,NA
years if untreated,264.85,3.05,267.90000000000003,NA
