text,start,duration,end,dominant_emotion
the lancet device used to retrieve your,184.08,4.159,188.239,
blood sample is also said to be less,186.159,3.761,189.92,
painful than others,188.239,3.761,192.0,
the monitor itself fits comfortably in,189.92,3.28,193.2,
the palm of your hand,192.0,3.92,195.92,
is easy to read this kit comes with the,193.2,3.28,196.48,
auv,195.92,4.16,200.07999999999998,
on dsw blood glucose monitor 1 battery,196.48,7.119,203.599,
150 blood test strips 25 lancets,200.08,6.239,206.31900000000002,
1 lancing device a meter use guide and a,203.599,4.72,208.319,
test strip user guide,206.319,5.601,211.92,
it does not include a control solution,208.319,4.721,213.04,
number five,211.92,4.959,216.879,
one touch ultra two blood glucose meter,213.04,5.6,218.64,
this glucometer is one of the most,216.879,3.601,220.48,
commonly used monitors and with good,218.64,2.879,221.51899999999998,
reason,220.48,3.2,223.67999999999998,
the device has larger display numbers,221.519,3.44,224.959,
for easier readouts,223.68,4.16,227.84,
and it's very simple to operate it only,224.959,5.28,230.239,
takes 5 seconds to deliver your results,227.84,4.24,232.08,
and it provides before and after meal,230.239,3.2,233.439,
averages,232.08,3.68,235.76000000000002,
the monitor can store up to 500 test,233.439,4.08,237.519,
results in its internal memory,235.76,3.36,239.12,
and a single battery can power the,237.519,3.521,241.04,
device for six to twelve months,239.12,3.759,242.879,
depending on how frequently you test,241.04,3.52,244.56,
your blood sugar,242.879,3.601,246.48,
users say that the lancing device it,244.56,3.52,248.08,
uses is gentler than others,246.48,3.44,249.92,
making for a more comfortable testing,248.08,3.28,251.36,
experience,249.92,3.36,253.28,
if you need more information about those,251.36,3.76,255.12,
products please check the links in the,253.28,4.079,257.359,
description below,255.12,4.239,259.359,
thanks for watching guys if this video,257.359,3.84,261.19899999999996,fear
was helpful to you please remember to,259.359,2.641,262.0,fear
leave a like,261.199,3.041,264.24,fear
and subscribe to our channel to see more,262.0,6.639,268.639,fear
videos like this in the future,264.24,4.399,268.639,happy
