text,start,duration,end,dominant_emotion
consistently surpass international,172.959,3.841,176.8,NA
accuracy standards,174.879,3.601,178.48,NA
the strips are produced using an,176.8,3.76,180.56,NA
automatic carbon printing technique,178.48,2.399,180.879,NA
which,180.56,2.28,182.84,NA
ensures that they remain both stable and,180.879,3.201,184.07999999999998,NA
precise,182.84,3.319,186.159,NA
the lancet device used to retrieve your,184.08,4.159,188.239,NA
blood sample is also said to be less,186.159,3.761,189.92,NA
painful than others,188.239,3.761,192.0,NA
the monitor itself fits comfortably in,189.92,3.28,193.2,NA
the palm of your hand,192.0,3.92,195.92,NA
is easy to read this kit comes with the,193.2,3.28,196.48,NA
auv,195.92,4.16,200.07999999999998,NA
on dsw blood glucose monitor 1 battery,196.48,7.119,203.599,NA
150 blood test strips 25 lancets,200.08,6.239,206.31900000000002,NA
1 lancing device a meter use guide and a,203.599,4.72,208.319,NA
test strip user guide,206.319,5.601,211.92,NA
it does not include a control solution,208.319,4.721,213.04,NA
number five,211.92,4.959,216.879,NA
one touch ultra two blood glucose meter,213.04,5.6,218.64,NA
this glucometer is one of the most,216.879,3.601,220.48,NA
commonly used monitors and with good,218.64,2.879,221.51899999999998,NA
reason,220.48,3.2,223.67999999999998,NA
the device has larger display numbers,221.519,3.44,224.959,NA
for easier readouts,223.68,4.16,227.84,NA
and it's very simple to operate it only,224.959,5.28,230.239,NA
takes 5 seconds to deliver your results,227.84,4.24,232.08,NA
and it provides before and after meal,230.239,3.2,233.439,NA
averages,232.08,3.68,235.76000000000002,NA
the monitor can store up to 500 test,233.439,4.08,237.519,NA
results in its internal memory,235.76,3.36,239.12,NA
and a single battery can power the,237.519,3.521,241.04,NA
device for six to twelve months,239.12,3.759,242.879,NA
depending on how frequently you test,241.04,3.52,244.56,NA
your blood sugar,242.879,3.601,246.48,NA
users say that the lancing device it,244.56,3.52,248.08,NA
uses is gentler than others,246.48,3.44,249.92,NA
making for a more comfortable testing,248.08,3.28,251.36,NA
experience,249.92,3.36,253.28,NA
if you need more information about those,251.36,3.76,255.12,NA
products please check the links in the,253.28,4.079,257.359,NA
description below,255.12,4.239,259.359,NA
thanks for watching guys if this video,257.359,3.84,261.19899999999996,fear
was helpful to you please remember to,259.359,2.641,262.0,fear
leave a like,261.199,3.041,264.24,fear
and subscribe to our channel to see more,262.0,6.639,268.639,fear
videos like this in the future,264.24,4.399,268.639,sad
