text,start,duration,end,dominant_emotion
but most of your cells are denying,125.88,4.98,130.85999999999999,fear
access with the glucose this means that,128.58,3.72,132.3,fear
your blood sugar is going to be elevated,130.86,2.55,133.41000000000003,fear
if you're in Quito,132.3,2.73,135.03,fear
generally speaking so you might find,133.41,2.94,136.35,fear
that your blood glucose goes up when,135.03,3.15,138.18,fear
you're in keto although it probably,136.35,3.93,140.28,NA
remains somewhat stable okay and you,138.18,3.42,141.6,NA
might also notice that your blood sugar,140.28,3.15,143.43,NA
is higher in the morning okay this has,141.6,3.18,144.78,NA
to do with what's called the dawn,143.43,3.75,147.18,NA
phenomenon the dawn phenomenon is where,144.78,3.93,148.71,NA
early in the morning your body produces,147.18,3.09,150.27,sad
a bunch of cortisol a bunch of,148.71,3.57,152.28,sad
epinephrine a bunch of norepinephrine to,150.27,3.6,153.87,sad
get you amped up and get you awake,152.28,3.42,155.7,sad
well those catecholamines like,153.87,4.41,158.28,fear
epinephrine and adrenaline they release,155.7,4.89,160.58999999999997,fear
glucose into the blood that's part of,158.28,4.35,162.63,sad
their whole process so no matter what,160.59,3.6,164.19,NA
whether you're keto or not they're still,162.63,3.81,166.44,NA
releasing glucose into the blood but you,164.19,3.99,168.18,NA
just released glucose into the blood and,166.44,3.72,170.16,NA
that glucose doesn't have a whole lot of,168.18,4.32,172.5,NA
places to go because a vast majority of,170.16,5.43,175.59,NA
your cells are refusing it so therefore,172.5,4.47,176.97,NA
it stays in your bloodstream and,175.59,3.84,179.43,NA
elevates your blood glucose then you go,176.97,3.72,180.69,neutral
and you eat some protein and that,179.43,4.47,183.9,NA
protein gets converted into glucose so,180.69,5.28,185.97,NA
your glucose goes even higher so you,183.9,3.96,187.86,NA
start blaming your higher blood sugar on,185.97,3.51,189.48,NA
all these different foods you're looking,187.86,3.18,191.04000000000002,NA
at Oh what did I eat I ate this and it,189.48,3.15,192.63,NA
made my blood sugar high it's kicking me,191.04,3.0,194.04,NA
out of quito that's not the case this is,192.63,3.27,195.9,NA
just the way the body works so your,194.04,3.9,197.94,NA
blood glucose might go higher it doesn't,195.9,3.57,199.47,NA
mean that your ketone production has,197.94,3.48,201.42,NA
stopped so I don't want you to freak out,199.47,3.51,202.98,NA
what you do want to be focusing on is,201.42,3.18,204.6,NA
making sure that your blood sugar levels,202.98,3.45,206.42999999999998,NA
are nice and stable you don't want big,204.6,3.81,208.41,NA
spikes you don't want big Falls you just,206.43,3.51,209.94,NA
want to keep it nice and consistent so,208.41,3.42,211.82999999999998,NA
that insulin levels are low where they,209.94,3.84,213.78,NA
should be and blood glucose levels are,211.83,3.39,215.22,NA
nice and even where there should be as,213.78,2.52,216.3,NA
always make sure you're keeping it,215.22,2.55,217.77,NA
locked in here my channel you have ideas,216.3,2.97,219.27,NA
for future videos make sure you put them,217.77,2.85,220.62,NA
in the comment section see you in the,219.27,3.71,222.98000000000002,NA
next video,220.62,2.36,222.98000000000002,NA
