text,start,duration,end,dominant_emotion
surf instructor you're getting some sun,144.569,7.5,152.069,happy
exposure but anyway in some research 67,146.28,8.85,155.13,happy
to 85 percent of women with PCOS were,152.069,6.931,159.0,happy
found to be vitamin D deficient and,155.13,6.81,161.94,happy
that's a problem because low vitamin D,159.0,5.06,164.06,happy
is associated with fertility problems,161.94,4.97,166.91,happy
cardiovascular disease her Sioux ISM,164.06,6.85,170.91,happy
insulin resistance so if you are low in,166.91,7.48,174.39,happy
vitamin D you could be aggravating all,170.91,4.98,175.89,happy
of those problems that already come,174.39,4.2,178.58999999999997,happy
along with having PCOS in fact some,175.89,4.71,180.6,happy
studies have seen that women's with PCOS,178.59,5.07,183.66,happy
see an improvement in their pursue ISM,180.6,5.969,186.569,happy
infertility and cardiovascular factors,183.66,5.1,188.76,happy
when they start taking a vitamin D,186.569,5.581,192.14999999999998,happy
supplement now as far as I can tell in,188.76,5.34,194.1,happy
the research there's no like one,192.15,7.339,199.489,happy
particular vitamin D dosage for PCOS,194.1,8.79,202.89,happy
right now a lot of people at experts are,199.489,4.84,204.329,happy
kind of thinking that the daily,202.89,4.23,207.11999999999998,happy
recommended value that we have currently,204.329,4.891,209.22,happy
in the supplement industry isn't high,207.12,5.55,212.67000000000002,happy
enough and so I'm reading just in my own,209.22,5.91,215.13,happy
research that a good place to start is,212.67,6.12,218.79,happy
"about 2,000 international units of",215.13,9.389,224.519,happy
vitamin D particularly d3 and with all,218.79,7.86,226.65,happy
vitamins you want to look for vitamins,224.519,4.291,228.81,happy
from reputable sources that are either,226.65,6.45,233.1,NA
NSF or GMP certified those are consumer,228.81,6.959,235.769,NA
watchdogs for supplements so they test,233.1,4.949,238.049,NA
the purity of a supplement to brands,235.769,4.411,240.18,NA
that I recommend or Sarah logics which I,238.049,4.081,242.13,NA
have a brand partnership I love their,240.18,4.44,244.62,NA
brand and another brand that I've been,242.13,4.199,246.329,NA
happy with it so available sometimes on,244.62,4.5,249.12,NA
Amazon is pure encapsulations both of,246.329,4.151,250.48000000000002,NA
those brands,249.12,3.61,252.73000000000002,NA
have multiple levels of quality control,250.48,3.78,254.26,NA
so that you can trust what you're,252.73,3.149,255.879,NA
getting okay,254.26,4.74,259.0,NA
so vitamin b12 and vitamin D it's,255.879,4.561,260.44,NA
probably a good idea to get yourself,259.0,2.88,261.88,NA
checked annually for your levels,260.44,3.03,263.46999999999997,NA
especially if you're taking metformin,261.88,4.259,266.139,NA
and birth control pills you might even,263.47,4.23,267.70000000000005,NA
want to look into whether or not you,266.139,5.791,271.93,NA
have the nth fr gene variant and you can,267.7,6.63,274.33,NA
actually take a test on the 23andme comm,271.93,5.73,277.66,NA
for that if you want to all right,274.33,5.67,280.0,NA
go forth and choose your supplements,277.66,5.12,282.78000000000003,NA
wisely ladies,280.0,2.78,282.78,NA
