text,start,duration,end,dominant_emotion
stay within it diabetics tend to do this,180.14,5.84,185.98,angry
thing if you go over and above the norm,183.379,7.621,191.0,angry
so the hba1c test is a it's a stake in,185.98,6.94,192.92,angry
the ground it's literally something you,191.0,3.0,194.0,angry
can hang your hat on,192.92,4.319,197.23899999999998,angry
it that you can't judge all your,194.0,5.31,199.31,angry
diabetic control from it because of the,197.239,4.921,202.16,angry
fact it's an average if your hba1c is,199.31,5.94,205.25,angry
6.5 it might actually be hiding quite,202.16,5.04,207.2,angry
badly but controlled diabetes we you,205.25,3.15,208.4,angry
might be spending an awful lot of time,207.2,3.569,210.76899999999998,angry
having hypos which wouldn't be very,208.4,5.48,213.88,angry
desirable in terms of quality of life,210.769,6.53,217.299,angry
having said that it's very important,213.88,7.509,221.389,angry
because it's the clearest indicator we,217.299,8.53,225.829,angry
have as to your long-term ability to,221.389,6.331,227.72,angry
live with diabetes and not end up with,225.829,3.75,229.579,angry
what they call diabetic complications,227.72,4.71,232.43,angry
which is damage to the body there was a,229.579,5.52,235.09900000000002,angry
test called the DC CT it was done in,232.43,4.739,237.169,angry
America it wasn't a test as a study and,235.099,5.631,240.73,angry
it went on for ten years between 1983 to,237.169,6.781,243.95000000000002,angry
1993 and they took more than a thousand,240.73,5.259,245.98899999999998,angry
people with diabetes you had only had it,243.95,4.2,248.14999999999998,angry
between one and fifteen years and who,245.989,4.47,250.459,angry
had no signs of either nerve damage or,248.15,5.339,253.489,angry
eye damage or kidney damage and they put,250.459,6.541,257.0,angry
them into two groups one had normal,253.489,9.721,263.21,angry
control as per the time frame that they,257.0,6.93,263.93,angry
were history,263.21,1.63,264.84,
how it was,263.93,2.769,266.699,
looked at being controlled back then,264.84,6.03,270.86999999999995,angry
which is 25 years ago at versus what,266.699,6.091,272.79,angry
they called tight control which is,270.87,4.65,275.52,angry
really its carb counting multiple blood,272.79,5.64,278.43,angry
testing multiple injections and they,275.52,6.72,282.24,angry
were able to show that the multiple you,278.43,7.049,285.479,angry
know that the tight control helps stave,282.24,5.82,288.06,angry
off any complications it helped to have,285.479,6.061,291.53999999999996,angry
much better hba1c results and good age,288.06,5.85,293.91,angry
be able to see results lead to a much,291.54,4.08,295.62,angry
better long-term prognosis,293.91,6.33,300.24,angry
so the hba1c is an important number and,295.62,6.42,302.04,angry
you should be getting it looked at at,300.24,4.26,304.5,angry
least every three to six months and if,302.04,3.99,306.03000000000003,angry
the numbers always good and there's no,304.5,4.26,308.76,angry
need to worry but if it's always bad,306.03,5.34,311.36999999999995,angry
then you know you need to keep keep,308.76,4.5,313.26,angry
trying with new medications and new,311.37,3.87,315.24,angry
tools until you can get the balance,313.26,4.62,317.88,angry
right in your life so just two points,315.24,5.34,320.58,angry
about using the hba1c test to diagnose,317.88,6.3,324.18,angry
diabetes if it comes up at as higher,320.58,7.41,327.99,angry
than or greater than 6.5 percent you're,324.18,5.85,330.03000000000003,angry
pretty much defined as having diabetes,327.99,5.82,333.81,angry
if it comes up between six and six point,330.03,5.759,335.789,angry
five you're probably going to get,333.81,4.38,338.19,angry
diagnosed with pre-diabetes or what's,335.789,4.201,339.99,angry
for a while was called at one point five,338.19,4.979,343.169,angry
diabetes as opposed to type one or type,339.99,7.17,347.16,angry
two but if your reading is less than six,343.169,6.151,349.32,angry
percent then you're not considered to be,347.16,5.93,353.09000000000003,angry
either pre-diabetic or diabetic,349.32,3.77,353.09,angry
