text,start,duration,end,dominant_emotion
they gave a placebo well after one year,193.36,5.25,198.61,neutral
of time it was found that the wind that,196.69,5.1,201.79,neutral
took the vitamin D has on average seven,198.61,5.34,203.95000000000002,fear
pounds more weight loss and those that,201.79,3.9,205.69,NA
didn't take the vitamin D it doesn't,203.95,3.96,207.91,fear
sound like much but just by adding,205.69,4.17,209.85999999999999,fear
vitamin D it's pretty dang interesting,207.91,3.6,211.51,fear
but then there's one other study there's,209.86,3.03,212.89000000000001,fear
another study that found that those that,211.51,3.9,215.41,happy
were taking vitamin d3 had a better,212.89,4.319,217.20899999999997,NA
waist-to-hip ratio than those that were,215.41,4.44,219.85,NA
not so what I can hypothesize from these,217.209,5.131,222.34,NA
two studies is that potentially vitamin,219.85,4.29,224.14,NA
D could be a link between weight loss,222.34,4.05,226.39000000000001,NA
being somewhat site-specific,224.14,5.73,229.86999999999998,NA
to the belly fat area now it's not the,226.39,5.069,231.45899999999997,NA
end-all be-all and there is a lot more,229.87,3.39,233.26,NA
science and a lot more research that,231.459,3.84,235.299,NA
needs to be conducted but in general,233.26,3.6,236.85999999999999,NA
we're heading the right direction and,235.299,3.75,239.049,NA
just so that you guys know if you have,236.86,4.11,240.97000000000003,NA
any ideas for videos post them in the,239.049,3.421,242.47,NA
comment section I'd love to hear them,240.97,3.0,243.97,NA
especially surrounding the world of,242.47,3.06,245.53,NA
belly fat especially surrounding the,243.97,3.78,247.75,NA
world of vitamins and minerals but also,245.53,4.17,249.7,NA
just things that you generally need help,247.75,3.57,251.32,NA
with make sure you get that subscribe,249.7,3.21,252.91,NA
button as well because I go live on,251.32,3.57,254.89,NA
YouTube and Facebook all the time and,252.91,3.78,256.69,NA
you're never going to get a chance to,254.89,3.42,258.31,NA
act in those Q aids,256.69,3.96,260.65,NA
unless you subscribe now so I'll see you,258.31,4.41,262.72,NA
in the next video or I'll see you live,260.65,5.81,266.46,NA
in the next video see you soon,262.72,3.74,266.46000000000004,NA
