text,start,duration,end,dominant_emotion
very sweet on his hands and this was,249.87,6.51,256.38,
what became aspartame aspartame the one,252.87,5.399,258.269,
in the blue packets quickly became the,256.38,4.229,260.609,
most used artificial sweetener in the,258.269,4.381,262.65,
food and beverage industry worldwide and,260.609,4.351,264.96,
still claims the largest share of the,262.65,4.92,267.57,
artificial sweetener market as more,264.96,4.709,269.669,
Americans gain weight and try to lose it,267.57,4.14,271.71,
consumption of all artificial sweeteners,269.669,5.34,275.00899999999996,
grows annually you don't have to give up,271.71,5.37,277.08,
your sweet tooth you can still have as,275.009,4.171,279.18,neutral
many sweet things as you want but they,277.08,4.5,281.58,neutral
will now not give you calories,279.18,4.29,283.47,
although new studies suggest they will,281.58,3.9,285.47999999999996,
train our taste buds to prefer the hyper,283.47,4.44,287.91,
sweet over natural sugars like those,285.48,5.94,291.42,
found in fruit so that's the dirt on the,287.91,5.19,293.1,
hands-on discovery of saccharin,291.42,3.75,295.17,
cyclamate and aspartame,293.1,5.599,298.699,
[Music],295.17,3.529,298.699,
you,305.61,2.059,307.66900000000004,
