text,start,duration,end,dominant_emotion
be huge for monitoring one's glucose,304.66,6.48,311.14000000000004,NA
levels and for managing diabetes in any,307.39,4.77,312.15999999999997,NA
case I'm gonna go ahead and call it on,311.14,2.04,313.18,NA
this one thank you so much for watching,312.16,2.58,314.74,NA
look forward to more stuff that I'm,313.18,2.79,315.97,NA
doing here in Japan I'm trying to do a,314.74,3.45,318.19,NA
lot of stuff here because I love being,315.97,3.84,319.81,NA
in Japan I have a lot of tech that I,318.19,4.5,322.69,NA
want to show off fewer views and,319.81,4.53,324.34,NA
obviously type-2 foodie is every Friday,322.69,3.33,326.02,NA
so stay tuned to my channel for even,324.34,4.5,328.84,NA
more things about health type 2 diabetes,326.02,4.26,330.28,NA
stuff like that I just want to talk,328.84,3.389,332.229,NA
about every Friday on the segment called,330.28,3.6,333.88,NA
type 2 foodie I'm gonna walk away from,332.229,3.121,335.34999999999997,NA
the onigiri and make sure I don't get,333.88,3.27,337.15,NA
tempted and you know what I'm just gonna,335.35,5.129,340.47900000000004,NA
go ahead and remind you to to enjoy your,337.15,5.84,342.98999999999995,NA
tea everybody,340.479,2.511,342.99,NA
