text,start,duration,end,dominant_emotion
exercise does not have to be exhausting,254.95,4.74,259.69,happy
to be helpful even short brisk walks,257.049,5.161,262.21,happy
after dinner can move you into a,259.69,5.64,265.33,happy
positive direction these lifestyle,262.21,4.69,266.9,fear
changes when done consist,265.33,3.49,268.82,sad
can result in weight loss which is,266.9,3.78,270.67999999999995,sad
another way you can bring down your,268.82,5.58,274.4,happy
hba1c naturally in fact the effects of,270.68,5.34,276.02,happy
weight loss can be dramatic,274.4,4.53,278.92999999999995,
this study followed 522 middle-aged,276.02,5.28,281.29999999999995,
overweight men and women for more than,278.93,4.44,283.37,
three years during the study the,281.3,4.29,285.59000000000003,
subjects were split into an intervention,283.37,4.44,287.81,
group that was given help losing weight,285.59,5.28,290.86999999999995,
and a control group due to the lifestyle,287.81,5.37,293.18,
changes that resulted in weight loss the,290.87,4.56,295.43,
risk of diabetes was reduced by 58,293.18,5.459,298.639,
percent in the intervention group so,295.43,5.43,300.86,happy
lifestyle choices will make a difference,298.639,5.461,304.1,happy
in your hba1c level which is good news,300.86,5.66,306.52000000000004,happy
because that means you have some control,304.1,5.28,309.38,happy
however the changes will take time which,306.52,5.38,311.9,happy
requires you to create a plan that is,309.38,5.34,314.71999999999997,happy
easy to follow enjoyable and effective,311.9,5.61,317.51,happy
those are my three e's and they are the,314.72,4.74,319.46000000000004,happy
overarching goal of my freedom health,317.51,4.379,321.889,happy
program so if you're looking for a guide,319.46,4.709,324.169,happy
to get you to your goal I invite you to,321.889,3.931,325.82,happy
check out my program through the links,324.169,3.93,328.099,happy
provided thanks so much for watching,325.82,4.68,330.5,happy
please subscribe and click the bell icon,328.099,5.04,333.139,happy
next to the subscribe button so that you,330.5,4.77,335.27,happy
will be notified the next time I have a,333.139,5.041,338.18,happy
video coming out till then have a great,335.27,6.05,341.32,happy
week thanks,338.18,3.14,341.32,happy
