text,start,duration,end,dominant_emotion
"but it does point out that the failure of
sodium to rise has not been shown to be a component of the pathology, rather a symptom
or a sign of the pathology. Having said all that, when we see serum sodium fail to rise
or a corrected sodium that begins to drop, the right approach, because we don't have
any better data, is to increase the concentration of sodium chloride in the fluids that we're
delivering. And we'll talk about that more",740.3,31.539,771.8389999999999,NA
"in a minute. The other findings of this study were interesting
in that there was a whole slew of the risk factors that were not identified as being
significant. You see those on the screen. And importantly, they include initial glucose.
It's very helpful for clinicians, over the years, to understand that a glucose of 1,200
is no more risky than a glucose of 600. What",771.839,25.200000000000003,797.0390000000001,NA
"matters is the degree of acidosis, degree
of dehydration, the factors that we talked about before. As of this study, deciding on giving
an insulin bolus didn't attribute increased risk. The rate of insulin infusion didn't
seem to matter. Rate of IV fluid, even the rate of sodium administration, as I mentioned. One important caveat to a retrospective study,
however, is that one can only measure within",799.24,25.48,824.72,NA
"the range that was done. Now rate of IV fluid,
for example, was not shown to be a significant risk factor. But in animal models, we know
that if we give a massive amount of fluid to patients with DKA we will engender a lot
of significant cerebral edema. And so why did that not happened here? Why was that not
noticed here? And I think the answer is that patients in this study didn't give a massive
amount, didn't receive a massive amount of",824.72,26.459999999999994,851.1800000000001,NA
"IV fluid. And as result, in a retrospective study when
one is practicing within reason, you may not pick up a lot of unreasonable practices. There's
a similar study done by Dr. Julie Edge, in Europe. She found similar risk factors, but
two slightly different ones that are worth mentioning. One, is she noted a trend towards
higher risk in younger patients. And that's",851.18,31.968999999999998,883.149,NA
"something that intuitively we believed. That
a younger patient with a full diaper and good urine output is not considered to be sick
patient. We see that all the time. And also, that new onset diabetics are at higher risk
for developing significant cerebral edema. Again, presumably due to delayed presentation
because the families are not skilled in noticing the symptoms of evolving DKA.",883.149,24.519999999999996,907.669,NA
"Diagnosis of DKA. Now, a patient is admitted. They're in your
unit. What signs are you really looking for to diagnose cerebral edema at the time, and
to consider therapy? Well, Dr. Muir reviewed a bunch of really severe cases, and came up
with a set of diagnostic criteria. Now, I don't advocate for the strict use of this
particular protocol and particular formula,",908.7,30.389,939.089,NA
"but the lists are quite helpful and quite
informative. On the diagnostic column, we have some symptoms
that I think all of us would jump in and treat pretty instantaneously. If patient's unresponsive
to pain, if patient has decorticate or decerebrate posturing, if a patient has a new cranial
nerve palsy. And finally, if they have a neurogenic respiratory pattern, which is really something
close to agonal respiratory pattern. And of",939.089,26.29,965.379,NA
"course, that is the third component of Cushing's
triad. The second component being bradycardia, and
Dr. Meir actually quantifies this is a change of greater than 20 beats per minute from baseline.
And then the first component Cushing's triad, which is actually extremely common, is hypertension,
quantified by him as a diastolic blood pressure greater than 90. Despite patient presenting
with hypovolemia and dehydration, they curiously",965.379,30.759999999999998,996.139,NA
"have increased systemic vascular resistance,
increased tone, and have relative hypertension. The other major risk factors are interesting.
Significantly altered mentation, mental status, and then age dependent incontinence. This
one struck me when I first read the paper, because patients will often come in in the
evening and at night, and you take a 5-year-old who's been toilet trained and give them the
worst night of their life, you keep them up",996.139,32.231,1028.3700000000001,NA
"all night, you give them a huge amount of
fluids, they have a pH of 7.1, and they wet the bed, is that really meaningful? And it
turns out from this data that it is. And so that's become one additional item that we
focus on in our hospital, and that nurses and house staff are really quite attuned to. The minor criteria are pretty common. Vomiting,
headache, lethargy, not being easily aroused.",1028.37,29.83,1058.1999999999998,NA
"In my own estimation when I do a neurologic
exam for a patient, I will stimulate the patient to whatever extent they need. But if even
after a significant simulation, they are then able to answer questions appropriately, meaning
birthday, where they are, what they're doing here, name, that sort of thing, then I tend
to allow their mental status to be characterized as acceptable. He also noticed that children
at a young age were at increase risk, as we've",1058.2,34.410000000000004,1092.6100000000001,NA
"seen before. Development of DKA. When does one get this significant event,
the cerebral edema? Well in Dr. Glazers paper she noticed that several had it when they
walked into the ED. Meaning, it can't be true that all significant cerebral edema is related
to therapy. And it leads to the idea that",1092.61,25.33,1117.9399999999998,NA
"there's something about the patient, something
about-- we've mentioned before, the size of the skull, the amount of extra axial space. And it may have more to do with the severity
of the acidosis. And how long they've been ill. All these factors, we haven't been able
to identify, but what we can tell you is that some patients will get significant edema without
any therapy.",1118.91,26.64,1145.5500000000002,NA
"The bulk of events, meaning development of
significant edema, occur within the first six hours. By hour 12, 13, you're really largely
out of the woods. But there are some stragglers. And those tend to be patients who just aren't
quite responding fully. Their course ends up being a little bit longer than you might
expect. But those are few and far between. Therapies for DKA",1145.55,30.560000000000002,1176.11,NA
"Now what happens if we believe we have a patient
with significant cerebral edema? We have a blown pupil, we have decorticate posturing,
we have a patient who's unresponsive. Well, then we need to call for our appropriate supports,
local supports, hospital supports, so that if we do need to take an airway, we're able
to do that. But we also call for the appropriate therapy.",1177.0,23.3,1200.3,NA
"Now, what is the appropriate first line therapy?
There are two competing therapies out there right now, one is mannitol and one is 3% hypertonic
saline. While 3% hypertonic saline has some reasonable data that has been reported with
it in traumatic brain injury, there are hardly any data reported with its use in diabetic
ketoacidosis. As a result and also as a result of some data I'll show you in a minute, I
use first line therapy as mannitol. We use",1200.3,34.06,1234.36,NA
"1 gram per kilo and we infuse it over 15 minutes. Please remember that mannitol sitting on a
shelf for a long period time can form some crystals, and so when one draws it from the
vile, one needs to use a needle with a filter. And it is very well tolerated. It does result
in increased urine output during the hours that follow, and so one has to keep track
of that hypovolemia that may follow my mannitol",1234.36,26.15,1260.51,NA
"administration. Second line therapy if mannitol does not work
is 3% saline. There is some debate on what the actual recommended dose of 3% saline is.
An equimolar dose to the mannitol does that we've use over the years is 5 mL per kilo.
Now, again, we infuse it over 15 minutes. However, in this particular case, if a patient's
mental status improves, I would halt the infusion",1260.52,26.979999999999997,1287.5,NA
"immediately. One does not want to run the
risk of central pontine myelinolysis by acutely raising the serum sodium any further than
needed to restore a reasonable mental status. If the patient does not respond and they lose
their airway reflexes, intubation may be warranted and one wants to use an agent that takes into
account the increased intracranial pressure, for example, thiopental with or without the
use of lidocaine. After intubation, I would",1287.76,34.92,1322.68,NA
"hyperventilate down to the end-tidal CO2 that
the patient had prior to losing their mental status. Hyperventilation, while not a standard
therapy for increased intracranial pressure in cerebral edema is exactly what this patient
has been doing for many hours prior to losing their mental status, and so while one doesn't
want to go beyond what they were doing, one wants to go back to what they were doing and
then slowly raise it over time, as they would",1322.68,30.869999999999997,1353.55,NA
"do if they were conscious. Finally, head CT is really not necessarily
part of the algorithm. The decision to treat ought to be made based on clinical symptoms.
The head CT can show significant cerebral edema on virtually any patient with DKA, and
so the presence or absence on CT is not going to guide therapy. If patient has edema but
is alert and awake, you're not going to treat,",1353.55,28.34,1381.8899999999999,NA
"and if a patient is obtunded and non-responsive
and the CT is negative, you are going to treat. And so again, treat based on clinical symptomatology. The debate between mannitol and 3% saline
really is an active one, and in looking at some retrospective data over the last decade,
it looks like in the United States the use of 3% saline has gone up quite dramatically,
especially in the last few years. However,",1381.89,26.61,1408.5,NA
"in looking at the survival or the odds ratio
for survival when using one therapy over the other, there is a hint in this admittedly
retrospective database study that there is an increased mortality with the use of hypertonic
saline as first line therapy. That has contributed to our decision here to use mannitol exclusively
as first line therapy. Therapies for DKA: Update.",1408.5,31.38,1439.88,NA
"At the end of 2013, we published a retrospective
analysis of mortality in DKA which revealed some new data which is worth considering when
choosing a therapy for cerebral edema in DKA. The study looked at a total of 43,000 patients
with DKA in an administrative database. Patients were identified as having cerebral edema as
a complication of DKA based on the codes that physicians and hospitals billed at the end
of the admission. We were able to identify",1441.66,37.379999999999995,1479.04,NA
"patients who had a CT scan, as well as those
mechanically ventilated or admitted to an ICU. Over the course of a decade, it became clear
that the use of 3% hypertonic saline has gone up dramatically over the last few years. While
starting close to 0% in 1999, it had gone up to roughly 50% of cases by the year 2008,
2009. Concomitantly, the use of mannitol as",1480.79,40.4,1521.19,NA
"a solo therapy has gone down. The use of the
two together remains relatively infrequent. Over that same time period, mortality in patients
with DKA has also gone down quite significantly, from 0.47% in 2000, to a low of 0.8% in 2009.
This is a logistic regression, taking account the effective discharge year, adjusted for
hospital clustering, and is statistically significant. The odds ratio of mortality in
patients treated for DKA, when looked at,",1522.0,40.81,1562.81,NA
"mannitol versus hypertonic saline, is, in
fact, increased slightly with the use of hypertonic saline alone to an adjusted odds ratio of
2.7, which is statistically significant even after taking into account other significant
factors, such as male gender, use of mechanical ventilation, and CT scanning. This has allowed us to create some additional
thoughts that should be considered when treating",1563.95,37.660000000000004,1601.6100000000001,NA
"someone for DKA. It's noted that this is the
largest retrospective study that's ever been conducted in DKA, and that, over the decade
it was studied, the rate of treatment for cerebral edema has increased four-fold, while
the overall mortality in DKA has decreased by 80%. However, this decrease was not associated
with the marked rise in use of 3% saline as therapy. In fact, there is a slight increase
in mortality among those who receive 3% saline",1601.61,32.72,1634.33,NA
"after conducting an adjusted analysis. These data ought to be considered when choosing
a rescue therapy for a cerebral edema in DKA. I thank you very much for listening, and look
forward to interacting with you online with any questions that develop. Thank you. Please help us improve the content by providing
us with some feedback.",1634.33,23.330000000000002,1657.6599999999999,NA
