text,start,duration,end,dominant_emotion
bleeding it in the bet in the back of,176.819,3.301,180.11999999999998,fear
the eye and the vitreous cavity which,178.44,3.629,182.069,fear
can cause these floaters sometimes,180.12,3.36,183.48000000000002,fear
patients will present with a sudden,182.069,3.841,185.91,fear
vision loss due to a large vitreous,183.48,4.32,187.79999999999998,fear
hemorrhage which can cause dramatic drop,185.91,3.99,189.9,fear
in vision in a matter of seconds or,187.8,4.26,192.06,fear
minutes where patients say hey I saw a,189.9,4.5,194.4,fear
shower of floaters and they increase and,192.06,5.13,197.19,fear
suddenly everything was very hazy and it,194.4,5.01,199.41,fear
happened maybe I woke up with no vision,197.19,4.08,201.27,fear
of my eye or or they were doing,199.41,3.45,202.85999999999999,fear
something outside and they started,201.27,2.88,204.15,fear
noticing a bunch of stuff floating in,202.86,3.09,205.95000000000002,fear
their vision and it started clouding up,204.15,3.54,207.69,fear
and that's a typical vitreous hemorrhage,205.95,3.81,209.76,fear
will cause that type of symptoms whereas,207.69,3.84,211.53,surprise
the diabetic macular edema is a much,209.76,3.809,213.569,fear
more gradual loss of vision of central,211.53,5.789,217.319,fear
blurring without associated vitreous,213.569,5.67,219.23899999999998,fear
hemorrhage some studies there's a lot of,217.319,4.831,222.14999999999998,fear
data out there some people believe that,219.239,4.89,224.129,fear
about 10% of diabetics will lose their,222.15,2.369,224.519,fear
vision,224.129,2.911,227.04,fear
recent studies suggest that that numbers,224.519,5.071,229.59,fear
increasing because patients are not,227.04,4.86,231.9,fear
getting timely care with the increased,229.59,4.74,234.33,fear
number of diabetic patients in the,231.9,5.759,237.659,fear
limited healthcare access to health care,234.33,4.76,239.09,fear
we're seeing more and more patients,237.659,4.08,241.739,fear
treated later in their disease which is,239.09,4.119,243.209,fear
tragic because we actually have better,241.739,3.241,244.98000000000002,fear
treatments today than we've ever had and,243.209,4.981,248.19,fear
those that get timely care we can,244.98,6.649,251.629,fear
prevent them from losing any vision,248.19,3.439,251.629,fear
