text,start,duration,end,dominant_emotion
"So we've got several
strategies, and it's really",82.84,2.2,85.04,NA
"a team and global effort
in diabetes research,",85.04,3.24,88.28,neutral
"to try and take a point
where we have insulin today",88.28,3.48,91.76,NA
"and hopefully no injections,
no monitoring for the future.",91.76,2.54,94.30000000000001,NA
"And I'll try and take
you along that journey",94.3,1.935,96.235,NA
"of cutting edge islet and stem
cell transplant treatments",96.235,3.675,99.91,NA
"in the clinic for diabetes
as we move forward today.",99.91,4.06,103.97,NA
So diabetes.,103.97,0.826,104.79599999999999,NA
"Most of you will know
what diabetes is,",104.796,1.624,106.42,NA
"but just the start
of the basics.",106.42,1.57,107.99,NA
"Diabetes is a condition
where patients",107.99,2.32,110.30999999999999,NA
"lose the ability to
adjust their blood sugar.",110.31,2.525,112.83500000000001,NA
"And there are two main
types of diabetes--",112.835,1.75,114.585,NA
"there are several subtypes--
but two main types.",114.585,2.845,117.42999999999999,NA
"Type one, where the
pancreas basically",117.43,2.63,120.06,NA
"has lost its ability
to make insulin.",120.06,2.854,122.914,NA
"The cells in the pancreas
that make insulin",122.914,1.791,124.705,NA
are called islets of Langerhans.,124.705,1.995,126.7,neutral
"And inside those collections
of cells there are beta cells,",126.7,2.821,129.52100000000002,neutral
"and those are the beta cells
are the ones that make insulin.",129.521,2.499,132.01999999999998,NA
"So in someone who has
type I diabetes then",132.02,3.32,135.34,neutral
"the body has basically destroyed
those cells-- destroyed",135.34,3.16,138.5,NA
"the beta cells inside the
pancreas inside the islets",138.5,2.27,140.77,NA
that make insulin.,140.77,1.12,141.89000000000001,NA
"So the patients have an
absolute deficiency of insulin.",141.89,3.625,145.515,NA
"And the other type
of diabetes-- which",145.515,1.615,147.13,NA
"is of course much more common
and increasing in number as",147.13,3.12,150.25,NA
"well-- is type 2
diabetes, where patients",150.25,1.93,152.18,NA
become resistant to insulin.,152.18,2.11,154.29000000000002,NA
"And therefore when
they receive insulin,",154.29,1.79,156.07999999999998,NA
"or the pancreas
is making insulin,",156.08,2.1,158.18,NA
"the body's needs for
insulin are basically",158.18,3.49,161.67000000000002,neutral
"what the pancreas can
release is insufficient.",161.67,4.95,166.61999999999998,NA
"So diabetes is a very
common condition.",166.62,2.39,169.01,NA
"There are about
381 million people",169.01,2.01,171.01999999999998,NA
"with diabetes in
the world today,",171.02,1.58,172.60000000000002,NA
"based on the world estimates
from the Diabetes Federation",172.6,3.71,176.31,NA
2013.,176.31,1.46,177.77,NA
"Type I diabetes represents about
10% of the world population.",177.77,4.12,181.89000000000001,NA
"By 2030, this population with
type I and type 2 diabetes",181.89,3.73,185.61999999999998,NA
will double.,185.62,1.01,186.63,NA
"So it's going to be a huge, huge
health burden for the future.",186.63,4.33,190.96,NA
"The national cost of diabetes
in this country and the US",190.96,2.48,193.44,NA
"alone is greater than $245
billion estimated last year.",193.44,5.77,199.21,NA
"And that increased from
$174 billion in 2007.",199.21,4.14,203.35,NA
"And clearly, with
the massive increase",203.35,1.94,205.29,NA
"in numbers of patients
with diabetes,",205.29,1.85,207.14,NA
"this is going to become
uncontrollable and super",207.14,2.7,209.83999999999997,neutral
"saturate the ability
of health care systems",209.84,2.41,212.25,NA
to deliver appropriate care.,212.25,2.924,215.174,NA
"So insulin has been around for
a long time, as some of you",215.174,2.416,217.59,neutral
may know.,217.59,0.78,218.37,neutral
"Banting/Best-- and this
is Frederick Banting",218.37,3.08,221.45000000000002,neutral
"in the physiology laboratories
in London, Canada in 1920,",221.45,7.39,228.83999999999997,NA
"1921, 1922 when the
team was working",228.84,2.45,231.29,NA
"on the discovery of insulin
Banting, Best, Collip,",231.29,2.53,233.82,NA
and Macleod.,233.82,1.48,235.29999999999998,NA
"And insulin injection
therapy clearly",235.3,2.02,237.32000000000002,NA
"has been life-saving for many,
many patients with type 1",237.32,4.085,241.405,NA
"and some patients
with type 2 diabetes.",241.405,2.215,243.62,NA
"So injections of
insulin from the outside",243.62,2.49,246.11,NA
"can substitute for the pancreas'
ability to make insulin.",246.11,5.524,251.63400000000001,NA
"And we measure insulin
in the number of units.",251.634,1.916,253.54999999999998,NA
"So most patients will take 20,
30, 40 units on insulin a day.",253.55,3.7,257.25,NA
"And they measure the number
of units of insulin--",257.25,2.519,259.769,NA
"it was a crude amount-- it was
the amount of insulin needed,",259.769,3.061,262.83,NA
"one unit of instant to cause
hypoglycemia in a rabbit.",262.83,3.21,266.03999999999996,NA
"That's how they
originally discovered it",266.04,1.79,267.83000000000004,NA
"when Banting and Best
were working on this.",267.83,3.96,271.78999999999996,NA
"Diabetes is a dangerous
condition to have overall.",271.79,2.97,274.76000000000005,NA
"Kidney failure is a
problem-- 25 times more",274.76,2.31,277.07,NA
"risk than the
general population.",277.07,2.45,279.52,NA
"Heart attacks-- two to
five times more risk",279.52,2.08,281.59999999999997,NA
than the general population.,281.6,1.71,283.31,NA
"Strokes-- two to
three times more risk.",283.31,1.63,284.94,NA
"And life expectancy for
patients with diabetes",284.94,3.58,288.52,NA
"is at least 10 years shorter
than the rest of the world",288.52,2.59,291.10999999999996,NA
without diabetes.,291.11,3.04,294.15000000000003,NA
"Diabetes is the leading
cause of vision loss",294.15,2.53,296.67999999999995,NA
in working age adults.,296.68,1.55,298.23,neutral
"It's the commonest cause of
end stage kidney failure,",298.23,3.29,301.52000000000004,NA
"and of non-traumatic
lower limb amputations,",301.52,2.292,303.81199999999995,NA
"because the blood
vessels basically",303.812,1.458,305.27000000000004,NA
"become destroyed when the
body's glucose becomes awry.",305.27,5.7,310.96999999999997,NA
"There's been lots
of improvements",310.97,1.82,312.79,NA
"in the treatment of diabetes
over the course of time.",312.79,2.4,315.19,NA
"As I mentioned, before
the discovery of insulin",315.19,1.958,317.148,NA
"in 1921, 1922, diabetes
was a fatal condition.",317.148,3.702,320.85,NA
"When insulin was first
tried in patients,",320.85,2.23,323.08000000000004,NA
"it led to complications--
infection, sepsis.",323.08,4.767,327.847,NA
"Then there's been
various improvements",327.847,1.583,329.43,NA
"in different types of insulin--
short acting, long acting",329.43,3.84,333.27,NA
"insulin-- in different
ways of delivering insulin",333.27,2.15,335.41999999999996,NA
"over the course of time,
including insulin pumps,",335.42,2.63,338.05,NA
"including continuous blood
glucose monitoring systems.",338.05,3.18,341.23,NA
"And the whole idea here is to
try to tighten up the sugar",341.23,2.6,343.83000000000004,neutral
"control so that patients
are at less risk of getting",343.83,3.27,347.09999999999997,NA
"the end stage complications
of diabetes-- the micro",347.1,2.62,349.72,NA
"and the macro
complications of diabetes.",349.72,2.13,351.85,NA
"And the reverse side
of that equation",351.85,1.84,353.69,NA
"is we try to tighten
up the control",353.69,1.92,355.61,NA
"as the patients get much
more of this condition, which",355.61,2.81,358.42,NA
"is a iatrogenic condition--
in other words, caused",358.42,2.46,360.88,NA
"by doctors-- which is
called hypoglycemia.",360.88,1.92,362.8,NA
"So when the blood sugar falls
below a certain threshold,",362.8,3.33,366.13,NA
"then patients
become susceptible,",366.13,1.43,367.56,NA
"because the brain absolutely
requires glucose to function.",367.56,3.85,371.41,NA
"As soon as the blood glucose
drops below a certain level,",371.41,3.18,374.59000000000003,NA
"then the brain can
no longer function.",374.59,2.46,377.04999999999995,NA
"So islet cell transplantation
has been around since the 1970s",377.05,6.08,383.13,NA
experimentally.,383.13,1.28,384.40999999999997,NA
"And first trials in patients
happened in the 1980s.",384.41,3.21,387.62,NA
"And it really took
off in 2000, and there",387.62,3.032,390.652,NA
have been several done.,390.652,0.958,391.61,NA
"I'm now going to
explain and tell you",391.61,1.541,393.151,NA
"the story about
transportation shortly.",393.151,2.389,395.54,NA
"But really our indications
for islet transplantation",395.54,2.67,398.21000000000004,NA
"have been to try to reduce
this risk of hypoglycemia,",398.21,3.94,402.15,NA
"reducing the risk
of lows in patients",402.15,1.6,403.75,NA
that are needing insulin.,403.75,2.62,406.37,NA
"So why do we try to run
the blood sugar low?",406.37,1.91,408.28000000000003,NA
"This is really based on
some very large trials",408.28,2.73,411.01,NA
in patients with diabetes.,411.01,1.09,412.09999999999997,NA
"We know from these
curves for example,",412.1,2.02,414.12,NA
"as we try to tighten up
the blood sugar control,",414.12,2.0,416.12,NA
"we can definitely reduce
the risk of complications",416.12,2.16,418.28000000000003,NA
"such as this one on the right,
called retinopathy, which",418.28,2.333,420.613,NA
"is where the blood vessels in
the back of the eye accelerate,",420.613,2.817,423.43,NA
"and grow, and cause
the blindness.",423.43,2.77,426.2,NA
"But, as we tighten
up the control,",426.2,1.53,427.72999999999996,NA
"then patients are more and
more at risk of getting lows.",427.73,3.07,430.8,NA
"And we measure this by
the glycated hemoglobin,",430.8,2.86,433.66,NA
"which is a marker in the
bloodstream that really tells",433.66,2.252,435.91200000000003,NA
"you how good or
bad the blood sugar",435.912,1.458,437.37,neutral
control is over several months.,437.37,3.04,440.41,NA
"So here's a patient that's
wearing a state-of-the-art",440.41,2.91,443.32000000000005,NA
continuous glucose monitor.,443.32,2.52,445.84,NA
"And you can see across
day one and day two,",445.84,1.97,447.81,NA
"this patient has quite
wide fluctuations",447.81,2.24,450.05,NA
in blood sugar control.,450.05,2.31,452.36,NA
"And at 8:00 in the
morning on the second day,",452.36,2.6,454.96000000000004,NA
"you can see the
blood glucose drops,",454.96,1.9,456.85999999999996,NA
"the patient is on their
own, not monitored.",456.86,2.515,459.375,NA
"And unfortunately,
that patient's",459.375,1.375,460.75,NA
"found dead in bed
at 9:00 an hour",460.75,1.96,462.71,NA
"later, from a fatal
hypoglycemic event.",462.71,2.84,465.54999999999995,NA
"And fortunately, this
is relatively rare,",465.55,2.02,467.57,NA
but it does happen.,467.57,1.01,468.58,NA
"And it happens in young
adults with type 1 diabetes",468.58,2.97,471.55,NA
that have poor control.,471.55,3.36,474.91,NA
"Now this is what we can achieve
today with an islet cell",474.91,2.35,477.26000000000005,NA
"transplant in the
lower panel here.",477.26,1.56,478.82,NA
"You can see very
wide fluctuations",478.82,2.73,481.55,NA
"in blood sugar over
the course of time,",481.55,1.96,483.51,NA
"up until that red arrow
when the patient receives",483.51,2.4,485.90999999999997,NA
an islet transplant.,485.91,1.41,487.32000000000005,NA
"This is a transplant that
actually is done in Miami.",487.32,3.25,490.57,NA
"Dr. Camillo Ricordi shared
this slide and data with me.",490.57,3.08,493.65,NA
"But it's very typical of
what we can achieve routinely",493.65,2.7,496.34999999999997,NA
with an islet cell transplant.,496.35,1.25,497.6,NA
"And here you can see, after
the islet transplant, when",497.6,2.5,500.1,NA
"the patient discontinues
insulin, the blood sugar",500.1,2.39,502.49,NA
"control becomes very tight,
is in the normal range",502.49,3.46,505.95,NA
or near normal range.,505.95,1.244,507.194,NA
"The price of this however,
is that the patient",507.194,1.916,509.11,NA
"needs a procedure-- a small
procedure to receive cells--",509.11,3.52,512.63,NA
"and has to have
immunosuppressive drugs",512.63,1.97,514.6,NA
"in order for the body not
to reject these cells.",514.6,2.629,517.229,NA
"They're transplanted
cells from organ donors,",517.229,2.061,519.2900000000001,NA
"and they are
therefore potentially",519.29,1.619,520.909,NA
foreign to the body.,520.909,1.431,522.34,NA
"And also the process
that caused diabetes",522.34,2.62,524.96,NA
"in the first place, which
is an autoimmune process,",524.96,2.23,527.19,NA
meaning the body attacks itself.,527.19,2.42,529.61,NA
"This will happen
again after an islet",529.61,1.92,531.53,NA
"transparent to the new cells,
unless the anti-rejection drugs",531.53,3.28,534.81,NA
are given.,534.81,1.5,536.31,NA
"So there's been real progress
in islet cell transplantation.",536.31,2.809,539.1189999999999,NA
I'll explain that to you.,539.119,1.041,540.1600000000001,NA
"But I think we're somewhere
along this hype cycle",540.16,1.94,542.1,NA
"right now, perhaps
somewhere along",542.1,1.416,543.5160000000001,NA
the slope of enlightenment.,543.516,1.634,545.15,NA
"We haven't got to
Nirvana yet, but we're",545.15,1.86,547.01,NA
"trying to get there along
the plateau of productivity.",547.01,3.59,550.6,NA
"And still I think
if you can read",550.6,2.46,553.0600000000001,NA
"and you can Google lots
of negative reviews",553.06,3.002,556.0619999999999,NA
"on islet transplantation,
because I",556.062,1.458,557.52,NA
"think the knowledge
in this area probably",557.52,1.77,559.29,NA
"hasn't reached all
of the community.",559.29,3.114,562.404,NA
"But I'm sharing with you
today some of the progress.",562.404,2.166,564.57,NA
"But there's been progress
throughout diabetes.",564.57,2.049,566.619,NA
"And here for example,
is a trial that",566.619,1.541,568.1600000000001,NA
"was just completed in
September last year, looking",568.16,2.77,570.93,NA
"at a special instant pump that
switches off when the blood",570.93,3.19,574.12,NA
"sugar reaches a certain low
threshold, low glucose suspend.",574.12,4.79,578.91,NA
"And when this is
applied to patients,",578.91,1.59,580.5,NA
"then the risk of patients
getting hypoglycemia",580.5,2.62,583.12,NA
"is certainly a lot less
than it would be otherwise.",583.12,2.685,585.805,NA
"So there's been
lots of progress.",585.805,1.375,587.18,NA
"And I'm also very
excited this afternoon",587.18,1.79,588.9699999999999,NA
"to meet with your Google
contact lens team.",588.97,2.06,591.03,NA
"Because I think the areas of
monitoring for blood sugar",591.03,2.48,593.51,NA
"control, and our
ability to monitor",593.51,2.586,596.096,NA
"the function of our cell
transplant therapies",596.096,1.874,597.97,NA
"over time with this
kind of technology",597.97,2.09,600.0600000000001,NA
"will be enormously informative
and allow us to tighten up",600.06,3.63,603.6899999999999,NA
"our control, minimize
the stress on the cells,",603.69,2.66,606.35,NA
"and allow us all to learn a
lot about controlling diabetes.",606.35,4.16,610.51,NA
"So who do we offer an
islet transplant to today?",610.51,2.32,612.83,NA
"We have two real
major categories--",612.83,3.14,615.97,NA
"those with patients who have
an islet transplant alone.",615.97,3.01,618.98,NA
"In other words, they haven't
had a previous transplant.",618.98,2.291,621.2710000000001,NA
"They have to have
type 1 diabetes",621.271,1.729,623.0,NA
for more than five years.,623.0,1.204,624.204,NA
"They have to fail on all the
standard therapies, including",624.204,2.416,626.62,NA
insulin pumps if available.,626.62,2.185,628.805,NA
"And we have various
scoring systems,",628.805,1.5,630.305,NA
"which I won't dwell on,
but they're basically",630.305,2.195,632.5,NA
"to demonstrate that the
patient has severe lows,",632.5,3.89,636.39,NA
"despite their ability to control
the glucose as best they can.",636.39,3.74,640.13,NA
"And about 5% to 10% of
the population with type 1",640.13,2.87,643.0,NA
"diabetes-- at least
in Canada-- would",643.0,1.7,644.7,NA
"fulfill these very
strict criteria",644.7,2.1,646.8000000000001,NA
"to justify adding
immunosuppression and receiving",646.8,3.46,650.26,NA
a cell infusion.,650.26,2.154,652.414,NA
"The other side of
the equation are",652.414,1.416,653.83,NA
"patients who have already
had a successful transplant,",653.83,1.99,655.82,NA
"like a heart, a lung, or in
this case, a kidney transplant.",655.82,2.7,658.5200000000001,NA
"So they're already on
the anti-rejection drugs,",658.52,2.12,660.64,NA
"so they don't have to
face any additional risk",660.64,1.916,662.556,NA
"except from the minor risk
of the procedure required",662.556,2.804,665.36,NA
to put the cells in.,665.36,1.42,666.78,NA
"And islet after kidney
transplant, or second category,",666.78,2.65,669.43,NA
"is becoming a very
successful category too.",669.43,3.6,673.03,NA
"So we began with the Edmonton
protocol in the year 2000.",673.03,2.584,675.6139999999999,happy
"It didn't just
begin from nowhere.",675.614,1.416,677.0300000000001,happy
"It began from 30
years of research",677.03,1.77,678.8,happy
"in small and large
animal models.",678.8,2.81,681.6099999999999,happy
"And a terrific collaboration
with several international",681.61,4.13,685.74,NA
centers across the world.,685.74,2.65,688.39,NA
"And I think that's one of the
privileges involved in science",688.39,2.81,691.1999999999999,NA
"and in diabetes
research, is that we",691.2,1.58,692.7800000000001,NA
"have a very, very close knit
community of scientists working",692.78,3.37,696.15,NA
"together, willing to share
information and ideas",696.15,2.98,699.13,NA
"to allow us all to
get to the next step.",699.13,1.83,700.96,NA
"And it probably is
modeled very nicely",700.96,1.98,702.94,NA
in the Google organization.,702.94,3.5,706.44,NA
So we published this in 2000.,706.44,1.817,708.2570000000001,NA
"This is the New England
Journal of Medicine,",708.257,1.833,710.0899999999999,NA
"where our first seven
patients receiving islets",710.09,2.07,712.1600000000001,NA
"under the Edmonton protocol--
that we called subsequently",712.16,2.48,714.64,NA
"the Edmonton protocol--
where all the patients that",714.64,2.76,717.4,NA
"had the transplants were able to
come off insulin and remain off",717.4,3.007,720.4069999999999,NA
insulin for a period of a years.,720.407,1.333,721.74,NA
"And in fact, now 15 years
later, two of the original 12",721.74,3.096,724.836,NA
"are still completely
insulin-free",724.836,1.374,726.21,happy
with full function.,726.21,1.51,727.72,NA
"And we've just
refined this treatment",727.72,2.4,730.12,NA
"over the course of time to
try and further improve it.",730.12,3.502,733.622,NA
"So this was what we call
the Edmonton protocol.",733.622,1.958,735.5799999999999,NA
"We gave two sets
of islet infusions.",735.58,2.82,738.4000000000001,NA
"Initially around 5,000
islets per kilogram",738.4,2.58,740.98,NA
based on the recipient's weight.,740.98,1.52,742.5,NA
"And then we have
another infusion",742.5,1.374,743.874,NA
"to provide enough
cell mass to make",743.874,1.543,745.417,NA
"it sufficient insulin
for the patient.",745.417,1.583,747.0,NA
"Then we gave these two
anti-rejection drugs--",747.0,2.16,749.16,NA
"sirolimus and tacrolimus-- and
an antibody at the beginning.",749.16,3.33,752.49,NA
"And we subsequently
changed these drugs now",752.49,1.865,754.355,NA
"to more standard drugs,
because we encountered",754.355,1.945,756.3000000000001,NA
"quite a lot of side effects
from the sirolimus drug.",756.3,2.41,758.7099999999999,NA
"But it was certainly
very successful",758.71,1.5,760.21,NA
"in allowing us to
begin our first trials.",760.21,3.82,764.0300000000001,NA
"We then replicated these
trials in Miami, Minnesota,",764.03,3.03,767.06,NA
"and in our own site in
Edmonton in 118 patients,",767.06,3.51,770.5699999999999,NA
"and were able to replicate
this quite successfully in 82%",770.57,2.406,772.976,NA
"percent of patients
coming off insulin.",772.976,1.624,774.6,NA
"And then we moved forward with
the immune tolerance network",774.6,3.08,777.6800000000001,NA
"and carried out a large
international trial",777.68,3.79,781.4699999999999,NA
"in the US and Europe, testing
the Edmonton protocol.",781.47,2.91,784.38,NA
"And we published that too
in the New England Journal.",784.38,3.74,788.12,NA
So where are we today?,788.12,1.47,789.59,NA
"So we've treated in
Edmonton over 200 patients--",789.59,3.0,792.59,NA
"218 patients-- who've
received 460 transplants.",792.59,4.279,796.869,NA
"So you can see that
most patients require--",796.869,1.791,798.6600000000001,NA
"in our center at least--
two islet infusions",798.66,2.42,801.0799999999999,NA
"to provide sufficient
mass for them",801.08,1.592,802.672,NA
"to come off insulin
for a period of time.",802.672,1.708,804.38,NA
"We've received in
Canada patients",804.38,1.72,806.1,NA
from all across the country.,806.1,1.762,807.862,NA
"Last year we did a record
number of islet transplants",807.862,2.208,810.0699999999999,NA
in Edmonton.,810.07,0.499,810.5690000000001,NA
"We did 66 islet
transplants at Edmonton.",810.569,2.981,813.55,NA
And we're quite proud of that.,813.55,1.25,814.8,NA
We've kept our teams very busy.,814.8,2.62,817.42,NA
"Across the world,
currently there've",817.42,1.93,819.3499999999999,NA
"been over 1,000 islet
transplants done at least",819.35,3.4,822.75,NA
"30 different
international sites.",822.75,3.16,825.91,NA
"And so I'm going
to explain to you",825.91,1.805,827.7149999999999,NA
know how we get the islets out.,827.715,1.507,829.222,NA
"That was a picture,
by the way, of islets",829.222,1.708,830.93,NA
"under a microscope stained
with a dithizone dye that",830.93,2.7,833.63,NA
stains the zinc.,833.63,0.922,834.552,NA
"Because zinc and
insulin are very closely",834.552,1.708,836.26,NA
"linked Studying the
zinc inside the islet,",836.26,1.859,838.119,NA
"so you can see then quite
clearly under the microscope.",838.119,2.291,840.4100000000001,NA
"Those are very pure
islets ready for infusion.",840.41,2.242,842.6519999999999,NA
"But we don't just get
the islets from anywhere.",842.652,1.958,844.61,NA
They come from a human pancreas.,844.61,1.11,845.72,NA
"So I'm just going to walk
you through this process,",845.72,2.31,848.03,NA
"because it is quite a complex
process that our team has",848.03,3.6,851.63,NA
to do in Edmonton.,851.63,0.75,852.38,NA
"So here they take
a pancreas, they",852.38,1.47,853.85,NA
canulate the pancreas duct.,853.85,2.69,856.5400000000001,NA
"And as we're going through
the video here on the right,",856.54,2.61,859.15,NA
"I'll show you the
graph on the left there",859.15,1.74,860.89,NA
"is all those little dots, sort
of like the stars in the night,",860.89,2.93,863.8199999999999,NA
"every one of those represents
over 1,500 islet isolations",863.82,3.33,867.1500000000001,NA
"done by our team over
the last 15 years.",867.15,2.487,869.637,NA
"There's a human
pancreas on the right,",869.637,1.583,871.2199999999999,NA
"you can see it being distended
with collagenase enzymes",871.22,3.07,874.2900000000001,NA
"before we chop it up and put it
in Camillo Ricordi's chamber.",874.29,3.89,878.18,NA
"So there's Doug shaking
the chamber there.",878.18,2.87,881.05,NA
"This team's a very
well-knit team.",881.05,2.256,883.3059999999999,NA
"They work day and night
to prepare the cells.",883.306,1.874,885.1800000000001,NA
"Once the cells are
digested, then we",885.18,2.08,887.26,NA
"purify them on a continuous
ficoll gradient on a cool code",887.26,6.41,893.67,NA
machine.,893.67,1.04,894.7099999999999,NA
"And there's Doug and Tatsuya
and the team at Edmonton",894.71,2.947,897.657,NA
that prepare these cells for us.,897.657,1.333,898.99,NA
"They've done a
terrific job for us.",898.99,1.59,900.58,NA
"You can't see that
graph on the right,",900.58,1.78,902.36,NA
"it's a little too small for
you, but basically the number",902.36,2.1,904.46,sad
"of islets they get
out of the pancreas",904.46,1.583,906.043,NA
"today is double
the number that we",906.043,1.577,907.62,NA
"were able to get in
2000, when we first",907.62,1.95,909.57,NA
began the Edmonton protocol.,909.57,1.51,911.08,NA
"And their success rate in
being able to take a pancreas",911.08,2.77,913.85,NA
"and provide enough
cells to transplant",913.85,1.65,915.5,NA
"has also increased to
around 60% to 70% percent.",915.5,3.542,919.042,NA
"The actual transplant
part is very, very simple.",919.042,2.623,921.6650000000001,NA
"It doesn't require
a transplant surgeon",921.665,1.625,923.29,NA
"to do this, fortunately.",923.29,1.86,925.15,NA
"So the transplant is done
in the x-ray department",925.15,2.22,927.37,NA
under local anesthetic.,927.37,1.76,929.13,NA
"Here's a patient who
is awake, chatting away",929.13,2.23,931.36,NA
during the procedure.,931.36,1.26,932.62,NA
"We use fluoroscopy x-ray so we
can see where the needle goes.",932.62,3.52,936.14,NA
"We thread a catheter into
the main portal vein there,",936.14,2.93,939.0699999999999,NA
"and then we simply drip
the cells in under gravity.",939.07,2.29,941.36,NA
"And we measure the
portal pressure",941.36,2.79,944.15,NA
"while we do this, we give
heparin to prevent blood",944.15,4.12,948.27,NA
"clotting at the end, before
we pull that catheter out.",948.27,2.54,950.81,NA
"Because we learned this perhaps
in our first early cases,",950.81,3.641,954.4509999999999,NA
"when we pulled the
catheter out of the liver,",954.451,1.874,956.325,NA
we initially got bleeding.,956.325,1.083,957.408,neutral
"So we found that when we put
this paste in along the track",957.408,2.552,959.96,NA
"as we pull it out, we
mix it up with contrast",959.96,1.995,961.955,NA
"so that we can see it being
injected on the x-ray screen.",961.955,3.755,965.71,NA
"You'll see that in a second
here as we load the syringe,",965.71,2.38,968.09,NA
this is Aventine paste.,968.09,1.025,969.115,NA
"So as we pull the catheter out,
we plug the track in the liver.",969.115,2.625,971.74,NA
"And that has eliminated
the risk of complications",971.74,2.29,974.03,NA
"such as bleeding after
the islet transplant",974.03,3.44,977.47,NA
"So this is a very
safe procedure.",977.47,2.21,979.6800000000001,NA
"And if we look at the
number of patients",979.68,2.19,981.87,NA
"we've treated over the course
of time now, 97% of patients",981.87,3.001,984.871,NA
survive.,984.871,0.499,985.37,NA
"And these are
patients, of course,",985.37,0.98,986.35,NA
"who have had longstanding
diabetes, who",986.35,1.625,987.975,NA
"are at risk of many
different things.",987.975,2.155,990.13,NA
"And of the few deaths that
we've encountered over 15",990.13,3.14,993.27,NA
"years have been mainly
cardiovascular deaths",993.27,2.05,995.3199999999999,NA
"in patients with
longstanding diabetes.",995.32,1.974,997.2940000000001,NA
"So heart attacks, basically.",997.294,1.166,998.46,NA
"So we've had four patients
die of heart attacks.",998.46,2.39,1000.85,NA
"One patient had a possible
Creutzfeld-Jakob disease.",1000.85,4.07,1004.9200000000001,NA
"And one patient had
fatal hypoglycemia",1004.92,3.38,1008.3,NA
"after an early transplant
where the cells failed.",1008.3,2.22,1010.52,NA
"So none of these deaths have
been related to the transplant",1010.52,2.97,1013.49,NA
"or to the anti-rejection
drug treatment today.",1013.49,2.88,1016.37,NA
"So this has been a
very safe transplant,",1016.37,2.19,1018.5600000000001,NA
"certainly the safest transplant
that I've been involved in.",1018.56,3.239,1021.799,NA
There have been adverse events.,1021.799,1.291,1023.09,NA
"We can go through
these, but I won't",1023.09,1.52,1024.6100000000001,NA
go to them in too much detail.,1024.61,1.249,1025.859,NA
"A couple of patients
over 15 years-- 1.4%--",1025.859,3.081,1028.9399999999998,NA
"needed to go on to get
a kidney transplant,",1028.94,1.99,1030.93,NA
"because the drug we give to
prevent rejection to crolimus",1030.93,3.33,1034.26,NA
does have kidney side effects.,1034.26,1.68,1035.94,NA
Now what about performance?,1038.925,1.125,1040.05,NA
Are we doing better over time?,1040.05,1.43,1041.48,NA
"So if we look at the
function of cells over time,",1041.48,3.44,1044.92,NA
in the red line here.,1044.92,1.38,1046.3000000000002,NA
"So every molecule
of insulin that's",1046.3,1.61,1047.9099999999999,NA
"made by the cells,
another molecule",1047.91,2.79,1050.7,NA
is made called C-peptide.,1050.7,1.41,1052.1100000000001,NA
"And we can measure the
C-peptide in the bloodstream",1052.11,2.47,1054.58,NA
with a simple blood test.,1054.58,1.57,1056.1499999999999,NA
"So you can see that over
the course of 15 years,",1056.15,2.75,1058.9,NA
"73% of patients continue
to make C-peptide",1058.9,3.16,1062.0600000000002,NA
"to a sufficient degree that
controls the hemoglobin A1c,",1062.06,2.88,1064.94,NA
