text,start,duration,end,dominant_emotion
"I'm now going to
explain and tell you the story about
transportation shortly. But really our indications
for islet transplantation have been to try to reduce
this risk of hypoglycemia, reducing the risk
of lows in patients",391.61,12.139999999999999,403.75,NA
"that are needing insulin. So why do we try to run
the blood sugar low? This is really based on
some very large trials in patients with diabetes. We know from these
curves for example,",403.75,10.37,414.12,NA
"as we try to tighten up
the blood sugar control, we can definitely reduce
the risk of complications such as this one on the right,
called retinopathy, which is where the blood vessels in
the back of the eye accelerate, and grow, and cause
the blindness.",414.12,12.08,426.2,NA
"But, as we tighten
up the control, then patients are more and
more at risk of getting lows. And we measure this by
the glycated hemoglobin, which is a marker in the
bloodstream that really tells you how good or
bad the blood sugar",426.2,11.17,437.37,NA
"control is over several months. So here's a patient that's
wearing a state-of-the-art continuous glucose monitor. And you can see across
day one and day two, this patient has quite
wide fluctuations",437.37,12.680000000000001,450.05,NA
"in blood sugar control. And at 8:00 in the
morning on the second day, you can see the
blood glucose drops, the patient is on their
own, not monitored. And unfortunately,
that patient's",450.05,10.700000000000001,460.75,NA
"found dead in bed
at 9:00 an hour later, from a fatal
hypoglycemic event. And fortunately, this
is relatively rare, but it does happen. And it happens in young
adults with type 1 diabetes",460.75,10.8,471.55,NA
"that have poor control. Now this is what we can achieve
today with an islet cell transplant in the
lower panel here. You can see very
wide fluctuations in blood sugar over
the course of time,",471.55,11.96,483.51,NA
"up until that red arrow
when the patient receives an islet transplant. This is a transplant that
actually is done in Miami. Dr. Camillo Ricordi shared
this slide and data with me. But it's very typical of
what we can achieve routinely",483.51,12.84,496.34999999999997,NA
"with an islet cell transplant. And here you can see, after
the islet transplant, when the patient discontinues
insulin, the blood sugar control becomes very tight,
is in the normal range or near normal range.",496.35,10.844000000000001,507.194,NA
"The price of this however,
is that the patient needs a procedure-- a small
procedure to receive cells-- and has to have
immunosuppressive drugs in order for the body not
to reject these cells. They're transplanted
cells from organ donors,",507.194,12.096,519.29,NA
"and they are
therefore potentially foreign to the body. And also the process
that caused diabetes in the first place, which
is an autoimmune process, meaning the body attacks itself.",519.29,10.32,529.61,NA
"This will happen
again after an islet transparent to the new cells,
unless the anti-rejection drugs are given. So there's been real progress
in islet cell transplantation. I'll explain that to you.",529.61,10.55,540.16,NA
"But I think we're somewhere
along this hype cycle right now, perhaps
somewhere along the slope of enlightenment. We haven't got to
Nirvana yet, but we're trying to get there along
the plateau of productivity.",540.16,10.440000000000001,550.6,NA
"And still I think
if you can read and you can Google lots
of negative reviews on islet transplantation,
because I think the knowledge
in this area probably hasn't reached all
of the community.",550.6,11.803999999999998,562.404,NA
"But I'm sharing with you
today some of the progress. But there's been progress
throughout diabetes. And here for example,
is a trial that was just completed in
September last year, looking at a special instant pump that
switches off when the blood",562.404,11.716,574.12,NA
"sugar reaches a certain low
threshold, low glucose suspend. And when this is
applied to patients, then the risk of patients
getting hypoglycemia is certainly a lot less
than it would be otherwise. So there's been
lots of progress.",574.12,13.06,587.18,NA
"And I'm also very
excited this afternoon to meet with your Google
contact lens team. Because I think the areas of
monitoring for blood sugar control, and our
ability to monitor the function of our cell
transplant therapies",587.18,10.790000000000001,597.9699999999999,NA
"over time with this
kind of technology will be enormously informative
and allow us to tighten up our control, minimize
the stress on the cells, and allow us all to learn a
lot about controlling diabetes. So who do we offer an
islet transplant to today?",597.97,14.86,612.83,NA
"We have two real
major categories-- those with patients who have
an islet transplant alone. In other words, they haven't
had a previous transplant. They have to have
type 1 diabetes for more than five years.",612.83,11.374000000000002,624.2040000000001,NA
"They have to fail on all the
standard therapies, including insulin pumps if available. And we have various
scoring systems, which I won't dwell on,
but they're basically to demonstrate that the
patient has severe lows,",624.204,12.186,636.39,NA
"despite their ability to control
the glucose as best they can. And about 5% to 10% of
the population with type 1 diabetes-- at least
in Canada-- would fulfill these very
strict criteria to justify adding
immunosuppression and receiving",636.39,13.870000000000001,650.26,NA
"a cell infusion. The other side of
the equation are patients who have already
had a successful transplant, like a heart, a lung, or in
this case, a kidney transplant. So they're already on
the anti-rejection drugs,",650.26,10.379999999999999,660.64,NA
"so they don't have to
face any additional risk except from the minor risk
of the procedure required to put the cells in. And islet after kidney
transplant, or second category, is becoming a very
successful category too.",660.64,12.389999999999999,673.03,NA
"So we began with the Edmonton
protocol in the year 2000. It didn't just
begin from nowhere. It began from 30
years of research in small and large
animal models. And a terrific collaboration
with several international",673.03,12.71,685.74,NA
"centers across the world. And I think that's one of the
privileges involved in science and in diabetes
research, is that we have a very, very close knit
community of scientists working together, willing to share
information and ideas",685.74,13.39,699.13,NA
"to allow us all to
get to the next step. And it probably is
modeled very nicely in the Google organization. So we published this in 2000. This is the New England
Journal of Medicine,",699.13,10.96,710.09,NA
"where our first seven
patients receiving islets under the Edmonton protocol--
that we called subsequently the Edmonton protocol--
where all the patients that had the transplants were able to
come off insulin and remain off insulin for a period of a years.",710.09,11.65,721.74,NA
"And in fact, now 15 years
later, two of the original 12 are still completely
insulin-free with full function. And we've just
refined this treatment over the course of time to
try and further improve it.",721.74,11.882000000000001,733.622,NA
"So this was what we call
the Edmonton protocol. We gave two sets
of islet infusions. Initially around 5,000
islets per kilogram based on the recipient's weight. And then we have
another infusion",733.622,10.252,743.8739999999999,NA
"to provide enough
cell mass to make it sufficient insulin
for the patient. Then we gave these two
anti-rejection drugs-- sirolimus and tacrolimus-- and
an antibody at the beginning. And we subsequently
changed these drugs now",743.874,10.481,754.355,NA
"to more standard drugs,
because we encountered quite a lot of side effects
from the sirolimus drug. But it was certainly
very successful in allowing us to
begin our first trials. We then replicated these
trials in Miami, Minnesota,",754.355,12.705,767.0600000000001,NA
"and in our own site in
Edmonton in 118 patients, and were able to replicate
this quite successfully in 82% percent of patients
coming off insulin. And then we moved forward with
the immune tolerance network and carried out a large
international trial",767.06,14.41,781.4699999999999,NA
"in the US and Europe, testing
the Edmonton protocol. And we published that too
in the New England Journal. So where are we today? So we've treated in
Edmonton over 200 patients-- 218 patients-- who've
received 460 transplants.",781.47,15.399000000000001,796.869,NA
"So you can see that
most patients require-- in our center at least--
two islet infusions to provide sufficient
mass for them to come off insulin
for a period of time. We've received in
Canada patients",796.869,9.231000000000002,806.1,NA
"from all across the country. Last year we did a record
number of islet transplants in Edmonton. We did 66 islet
transplants at Edmonton. And we're quite proud of that.",806.1,8.7,814.8000000000001,NA
"We've kept our teams very busy. Across the world,
currently there've been over 1,000 islet
transplants done at least 30 different
international sites. And so I'm going
to explain to you",814.8,12.915,827.7149999999999,NA
"know how we get the islets out. That was a picture,
by the way, of islets under a microscope stained
with a dithizone dye that stains the zinc. Because zinc and
insulin are very closely",827.715,8.545,836.26,NA
"linked Studying the
zinc inside the islet, so you can see then quite
clearly under the microscope. Those are very pure
islets ready for infusion. But we don't just get
the islets from anywhere. They come from a human pancreas.",836.26,9.459999999999999,845.72,NA
"So I'm just going to walk
you through this process, because it is quite a complex
process that our team has to do in Edmonton. So here they take
a pancreas, they canulate the pancreas duct.",845.72,10.82,856.5400000000001,NA
"And as we're going through
the video here on the right, I'll show you the
graph on the left there is all those little dots, sort
of like the stars in the night, every one of those represents
over 1,500 islet isolations done by our team over
the last 15 years.",856.54,13.097,869.637,NA
"There's a human
pancreas on the right, you can see it being distended
with collagenase enzymes before we chop it up and put it
in Camillo Ricordi's chamber. So there's Doug shaking
the chamber there. This team's a very
well-knit team.",869.637,13.669,883.3059999999999,NA
"They work day and night
to prepare the cells. Once the cells are
digested, then we purify them on a continuous
ficoll gradient on a cool code machine. And there's Doug and Tatsuya
and the team at Edmonton",883.306,14.350999999999999,897.657,NA
"that prepare these cells for us. They've done a
terrific job for us. You can't see that
graph on the right, it's a little too small for
you, but basically the number of islets they get
out of the pancreas",897.657,8.386000000000001,906.043,NA
"today is double
the number that we were able to get in
2000, when we first began the Edmonton protocol. And their success rate in
being able to take a pancreas and provide enough
cells to transplant",906.043,9.457,915.5,NA
"has also increased to
around 60% to 70% percent. The actual transplant
part is very, very simple. It doesn't require
a transplant surgeon to do this, fortunately. So the transplant is done
in the x-ray department",915.5,11.870000000000001,927.37,NA
"under local anesthetic. Here's a patient who
is awake, chatting away during the procedure. We use fluoroscopy x-ray so we
can see where the needle goes. We thread a catheter into
the main portal vein there,",927.37,11.7,939.07,NA
"and then we simply drip
the cells in under gravity. And we measure the
portal pressure while we do this, we give
heparin to prevent blood clotting at the end, before
we pull that catheter out. Because we learned this perhaps
in our first early cases,",939.07,15.380999999999998,954.451,NA
"when we pulled the
catheter out of the liver, we initially got bleeding. So we found that when we put
this paste in along the track as we pull it out, we
mix it up with contrast so that we can see it being
injected on the x-ray screen.",954.451,11.259,965.71,NA
"You'll see that in a second
here as we load the syringe, this is Aventine paste. So as we pull the catheter out,
we plug the track in the liver. And that has eliminated
the risk of complications such as bleeding after
the islet transplant",965.71,11.76,977.47,NA
"So this is a very
safe procedure. And if we look at the
number of patients we've treated over the course
of time now, 97% of patients survive. And these are
patients, of course,",977.47,8.879999999999999,986.35,NA
"who have had longstanding
diabetes, who are at risk of many
different things. And of the few deaths that
we've encountered over 15 years have been mainly
cardiovascular deaths in patients with
longstanding diabetes.",986.35,10.943999999999999,997.294,NA
"So heart attacks, basically. So we've had four patients
die of heart attacks. One patient had a possible
Creutzfeld-Jakob disease. And one patient had
fatal hypoglycemia after an early transplant
where the cells failed.",997.294,13.226,1010.52,NA
"So none of these deaths have
been related to the transplant or to the anti-rejection
drug treatment today. So this has been a
very safe transplant, certainly the safest transplant
that I've been involved in. There have been adverse events.",1010.52,12.57,1023.09,NA
"We can go through
these, but I won't go to them in too much detail. A couple of patients
over 15 years-- 1.4%-- needed to go on to get
a kidney transplant, because the drug we give to
prevent rejection to crolimus",1023.09,11.17,1034.26,NA
"does have kidney side effects. Now what about performance? Are we doing better over time? So if we look at the
function of cells over time, in the red line here.",1034.26,9.055,1043.315,NA
"So every molecule
of insulin that's made by the cells,
another molecule is made called C-peptide. And we can measure the
C-peptide in the bloodstream with a simple blood test.",1046.3,9.850000000000001,1056.1499999999999,NA
"So you can see that over
the course of 15 years, 73% of patients continue
to make C-peptide to a sufficient degree that
controls the hemoglobin A1c, therefore reduces
their risk of getting the complications of
diabetes, and prevents",1056.15,13.23,1069.38,NA
"the patients from getting
hypoglycemic events. So this is a real advance,
particularly for patients that have really recalcitrant
risk of hypoglycemia. So these patients are
very well protected. But what we did see in the
early Edmonton protocol series",1069.38,13.16,1082.5400000000002,NA
"is that a large
number of patients did need to go back on to
small amounts of insulin-- around 15% of patients--
by the 15-year mark. And so we've spent
a lot of effort now in the last
several years seeing",1082.54,10.25,1092.79,NA
"if we can improve these results
over the course of time. And if you can think of
the number of the cells that we transplant in to
liver here as a bucket, and the cells are being
lost through little holes in the bucket, we've
been working in science",1092.79,11.590000000000002,1104.3799999999999,NA
"to see if we can plug
the holes in the bucket to try to allow more cells
to survive over time. So we've been looking
at various pathways to reduce early
damage to the cells, trying to prevent them from
being rejected and preventing",1104.38,10.74,1115.1200000000001,NA
"leg graft loss, and
then really trying to improve the number
of cells that we put in at the beginning, so that
we can have many, many more patients with fuller
function and more durable function over time.",1115.12,10.559999999999999,1125.6799999999998,NA
"Now because type 1 diabetes
is an autoimmune condition, as we mentioned
at the beginning, there is a risk of the
autoimmunity coming back again. And here's a patient's
biopsy-- and I won't go through
too much details--",1125.68,10.870000000000001,1136.55,NA
"but you can see on
the right hand side, there are islets
surviving quite well, but no beta cells in
that biopsy, which is from Dr. Razinia's group in
University of Massachusetts. So we need processes that
can control rejection, reduce",1136.55,14.559999999999999,1151.11,NA
"inflammation, and allow the
patients to become tolerant. In other words, for
the future, we'd like to have a cell
treatment that we just put into the patients that
the patients won't reject on their own, and won't need
lifelong anti-rejection drugs.",1151.11,12.15,1163.26,NA
"And we're all trying
to get to that point where we can achieve that. And controlling this triangle
is a bit of a challenge, but we're working on
it very intensively as a global community of
diabetes research scientists.",1163.26,11.59,1174.85,NA
"And we're trying various
different maneuvers-- I mentioned a few of them that
I won't go through the details-- but I've mentioned a few of
them that we're trying presently in Edmonton. Now I showed you that
falloff an insulin",1174.85,11.530000000000001,1186.3799999999999,NA
"independence rates
at five years. And now there are 6 centers
across the world that have insulin-free
rates with islet cell transplant of five
years, more than 50%. And this is an
important milestone,",1186.38,11.489999999999998,1197.8700000000001,NA
"because it's exactly the
same rate that we would see with a whole pancreas
transplant alone, so a big operation
in comparison. Putting a whole
pancreas transplant in, connecting the blood vessels
up, and the risks from that.",1197.87,11.71,1209.58,NA
"We can achieve today-- at
least in these 6 centers-- very similar results to the whole
pancreas transfer alone, with a simple
injection in the site. So in trying to control
the immune response. We've tried this
treatment in Edmonton",1209.58,12.135,1221.715,NA
"now in over 100
patients-- I need to update those
numbers-- on over 100 patients in various
different protocols over the course of time. And what we found in our
earlier analysis is basically",1221.715,10.205000000000002,1231.9199999999998,NA
"if we look at the
C-peptide rates, they're very similar,
perhaps a little bit better with the the
Alemtuzumab than they were with the Edmonton
protocol, 84% at seven years with C-peptide function.",1231.92,12.59,1244.51,NA
"And if we look at the
independence rates-- these are patients who are
fully free of insulin-- again, ongoing data still in analysis
phase, but 58% of our patients, when we last analyzed
this at seven years, were still free of insulin.",1244.51,12.459999999999999,1256.97,NA
"Significantly improved from
our original Edmonton protocol data, where currently at 15
years, just 11% of patients remain insulin-free. I mentioned the hemoglobin
A1c-- the glycated hemoglobin-- this marker in the
bloodstream that tells you",1256.97,14.709999999999999,1271.68,NA
"how good the blood
sugar control is. And you can see at the
beginning where it says pre there, on the left hand
side of your screen, that the levels are
around 8% or 9%. And the red line
is the threshold",1271.68,11.04,1282.72,NA
"of what a normal
person would have, who doesn't have diabetes. Now as we bring the line closer
and closer to the red line, then the risk of getting
secondary complications is obviously reduced markedly.",1282.72,11.947000000000001,1294.667,NA
"But normally, if we did
that with injected insulin from the outside, the closer we
got to the red line, the more and more dangerous hypoglycemias
the patient would have. Well after the islet
cell transplant, we can achieve the
below the red line",1294.667,10.573,1305.24,NA
"or under the red
line very reliably without the risk
of hypoglycemia. And these graphs show you the
different measures that we use. Beforehand, you see
the patients have a sky-high risk of hypoglycemia,
and this score is about five",1305.24,12.540000000000001,1317.78,NA
"on that score. On the hypo score,
it's around 1,200. And afterward, you
can see it's almost undetectable over
the course of time. So patients are
completely protected,",1317.78,10.971,1328.751,NA
"as long as the cells
continue to function, from hypoglycemia and
swings in blood sugar. So this is a very
effective treatment for controlling blood sugar. [VIDEO PLAYBACK]",1328.751,8.615,1337.366,NA
"-I feel my control
now is the best it's ever been in 20 years. [END VIDEO PLAYBACK] DR. JAMES SHAPIRO:
What about the risk of the secondary complications?",1337.366,9.863999999999999,1347.23,NA
"There are several
centers looking at this. Garth Warnock Vancouver has
looked at this quite closely. What he finds in a control
group with islet transplant versus conventional, or best
medical care insulin therapy, is the islet transplant group
has much lower hemoglobin",1347.23,14.939999999999998,1362.17,NA
"A1c in the green. They have less risk
of eye disease. And their kidneys are
actually protected, despite the fact that they
are receiving tacrolimus. So this is very
encouraging data to suggest",1362.17,10.56,1372.73,NA
"that an islet or
other cell transplant, or stem cell transplant in
the future for diabetes, will have these
similar effects, being able to protect against
the secondary complications of diabetes.",1372.73,10.97,1383.7,NA
"We're working with the
US FDA quite closely in two major trials were part
of the clinical islet transplant consortium. One is called CIT-06 and
one is called CIT-07. And basically to
make it very simple,",1383.7,12.55,1396.25,NA
"one is islet after
kidney transplants, in the 07 one are islets alone. These trials are now
completed or undergoing a very detailed analysis with
the FDA, and very likely, these two trials will
lead to the FD awarding",1396.25,12.66,1408.91,NA
"a biological license for
islet transplantation, allowing Medicare, Medicaid,
and third party payers to potentially reimburse islet
transplant in the US, which has been a major limiting factor
in terms of the numbers of cell transplants done in the US.",1408.91,13.93,1422.8400000000001,NA
"We've been very fortunate
in Canada however to have the Canadian government
pay-- the Alberta government, I should say-- pay for
the Canadian transplants to this point. And a similar thing
has happened in the UK",1422.84,10.136000000000001,1432.9759999999999,NA
"with the National Institute
of Clinical Excellence paying for islet transplant
through the UK government. Same thing in Australia, same
thing in Europe, and Geneva, and in several other countries. So hopefully this will
happen very soon in the US.",1432.976,12.764,1445.74,NA
"Several groups have
reported the ability to achieve what I showed you
with two islet transplants with a single donor
islet infusion. And this would be
important because it would allow twice the
number of patients",1445.74,9.886000000000001,1455.626,NA
"to receive transplants from
a limited donor source, from organ donors. And so several centers
have been able to do that with different strategies. But still this is a challenge,
I would say, for us.",1455.626,11.314000000000002,1466.94,NA
"Only about 10% of our
patients in Edmonton are able to achieve insulin
independence routinely. If we don't select the donor,
we don't select the recipient entirely. What we do find if we look
at Melena Bellin's analysis?",1466.94,13.7,1480.64,NA
"Looking at all the
patients treated that are participating in these
centers, that at five years, if we give an anti-inflammatory
treatment at the beginning called Tanacet-- which prevents
an inflammatory agent called TNF-- if we switch that
off at the beginning,",1480.64,16.01,1496.65,NA
"we can have many, many
more patients of insulin at five years. Seems to be very important
to suppress inflammation at the beginning. So we've done studies in mice.",1496.65,8.07,1504.72,NA
"We always take things back
to mice and test things. And we tested another compound
called Anakinra, which is another antibody--
which is also an anti-inflammatory one used
in inflammatory bowel disease and another condition
called psoriasis--",1504.72,12.11,1516.83,NA
"and we found that this is
a very effective treatment to allow human islets
to engraft in mice. And we've been able to take that
treatment across to the clinic and treat many
patients that way. We've also been trying to
switch off the cell death",1516.83,12.07,1528.8999999999999,NA
"pathways in this pathway
called apoptosis. So cells die by
different processes, but we've tried several agents
to switch off cell death. These are called pan
caspase inhibitors, because they switch off
all the major cell death",1528.9,12.130000000000003,1541.0300000000002,NA
"pathways that lead
to this apoptosis. And when we've tested these in
our mouse models and our pig models, we find that
these caspase inhibitors can reduce the tiny
number of islets needed to reverse diabetes
by about 80%.",1541.03,13.639999999999999,1554.67,NA
"So they make a big,
big difference. And we've tested
this several times in various different
combinations and various different ways. And we've moved on and carried
out the early clinical trial",1554.67,9.489999999999998,1564.16,NA
"with these that looks--
well at this point, it's difficult to say whether
it's had a big impact. But we're still working on it. So we recognize today that
islet transplantation, the way it is today,
because patients",1564.16,10.440000000000001,1574.6000000000001,NA
"need immunosuppression, because
there is a shortage of organ donors, could only
really address a very narrow band in
the spectrum of patients with diabetes. And we'd like to get
to this point here",1574.6,9.39,1583.99,NA
"where we can treat all
the patients that are just diagnosed with diabetes, that
have difficult to control diabetes, that have
chronic type I diabetes, and also those that
have type 2 diabetes-- the entire spectrum of diabetes.",1583.99,12.420000000000002,1596.41,NA
"And we recognize
that if we keep going the way we are going
on that one track, we won't be able to address
that entire spectrum. So what next? So we're looking at
alternative retrievable sites",1596.41,9.69,1606.1000000000001,NA
"to put in islets today, or stem
cells potentially tomorrow. And here's a trial
that we're actively involved in now with a
company called Sernova. And this is a device
that goes under the skin. It's the the size and
shape of a tea bag.",1608.81,13.548999999999998,1622.359,NA
"And it basically threads
in under the skin. We leave it there for
about a month or two. And while it's
under the skin here, the body makes new blood
vessels that grow in. And this is a sort of in
response to a foreign body.",1622.359,12.861,1635.22,NA
"Then we take those rods
out when we come back. And we can do this under
a local anesthetic, we can do this under
a general anesthetic. And then we can infuse
ourselves along that track, and basically put the cells
in under the skin instead",1635.22,11.51,1646.73,NA
"of in in liver. Now that may be an advantage,
but as we think to the future, as we think about
use of stem cells, it might be safer to put
them in a retrievable place where we can take them
out if we need to.",1646.73,11.069999999999999,1657.8,NA
"So if we put them under the
skin instead of the liver, it's a much simpler maneuver
to take the cells out. So we've done this so
far in a few patients, and it's looked
somewhat promising in terms of being able
to show cell survival.",1657.8,12.08,1669.8799999999999,NA
"But this is still ongoing,
and we're looking at the data closely. We've also been looking at what
we call the deviceless method. So we put a tube under the skin. We leave the tube under the
skin-- a simple catheter",1669.88,14.09,1683.97,NA
"that we use routinely
in the x-ray department. We leave that catheter
under the skin for a month. We take the calculator out,
and then we put our cells, or stem cells, or
islets, or whatever kind of cell population
we want to put in,",1683.97,10.795,1694.765,NA
"in this track, which has now got
lots of nice new blood vessels. And here you can
see islets surviving in that round area
that used to have the little catheter
on the top left there. And the cells work very well.",1694.765,10.825000000000001,1705.5900000000001,NA
"And you can see with the
catheter placed under the skin, and then we put the
cells in the blue line, blood glucose comes
down quite nicely, It takes a few weeks to do so. And you can see on
the right, we get",1705.59,10.53,1716.12,NA
"lots of nice new blood
vessels growing in to supply these cells. So I mentioned islet transplants
today, and stem cells tomorrow. So I think we are
getting very close now to being able to move
forward with stem cell",1716.12,12.739999999999998,1728.86,NA
"treatments instead of islet
cell transplant treatments for the next round of
trials for the future. There are several
groups across the world working on stem cells. And I'll show first
just one that we're",1728.86,10.879999999999999,1739.74,NA
"collaborating with,
Maria Nostro and Gordon Keller at the
University of Toronto have made a stem
cell line that makes human insulin-- the human beta
cells, basically-- from stem cells.",1739.74,10.576000000000002,1750.316,NA
"And we've been able to reverse
diabetes quite effectively in mice and our deviceless
model with that cell system. We've also been testing out
to see if the cells turn out to have what's
called a teratoma, or risk of awry cells, then
they can be transplanted still",1750.316,15.994,1766.31,NA
"in this deviceless space
and not breach the space, so we can still
potentially remove them. We've also been working
for the last 10 years with a company called
Viacyte down in San Diego. And we've been very
excited by that progress",1766.31,12.78,1779.09,NA
"in developing a human embryonic
stem cell line that they have shown can reliably
make human insulin, and can be potentially
transplanted, and can cure diabetes in
mice when transplanted. And this group has
been very innovative",1779.09,17.73,1796.82,NA
"and shown these
cells to be safe, to have no risk of the
teratoma that I mentioned. And they are now carrying
out a clinical trial that we're looking
forward to participate in, where we're going to put
these cells inside what's",1796.82,12.36,1809.1799999999998,NA
"called an immunoisolating
device, so that the immune
system can't directly get cell-to-cell contact
with the transplanted cells. And the idea of that
is that we wouldn't have to give the
anti-rejection drug treatments",1809.18,10.98,1820.16,NA
"if it's effective. So we're looking forward
to starting these trials with Viacyte within
the next few months. Now in parallel, there's
lots of other treatments that could
potentially switch off",1820.16,11.390000000000002,1831.5500000000002,NA
"the autoimmune pathways
in type 1 diabetes. And Jeff Bluestone,
from San Francisco here, has summarized all
the different pathways that can be switched off in type
1 diabetes, all the studies, all the antibodies, all
the drug treatments that",1831.55,14.15,1845.7,NA
"can be given to try
and control diabetes. And it's obviously
a very complex one. We've amassed a team in
Alberta to try and address one or two of these
together with industry and a large collaboration
of scientists",1845.7,11.719999999999999,1857.42,NA
"in Edmonton and Calgary. We're going to do
two different trials. One is trying to get
patients' own stem cells to regenerate
their own pancreas as soon as the patient is
diagnosed with diabetes.",1857.42,10.155000000000001,1867.575,NA
