text,start,duration,end,dominant_emotion
"They live in a massive house, or the child
uses a different bathroom, it may be a longer",299.889,8.321,308.21000000000004,NA
"period until the parents notice that the child's
getting up at night. Same thing at school,",308.21,3.92,312.13,NA
"depending on how vigilant or how much the
teacher notices.",312.13,5.349,317.479,NA
"But despite the difference in what the adults
see, what happens to the child is pretty identical.",317.479,5.731,323.21,neutral
"And over a period of at very least a couple
of weeks, the child will become more and more",323.21,4.22,327.43,NA
"symptomatic. In retrospect, one can often
find symptoms well beyond just the two weeks",327.43,9.43,336.86,NA
"of polydipsia and polyuria-- see a little
bit of weight loss, maybe some growth stunting,",336.86,7.11,343.97,NA
"maybe some increased hunger, because of that
weight loss they're not able to sustain a",343.97,4.56,348.53000000000003,NA
normal weight.,348.53,2.69,351.21999999999997,NA
"If this period goes unnoticed, the patient
can progress to diabetic ketoacidosis. And",351.22,8.009,359.22900000000004,NA
"we'll talk about that in a minute. The interesting
thing, however, is that not all patients really",359.229,5.151,364.38,NA
"have a clear history of two or three weeks
of polydipsia and polyuria until they present",364.38,4.24,368.62,NA
"with ketoacidosis. Rather, they're basically
fine on Monday, and then on Tuesday they're",368.62,7.76,376.38,NA
"in extremis, quite ill.",376.38,2.289,378.669,NA
"And so if we go back and look at a patient
who, say is in the green zone on a Monday,",378.669,7.261,385.93,NA
"what changes between Monday and Tuesday? Is
it that they lose beta cell mass, a massive",385.93,6.54,392.47,NA
"amount of beta cell function over a day? That
can't be true, because we know that it takes",392.47,6.09,398.56,NA
"months and months and months, up to 10 to
12 months, to develop clinical diabetes.",398.56,5.32,403.88,NA
"So much more likely what happens is that they
encounter a stress. And if you look at the",403.88,6.28,410.15999999999997,NA
"patient in the green zone, when they go from
Monday to Tuesday, what changes is not their",410.16,5.14,415.3,NA
"beta cell mass. What changes is their insulin
requirement. And what was enough insulin on",415.3,6.51,421.81,NA
"Monday to keep them under control is suddenly
on Tuesday not nearly enough, and it throws",421.81,4.56,426.37,NA
them right into ketoacidosis.,426.37,2.78,429.15,NA
"And so what could have happened between Monday
and Tuesday, to create that kind of differential",429.15,5.109,434.25899999999996,fear
"in insulin requirement? Well, stress is a
very straightforward answer, and basically",434.259,7.06,441.319,NA
"in childhood it can be virtually any kind
of stress. It can be a viral illness, can",441.319,3.871,445.19,NA
"be dehydration. It can be an injury, a fever.",445.19,6.259,451.449,NA
"Now if we take one of those, say a viral illness,
and look how it progresses through, we see",451.449,5.84,457.289,NA
"that any viral illness can lead to decreased
water intake, dehydration. And in any of us,",457.289,6.53,463.81899999999996,NA
"when we get a little bit of hypovolemic, when
we get a little bit of hypovolemia, we will",463.819,4.88,468.699,NA
"begin to counter-regulate with stress hormones.
Primarily those are cortisol and epinephrine,",468.699,5.331,474.03000000000003,NA
"but there's a whole host of hormones, catecholemines,
that begin to get increased in a setting of",474.03,6.169,480.19899999999996,NA
stress.,480.199,1.081,481.28000000000003,NA
"And those give anybody a little bit of insulin
resistance. And so in somebody without diabetes,",481.28,6.06,487.34,NA
"that might bump their blood sugar from a baseline
of, you know, 80, to a baseline of 95. Still",487.34,6.169,493.50899999999996,NA
"within the normal range, but a slight increase.",493.509,2.63,496.139,NA
"Why is a body triggering a response to increased
blood sugar slightly? No one really understands",496.139,7.381,503.52,NA
"that. No one understands if there's any survival
benefit to 95, for example, over 80. But in",503.52,6.32,509.84,NA
"patients with evolving diabetes, or with frank
diabetes, a little bit of insulin resistance",509.84,6.179,516.019,NA
"goes a long way, from a blood glucose point
of view. And instead of bumping from 80 to",516.019,4.421,520.44,NA
"95, they go from 80 to 180, and then to 280,
and to 380.",520.44,4.72,525.1600000000001,NA
"And as they hit that renal threshold of about
180 milligrams per deciliter, they'll begin",525.16,4.679,529.8389999999999,NA
"to spill a lot of urine. And with that polyuria,
they will lose even more fluid, they'll get",529.839,5.341,535.1800000000001,NA
"even more dehydrated. They'll counter-regulate
even more. And as a result, they'll begin",535.18,5.639,540.819,NA
to develop even more significant insulin resistance.,540.819,3.45,544.269,NA
"That insulin resistance will become significant
enough that instead of just increasing the",544.269,3.8,548.069,NA
"glucose concentration, they'll begin to have
significant ketone production. Ketones are",548.069,5.161,553.2299999999999,NA
"a weak acid, but in significant concentrations
they'll give you a significant acidosis, that",553.23,4.919,558.149,NA
will trigger even more counter-regulation.,558.149,2.62,560.769,NA
"Once you get into this cycle, there is no
way out without insulin. This is a spiral",560.769,6.711,567.48,NA
"that, untreated with insulin, will result
in death. This is the death spiral, to demonstrate",567.48,9.81,577.29,NA
"that there are no case reports of somebody
getting diabetic ketoacidosis and spontaneously",577.29,9.81,587.0999999999999,NA
"surviving. Unless you get insulin therapy,
there is no way out. The problem with DKA",587.1,7.07,594.1700000000001,NA
"is insulin deficiency, and the cure for DKA
is insulin.",594.17,4.88,599.05,NA
"Please help us improve the content by providing
us with some feedback.",599.05,3.399,602.449,NA
