text,start,duration,end,dominant_emotion
"And in the first phase of
mapping human variation,",380.22,3.14,383.36,
"people thought that
common variants",383.36,1.76,385.12,
"were things that had
an allelic frequency",385.12,1.91,387.03000000000003,
"in the population
of 5% or greater.",387.03,3.95,390.97999999999996,
"And then to burrow down deeper,
the 1000 Genomes Project",390.98,3.96,394.94,
"surveyed a collection of
different populations.",394.94,3.28,398.21999999999997,
"And therefore, if you
thought that a variant was",398.22,3.71,401.93,
"prevalent in the
population at frequency",401.93,1.87,403.8,
"of 0.5%, how many people
would have in the 1000 Genomes",403.8,3.04,406.84000000000003,
Project roughly?,406.84,0.78,407.61999999999995,
"Just make sure among you
we're phase-locked here.",411.7,3.44,415.14,
"0.5%, 1,000 people--",415.14,2.49,417.63,
AUDIENCE: 5.,417.63,0.5,418.13,
"PROFESSOR: 5, great.",418.13,0.97,419.1,
OK.,419.1,0.97,420.07000000000005,
Good.,420.07,1.86,421.93,
"Now of course, these are three
different populations or more,",421.93,2.6,424.53000000000003,
"and so it might be that,
in fact, that variant's",424.53,2.9,427.42999999999995,
"only present in one
of the population.",427.43,1.69,429.12,
"So it just might be
one or two people",429.12,1.541,430.661,sad
"that actually have a
particular variant.",430.661,2.509,433.17,
"So the idea is that the way that
you design SNP chips to detect",433.17,6.15,439.32,
"single nucleotide polymorphisms,
otherwise known as ""SNPs,""",439.32,4.11,443.43,
"is that you do these
population-based sequencing",443.43,2.68,446.11,
"studies and you
design the array based",446.11,3.68,449.79,neutral
"upon all of the common
variants that you find, OK?",449.79,5.09,454.88,
"And therefore, the array
gives you a direct readout",454.88,2.42,457.3,
"in terms of the
variation, in terms",457.3,1.49,458.79,neutral
of all of these common variants.,458.79,2.13,460.92,neutral
That's where we'll start today.,460.92,1.89,462.81,
"And where we'll end today is
sequencing based approaches,",462.81,3.73,466.54,
"which make no assumptions
whatsoever and just all hell",466.54,4.26,470.8,
breaks loose.,470.8,1.51,472.31,
"So you'll see what happens, OK?",472.31,2.33,474.64,
"But I wanted just to
reinforce the idea",474.64,2.41,477.05,
"that there are different
allelic frequencies of variants",477.05,3.92,480.97,
"and that as we get down to
rarer and rarer alleles, right,",480.97,4.66,485.63000000000005,
we have larger effects.,485.63,2.04,487.67,
"But these higher
frequency alleles",487.67,1.63,489.3,
"could also have effects even
though they're much smaller.",489.3,5.51,494.81,
"OK, so let's talk about
how these variants arise",494.81,4.68,499.49,
"and what they mean in terms
of a small little cartoon.",499.49,5.24,504.73,
"So long, long ago,
in a world far,",504.73,3.31,508.04,
"far away, a mutation
occurred where",508.04,3.89,511.93,
"a base G got mutated
to a base A, OK?",511.93,5.05,516.98,
"And this was in the context of
a population of individuals--",516.98,5.53,522.51,
"all happy, smiling individuals
because they all actually",522.51,3.299,525.809,
do not have a disease.,525.809,0.916,526.725,
"And our story goes,
what happens is",529.86,2.5,532.36,
"that we had yet another
generation of people who",532.36,2.26,534.62,
"are all happy, smiling because
they do not have the disease.",534.62,3.311,537.931,
Right?,537.931,0.499,538.4300000000001,
"Yes, I do tell
stories at night, too.",541.34,3.46,544.8000000000001,
"And then another
mutation occurred.",544.8,7.49,552.29,neutral
"And that mutation caused
some subset of those people",552.29,3.37,555.66,neutral
"to get the mutation and for
them to get the disease.",555.66,3.07,558.73,neutral
"So the original mutation was
not sufficient for people",558.73,4.97,563.7,neutral
to get this genetic disease.,563.7,1.86,565.5600000000001,neutral
"It required a second
mutation for them",565.56,2.04,567.5999999999999,
"to get the genetic disease, OK?",567.6,2.78,570.38,
"So we got at least two
genes involved in it.",570.38,2.713,573.093,
"OK, the other thing
that we know is",577.83,1.88,579.71,
"that, in this particular
case, some of the people",579.71,3.16,582.87,
"have the disease that
don't have this mutation.",582.87,3.88,586.75,
"And therefore, this
mutation is not necessary.",586.75,3.89,590.64,neutral
"It's neither necessary
nor sufficient.",590.64,4.06,594.6999999999999,neutral
"Still, it is a marker of a
gene that increases risk.",594.7,6.09,600.7900000000001,neutral
"And that's a
fundamental idea, right,",600.79,1.75,602.54,
"that you can increase
risk without being",602.54,2.22,604.76,
"necessary or sufficient to cause
a particular genetic disorder.",604.76,5.71,610.47,
OK?,610.47,1.1,611.57,
"And so you get this association
then between genotype",611.57,3.51,615.08,neutral
"and phenotype, and
that's what we're",615.08,1.5,616.58,neutral
"going to go looking
for right now.",616.58,1.64,618.22,neutral
We're on the hunt.,618.22,1.12,619.34,neutral
"We're going to go looking
for this relationship.",619.34,4.02,623.36,neutral
"So in certain older
individuals-- hopefully,",623.36,5.19,628.5500000000001,neutral
"not myself in the
future-- what happens",628.55,3.07,631.62,neutral
"is that your maculus, which
is the center of your eye,",631.62,4.27,635.89,neutral
degenerates as shown here.,635.89,2.25,638.14,neutral
"And you get this
unfortunate property",638.14,2.32,640.46,happy
"where you can't actually
see in the center",640.46,2.36,642.82,happy
of your field of vision.,642.82,1.77,644.59,happy
"It's called age-related
macular degeneration.",644.59,3.81,648.4,happy
"So to look for the
causes of this, which",648.4,2.5,650.9,happy
"is known to be
genetically related,",650.9,3.05,653.9499999999999,happy
"the authors of the study
collected a collection--",653.95,3.19,657.1400000000001,
"a cohort, as it's called--
of these European-descent",657.14,3.24,660.38,
"individuals, all who are at
least 60 years old, to study",660.38,4.95,665.33,
"the genetic foundations
for this disorder.",665.33,2.85,668.1800000000001,
"And so they found
934 controls that",670.82,7.13,677.95,
"were unaffected by age-related
macular degeneration and 1,238",677.95,6.77,684.72,happy
"cases, and they genotyped
them all using arrays.",684.72,3.805,688.525,happy
"Now the question is, are
any of the identified",691.13,3.06,694.1899999999999,
"SNPs on the array related
to this particular disorder?",694.19,6.22,700.4100000000001,
"So I'll give you
the answer first",703.34,1.514,704.854,
"and then we'll
talk about a couple",704.854,1.416,706.2700000000001,neutral
"of different ways of
thinking about this data, OK?",706.27,3.94,710.21,
So here's the answer.,710.21,2.05,712.26,
"Here's a particular
SNP, rs1061170.",712.26,5.07,717.33,
"There are the individuals
with AMD and the controls.",717.33,3.942,721.272,
"And what you're
looking at up here,",721.272,1.458,722.73,
"these numbers are the
allelic counts, all right?",722.73,2.28,725.01,
"So each person has
how many alleles?",725.01,3.35,728.36,
"Two, right?",728.36,1.4,729.76,
"That's double the
number of individuals.",729.76,2.82,732.58,
"And the question is,
are the C and T alleles",732.58,4.88,737.46,
"associated with the cases
or controls significantly?",737.46,7.31,744.77,
"And so you can compute
a Chi-square metric",744.77,2.9,747.67,
"on this so-called
contingency table.",747.67,2.15,749.8199999999999,
"And one of the things
about contingency tables",749.82,2.397,752.2170000000001,
"that I think is
important to point out",752.217,1.583,753.8,
"is that you hear about
marginal probabilities, right?",753.8,3.11,756.91,
"And people probably
know that originally",756.91,1.73,758.64,
"derived from the
idea of these margins",758.64,1.7,760.34,
"along the side of a
contingency table, right?",760.34,3.05,763.39,
"If you think about the marginal
probability of somebody",763.39,3.1,766.49,
"having a C allele, regardless
of whether a case or control,",766.49,2.98,769.47,
"it would be 2,192
over 4,344, right?",769.47,6.51,775.98,
"So the formula for computing
the Chi-square statistic",775.98,2.46,778.44,
is shown here.,778.44,1.27,779.71,
"It's this sort of
scary-looking polynomial.",779.71,3.75,783.46,
"And the number of
degrees of freedom is 1.",783.46,3.27,786.73,
"It's the number of rows
minus 1 times the number",786.73,3.22,789.95,
of columns minus 1.,789.95,1.93,791.88,
"And the P-value we get is
indeed quite small-- 10",791.88,3.54,795.42,
to the minus 62.,795.42,2.03,797.4499999999999,
"Therefore, the
chance this happened",797.45,1.47,798.9200000000001,
"at random-- even with
multiple hypothesis",798.92,2.75,801.67,
"correction, given that we're
testing a million SNPs--",801.67,3.57,805.24,
"is indeed very, very low.",805.24,3.36,808.6,
This looks like a winner.,808.6,1.08,809.6800000000001,
"Looks like we've got a
SNP that is associated",809.68,3.26,812.9399999999999,
with this particular disease.,812.94,3.59,816.5300000000001,
"Now just to remind you about
Chi-square statistics--",816.53,3.58,820.11,
"I'm sure people have seen this
before-- the usual formulation",820.11,3.98,824.09,
"is that you compute this
Chi-square polynomial",824.09,6.06,830.15,
"on the right-hand side,
which is the observed",830.15,2.304,832.454,
"number of something minus the
expected number of something",832.454,2.416,834.87,
"squared over the expected
number or something, right?",834.87,3.69,838.5600000000001,
"And you sum it up over
all the different cases.",838.56,3.314,841.8739999999999,
"And you can see that the
expected number of As",841.874,1.916,843.7900000000001,
"is given by the little
formula on the left.",843.79,3.56,847.3499999999999,
"Suffice to say, if you expand
that formula and manipulate it,",847.35,4.03,851.38,
"you get the equation we
had on the previous slide.",851.38,2.85,854.23,
"So it's still that fuzzy,
friendly Chi-square formula",854.23,2.83,857.0600000000001,sad
"you always knew, just
in a different form, OK?",857.06,5.72,862.78,
"Now is there
another way to think",862.78,2.37,865.15,
"about computing the likelihood
of seeing data in a contingency",865.15,4.99,870.14,
"table at random, right?",870.14,1.77,871.91,
"Because we're always asking,
could this just be random?",871.91,3.35,875.26,
"I mean, could this have
occurred by chance,",875.26,2.12,877.38,
"that we see the data arranged
in this particular form?",877.38,4.75,882.13,
"Well, we've another
convenient way",882.13,2.33,884.46,
"of thinking about
this, which is we could",884.46,3.78,888.24,
"do Fisher's Exact Test,
which is very related",888.24,4.16,892.4,
"to the idea of the
hypergeometric test",892.4,3.077,895.477,
"that we've talked
about before, right?",895.477,1.583,897.06,
"What are the chances we would
see exactly this arrangement?",897.06,6.75,903.81,
"Well, we would need to have,
out of a plus b C alleles,",903.81,3.83,907.64,
"we'd have 8 of them be cases,
which is the first term there",907.64,6.51,914.15,
in that equation.,914.15,4.85,919.0,
"And of the T alleles, we need to
have c of them out of c plus d",919.0,3.536,922.536,
be there.,922.536,1.004,923.54,
"And then we need to have a
plus b plus c plus d choose",923.54,2.72,926.26,
"a plus c-- that's the
total number of chances",926.26,2.82,929.08,
of seeing things.,929.08,1.21,930.2900000000001,
"So this is the probability
of the arrangement",930.29,3.15,933.4399999999999,
"in the table in this
particular form.",933.44,3.53,936.97,
"Now people-- I'll let
you digest that for one",936.97,2.78,939.75,
second before I go on.,939.75,1.29,941.04,
"So this is the number of ways
on the numerator of arranging",944.73,6.65,951.38,
"things to get the table
the way that we see it",951.38,2.45,953.83,
"over the total number or
ways of arranging the table,",953.83,2.45,956.2800000000001,
"keeping the marginal
totals the same.",956.28,2.9,959.18,
Is that clear?,961.93,2.03,963.9599999999999,
"So this is the probability,
the exact probability,",963.96,3.43,967.39,
"of seeing the table
in this configuration.",967.39,2.69,970.08,
"And then what you do is you
take that probability and all",970.08,2.475,972.5550000000001,
"of the probabilities for all the
more extreme values, say, of a.",972.555,6.665,979.2199999999999,
"And you sum them all
up and that gives you",979.22,2.74,981.96,
"the probability of
a null hypothesis.",981.96,2.97,984.9300000000001,
"So this is another
way to approach",984.93,3.92,988.8499999999999,
"looking at the chance a
particular contingency table",988.85,3.81,992.66,sad
"set of values would
occur at random.",992.66,2.5,995.16,
"So if people talk about
Fisher's Exact Test-- you know,",995.16,2.7,997.86,
tonight at that cocktail party.,997.86,1.404,999.264,
"""Oh yeah, I know about that.",999.264,1.166,1000.4300000000001,
"Yeah, it's like
the hypergeometric.",1000.43,1.25,1001.68,
"It's no big deal.""",1001.68,0.73,1002.41,
You know?,1002.41,0.47,1002.88,
Right.,1002.88,0.499,1003.379,
All right.,1005.88,2.05,1007.93,
"So now let us suppose that
we do an association test",1007.93,7.46,1015.39,
and you do the following design.,1015.39,1.67,1017.06,
"You say, well, I've
got all my cases.",1017.06,3.27,1020.3299999999999,
"They're all at Mass General and
I want to genotype them all.",1020.33,5.333,1025.663,
"And Mass General
is the best place",1025.663,1.416,1027.079,
"for this particular disease,
so I'm going to go up there.",1027.079,2.375,1029.454,
"I need some controls but I'm
running out of budgetary money,",1029.454,3.226,1032.68,
"so I'm going to do all my
controls in China, right?",1032.68,3.294,1035.9740000000002,
"Because I know it's going
to be less expensive there",1035.974,2.166,1038.1399999999999,
to genotype them.,1038.14,0.85,1038.99,
"And furthermore--
as a little aside,",1038.99,4.36,1043.35,
"I was once meeting
with this guy who",1043.35,1.499,1044.849,
"is like one of the ministers
of research in China.",1044.849,5.151,1050.0,
He came to my office.,1050.0,1.01,1051.01,
"I said, so what do
you do in China?",1051.01,2.125,1053.135,
"And he said, well, I guess
the best way to describe",1053.135,2.125,1055.26,
"it is that I'm in charge of the
equivalent of the NSF, DARPA,",1055.26,2.73,1057.99,neutral
and the NIH.,1057.99,1.355,1059.345,
"I said, oh.",1059.345,2.465,1061.81,
"I said, would like to
meet the president?",1061.81,2.39,1064.2,
"Because I'd be happy to
call MIT's president.",1064.2,2.09,1066.29,
"I'm sure they'd be
happy to meet with you.",1066.29,1.06,1067.35,
"He said, no.",1067.35,0.88,1068.23,
"He said, I like going direct.",1068.23,2.2,1070.43,
"So, at any rate,
I told him I was",1070.43,2.72,1073.15,
working in stem cell research.,1073.15,1.53,1074.68,
"He said, you know, one thing I
can say about China-- in China,",1074.68,2.91,1077.5900000000001,
"stem cells, ethics, no problem.",1077.59,1.78,1079.37,
[LAUGHTER],1079.37,4.98,1084.35,
"At any rate, so you go to
China to do your controls, OK?",1084.35,5.16,1089.51,
"And why is that a bad
experimental design?",1089.51,3.67,1093.18,
Can anybody tell me?,1093.18,0.84,1094.02,
"You do all your cases here,
you do your controls in China.",1098.128,2.416,1100.5439999999999,
Yes?,1100.544,0.452,1100.996,
"AUDIENCE: Because
the SNPs in China",1100.996,1.458,1102.4540000000002,
are not necessarily the same.,1102.454,1.256,1103.71,
PROFESSOR: Yes.,1103.71,0.68,1104.39,
"The Chinese population's
going to have",1104.39,1.95,1106.3400000000001,
"a different set of SNPs,
right, because it's",1106.34,1.853,1108.193,
been a contained population.,1108.193,1.199,1109.392,
"So you're going to
pick up all these SNPs",1109.392,1.708,1111.1000000000001,
"that you think are going to
be related to the disease that",1111.1,2.62,1113.7199999999998,
"are simply a consequence of
population stratification,",1113.72,3.05,1116.77,
right?,1116.77,1.1,1117.87,
"So what you need to do
is to control for that.",1117.87,3.12,1120.9899999999998,
"And the way you do that is you
pick a bunch of control SNPs",1120.99,3.04,1124.03,
"that you think are
unrelated to a disease",1124.03,2.54,1126.57,
"and you do a Chi-square
test on those",1126.57,1.99,1128.56,
"to make sure that they're
not significant, right?",1128.56,4.39,1132.95,
"And methodologies for
controlling for population",1132.95,2.68,1135.63,
"stratification by picking
apart your individuals",1135.63,3.02,1138.65,
"and re-clustering
them is something",1138.65,2.211,1140.861,
"that is a topic of
current research.",1140.861,1.499,1142.3600000000001,
"And finally, the good news
about age-related macular",1145.84,3.79,1149.6299999999999,
"degeneration is that
there are three genes",1149.63,2.91,1152.5400000000002,happy
"with five common variants
that explain 50% of the risk.",1152.54,3.14,1155.68,happy
"And so it has been viewed as
sort of a very successful study",1155.68,5.16,1160.8400000000001,happy
"of a polygenic-- that
is, multiple gene--",1160.84,3.38,1164.22,happy
"genetic disorder that
has been dissected",1164.22,2.02,1166.24,happy
using this methodology.,1166.24,1.24,1167.48,happy
"And with these genes, now
people can go after them",1167.48,3.31,1170.79,happy
"and see if they can come up
appropriate therapeutics.",1170.79,4.22,1175.01,neutral
"Now using the same idea-- cases,
controls-- you look at each SNP",1175.01,6.33,1181.34,
"individually and you
query it for significance",1181.34,4.23,1185.57,
based upon a null model.,1185.57,1.9,1187.47,
"You can take a wide
range of common diseases",1187.47,5.53,1193.0,
"and ask whether or
not you can detect",1193.0,3.38,1196.38,
"any genetic elements that
might influence risk.",1196.38,7.07,1203.45,
"And so here are a set
of different diseases,",1203.45,2.8,1206.25,
"starting with bipolar
disorder at the top,",1206.25,1.75,1208.0,
"going down to type 2
diabetes at the bottom.",1208.0,2.74,1210.74,
"This is a so-called
Manhattan plot,",1210.74,3.48,1214.22,
"because you see the buildings
along the plot, right?",1214.22,3.002,1217.222,
"And when there are
skyscrapers, you",1217.222,1.458,1218.68,
"go, whoa, that could be
a problem, all right?",1218.68,3.14,1221.8200000000002,
"And so this is the
style-- you see,",1221.82,2.81,1224.6299999999999,
"this came out in
2007-- of research",1224.63,3.62,1228.25,
"that attempts to do genome
wide scans for loci that",1228.25,4.022,1232.272,
"are related to
particular diseases.",1232.272,1.458,1233.73,
"OK, now, I'd like to go on
and talk about other ways",1236.89,5.61,1242.5,
"that these studies can
be influenced, which",1242.5,7.89,1250.39,
"is the idea of linkage
disequilibrium.",1250.39,8.1,1258.49,
"So for example, let us say that
I have a particular individual",1258.49,16.32,1274.81,
"who's going to produce a
gamete and the gamete's going",1274.81,5.66,1280.47,
"to be haploid, right?",1280.47,4.02,1284.49,
"And it's going have one
allele from one of these two",1284.49,5.83,1290.32,
"chromosomes and one allele from
one of these two chromosomes.",1290.32,3.51,1293.83,
"We've talked about
this before last time.",1293.83,2.76,1296.59,
"And there are four
possibilities--",1296.59,2.08,1298.6699999999998,
"AB, aB, Ab, and ab, OK?",1298.67,9.85,1308.52,
"And if this was a
coin flip, then each",1308.52,4.3,1312.82,
"of these genotypes
for this gamete",1312.82,3.75,1316.57,
"would be identical, right?",1316.57,4.23,1320.8,
"But let us suppose
that I tell you",1320.8,2.66,1323.46,
"that there are only two
that result-- this one, AB,",1323.46,6.81,1330.27,
"and the small one, ab, OK?",1330.27,3.705,1333.975,
"If you look at this, you
say, aha, these two things",1336.67,3.21,1339.88,sad
"are linked and they're
very closely linked.",1339.88,4.39,1344.2700000000002,
"And so, if they're always
inherited together,",1344.27,3.69,1347.96,
"we might think that the distance
between them on the genome",1347.96,7.59,1355.55,
is small.,1355.55,1.27,1356.82,
"So in the human genome,
what's the average distance",1359.67,3.2,1362.8700000000001,
"between crossover events
during a meiotic event?",1362.87,3.08,1365.9499999999998,
"Does anybody know, roughly
speaking, how many bases?",1365.95,3.691,1369.641,
Hm?,1369.641,0.499,1370.14,
AUDIENCE: A megabase?,1370.14,0.874,1371.0140000000001,
PROFESSOR: A megabase.,1371.014,0.936,1371.9499999999998,
Little low.,1371.95,1.18,1373.13,
"How many centimorgans
long is the human genome?",1376.22,3.24,1379.46,
All right?,1383.46,1.751,1385.211,
Anybody know?,1385.211,2.939,1388.15,
"3,000?",1388.15,0.75,1388.9,
"4,000?",1388.9,1.776,1390.6760000000002,
Something like that?,1390.676,2.444,1393.12,
"So maybe 50 to 100 megabases
between crossover events, OK?",1393.12,6.12,1399.2399999999998,
"So if these markers
are very closely",1399.24,9.38,1408.6200000000001,
"organized along the genome,
the likelihood of a crossover",1408.62,3.04,1411.6599999999999,
is very small.,1411.66,2.27,1413.93,
"And therefore, they're going
to be in very high LD, right?",1413.93,3.53,1417.46,
"And a way to measure that is
with the following formula,",1420.16,6.18,1426.3400000000001,
"which is that if you link the
two locuses-- we have L1 and L2",1426.34,3.47,1429.81,
here.,1429.81,1.02,1430.83,
"And now we're talking about
the population instead",1430.83,2.91,1433.74,
of a particular individual.,1433.74,3.34,1437.08,
"If the likelihood of the
capital allele A is piece of A",1437.08,6.66,1443.74,
"and the probability
of the big B allele",1443.74,2.91,1446.65,
"is piece of B, then if they
were completely unlinked,",1446.65,5.784,1452.4340000000002,
"then the likelihood of
inheriting both of them",1452.434,1.916,1454.35,
"together with would be
piece of A times piece of B,",1454.35,3.97,1458.32,
showing independence.,1458.32,2.2,1460.52,
"However if they
aren't independent,",1460.52,2.2,1462.72,
"we can come up
with a single value",1462.72,1.62,1464.34,
"D which allows us to quantify
the amount of disequilibrium",1464.34,5.81,1470.1499999999999,
between those two alleles.,1470.15,2.4,1472.5500000000002,
"And the formula for D
is given on the slide.",1472.55,4.54,1477.09,
"And furthermore, if it's
more convenient for you",1477.09,2.48,1479.57,
"to think about in terms
of r-squared correlation,",1479.57,2.62,1482.1899999999998,
"we can define the
r-squared correlation",1482.19,2.23,1484.42,
"as D squared over
PA, QA, PB, QB,",1484.42,3.0,1487.42,
"as shown in the lower left
hand part of this slide, OK?",1487.42,4.24,1491.66,
"This is simply a
way of describing",1491.66,3.87,1495.53,
"how skewed the
probabilities are from being",1495.53,2.96,1498.49,
"independent for
inheriting these two",1498.49,3.87,1502.36,
different loci in a population.,1502.36,5.49,1507.85,
"Are there any questions
at all about that,",1507.85,3.03,1510.8799999999999,
the details of that?,1510.88,3.26,1514.14,
OK.,1514.14,0.8,1514.94,
"So just to give you an example,
if you look at chromosome 22,",1514.94,5.86,1520.8,
"the physical distance on
the bottom is in kilobases,",1520.8,3.66,1524.46,
"so that's from 0 to 1
megabase on the bottom.",1524.46,4.45,1528.91,
"And you look at the
r-squared values,",1528.91,2.23,1531.14,
"you can see things that
are quite physically close,",1531.14,3.5,1534.64,
