text,start,duration,end,dominant_emotion
"cases, and they genotyped
them all using arrays.",684.72,3.805,688.525,happy
"Now the question is, are
any of the identified",691.13,3.06,694.1899999999999,NA
"SNPs on the array related
to this particular disorder?",694.19,6.22,700.4100000000001,NA
"So I'll give you
the answer first",703.34,1.514,704.854,NA
"and then we'll
talk about a couple",704.854,1.416,706.2700000000001,neutral
"of different ways of
thinking about this data, OK?",706.27,3.94,710.21,NA
So here's the answer.,710.21,2.05,712.26,NA
"Here's a particular
SNP, rs1061170.",712.26,5.07,717.33,NA
"There are the individuals
with AMD and the controls.",717.33,3.942,721.272,NA
"And what you're
looking at up here,",721.272,1.458,722.73,NA
"these numbers are the
allelic counts, all right?",722.73,2.28,725.01,NA
"So each person has
how many alleles?",725.01,3.35,728.36,NA
"Two, right?",728.36,1.4,729.76,NA
"That's double the
number of individuals.",729.76,2.82,732.58,NA
"And the question is,
are the C and T alleles",732.58,4.88,737.46,NA
"associated with the cases
or controls significantly?",737.46,7.31,744.77,NA
"And so you can compute
a Chi-square metric",744.77,2.9,747.67,NA
"on this so-called
contingency table.",747.67,2.15,749.8199999999999,NA
"And one of the things
about contingency tables",749.82,2.397,752.2170000000001,NA
"that I think is
important to point out",752.217,1.583,753.8,NA
"is that you hear about
marginal probabilities, right?",753.8,3.11,756.91,NA
"And people probably
know that originally",756.91,1.73,758.64,NA
"derived from the
idea of these margins",758.64,1.7,760.34,NA
"along the side of a
contingency table, right?",760.34,3.05,763.39,NA
"If you think about the marginal
probability of somebody",763.39,3.1,766.49,NA
"having a C allele, regardless
of whether a case or control,",766.49,2.98,769.47,NA
"it would be 2,192
over 4,344, right?",769.47,6.51,775.98,NA
"So the formula for computing
the Chi-square statistic",775.98,2.46,778.44,NA
is shown here.,778.44,1.27,779.71,NA
"It's this sort of
scary-looking polynomial.",779.71,3.75,783.46,NA
"And the number of
degrees of freedom is 1.",783.46,3.27,786.73,NA
"It's the number of rows
minus 1 times the number",786.73,3.22,789.95,NA
of columns minus 1.,789.95,1.93,791.88,NA
"And the P-value we get is
indeed quite small-- 10",791.88,3.54,795.42,NA
to the minus 62.,795.42,2.03,797.4499999999999,NA
"Therefore, the
chance this happened",797.45,1.47,798.9200000000001,NA
"at random-- even with
multiple hypothesis",798.92,2.75,801.67,NA
"correction, given that we're
testing a million SNPs--",801.67,3.57,805.24,NA
"is indeed very, very low.",805.24,3.36,808.6,NA
This looks like a winner.,808.6,1.08,809.6800000000001,NA
"Looks like we've got a
SNP that is associated",809.68,3.26,812.9399999999999,NA
with this particular disease.,812.94,3.59,816.5300000000001,NA
"Now just to remind you about
Chi-square statistics--",816.53,3.58,820.11,NA
"I'm sure people have seen this
before-- the usual formulation",820.11,3.98,824.09,NA
"is that you compute this
Chi-square polynomial",824.09,6.06,830.15,NA
"on the right-hand side,
which is the observed",830.15,2.304,832.454,NA
"number of something minus the
expected number of something",832.454,2.416,834.87,NA
"squared over the expected
number or something, right?",834.87,3.69,838.5600000000001,NA
"And you sum it up over
all the different cases.",838.56,3.314,841.8739999999999,NA
"And you can see that the
expected number of As",841.874,1.916,843.7900000000001,NA
"is given by the little
formula on the left.",843.79,3.56,847.3499999999999,NA
"Suffice to say, if you expand
that formula and manipulate it,",847.35,4.03,851.38,NA
"you get the equation we
had on the previous slide.",851.38,2.85,854.23,NA
"So it's still that fuzzy,
friendly Chi-square formula",854.23,2.83,857.0600000000001,sad
"you always knew, just
in a different form, OK?",857.06,5.72,862.78,NA
"Now is there
another way to think",862.78,2.37,865.15,NA
"about computing the likelihood
of seeing data in a contingency",865.15,4.99,870.14,NA
"table at random, right?",870.14,1.77,871.91,NA
"Because we're always asking,
could this just be random?",871.91,3.35,875.26,NA
"I mean, could this have
occurred by chance,",875.26,2.12,877.38,NA
"that we see the data arranged
in this particular form?",877.38,4.75,882.13,NA
"Well, we've another
convenient way",882.13,2.33,884.46,NA
"of thinking about
this, which is we could",884.46,3.78,888.24,NA
"do Fisher's Exact Test,
which is very related",888.24,4.16,892.4,NA
"to the idea of the
hypergeometric test",892.4,3.077,895.477,NA
"that we've talked
about before, right?",895.477,1.583,897.06,NA
"What are the chances we would
see exactly this arrangement?",897.06,6.75,903.81,NA
"Well, we would need to have,
out of a plus b C alleles,",903.81,3.83,907.64,NA
"we'd have 8 of them be cases,
which is the first term there",907.64,6.51,914.15,NA
in that equation.,914.15,4.85,919.0,NA
"And of the T alleles, we need to
have c of them out of c plus d",919.0,3.536,922.536,NA
be there.,922.536,1.004,923.54,NA
"And then we need to have a
plus b plus c plus d choose",923.54,2.72,926.26,NA
"a plus c-- that's the
total number of chances",926.26,2.82,929.08,NA
of seeing things.,929.08,1.21,930.2900000000001,NA
"So this is the probability
of the arrangement",930.29,3.15,933.4399999999999,NA
"in the table in this
particular form.",933.44,3.53,936.97,NA
"Now people-- I'll let
you digest that for one",936.97,2.78,939.75,NA
second before I go on.,939.75,1.29,941.04,NA
"So this is the number of ways
on the numerator of arranging",944.73,6.65,951.38,NA
"things to get the table
the way that we see it",951.38,2.45,953.83,NA
"over the total number or
ways of arranging the table,",953.83,2.45,956.2800000000001,NA
"keeping the marginal
totals the same.",956.28,2.9,959.18,NA
Is that clear?,961.93,2.03,963.9599999999999,NA
"So this is the probability,
the exact probability,",963.96,3.43,967.39,NA
"of seeing the table
in this configuration.",967.39,2.69,970.08,NA
"And then what you do is you
take that probability and all",970.08,2.475,972.5550000000001,NA
"of the probabilities for all the
more extreme values, say, of a.",972.555,6.665,979.2199999999999,NA
"And you sum them all
up and that gives you",979.22,2.74,981.96,NA
"the probability of
a null hypothesis.",981.96,2.97,984.9300000000001,NA
"So this is another
way to approach",984.93,3.92,988.8499999999999,NA
"looking at the chance a
particular contingency table",988.85,3.81,992.66,sad
"set of values would
occur at random.",992.66,2.5,995.16,NA
"So if people talk about
Fisher's Exact Test-- you know,",995.16,2.7,997.86,NA
tonight at that cocktail party.,997.86,1.404,999.264,NA
"""Oh yeah, I know about that.",999.264,1.166,1000.4300000000001,NA
"Yeah, it's like
the hypergeometric.",1000.43,1.25,1001.68,NA
"It's no big deal.""",1001.68,0.73,1002.41,NA
You know?,1002.41,0.47,1002.88,NA
Right.,1002.88,0.499,1003.379,NA
All right.,1005.88,2.05,1007.93,NA
"So now let us suppose that
we do an association test",1007.93,7.46,1015.39,NA
and you do the following design.,1015.39,1.67,1017.06,NA
"You say, well, I've
got all my cases.",1017.06,3.27,1020.3299999999999,NA
"They're all at Mass General and
I want to genotype them all.",1020.33,5.333,1025.663,NA
"And Mass General
is the best place",1025.663,1.416,1027.079,NA
"for this particular disease,
so I'm going to go up there.",1027.079,2.375,1029.454,NA
"I need some controls but I'm
running out of budgetary money,",1029.454,3.226,1032.68,NA
"so I'm going to do all my
controls in China, right?",1032.68,3.294,1035.9740000000002,NA
"Because I know it's going
to be less expensive there",1035.974,2.166,1038.1399999999999,NA
to genotype them.,1038.14,0.85,1038.99,NA
"And furthermore--
as a little aside,",1038.99,4.36,1043.35,NA
"I was once meeting
with this guy who",1043.35,1.499,1044.849,NA
"is like one of the ministers
of research in China.",1044.849,5.151,1050.0,NA
He came to my office.,1050.0,1.01,1051.01,NA
"I said, so what do
you do in China?",1051.01,2.125,1053.135,NA
"And he said, well, I guess
the best way to describe",1053.135,2.125,1055.26,NA
"it is that I'm in charge of the
equivalent of the NSF, DARPA,",1055.26,2.73,1057.99,neutral
and the NIH.,1057.99,1.355,1059.345,NA
"I said, oh.",1059.345,2.465,1061.81,NA
"I said, would like to
meet the president?",1061.81,2.39,1064.2,NA
"Because I'd be happy to
call MIT's president.",1064.2,2.09,1066.29,NA
"I'm sure they'd be
happy to meet with you.",1066.29,1.06,1067.35,NA
"He said, no.",1067.35,0.88,1068.23,NA
"He said, I like going direct.",1068.23,2.2,1070.43,NA
"So, at any rate,
I told him I was",1070.43,2.72,1073.15,NA
working in stem cell research.,1073.15,1.53,1074.68,NA
"He said, you know, one thing I
can say about China-- in China,",1074.68,2.91,1077.5900000000001,NA
"stem cells, ethics, no problem.",1077.59,1.78,1079.37,NA
[LAUGHTER],1079.37,4.98,1084.35,NA
"At any rate, so you go to
China to do your controls, OK?",1084.35,5.16,1089.51,NA
"And why is that a bad
experimental design?",1089.51,3.67,1093.18,NA
Can anybody tell me?,1093.18,0.84,1094.02,NA
"You do all your cases here,
you do your controls in China.",1098.128,2.416,1100.5439999999999,NA
Yes?,1100.544,0.452,1100.996,NA
"AUDIENCE: Because
the SNPs in China",1100.996,1.458,1102.4540000000002,NA
are not necessarily the same.,1102.454,1.256,1103.71,NA
PROFESSOR: Yes.,1103.71,0.68,1104.39,NA
"The Chinese population's
going to have",1104.39,1.95,1106.3400000000001,NA
"a different set of SNPs,
right, because it's",1106.34,1.853,1108.193,NA
been a contained population.,1108.193,1.199,1109.392,NA
"So you're going to
pick up all these SNPs",1109.392,1.708,1111.1000000000001,NA
"that you think are going to
be related to the disease that",1111.1,2.62,1113.7199999999998,NA
"are simply a consequence of
population stratification,",1113.72,3.05,1116.77,NA
right?,1116.77,1.1,1117.87,NA
"So what you need to do
is to control for that.",1117.87,3.12,1120.9899999999998,NA
"And the way you do that is you
pick a bunch of control SNPs",1120.99,3.04,1124.03,NA
"that you think are
unrelated to a disease",1124.03,2.54,1126.57,NA
"and you do a Chi-square
test on those",1126.57,1.99,1128.56,NA
"to make sure that they're
not significant, right?",1128.56,4.39,1132.95,NA
"And methodologies for
controlling for population",1132.95,2.68,1135.63,NA
"stratification by picking
apart your individuals",1135.63,3.02,1138.65,NA
"and re-clustering
them is something",1138.65,2.211,1140.861,NA
"that is a topic of
current research.",1140.861,1.499,1142.3600000000001,NA
"And finally, the good news
about age-related macular",1145.84,3.79,1149.6299999999999,NA
"degeneration is that
there are three genes",1149.63,2.91,1152.5400000000002,happy
"with five common variants
that explain 50% of the risk.",1152.54,3.14,1155.68,happy
"And so it has been viewed as
sort of a very successful study",1155.68,5.16,1160.8400000000001,happy
"of a polygenic-- that
is, multiple gene--",1160.84,3.38,1164.22,happy
"genetic disorder that
has been dissected",1164.22,2.02,1166.24,happy
using this methodology.,1166.24,1.24,1167.48,happy
"And with these genes, now
people can go after them",1167.48,3.31,1170.79,happy
"and see if they can come up
appropriate therapeutics.",1170.79,4.22,1175.01,neutral
"Now using the same idea-- cases,
controls-- you look at each SNP",1175.01,6.33,1181.34,NA
"individually and you
query it for significance",1181.34,4.23,1185.57,NA
based upon a null model.,1185.57,1.9,1187.47,NA
"You can take a wide
range of common diseases",1187.47,5.53,1193.0,NA
"and ask whether or
not you can detect",1193.0,3.38,1196.38,NA
"any genetic elements that
might influence risk.",1196.38,7.07,1203.45,NA
"And so here are a set
of different diseases,",1203.45,2.8,1206.25,NA
"starting with bipolar
disorder at the top,",1206.25,1.75,1208.0,NA
"going down to type 2
diabetes at the bottom.",1208.0,2.74,1210.74,NA
"This is a so-called
Manhattan plot,",1210.74,3.48,1214.22,NA
"because you see the buildings
along the plot, right?",1214.22,3.002,1217.222,NA
"And when there are
skyscrapers, you",1217.222,1.458,1218.68,NA
"go, whoa, that could be
a problem, all right?",1218.68,3.14,1221.8200000000002,NA
"And so this is the
style-- you see,",1221.82,2.81,1224.6299999999999,NA
"this came out in
2007-- of research",1224.63,3.62,1228.25,NA
"that attempts to do genome
wide scans for loci that",1228.25,4.022,1232.272,NA
"are related to
particular diseases.",1232.272,1.458,1233.73,NA
"OK, now, I'd like to go on
and talk about other ways",1236.89,5.61,1242.5,NA
"that these studies can
be influenced, which",1242.5,7.89,1250.39,NA
"is the idea of linkage
disequilibrium.",1250.39,8.1,1258.49,NA
"So for example, let us say that
I have a particular individual",1258.49,16.32,1274.81,NA
"who's going to produce a
gamete and the gamete's going",1274.81,5.66,1280.47,NA
"to be haploid, right?",1280.47,4.02,1284.49,NA
"And it's going have one
allele from one of these two",1284.49,5.83,1290.32,NA
"chromosomes and one allele from
one of these two chromosomes.",1290.32,3.51,1293.83,NA
"We've talked about
this before last time.",1293.83,2.76,1296.59,NA
"And there are four
possibilities--",1296.59,2.08,1298.6699999999998,NA
"AB, aB, Ab, and ab, OK?",1298.67,9.85,1308.52,NA
"And if this was a
coin flip, then each",1308.52,4.3,1312.82,NA
"of these genotypes
for this gamete",1312.82,3.75,1316.57,NA
"would be identical, right?",1316.57,4.23,1320.8,NA
"But let us suppose
that I tell you",1320.8,2.66,1323.46,NA
"that there are only two
that result-- this one, AB,",1323.46,6.81,1330.27,NA
"and the small one, ab, OK?",1330.27,3.705,1333.975,NA
"If you look at this, you
say, aha, these two things",1336.67,3.21,1339.88,sad
"are linked and they're
very closely linked.",1339.88,4.39,1344.2700000000002,NA
"And so, if they're always
inherited together,",1344.27,3.69,1347.96,NA
"we might think that the distance
between them on the genome",1347.96,7.59,1355.55,NA
is small.,1355.55,1.27,1356.82,NA
"So in the human genome,
what's the average distance",1359.67,3.2,1362.8700000000001,NA
"between crossover events
during a meiotic event?",1362.87,3.08,1365.9499999999998,NA
"Does anybody know, roughly
speaking, how many bases?",1365.95,3.691,1369.641,NA
Hm?,1369.641,0.499,1370.14,NA
AUDIENCE: A megabase?,1370.14,0.874,1371.0140000000001,NA
PROFESSOR: A megabase.,1371.014,0.936,1371.9499999999998,NA
Little low.,1371.95,1.18,1373.13,NA
"How many centimorgans
long is the human genome?",1376.22,3.24,1379.46,NA
All right?,1383.46,1.751,1385.211,NA
Anybody know?,1385.211,2.939,1388.15,NA
"3,000?",1388.15,0.75,1388.9,NA
"4,000?",1388.9,1.776,1390.6760000000002,NA
Something like that?,1390.676,2.444,1393.12,NA
"So maybe 50 to 100 megabases
between crossover events, OK?",1393.12,6.12,1399.2399999999998,NA
"So if these markers
are very closely",1399.24,9.38,1408.6200000000001,NA
"organized along the genome,
the likelihood of a crossover",1408.62,3.04,1411.6599999999999,NA
is very small.,1411.66,2.27,1413.93,NA
"And therefore, they're going
to be in very high LD, right?",1413.93,3.53,1417.46,NA
"And a way to measure that is
with the following formula,",1420.16,6.18,1426.3400000000001,NA
"which is that if you link the
two locuses-- we have L1 and L2",1426.34,3.47,1429.81,NA
here.,1429.81,1.02,1430.83,NA
"And now we're talking about
the population instead",1430.83,2.91,1433.74,NA
of a particular individual.,1433.74,3.34,1437.08,NA
"If the likelihood of the
capital allele A is piece of A",1437.08,6.66,1443.74,NA
"and the probability
of the big B allele",1443.74,2.91,1446.65,NA
"is piece of B, then if they
were completely unlinked,",1446.65,5.784,1452.4340000000002,NA
