text,start,duration,end,dominant_emotion
track your progress you can keep a diary,173.84,4.72,178.56,neutral
or use a step counter to see if you meet,176.4,3.119,179.519,neutral
your goals,178.56,3.44,182.0,neutral
it may be as simple as seeing if you can,179.519,3.761,183.28,neutral
accumulate at least,182.0,4.72,186.72,neutral
one activity or exercise period,183.28,7.2,190.48,neutral
per day this can be a great motivator,186.72,6.48,193.2,neutral
helping you form a healthy habit boost,190.48,3.679,194.159,neutral
your confidence,193.2,4.16,197.35999999999999,neutral
and help you move forward with your plan,194.159,5.761,199.92,neutral
step counters and activity trackers can,197.36,4.4,201.76000000000002,neutral
also help you track your progress and,199.92,3.76,203.67999999999998,neutral
motivate you,201.76,5.199,206.959,neutral
a family activity or an exercise buddy,203.68,5.919,209.59900000000002,neutral
can help make the activity more social,206.959,3.761,210.72,neutral
doing it together,209.599,4.801,214.39999999999998,neutral
helps you motivate each other,210.72,5.84,216.56,neutral
consider joining a community center or,214.4,4.399,218.799,neutral
club that does an activity that you like,216.56,9.52,226.08,neutral
you'll be sure to meet other people if,218.799,9.201,228.0,neutral
you don't have a solid block of time to,226.08,3.76,229.84,neutral
devote to physical activity,228.0,4.239,232.239,neutral
spread it out a 10-minute chunk of,229.84,5.759,235.599,neutral
activity will result in health benefits,232.239,6.0,238.239,neutral
incorporate activity and exercise into,235.599,3.36,238.959,neutral
the time,238.239,3.92,242.159,neutral
you already use if you watch tv consider,238.959,4.321,243.28,neutral
combining it with,242.159,3.681,245.84,NA
activity by getting on the treadmill or,243.28,3.84,247.12,neutral
stationary bike,245.84,3.759,249.599,neutral
or doing some stretching you can do your,247.12,3.759,250.879,surprise
strength exercise,249.599,4.881,254.48,neutral
during commercial breaks add more,250.879,6.401,257.28,neutral
activity into your daily tasks think of,254.48,3.92,258.4,NA
using stairs,257.28,2.959,260.239,NA
instead of the elevator or parking,258.4,4.56,262.96,NA
further away from your destination,260.239,5.281,265.52,NA
could you actively commute to work or,262.96,5.12,268.08,NA
part way there by walking or biking,265.52,5.04,270.56,surprise
you could walk or bike to do your,268.08,4.24,272.32,neutral
errands,270.56,3.919,274.479,neutral
book the time for physical activity in,272.32,3.36,275.68,neutral
your agenda,274.479,3.521,278.0,neutral
as you would a meeting or an appointment,275.68,8.16,283.84000000000003,NA
it's a date for your health,278.0,5.84,283.84,NA
sometimes just moving can make you feel,284.96,3.36,288.32,NA
less tired,287.36,3.52,290.88,NA
over time increasing your activity level,288.32,4.879,293.199,NA
will help you build your energy levels,290.88,5.599,296.479,NA
so you don't fatigue as easily,293.199,5.361,298.56,NA
consider what time of day you feel less,296.479,4.481,300.96,NA
tired this may be an easier time,298.56,5.68,304.24,NA
to start a new habit,300.96,3.28,304.23999999999995,NA
have an indoor activity like mall,307.84,4.639,312.479,NA
walking or swimming at a community pool,309.919,8.641,318.56,NA
if it's too cold wet hot or icy outdoors,312.479,6.081,318.56,NA
you don't need to join a gym or use,322.0,3.84,325.84,NA
machines,325.12,3.2,328.32,NA
to be active or exercise physical,325.84,4.799,330.63899999999995,NA
activity and exercise can be inexpensive,328.32,3.599,331.919,NA
or free,330.639,5.361,336.0,NA
walking in the park or a mall is free,331.919,6.161,338.08,NA
if you want to gain strength you can use,336.0,3.039,339.039,NA
cans of food,338.08,3.6,341.68,NA
bottles of water or resistance bands,339.039,13.041,352.08,NA
instead of gym weights,341.68,12.48,354.16,NA
you,352.08,2.08,354.15999999999997,NA
