text,start,duration,end,dominant_emotion
from touching the lining of the first,106.32,3.28,109.6,neutral
part of the intestines,108.0,3.04,111.04,neutral
hormones that help regulate your,109.6,3.519,113.119,neutral
metabolism are altered,111.04,4.56,115.60000000000001,fear
this allows individuals to lose weight,113.119,4.161,117.28,fear
when it was previously not possible,115.6,2.159,117.759,fear
through,117.28,3.04,120.32000000000001,fear
other conscious means since the,117.759,4.801,122.56,fear
digestion process is altered with the,120.32,3.68,124.0,fear
gastric bypass,122.56,3.04,125.60000000000001,
this can result in nutritional,124.0,3.04,127.04,
deficiencies,125.6,4.159,129.759,fear
therefore is critical to take your,127.04,4.32,131.36,fear
vitamins and supplements,129.759,3.761,133.51999999999998,fear
after bariatric surgery to prevent,131.36,5.2,136.56,fear
significant nutrient deficiencies,133.52,5.52,139.04000000000002,fear
also the gastric bypass can cause,136.56,4.08,140.64000000000001,fear
dumping syndrome,139.04,3.919,142.959,fear
dumping syndrome is a result of eating,140.64,3.12,143.76,fear
high sugar,142.959,2.961,145.92000000000002,fear
foods that move through the body too,143.76,3.119,146.879,fear
fast,145.92,3.6,149.51999999999998,fear
resulting in loose bowel movements this,146.879,5.521,152.39999999999998,fear
can be managed by eating a healthy diet,149.52,5.28,154.8,neutral
like all surgical procedures the gastric,152.4,5.36,157.76000000000002,fear
bypass does come with its risks,154.8,5.12,159.92000000000002,fear
major complications that could result in,157.76,3.119,160.879,
re-operation,159.92,4.72,164.64,fear
include internal bleeding bowel leaks,160.879,6.801,167.67999999999998,fear
or bowel obstruction other complications,164.64,4.879,169.51899999999998,neutral
that would not require re-operation,167.68,3.839,171.519,fear
include blood clots in a leg,169.519,5.44,174.959,fear
a pulmonary embolism or ulcers,171.519,5.681,177.20000000000002,fear
although scary these complications are,174.959,3.841,178.8,fear
rare and occur in less than,177.2,4.48,181.67999999999998,fear
one percent of our patients minor,178.8,4.88,183.68,fear
complications after surgery might also,181.68,2.72,184.4,fear
occur,183.68,3.36,187.04000000000002,fear
such as wound infections vomiting or,184.4,3.68,188.08,fear
nausea,187.04,4.32,191.35999999999999,fear
acid reflux also known as heartburn or,188.08,5.04,193.12,fear
changes in the bowel habits such as,191.36,2.879,194.239,fear
constipation,193.12,4.479,197.59900000000002,fear
bloating or gas these complications,194.239,6.08,200.31900000000002,fear
are also uncommon and can be managed,197.599,4.161,201.76,fear
fairly easily without,200.319,3.92,204.23899999999998,fear
further surgery as a patient goes,201.76,3.52,205.28,fear
through our program,204.239,2.801,207.04,fear
we will make sure that they fully,205.28,4.0,209.28,fear
understand all the potential risks,207.04,5.04,212.07999999999998,fear
associated with their procedure the,209.28,5.039,214.319,fear
gastric bypass procedure takes about one,212.08,3.36,215.44000000000003,neutral
hour to perform,214.319,3.28,217.599,fear
and patients can expect to stay at the,215.44,4.24,219.68,fear
hospital for up to 48 hours,217.599,4.56,222.159,fear
after surgery depending on the type of,219.68,3.76,223.44,fear
work performed,222.159,2.881,225.04,neutral
patients will be able to return to work,223.44,4.64,228.07999999999998,neutral
within one to four weeks from surgery,225.04,5.68,230.72,fear
patients who have gastric bypass surgery,228.08,3.84,231.92000000000002,fear
can expect to lose,230.72,3.92,234.64,fear
70 to 75 percent of their excess body,231.92,3.2,235.11999999999998,neutral
weight,234.64,4.0,238.64,
within the first year about 75 percent,235.12,5.52,240.64000000000001,
of patients who undergo gastric bypass,238.64,2.64,241.27999999999997,NA
surgery,240.64,3.44,244.07999999999998,NA
are able to keep off at least 50 percent,241.28,4.879,246.159,NA
of their excess weight for 10 years or,244.08,3.12,247.20000000000002,NA
longer,246.159,3.36,249.519,NA
other benefits of gastric bypass surgery,247.2,3.52,250.72,NA
aside from weight loss,249.519,4.161,253.68,NA
include better health and an improvement,250.72,3.84,254.56,NA
or,253.68,3.679,257.359,NA
resolution of serious health conditions,254.56,4.959,259.519,NA
long-term cost savings as a result of,257.359,3.84,261.19899999999996,NA
reduced medical care,259.519,3.201,262.72,NA
and an improvement in a patient's,261.199,3.121,264.32,NA
quality of life,262.72,3.84,266.56,NA
studies have shown that patients who,264.32,3.92,268.24,NA
have had bariatric surgery,266.56,3.68,270.24,NA
feel better and spend more time during,268.24,3.2,271.44,NA
recreational,270.24,4.16,274.40000000000003,NA
and physical activities similarly,271.44,4.88,276.32,NA
patients who have lost a significant,274.4,3.04,277.44,NA
amount of weight,276.32,3.52,279.84,NA
experience more self-confidence and are,277.44,4.64,282.08,NA
more likely to become more social,279.84,4.56,284.4,NA
the gastric bypass is a highly effective,282.08,3.92,286.0,NA
bariatric procedure that can help,284.4,3.44,287.84,NA
patients achieve their weight goal,286.0,3.759,289.759,NA
despite this complicated nature of this,287.84,3.919,291.75899999999996,NA
procedure it is reversible,289.759,8.081,297.84000000000003,NA
and is able to be revised as needed,291.759,6.081,297.84000000000003,NA
