text,start,duration,end,dominant_emotion
"bind to your own, healthy proteins, like,
say, your growth hormone.",407.09,3.46,410.54999999999995,fear
"So, once a B cell interacts with a substance
-- whether it’s growth hormone or some dangerous",410.55,4.21,414.76,fear
"bacterium -- it still needs to bind to it, engulf it,
and present some fragments of it on its surface.",414.76,5.08,419.84,NA
"But then, it’ll stop, to await inspection.",419.84,2.88,422.71999999999997,NA
"It pauses until the right Helper T cell comes
by to check out its presentation. If the T",422.72,5.02,427.74,neutral
"cell binds to the presented fragment, then
it releases cytokines, which fully activate",427.74,4.53,432.27,fear
"the B-cell and suddenly you’ve got antibodies
going everywhere.",432.27,2.57,434.84,NA
"But if it doesn’t, then the B-cell just goes about
its business and doesn’t trigger an immune response.",434.84,4.88,439.71999999999997,NA
"This check and balance between Bs and Ts is
an important safeguard against your immune",439.72,4.35,444.07000000000005,NA
system becoming too good at its job.,444.07,2.29,446.36,NA
Which is a very real risk.,446.36,1.37,447.73,NA
"A hyperactive immune system can cause mayhem
by losing its ability to distinguish enemy",447.73,4.35,452.08000000000004,NA
"from self, as it turns on your own body.",452.08,3.18,455.26,NA
"Your regulatory T cells -- another type of
effector -- help prevent this by releasing",455.26,3.96,459.21999999999997,NA
"inhibiting cytokines that tell other immune cells to
stand down once the initial threat has been handled.",459.22,5.24,464.46000000000004,NA
"Without that regulation, the body might start
cranking out too many antibodies and cytotoxic",464.46,4.22,468.68,NA
"cells that could damage or destroy its own
tissues.",468.68,2.44,471.12,NA
"This dangerous confusion is what causes many
autoimmune diseases -- like multiple sclerosis,",471.12,4.68,475.8,NA
"which eats away at the myelin sheaths 
around neurons, or Type One Diabetes which",475.8,3.88,479.68,NA
tears up the pancreatic cells that make insulin.,479.68,2.2,481.88,NA
"So the takeaway here is that your immune system
is usually really good at its job, which is",481.88,4.16,486.04,NA
to kill stuff in the name of keeping you alive.,486.05,2.26,488.31,NA
"And you really don’t want it to go rogue
on you, because if there’s one thing you",488.31,3.32,491.63,NA
"should have learned in the past year with
us, it’s that your body is both resilient",491.63,3.56,495.19,NA
"and fragile, and it survives only when the
sum of its many complicated parts",495.19,4.42,499.61,NA
stays balanced and works together.,499.61,2.12,501.73,NA
And that is the glorious wonder of you.,501.73,3.3,505.03000000000003,NA
"As we wrapped up our tour of the immune system
today you learned how the cellular immune",505.03,3.97,509.0,NA
"response uses helper, cytotoxic, and regulatory
T cells to attack body cells compromised by",509.01,5.42,514.43,NA
"pathogens. We looked how cytokines activate
B and T cells, and what happens if your immune",514.43,4.349,518.779,NA
"system goes rogue and starts causing autoimmune
trouble.",518.779,3.29,522.069,NA
"Thank you to our Headmaster of Learning, Linnea
Boyev, and thank you to all of our Patreon",522.069,3.671,525.74,NA
"patrons whose monthly contributions help make
Crash Course possible, not only for themselves,",525.74,4.589,530.3290000000001,NA
"but for everybody, everywhere. If you like
Crash Course and want to help us keep making",530.329,3.42,533.7489999999999,NA
"videos like this one, and teaching courses like Anatomy
& Physiology, visit patreon.com/crashcourse.",533.749,5.531,539.28,NA
"This episode was filmed in the Doctor Cheryl
C. Kinney Crash Course Studio, it was written",539.28,3.62,542.9,NA
"by Kathleen Yale, the script was edited by
Blake de Pastino, and our consultant is Dr.",542.91,4.429,547.3389999999999,NA
"Brandon Jackson. It was directed by Nicholas
Jenkins, edited by Nicole Sweeney, our sound",547.339,4.19,551.5290000000001,NA
"designer is Michael Aranda, and the Graphics
team is Thought Cafe.",551.529,3.02,554.549,NA
