text,start,duration,end,dominant_emotion
hydrochloride which is an acidifier it's,247.62,5.01,252.63,neutral
natural there's no side effects now the,250.319,3.901,254.22,neutral
only time you wouldn't want to use as,252.63,4.44,257.07,neutral
certifiers is if you had an ulcer in,254.22,5.85,260.07,neutral
which case you'd want to consume leafy,257.07,5.76,262.83,neutral
greens chlorophyll things to heal the,260.07,5.92,265.99,neutral
ulcer first but the ultimate solution,262.83,6.04,268.87,neutral
to resolving acid reflux GERD is just to,265.99,6.269,272.259,neutral
get the eating corrected to start eating,268.87,6.06,274.93,neutral
healthy and you'll find eventually that,272.259,5.25,277.509,neutral
your stomach will heal thanks for,274.93,5.25,280.18,neutral
watching hey I appreciate your attention,277.509,4.41,281.91900000000004,neutral
and if you're enjoying these videos go,280.18,3.359,283.539,fear
ahead and subscribe and I will,281.919,3.321,285.24,fear
definitely keep you updated on future,283.539,4.711,288.25,fear
events live events and webinars that,285.24,6.12,291.36,NA
we're going to do very soon,288.25,3.11,291.36,NA
