text,start,duration,end,dominant_emotion
"so I don’t know if you want me to do like
a whole video",277.56,2.43,279.99,surprise
"on my experiences of tube feeing and my kind
of tips and tricks",279.99,4.73,284.72,angry
"and stuff like that if you do be sure to let
me know in the comments below.",284.72,3.4,288.12,angry
"Ok next up do you have a safe option food?
and I will be 100% honest with you and say",288.12,7.61,295.73,angry
no.,295.73,1.39,297.12,neutral
"i used to but now I kind of,
I can eat something one day and be relatively",297.12,5.72,302.84000000000003,angry
"ok
and then I’ll have it the next day and be",302.84,3.9,306.73999999999995,angry
less than ok..,306.74,1.37,308.11,angry
"I have things that I know will always cause
me more pain like pasta",308.11,5.92,314.03000000000003,angry
"I know to stay clear of unless I am willing
to not be able to move for a long time",314.03,5.96,319.98999999999995,angry
"and get very bloated
and i know red meats tend to cause more pain.",319.99,3.63,323.62,angry
"so,
no,",323.62,1.0,324.62,angry
"certain foods tend to cause more pain but
i don’t have like a safe option go-to meal",324.62,6.87,331.49,angry
"that isn’t going to hurt so yeah…
sadly gastroparesis is very unpredictable",331.49,8.149,339.639,angry
"so you may be ok one day but you might not
the next day",339.639,3.78,343.419,angry
"but then I also know people that do have safe
option foods,",343.419,3.411,346.83,angry
"so I mean everyone’s different,
but for me personally, I don’t have one",346.83,6.36,353.19,neutral
"anymore, but I used to.",353.19,1.58,354.77,angry
"potatoe and tuna used to be a really good
one.",354.77,1.85,356.62,angry
Has the gastric pace-maker helped?,356.62,2.18,358.8,angry
"It has helped with my nausea, i don’t spend
half my life over a toilet bowl any more.",358.8,6.94,365.74,angry
"It hasn’t helped the pain, however,
we were told going into it it is primarily",365.74,4.459,370.199,neutral
for sickness.,370.199,2.22,372.41900000000004,neutral
"Would i get it again knowing what i know now
about it?",372.419,3.46,375.87899999999996,angry
yes.,375.879,1.0,376.879,fear
"I do still take anti-sickness medication,
its not you know a magic cure.",376.879,6.701,383.58000000000004,angry
it helps to a degree.,383.58,1.48,385.06,neutral
"I do wonder if it has sped up you know, emptying
system",385.06,5.44,390.5,angry
"because I haven’t had an emptying test in
a while",390.5,2.27,392.77,surprise
"so I do wonder if it has you know sped things
up down there.",392.77,5.09,397.85999999999996,angry
"Ok so this is kind of a 2 in 1 question the
question is,",397.86,2.59,400.45,angry
"how do you deal with family and friends meals
out and with the being excluded from things?",400.45,7.55,408.0,angry
"I feel like this is maybe a topic for a separate
video",408.0,3.729,411.729,angry
"because this is something that everyone with
gasroparesis will deal with",411.729,5.28,417.00899999999996,angry
and it is not easy.,417.009,2.231,419.24,angry
um…,419.24,1.0,420.24,angry
"I’m not even gonna sugar coat it,
it is hard and even now I sometimes find it",420.24,8.28,428.52,angry
"hard
especially if I’m going through a bad phase.",428.52,4.329,432.849,angry
"it isn’t easy being isolated
and excluded from things",432.849,3.181,436.03,angry
"and when you do go to a restaurant or you
get asked to,",436.03,4.27,440.29999999999995,angry
"you kind of feel very awkward and i don’t
really ever go out to eat at restaurants.",440.3,7.26,447.56,angry
"it is very very rare hat you will ever see
me in a restaurant.",447.56,4.56,452.12,angry
"Take aways will be like your best friend,
so find someone who is willing to just chill",452.12,5.43,457.55,neutral
"at home,
in your jimmies with a take-away",457.55,3.269,460.819,surprise
"and help you deal with the consequences after
basically.",460.819,3.06,463.879,angry
"But like no it isn’t easy and there is no
easy way to deal with that",463.879,9.04,472.91900000000004,angry
"because being isolated and excluded from things
isn’t easy.",472.919,4.541,477.46,angry
"Because people will start to stop asking you
or you’re saying no so many times they just",477.46,6.54,484.0,angry
"won’t bother
and it’s hard but in a way you also find",484.0,5.59,489.59,angry
out who your real friends are.,489.59,2.32,491.90999999999997,angry
"The ones willing to change things and adapt
things",491.91,3.09,495.0,neutral
"and do things maybe a little bit differently,
they’re the ones that you want anyway is",495.0,4.24,499.24,angry
how i try and look at it.,499.24,1.519,500.759,neutral
What has gastroparesis taught you?,500.759,1.761,502.52000000000004,
"It has taught me a lot of things but probably
the main two would be,",502.52,4.41,506.93,angry
"to appreciate the things we do have in life,
so especially like the basic things that we",506.93,7.07,514.0,angry
"just take for granted
that help us survive like food,",514.0,4.07,518.07,angry
"water,
a bed to sleep on,",518.07,3.209,521.279,neutral
"like all of these things we take for granted
and I did it before i would just eat and eat",521.279,7.141,528.42,angry
"and eat and didn’t even think twice about
it",528.42,1.51,529.93,angry
"or think to be grateful for it I just did
it like it was an every day thing.",529.93,6.43,536.3599999999999,angry
"no consequences,
wasn’t grateful for it or appreciative of",536.36,5.71,542.07,angry
"it
and yeah I’ve just learnt to really appreciate",542.07,3.66,545.73,angry
"the things in life
particularly the basic things that we have",545.73,6.08,551.8100000000001,angry
every single day.,551.81,1.49,553.3,angry
"And the second thing would be,
it also taught me who my real friends are",553.3,3.849,557.149,angry
"and who the people are that I really want
in my life",557.149,3.49,560.639,surprise
"and who will stick by me no matter what
and yeah I think those are probably the main",560.639,7.491,568.13,angry
two things.,568.13,1.0,569.13,fear
"Ok I could go on answering questions for literally
ages,",569.13,5.12,574.25,angry
"however I’m pretty sure y’all probably
have things",574.25,2.53,576.78,angry
"that you would like to do or need to do that
don’t include watching me.",576.78,4.89,581.67,angry
"So I hope this video helped answer even maybe
one of your questions,",581.67,4.53,586.1999999999999,angry
"if you do have anymore questions about gastroparesis,
be it from a sufferer or someone who is around",586.2,6.54,592.74,angry
"a sufferer,
be sure to let me know in the comments below",592.74,2.8,595.54,angry
"and maybe I will do a part 2
of this video because,",595.54,2.97,598.51,neutral
"I know for me watching videos of other people
and their experiences with things, helped",598.51,7.079,605.5889999999999,angry
"me a lot more
than just reading it on medical websites and",605.589,3.411,609.0,angry
stuff.,609.0,1.0,610.0,angry
"If you did like this video or found it helpful,
be sure to give it a massive thumbs up",610.0,4.82,614.82,angry
"and if you have just been diagnosed with gastroparesis
or you know someone who just has,",614.82,4.81,619.63,angry
"remember you are not alone, you are in this
together",619.63,3.23,622.86,angry
and you now have a new family to hug… weird?,622.86,3.82,626.6800000000001,angry
Yeah.,626.68,1.0,627.68,surprise
"And if you’re not already I would love for
you to hit that subscribe button,",627.68,3.659,631.3389999999999,surprise
"it would mean so much to me and I would be
very very grateful",631.339,4.351,635.69,neutral
and appreciative if you did.,635.69,1.94,637.6300000000001,neutral
"I will also leave the link to my last video
in the description box below",637.63,3.06,640.6899999999999,angry
"in case you wanna go check that one out which
i think you do.",640.69,4.44,645.1300000000001,neutral
"and until next time,
keep watching,",645.13,1.709,646.8389999999999,neutral
"stay strong
and stay safe,",646.839,1.641,648.48,happy
bye guys!,648.48,1.17,649.65,
"But to me actually it feels like even more
of an….",649.65,4.45,654.1,angry
