text,start,duration,end,dominant_emotion
they're actually telling you what to do,201.75,4.109,205.859,
lower the carbs thank you very much I've,203.4,5.07,208.47,
been waiting for that a healthy diet,205.859,4.261,210.12,neutral
that is low in simple sugars and,208.47,3.48,211.95,fear
processed carbohydrates and high in,210.12,4.41,214.53,fear
fiber of course they're gonna get to the,211.95,5.069,217.01899999999998,fear
grains shortly and vegetable protein,214.53,3.78,218.31,fear
which by the way there's not a lot of,217.019,3.601,220.62,surprise
protein and vegetables there's some but,218.31,5.61,223.92000000000002,fear
you comes with a lot of carb it's often,220.62,4.709,225.329,fear
recommended this includes your placing,223.92,3.24,227.16,fear
the white bread with whole-grain bread,225.329,4.141,229.47,fear
here we go well it has near the same,227.16,4.199,231.359,angry
glycemic index okay and I'll tell you,229.47,3.48,232.95,neutral
one thing when people eat whole grain,231.359,4.831,236.19,fear
bread there they basically don't eat,232.95,4.47,237.42,fear
whole grain bread they're eating whole,236.19,6.0,242.19,fear
wheat bread okay so go to the grocery,237.42,7.02,244.44,fear
store it's it's very very it's confusing,242.19,4.59,246.78,fear
to people alright so then they say the,244.44,4.409,248.849,fear
reducing intakes of food like starts or,246.78,4.859,251.639,fear
potatoes increasing legumes which have a,248.849,6.351,255.2,fear
bit of carbs in green vegetables,251.639,6.061,257.7,fear
particularly soy so they're basically,255.2,4.36,259.56,neutral
want to emphasize soy at the very end,257.7,4.05,261.75,neutral
part I wonder why that is well if you,259.56,4.02,263.58,neutral
actually look up some data and so I'm,261.75,3.81,265.56,fear
gonna put a link down below,263.58,4.92,268.5,fear
soybean oil induces obesity diabetes,265.56,6.27,271.83,fear
insulin resistance and fatty liver in,268.5,6.9,275.4,fear
mice okay so we'll just have to test it,271.83,5.64,277.46999999999997,neutral
out if it's true in humans but the point,275.4,6.12,281.52,fear
is that 98% of the soy out there is GM,277.47,7.35,284.82000000000005,fear
oh so these people are not stupid I,281.52,5.43,286.95,fear
think they just have to define it like,284.82,4.95,289.77,fear
this because of the food manufacturing,286.95,4.32,291.27,neutral
companies and the chemical companies,289.77,4.05,293.82,fear
behind them are really pulling the,291.27,4.619,295.889,fear
strings okay so anyway I just wanted to,293.82,4.34,298.15999999999997,fear
let you know that metabolic syndrome is,295.889,7.021,302.91,fear
purely caused by high insulin all right,298.16,7.21,305.37,fear
that's the cause this is the effect,302.91,4.53,307.44,
these are the effects it's not,305.37,4.049,309.419,
associated it's causing it all right,307.44,3.84,311.28,fear
thanks for watching hey if you're,309.419,3.181,312.59999999999997,fear
interested in finding out the underlying,311.28,3.96,315.23999999999995,fear
cause of your body issues click the link,312.6,6.59,319.19,fear
below and take the evaluation quints,315.24,3.95,319.19,fear
