text,start,duration,end,dominant_emotion
appropriately so our reading here we,284.04,5.31,289.35,
have 37 milligrams per deciliter,286.74,5.4,292.14,
so that would be hypoglycemic if this,289.35,5.97,295.32000000000005,
patient is able to swallow we can treat,292.14,6.18,298.32,
with oral glucose if not we need to,295.32,5.85,301.17,
activate ALS so they can come and start,298.32,5.49,303.81,
an IV now obviously this patient still,301.17,7.2,308.37,
has somewhat of an open wound here so,303.81,7.74,311.55,
we're going to take our bandage out of,308.37,10.44,318.81,
the packaging and place this onto our,311.55,10.4,321.95,
patient's finger,318.81,3.14,321.95,
obviously this wall go into the trash,328.519,6.52,335.039,
what you use to wipe the blood off with,331.879,7.78,339.659,
will go into biohazard and then same,335.039,7.05,342.089,
with the test strip you'll put it into,339.659,4.71,344.36899999999997,
the biohazard can and that is typically,342.089,5.87,347.959,
done by ejecting,344.369,3.59,347.959,
