text,start,duration,end,dominant_emotion
Lightheadedness,189.189,1.241,190.43,fear
Passing out,190.43,1.0,191.43,happy
Malnutrition,191.43,1.419,192.84900000000002,happy
Dehydration,192.849,1.161,194.01,neutral
Heartburn,194.01,1.0,195.01,neutral
Acid reflux,195.01,1.579,196.589,neutral
A loss of appetite,196.589,1.46,198.049,happy
Insomnia,198.049,1.0,199.049,neutral
"Or problems sleeping which are kind of the
same thing",199.049,3.431,202.48000000000002,neutral
And the list kind of just goes on and on.,202.48,2.42,204.89999999999998,neutral
"But i would say those are probably like the
main ones and yeah… they are not fun.",204.9,6.929,211.829,neutral
"I am not going to lie, i'm not gonna sugar
coat it, i never do in these videos, they’re",211.829,3.74,215.56900000000002,neutral
not fun.,215.569,1.0,216.569,sad
"There are ways of managing it to degrees but
some days you just can’t manage it and some",216.569,6.721,223.29,neutral
"days you may get no symptoms or very few and
they’re not too bad.",223.29,4.879,228.16899999999998,neutral
"Other days you could get all of the symptoms
or even one or two of the symptoms and it's",228.169,4.511,232.68,neutral
"really bad and it’s really painful or a
lot of sickness.",232.68,3.959,236.639,neutral
"Everyday is different as with any Chronic
Illness.",236.639,2.61,239.24900000000002,neutral
"No day’s the same and what happens one day
is not the same the following day.",239.249,6.99,246.239,neutral
"So…. that makes for a lot of fun if the
word fun means horrible.",246.24,7.46,253.70000000000002,neutral
"I’m going to try explain to you in the best
way i can, what it feels like to have gastroparesis",254.28,6.06,260.34,neutral
every single day of your life.,260.35,2.129,262.47900000000004,fear
"Okay now close your eyes, and imagine this.",262.479,3.601,266.08,neutral
"Imagine the last time you had a really really
bad cold, virus, flu, bug, it was horrible.",266.08,9.47,275.55,neutral
Really bad.,275.55,1.0,276.55,neutral
And remember how you were feeling with that.,276.55,2.519,279.069,neutral
"Remember how you felt exhausted, sick, achy,
weak, how you couldn’t get out of bed and",279.069,10.06,289.129,neutral
just generally felt really crap!,289.129,3.47,292.59900000000005,neutral
"Now add some pain in your stomach and I am
talking like worse than giving birth pain.",292.599,7.461,300.06,neutral
"Times the whole cold thing by like 50 and
you're probably like half way there.",300.06,5.659,305.719,neutral
"Imagine the pain that is inside your stomach
and the fact that you are starving and literally",305.719,6.91,312.629,neutral
"can’t do anything about it because if you
try, you just bring it straight back up",312.629,6.551,319.18,neutral
"or you are in like, horrendous pain!",319.18,4.06,323.24,neutral
"And it doesn’t go away, you can’t pause
it or get rid of it whilst you do an activity",323.24,5.429,328.669,neutral
or you get on with your day at work.,328.669,1.97,330.639,neutral
"You still have to live, you still have to
get on with life and activities and work or",330.639,4.441,335.08,neutral
school or whatever it is you’re doing.,335.08,3.399,338.479,neutral
And you have to deal with that.,338.479,1.861,340.34,neutral
It’s exhausting just thinking about it.,340.34,2.6,342.94,neutral
"Yeah so that my friends, that’s gastroparesis!",342.94,3.59,346.53,fear
"I have been told that the pain is worse than
giving birth, I myself can’t confirm or",346.53,5.511,352.041,neutral
"deny that as i haven't’ given birth but
…",352.041,4.689,356.73,neutral
"If that is worse than giving birth, I am soooo
prepared to give birth.",356.73,5.82,362.55,neutral
"I will be sitting there with my legs up,
chilling like i'm on holiday.",362.55,4.63,367.18,neutral
"Basically i’m ready for childbirth, not
that i'm planning a child anytime soon.",367.18,4.74,371.92,neutral
[music],371.92,2.0,373.92,neutral
"There are a few different ways in order to
diagnose gastroparesis.",374.0,5.75,379.75,neutral
"And you could have one of the tests, you could
have all of the tests.",379.75,3.43,383.18,neutral
"But the first thing that you will probably
have is an endoscopy which is a little camera",383.18,4.68,387.86,neutral
"going up your nose, down the back of your
throat and into your stomach.",387.86,3.679,391.539,neutral
"And it’s kind of like examining your stomach
lining and rules out other causes or conditions",391.539,8.5,400.039,neutral
that could be going on.,400.039,1.69,401.729,neutral
"Another thing that they can do is a barium
x-ray.",401.729,2.37,404.099,fear
"Basically where you swallow a liquid which
is containing a chemical and it kind of has",404.099,5.861,409.96,neutral
a chalky kind of texture from what I can feel.,409.96,4.039,413.99899999999997,sad
"Not that I swallow chalk on a regular basis
but it's just what you would imagine chalk",413.999,5.14,419.139,sad
to be like.,419.139,1.5,420.639,sad
"And you swallow it and you basically watch
it on an x-ray and you can watch its like,",420.639,5.5,426.139,neutral
it going through your digestive track.,426.139,3.15,429.289,neutral
"Another one which they can do and one that
I had, is a soup test.",429.289,4.791,434.08,neutral
"So it is basically an ultra sound and you
have to stop eating at a certain time.",434.08,6.589,440.669,neutral
"Then they do an ultrasound of your stomach
to see if there’s any food left in there.",440.669,4.34,445.00899999999996,neutral
How much is in there.,445.009,1.0,446.009,neutral
That kind of thing.,446.009,1.43,447.439,neutral
"Then they make you have some soup or some
form of liquid that they have and then after",447.439,6.04,453.47900000000004,neutral
"so long they will check your stomach again
through the ultrasound",453.479,4.321,457.8,neutral
"and see what food is in there,
how much is left in there,",457.8,3.77,461.57,neutral
if anythings digested.,461.57,1.319,462.889,neutral
That kind of thing.,462.889,1.24,464.129,neutral
"And it's not that bad of a test and I had
it and they actually ended up putting me on",464.129,4.9,469.029,neutral
"a liquid diet because,
it showed that I had a whole meal in there",469.029,4.311,473.34,neutral
even though I hadn’t eaten for like 2 days.,473.34,2.889,476.229,neutral
"Another test and I think is probably the main
test they use to diagnose Gastroparesis and",476.229,8.261,484.49,neutral
it’s called the Gastric Emptying Test.,484.49,2.289,486.779,neutral
"This is basically a large machine that you
lie under and give you some food.",486.779,5.001,491.78,sad
"I think I had mashed potato, which has a small
amount of radioactive dye in it",491.78,4.992,496.772,neutral
"and they basically watch your digestive system
for like 4 hours or so",496.772,8.537,505.30899999999997,neutral
"and they see how long it takes for your body
to digest it",505.309,4.021,509.33000000000004,neutral
"and how much is in your stomach you know each
hour.",509.33,5.61,514.9399999999999,neutral
"As normal person food would be digested by
like 4 hours or most of it would be digested.",514.94,6.02,520.96,neutral
"So I think the number 
that they use is 10%. So if you have 10% or more of the food left in your stomach after 4 hours,",520.96,6.26,527.22,neutral
then your diagnosis of Gastroparesis is there. And they can tell you how bad it is basically.,527.22,7.18,534.4,neutral
A newer version that I know that they're doing is the wireless capsule test. So it is a little capsule which I think has a camera in it,534.48,6.82,541.3000000000001,neutral
and tracks the speed it moves through the digestive system. It is similar to the gastric emptying test but it is just done with a capsule. I have swallowing problems so i would never be able to have that.,541.3,12.78,554.0799999999999,neutral
But i believe that this is like the newest thing that they're trying.,554.08,4.06,558.14,fear
[Music],559.14,2.0,561.14,neutral
"Like I 
mentioned before there is no cure to Gastroparesis.",561.18,2.3,563.4799999999999,sad
"There’s just ways of managing the symptoms
so that you can live as normal a life as possible.",563.49,6.389,569.879,neutral
"One of the biggest things and probably the
first things that they will do is a dietary",569.879,5.65,575.529,neutral
change.,575.529,1.0,576.529,fear
"What they will probably get you to do is have
6 smaller meals in a day rather than 3 big",576.529,5.541,582.07,neutral
meals.,582.07,1.0,583.07,neutral
"And I mean we are all supposed to do that
anyway but I mean who’s got time for that",583.07,5.209,588.279,neutral
in reality?,588.279,1.391,589.67,NA
"It's hard to do when you’re living life
and you're at school or you're working.",589.67,4.1,593.77,sad
"It is hard but it is really important with
Gastroparesis",593.77,3.48,597.25,sad
"because it gives your body that little helping
hand to keep the motility of the stomach and",597.25,7.41,604.66,neutral
the digestive system going.,604.66,1.82,606.48,neutral
"But also gives it more of a chance to digest
food rather than just shoving it all in there",606.48,5.38,611.86,neutral
which is totally what I do still.,611.86,3.669,615.529,neutral
"Another dietary change that they will make
you do,",615.529,2.471,618.0,neutral
"is to try softer foods that are easier to
digest rather than the harder foods that need",618.0,5.62,623.62,neutral
more work and take longer anyway.,623.62,3.2,626.82,fear
And chew like your food really really well.,626.82,3.22,630.0400000000001,sad
"I know sometimes we just, we’re in a hurry
and we just kind of suck it and swallow it",630.04,5.53,635.5699999999999,neutral
"ewww …
but in reality we really need to chew our",635.57,4.59,640.1600000000001,neutral
food because that is a form of digesting it.,640.16,2.82,642.98,neutral
"So if it’s already broken down then,
it's going to be easier digest on the inside.",642.98,5.45,648.4300000000001,neutral
"And another dietary change that I personally
have found massively helpful is taking out",648.43,5.719,654.149,neutral
any fizzy drinks.,654.149,1.0,655.149,happy
"I wasn’t a big fizzy drink person anyways,
but I would have the odd one here and there",655.149,5.19,660.339,neutral
"But the gas and the bubbles and that…
will just play havoc on your insides.",660.339,5.851,666.19,neutral
And doesn’t help bloating at all.,666.19,4.51,670.7,neutral
"In the slightest …
it makes you look like 9 months pregnant which",670.7,3.11,673.8100000000001,neutral
a lot of food does.,673.81,1.48,675.29,fear
That's Gastroparesis,675.29,1.09,676.38,sad
"And fatty food, sugary foods and basically
all the foods that you love…",676.38,4.73,681.11,neutral
"yeah you gotta limite them because your body
doesn’t love it.",681.11,5.37,686.48,neutral
Basically is the gist of it.,686.48,2.479,688.9590000000001,neutral
"Another form of treatment for Gastroparesis
is the medication route.",688.959,4.13,693.0889999999999,neutral
"Obviously we don’t want to be on medication
for life but if it helps then it’s giving",693.089,5.43,698.519,sad
you a life is my point of view on it.,698.519,3.731,702.25,neutral
"So the first medication that I was ever put
on and it’s the most popular one anyone’s",702.25,5.029,707.279,neutral
"ever put on if you’re in the UK, if you’re
in the USA I know it’s banned there.",707.28,5.18,712.4599999999999,sad
"And that is Domperidone.. not Domperidon the
wine or is it champagne?",712.46,5.2,717.6600000000001,neutral
"You can tell I’m a drinker HaHa
And this is actually called motilium for some",717.66,3.979,721.639,fear
"brands and it basically helps the motility
and the movement of your insides.",721.639,5.452,727.091,neutral
"The only problem with this medication is they’re
saying that there is a risk of heart problems",727.091,7.048,734.139,neutral
"with it which is why I have been taken off
of it",734.139,4.14,738.279,neutral
but I’m not very good off of it.,738.279,3.391,741.67,neutral
"I need it every so often but they’ve taken
me off it for the most part.",741.67,4.18,745.8499999999999,neutral
"And is the reason why it is banned in the
US is it is said to have a lot of problems",745.85,5.7,751.5500000000001,neutral
with your heart further down the line.,751.55,2.959,754.5089999999999,fear
"Anti sickness is another one that I was put
on and that does exactly what it says it does.",754.509,6.351,760.86,neutral
"It helps with the sickness and the nausea
and I really notice a difference if I don’t",760.86,4.959,765.819,neutral
"take it with my sickness levels and nausea
levels.",765.819,3.291,769.11,neutral
"And if i don’t it for a period of time i
am likely to ….",769.11,3.089,772.1990000000001,neutral
And I actually have a fear of being sick.,772.199,4.741,776.9399999999999,neutral
"So, not the best combination.",776.94,2.339,779.2790000000001,sad
"Another medication that you’re likely to
be given if you are on a lot of medication",779.279,3.321,782.6,neutral
is something like Lansoprazole or Omeprazole.,782.6,3.061,785.6610000000001,neutral
"One of those which basically helps protect
the lining of the stomach.",785.661,5.239,790.9,neutral
"Another one that I have been on and tried
is an antiepileptic medication",790.9,6.561,797.461,neutral
"and this just means it kind of helps the spasms
that your nerve do rather than doing what",797.461,6.369,803.83,neutral
they’re supposed to do.,803.83,1.34,805.1700000000001,neutral
"I am on Pregabalin and I find it’s probably
my most helpful medication,",805.17,7.029,812.199,neutral
alongside the anti sickness medication.,812.199,2.521,814.7199999999999,neutral
"When I’m not on it I notice the pain is
worse,",814.72,2.95,817.6700000000001,neutral
"which causes the sickness to be worse,
Your mood to be worse.",817.67,4.3,821.9699999999999,sad
Everything to be worse.,821.97,1.16,823.13,sad
"So I don’t know if that’s like a kind
of world wide thing",823.13,4.47,827.6,neutral
or that’s just from my pain management.,827.6,2.539,830.139,neutral
A pain medication that I’m on is Ketamine.,830.139,3.301,833.44,neutral
"I know this is a fairly new one and not many
places do this just yet.",833.44,5.27,838.71,neutral
"I think it’s kind of becoming slowly a bit
bigger.",838.71,3.2,841.9100000000001,sad
"But I get injections of ketamine every 2-3
weeks which helps to switch off the nerve.",841.91,7.09,849.0,neutral
"There are other ways of doing this, you can
kind of do it with local aneasthetics and",849.0,5.5,854.5,neutral
trigger point injections.,854.5,2.029,856.529,neutral
"But on the medication from it is just one
that i’ve tried,",856.529,4.12,860.649,neutral
"I am on, i’ve had.",860.649,2.221,862.87,fear
"And we are still trying to get the dosage
there",862.87,2.839,865.7090000000001,fear
"but I do notice when I haven’t had it or
when it’s starting to wear off.",865.709,4.69,870.399,neutral
It is a horse tranquiliser.,870.399,2.44,872.839,neutral
I know.,872.839,1.0,873.839,happy
"And it’s not safe if you have it every single
day, 3 times a day",873.839,5.091,878.9300000000001,sad
"but in the way that my pain management team
are doing it, it is very safe.",878.93,4.899,883.829,neutral
"Which is just under supervision, with my blood
pressure being monitored because it can make",883.829,6.341,890.17,neutral
your blood pressure go up.,890.17,1.99,892.16,sad
And yeah…,892.16,1.469,893.629,fear
"That’s one of the medications I am on
so I thought I would share because it is a",893.629,5.0,898.629,neutral
"fairly new one
and I know that it's not a well known one",898.629,4.25,902.879,neutral
"out there
So if you haven’t heard of it maybe you",902.879,3.411,906.29,sad
"could ask your pain management team about
it.",906.29,1.63,907.92,sad
Because i do rate it very highly.,907.92,3.31,911.2299999999999,neutral
"Another form of treatment that people have
used and I personally have as well is an electrical",911.23,6.76,917.99,neutral
implant.,917.99,1.0,918.99,sad
So a pacemaker for the stomach.,918.99,1.88,920.87,neutral
"And it does exactly what a pacemaker would
do in the heart",920.87,4.05,924.92,neutral
"which is kind of shock the nerves into contracting
and doing what they’re supposed to do.",924.92,5.419,930.3389999999999,neutral
"It does the exact same thing but to the nerves
in the stomach.",930.339,4.041,934.3800000000001,NA
"And for me, I find it does help a lot.",934.38,3.94,938.32,NA
It’s more sickness than it is for pain.,938.32,3.819,942.139,NA
"I also do know that the NHS (in the UK) are
a bit fussy about covering it.",942.139,6.44,948.5790000000001,NA
And doing the operation.,948.579,1.0,949.579,NA
"Another treatment that I have had
which a lot of you will know if you have seen",949.579,3.5,953.079,NA
"my videos for a long time or if you have watched
any of my tube related ones.",953.079,5.321,958.4,NA
Is a feeding tube of some description.,958.4,2.6,961.0,NA
"Now obviously there are a ton of different
feeding tubes",961.0,2.04,963.04,NA
"and a lot of the ones you will get if you
have Gastroparesis go into the Jejunum rather",963.04,5.919,968.959,NA
than into your stomach.,968.959,1.94,970.899,NA
"And that is small intestine which is where
your food ends up after you have eaten.",970.899,4.851,975.75,NA
"And that’s basically to avoid the area that
is the problem basically because it would",975.75,5.41,981.16,NA
pointless putting it into there.,981.16,1.289,982.449,NA
"It is basically a tube and there are tons
of different ones.",982.449,3.89,986.3389999999999,NA
I have had two types.,986.339,1.141,987.48,NA
"I have had the PEGJ tube which goes through
your stomach wall and down into your small",987.48,6.51,993.99,NA
intestine.,993.99,1.0,994.99,NA
"I’ve also had the Nasojejunal tube which
again a lot of you would have seen, probably",994.99,5.15,1000.14,NA
more so than the other one.,1000.14,1.24,1001.38,NA
"It goes up your nose,
down the back of your throat,",1001.38,3.83,1005.21,NA
"through your stomach and through into your
intestines.",1005.21,2.979,1008.1890000000001,NA
"And you then connect this to a machine which
pumps in a liquid feed that has all the nutrition",1008.189,6.421,1014.61,NA
"and minerals
and everything that your body needs to survive.",1014.61,3.039,1017.649,NA
"Similar to a feeding tube is a picc line or
a hickman line, there’s a few different",1017.649,5.091,1022.74,NA
ones.,1022.74,1.0,1023.74,NA
"That’s basically where you have a little
needle that goes into like,",1023.74,2.52,1026.26,NA
"around this kind of area
and it feeds you through your heart.",1026.26,7.03,1033.29,NA
"This comes with massive risks and has a massive
tendency to cause sepsis",1033.29,7.84,1041.1299999999999,NA
and infection after infection.,1041.13,1.65,1042.7800000000002,NA
"If it’s going to save your life then that’s
one thing",1042.78,2.94,1045.72,NA
"but that is definitely not something that
I would jump into.",1045.72,2.94,1048.66,NA
"I know there’s obviously alternative therapies
you can try.",1048.66,2.77,1051.43,NA
There’s botox which some people do.,1051.43,2.13,1053.5600000000002,NA
I personally haven’t tried botox.,1053.56,1.88,1055.44,NA
"I have tried some acupuncture kind of things
for pain.",1055.44,4.82,1060.26,NA
For me personally they haven’t helped.,1060.26,2.16,1062.42,NA
"But again, that is something that is out there
if you would prefer to try alternative therapies",1062.42,4.39,1066.8100000000002,NA
"or try them on top of the non alternative
therapies.",1066.81,4.69,1071.5,NA
Does that even make sense?,1071.5,2.99,1074.49,NA
"This condition needs so much awareness raised
for it.",1074.49,3.7,1078.19,NA
"It needs so much more research than what it
gets.",1078.19,3.16,1081.3500000000001,NA
It doesn’t get any research.,1081.35,2.32,1083.6699999999998,NA
"It is so often misdiagnosed
Please please please pleaseeeee",1083.67,5.11,1088.78,NA
Raise awareness,1088.78,1.0,1089.78,NA
"If you’re going through it, then i’m with
you.",1089.78,2.59,1092.37,NA
"Let’s chat
Let’s talk and i’m happy to kind of help",1092.37,3.84,1096.2099999999998,NA
and share my experience of what helps me.,1096.21,4.14,1100.3500000000001,NA
"Things like that
and yeah!",1100.35,2.41,1102.76,NA
"I hope you enjoyed this video or found it
helpful or useful.",1102.76,4.04,1106.8,NA
"Whether you are a sufferer or a friend or
family of a sufferer.",1106.8,4.58,1111.3799999999999,NA
Or you just wanted to learn.,1111.38,1.79,1113.17,NA
I hope you did.,1113.17,1.0,1114.17,NA
"If you did, be sure to give this video a massive
massive thumbs up.",1114.17,3.14,1117.3100000000002,NA
"And be sure to click that subscribe button
because you know",1117.31,3.79,1121.1,NA
"We can have more fun
We can learn some more",1121.1,2.571,1123.6709999999998,NA
"And if you click the bell that’s next to
it, woah",1123.671,2.439,1126.1100000000001,NA
"Then you even get alerted when i upload which
is..",1126.11,3.51,1129.62,NA
"Pftt is awesome if you ask me
So… you should totally do that",1129.62,3.63,1133.25,NA
"And i am going to do a Q&A soon, about health
and me and cheer and everything",1133.25,5.57,1138.82,NA
"So if you have any questions be sure to let
me know in the comments below.",1138.82,3.58,1142.3999999999999,NA
"And check out all my social media and you
can ask me there as well.",1142.4,4.04,1146.44,NA
"And right up in that corner I am going to
leave the link to my last video",1146.44,4.03,1150.47,NA
"And right down there, I’m going to leave
a link to surprise video,",1150.47,3.12,1153.59,NA
Because we all love a surprise.,1153.59,2.21,1155.8,NA
"It will be a health related video but I’m
not going to tell you which one.",1155.8,3.63,1159.43,NA
So you will have to wait and see.,1159.43,2.22,1161.65,NA
"And until next time,
Keep Watching",1161.65,1.0,1162.65,NA
"Stay Strong
And Stay Safe",1162.65,1.75,1164.4,NA
Bye Guys,1164.4,0.56,1164.96,NA
