text,start,duration,end,dominant_emotion
regularly since 1991 but there still is,234.01,5.849,239.85899999999998,neutral
this is you know a nun significant,236.739,5.041,241.78,neutral
number of cases every year and it's and,239.859,4.581,244.44,neutral
it is preventable,241.78,2.66,244.44,neutral
well the indication that we're pursuing,245.68,7.14,252.82,neutral
is for all adults 18 and above and in,248.45,7.26,255.70999999999998,neutral
the we and as I mentioned we do have,252.82,5.1,257.92,neutral
this data in people with type 2 diabetes,255.71,4.589,260.29900000000004,neutral
which is important because of the,257.92,4.54,262.46000000000004,neutral
increased risk that these people have,260.299,6.811,267.10999999999996,neutral
and current rates of coverage for people,262.46,7.62,270.08,neutral
with type 2 diabetes for hepatitis B is,267.11,6.38,273.49,neutral
pretty lowest only twenty-three percent,270.08,3.41,273.49,
according to our data no to this vaccine,275.31,7.06,282.37,neutral
the response rates it appears to be,278.38,6.09,284.46999999999997,neutral
similar sorry summer to what we see in a,282.37,4.139,286.509,neutral
population of the who have people who,284.47,4.52,288.99,fear
don't have diabetes,286.509,2.481,288.99,fear
we have filed an application a biologics,290.729,3.87,294.599,neutral
license application with the Food and,293.4,4.379,297.779,neutral
Drug Administration and we have a Purdue,294.599,8.03,302.62899999999996,neutral
fat date of fifteen december this year,297.779,4.85,302.629,neutral
I think the most important things it,304.16,3.72,307.88000000000005,fear
gives physicians like myself who deal,305.9,3.33,309.22999999999996,neutral
with people type 2 diabetes another,307.88,3.48,311.36,neutral
option to help prevent hepatitis B just,309.23,3.18,312.41,neutral
the importance of people getting,311.36,2.85,314.21000000000004,neutral
immunized and protecting themselves to,312.41,4.83,317.24,neutral
vaccine preventable disease and I dealt,314.21,5.04,319.25,neutral
with a lot of people with type 2,317.24,4.26,321.5,neutral
diabetes and and other diseases and if,319.25,4.53,323.78,fear
we can prevent a disease with a vaccine,321.5,5.21,326.71,fear
that's a really good thing,323.78,2.93,326.71,fear
I think the most important thing is to,327.849,3.511,331.36,fear
listen to those people and people have,329.74,3.209,332.949,neutral
concerns carefully and then present them,331.36,3.239,334.599,neutral
with the data as we understand it and,332.949,3.661,336.61,neutral
they can make their own decisions but I,334.599,3.3,337.899,neutral
think they should understand the data,336.61,3.569,340.17900000000003,fear
and the opportunity to prevent disease,337.899,5.181,343.08,fear
is really important,340.179,2.901,343.08,fear
