text,start,duration,end,dominant_emotion
"where you don't eat anything
for a certain period of time.",222.76,3.36,226.12,
"I had this patient here, Richard, 
who came to me for treatment of his diabetes.",226.12,5.04,231.16,
"He had been diabetic for 10 years, 
he was taking about 70 units of insulin",231.16,4.84,236.0,angry
and he was developing complications.,236.0,2.64,238.64,angry
"He was getting eye disease,
he was getting kidney disease.",238.64,3.68,242.32,angry
"So we changed his diet, 
we put him on a low carbohydrate diet",242.32,4.0,246.32,neutral
and we gave him some simple tips,246.32,2.12,248.44,neutral
"and we included some intermittent fasting
in his regimen.",248.44,3.48,251.92,
"Over a period of months
he lost about 50 pounds.",251.92,4.52,256.44,
And his diabetes got incredibly better.,256.44,3.6,260.04,
"We took him off all of his insulin,
we took him off all of his medications",260.04,4.28,264.32,
and his blood sugars are normal.,264.32,2.76,267.08,
"Even two years out now
he is still on no medications",267.08,3.4,270.47999999999996,neutral
"and his blood sugars
are doing amazing.",270.48,2.68,273.16,angry
"So in fact this is
a reversible disease.",273.16,4.52,277.68,angry
"Fasting seems to lead
to a reversal of his diabetes.",277.68,5.24,282.92,angry
And this is not a new finding.,282.92,2.64,285.56,angry
"In fact, if we go back almost 100 years,",285.56,4.08,289.64,angry
"Dr. Elliott Joslin, perhaps the most famous
diabetes specialists in history,",289.64,6.36,296.0,
"wrote this in the Canadian
medical journal...",296.0,3.4,299.4,
"""That temporary periods of under-nutrition
are helpful in the treatment of diabetes",299.4,4.571,303.971,
"""will probably be acknowledged by all",303.983,3.304,307.287,
"after these two years 
of experience with fasting.""",307.287,3.5,310.787,neutral
"So what happened was that 
he had been using fasting for two years",310.794,3.966,314.76,neutral
"and he thought it was
so amazingly great",314.76,3.16,317.92,angry
"that it's going to be obvious,
everybody is going to know this.",317.92,3.24,321.16,angry
"There were a few problems
of course.",321.16,2.4,323.56,neutral
"At the time he didn't differentiate
between type 1 and type 2 diabetes.",323.56,4.32,327.88,
"Well, it's very beneficial for type 2 diabetes,
it really doesn't impact type 1 very much.",327.88,4.92,332.8,
"And with the discovery
of insulin a few years later",332.8,3.16,335.96000000000004,
all focus shifted to insulin,335.96,2.36,338.32,
"and everybody forgot 
about these dietary therapies.",338.32,3.36,341.68,
Recently in the United Kingdom,341.68,3.04,344.72,
"Dr. Taylor performed a study
called ""The counterpoint study""",344.72,3.6,348.32000000000005,
"and there he put people
on very low calorie diets.",348.32,3.36,351.68,
"Well, it's not fasting,
it's very close.",351.68,2.8,354.48,
And look at these results.,354.48,2.2,356.68,
"In this group the blood sugars
went from 9.6 to 5.9 in seven days.",356.68,6.748,363.428,
Seven days!,364.16,1.836,365.99600000000004,
His sugars have gone back to normal.,366.48,4.24,370.72,
"What happens with this idea 
that it's chronic, it's progressive,",370.72,3.36,374.08000000000004,angry
you'll always be on medication?,374.08,2.72,376.8,
It's simply not true.,376.8,2.32,379.12,
There's another example we can give.,379.12,2.68,381.8,neutral
"We can look at the example
of very low carbohydrate
diets,",381.8,3.4,385.2,neutral
or so-called ketogenic diets.,385.2,2.44,387.64,angry
Let me give you a case -,387.64,2.0,389.64,angry
"I had a 27-year-old graduate student,
she was actually studying physiology",389.64,4.64,394.28,angry
"and she was recently diagnosed
with type 2 diabetes.",394.28,3.32,397.59999999999997,angry
Her hemoglobin A1c was 10.4%.,397.6,3.24,400.84000000000003,sad
"This is a three-month average
of her blood sugars.",400.84,3.2,404.03999999999996,angry
"The diagnosis of diabetes happens at 6.5%, 
so 10.4% is very high.",404.04,6.76,410.8,angry
"Her doctors were very concerned
of course",410.8,2.4,413.2,angry
"and started her on three medications 
right away.",413.2,2.6,415.8,angry
"Being only 27 she didn't want to stay 
on medications for the rest of her life.",415.8,4.64,420.44,angry
"So she looked on the Internet and decided
that she would follow a ketogenic diet.",420.44,5.44,425.88,angry
"Well, she very quickly lost 
about 20 pounds",425.88,3.16,429.04,angry
"and at her three-month checkup,
her hemoglobin A1c was 5.5%.",429.04,5.28,434.32,angry
"Well within the normal range
and clearly not diabetic.",434.32,4.96,439.28,angry
"Better she had taken herself off 
of all the medications as soon as she started.",439.28,4.92,444.2,
"So in this case it looked like 
her type 2 diabetes was essentially cured.",444.2,6.223,450.423,angry
Wow!,451.28,1.573,452.85299999999995,neutral
"That's not what we are told.
Right?",453.96,2.444,456.404,angry
But we all know this is true.,456.41,2.28,458.69,angry
"We all know that the type 2 diabetes 
is completely reversible.",458.699,5.741,464.44,
"For example if somebody comes up to you 
and says, ""You know what?",464.44,4.2,468.64,
"I lost 50 pounds 
and my diabetes went away.""",468.64,3.28,471.91999999999996,
"You'd say, ""Wow, that's great!
Terrific, good for you!""",471.92,3.56,475.48,
"You wouldn't say to them,
""No, you're lying to me.",475.48,4.68,480.16,
"""The American Diabetes Association
says it's chronic and progressive.",480.16,4.0,484.16,
"Get back on your medications!""",484.16,2.32,486.48,
"No, of course not.",486.48,1.76,488.24,
"So, it's immediately obvious
that this is just a lie.",488.24,3.68,491.92,
"Type 2 diabetes is not chronic
and it's not progressive.",491.92,4.88,496.8,
It's reversible.,496.8,2.4,499.2,
"But what about all the cases
about people on medications?",499.2,5.36,504.56,
"Do you ever hear people say,",504.56,3.12,507.68,neutral
"""I started my insulin
or I started my medications",507.68,3.92,511.6,neutral
"and now I'm so much better,
I took myself off""?",511.6,3.88,515.48,
"No, not really.",515.48,1.84,517.32,angry
"If you take medications, 
you're generally on it for life. Right?",517.32,3.24,520.5600000000001,angry
"But what about the standard
low-fat diet?",520.56,2.88,523.4399999999999,NA
"Nobody ever comes up to me and says,",523.44,2.284,525.724,NA
"""You know, I went to my dietitian,
I started a low-fat diet",525.737,3.966,529.703,NA
"and now I'm so much better,
I'm off all my medications.""",529.703,2.842,532.545,NA
"I've seen thousands of patients
and that doesn't happen.",532.56,4.303,536.8629999999999,NA
"So in those cases the diabetes
is not cured.",538.326,4.099,542.4250000000001,NA
"So actually there are treatments
that lead to a cure",543.64,5.32,548.96,NA
"and there are treatments
that do not lead to a cure.",548.96,3.64,552.6,NA
So those that lead to a cure -,552.6,2.28,554.88,NA
"bariatric surgery, fasting 
and very low-carb diets",554.88,4.6,559.48,NA
"And these treatments 
do not lead to a cure -",559.48,4.0,563.48,NA
"insulin, other drugs,
a low-fat diet.",563.48,5.08,568.5600000000001,NA
"You'll never guess of course
which direction",568.56,3.56,572.1199999999999,NA
"all our current treatment protocols
and research are heading to.",572.12,4.52,576.64,NA
"They're all heading 
towards the path of no cure.",576.64,4.0,580.64,NA
"And that's why, they tell you -
it's a chronic and progressive disease.",580.64,5.2,585.84,NA
But it's not.,585.84,1.92,587.76,NA
This is amazing news.,587.76,2.64,590.4,NA
This is amazing,590.4,1.943,592.343,NA
"because type 2 diabetes is in fact
a curable and reversible disease.",592.343,6.246,598.5889999999999,NA
"The fact that treatments exist,
means that there is hope for all of us.",598.6,6.008,604.6080000000001,NA
"Drugs however cannot cure 
a dietary disease.",605.6,4.92,610.52,NA
The cure must be a diet.,610.52,2.88,613.4,NA
The right diet.,613.4,1.833,615.233,NA
