text,start,duration,end,dominant_emotion
"But physiologically, metabolism really describes every
single biochemical reaction that goes on in your body.",166.859,6.18,173.03900000000002,NA
"And maybe more importantly, it reconciles
two conflicting chemical processes that are",173.04,3.36,176.4,neutral
"always, simultaneously underway inside of
you.",176.409,3.211,179.62,sad
One of those chemical forces is anabolism.,179.62,2.449,182.06900000000002,NA
"Anabolic reactions construct things and consume
energy.",182.069,3.241,185.31,NA
"These are the processes that take the small
monomer building blocks in your food -- like",185.31,3.679,188.989,sad
"monosaccharides and fatty and amino acids
-- and build them into bigger, more complex",188.989,4.7,193.689,NA
"polymers like carbs, and fats, and proteins
that are used in your cells.",193.689,3.3,196.989,NA
"Then, when you need new building blocks, or
you need to release some energy, those polymers",196.989,4.47,201.459,NA
"in your body, or new ones in your food, get
broken up -- by catabolic reactions.",201.459,4.86,206.31900000000002,NA
"The processes of catabolism break down bigger
molecules, and in breaking their bonds, release",206.319,4.68,210.999,NA
"the energy you need to stay warm, and move
around, and provide your cells with fuel … to",210.999,4.41,215.409,NA
build the polymers back up again.,215.409,1.86,217.269,NA
"To be honest, your metabolism is a lot like
Sisyphus. It works really hard. But it is never finished.",217.269,5.16,222.429,NA
"And the boulder that your inner Sisyphus is
always pushing uphill and watching fall back",222.43,3.899,226.329,NA
"down? That’s nutrients -- the molecules
that your body is forever breaking up, and",226.329,4.761,231.09,neutral
"then rebuilding, only to have them break apart
again.",231.09,2.629,233.719,NA
"And these nutrients -- the materials your
body needs to build, maintain and repair itself",233.719,4.251,237.97,sad
-- come in six major groups.,237.97,1.859,239.829,NA
"By volume, the majority of what we consume
-- and what makes up our bodies -- is water,",239.829,4.541,244.37,NA
so that’s maybe the most vital nutrient.,244.37,1.789,246.159,NA
"Then there are vitamins, compounds that come
in either fat-soluble or water soluble forms.",246.159,4.571,250.73,NA
"They aren’t used as building blocks or for
energy, but they’re essential in helping",250.73,3.629,254.35899999999998,NA
"the body make use of other nutrients that
do do those things.",254.359,3.451,257.81,neutral
"Vitamin C, for example, helps improve iron
absorption, while vitamin K is crucial to",257.81,3.81,261.62,fear
"blood clotting, and some B vitamins are important
in the production of ATP from glucose.",261.62,4.419,266.039,NA
"Minerals, like vitamins, they don’t provide
fuel, but they have all sorts of other functions.",266.039,3.791,269.83,neutral
"Calcium, magnesium, and phosphorus harden
bones and teeth, while iron is, of course,",269.83,4.3,274.13,neutral
"crucial in hemoglobin. Plus, potassium, sodium,
and chlorine help maintain your body’s pH",274.13,4.879,279.009,sad
balance and are used in action potentials.,279.009,2.28,281.289,sad
"So water, vitamins, and minerals are all … necessary.",281.289,2.591,283.88,neutral
"But the three major nutrients that everyone
always talks about -- the ones you find on",283.88,3.71,287.59,NA
"food labels, from oatmeal to Pop-Tarts -- are
carbohydrates, lipids, and proteins.",287.59,4.81,292.4,NA
Most of the carbohydrates you’ve ever eaten,292.4,2.08,294.47999999999996,NA
"-- with the exception of lactose in milk --
originally came from plants.",294.48,3.12,297.6,NA
"Mono- and disaccharides come from fruits, honey,
sugar beets and sugar cane, while polysaccharide",297.61,4.6,302.21000000000004,NA
starches come from veggies and grains.,302.21,2.04,304.25,NA
"The main thing you need to know is that the
monosaccharide glucose is the be-all-end-all",304.25,4.639,308.889,NA
"molecular fuel that your cells need to make
ATP.",308.889,3.041,311.93,neutral
"ATP being the molecule that your cells use
to drive anabolic reactions, when they need",311.93,4.47,316.40000000000003,neutral
"to make new polymers or get anything else
done -- whether that’s operating a sodium-potassium",316.4,4.71,321.10999999999996,NA
"pump, or detaching the head of a myosin filament
to contract a muscle.",321.11,3.38,324.49,NA
"But ATP is too unstable to store, so cells
often store energy in the form of glucose,",324.49,4.6,329.09000000000003,neutral
"which they can then catabolize and convert
to ATP when they need it.",329.09,3.27,332.35999999999996,neutral
"Now, some of your cells can get their energy
from fats. But many of the most important",332.36,3.809,336.16900000000004,NA
"ones, like your neurons and red blood cells,
feed exclusively on glucose. So most of the",336.169,4.761,340.93,NA
"carbs that your intestines absorb are converted
to glucose for that reason.",340.93,3.43,344.36,NA
"But, if it’s not needed right away, that
energy can also get stored as glycogen in",344.36,3.3,347.66,sad
"your liver and muscles, or converted to glycerol
and fatty acids to make triglyceride fats.",347.66,4.93,352.59000000000003,NA
"And even though there seems to be a marketing
war going on against dietary fats,",352.59,3.46,356.04999999999995,NA
we most definitely need them.,356.05,1.859,357.909,NA
"The fats in your adipose tissue store energy,
of course, but they also store fat-soluble",357.909,4.551,362.46,NA
"vitamins, and cushion your organs.",362.46,1.51,363.96999999999997,NA
"Lipids also form the myelin that insulates
the neurons in your brain and throughout your",363.97,3.729,367.699,neutral
"body, as well as the oil in your skin, and they
provide the vital calorie content found in breast milk.",367.699,4.64,372.339,sad
"But there are other important lipids, like
cholesterol, which is the precursor to things",372.349,3.57,375.919,neutral
like testosterone and estrogen...,375.919,2.141,378.06,fear
"...and, of course, phospholipids, which form
the cell membrane in every single one of the",378.06,3.919,381.979,sad
three-dozen-or-so-trillion cells you have.,381.979,2.25,384.229,NA
"Now, if you’re into eating meat, a lot of
the fat that you ingest might come from that.",384.229,3.241,387.46999999999997,NA
But guess what: Plants have fat too.,387.47,2.31,389.78000000000003,NA
"Plants use lipids for energy storage just
like we do, except they do it in fruits, and",389.78,3.21,392.98999999999995,NA
"nuts, and seeds. Which, when you think of
it, are kind of like plant breast milk -- it’s",392.99,4.91,397.90000000000003,NA
food for their growing babies.,397.9,1.169,399.06899999999996,NA
"Either way, though, when you eat lipids, your
body breaks down triglycerides into glycerol",399.069,4.391,403.46000000000004,NA
and fatty acids.,403.46,1.09,404.54999999999995,NA
"Those molecules can then be processed and
used in the making of ATP. Or they might be",404.55,3.39,407.94,NA
"converted into other kinds of fatty acids,
which your cells can then re-assemble into",407.94,3.83,411.77,NA
your very own triglycerides or phospholipids.,411.77,2.16,413.93,fear
"And your liver happens to be great at converting
one fatty acid into another, but there are",413.93,4.18,418.11,fear
some it just can’t synthesize.,418.11,1.899,420.009,fear
"For example, omega 6 and 3 fatty acids are
called essential fatty acids, because your",420.009,4.951,424.96000000000004,neutral
"body can’t make them, so they have to be
ingested.",424.96,2.65,427.60999999999996,fear
"They get turned into all kinds of useful molecules,
like the ones used for synapse formation in",427.61,3.95,431.56,NA
"the brain, and for signalling inflammation
during the healing process.",431.56,3.56,435.12,NA
"But -- if carbohydrates provide energy, and
fats insulate and store energy, then just",435.12,4.519,439.639,neutral
about everything else is done with proteins.,439.639,2.96,442.599,neutral
"They form the bulk of your muscle and connective
tissue, but they’re also what the ion channels",442.599,3.63,446.229,NA
"and pumps are made of in your neurons and
muscle cells, and they make up your enzymes,",446.229,4.46,450.68899999999996,neutral
"which are responsible for pretty much every
chemical reaction in your body.",450.689,3.26,453.949,neutral
"In other words, your body runs on protein,
and pretty much is protein.",453.949,4.161,458.11,neutral
"Nutritionally speaking, meats, dairy products,
eggs, legumes, nuts, cereals are particularly",458.11,5.47,463.58000000000004,neutral
"high in protein. But because everything we
eat was once alive, and every cell of every",463.58,4.619,468.19899999999996,neutral
"living thing contains protein, as long as
you’re eating whole foods, you’re at least",468.199,3.84,472.039,neutral
partially re-stocking your protein supplies.,472.039,2.25,474.289,neutral
"Now it might seem like you’d have eat muscle
to make muscle, or eat enzymes to make enzymes,",474.289,4.97,479.259,neutral
but that’s not how it works.,479.259,0.93,480.189,neutral
"Since all of your proteins are made up of
just 20 amino acids, the differences between",480.189,3.961,484.15000000000003,neutral
"the thousands of unique proteins are simply
in the sequence of those amino acids.",484.15,4.479,488.62899999999996,NA
"And, of course, you have a specialized molecule
that knows just which amino acids to put together",488.629,4.171,492.8,NA
in what order to make a certain protein.,492.8,2.08,494.88,NA
It’s called DNA.,494.88,0.659,495.539,NA
"When you consume some hamburger, for example,
the protein actin in the meat gets catabolized",495.539,4.41,499.949,NA
"into its component amino acids, which gets
mixed up with all the amino acids from the",499.949,4.5,504.449,NA
"other proteins in the meat -- like the collagen
and elastin and titin and myosin -- as well",504.449,4.59,509.039,NA
"as all the protein from the bun and the tomato
and the mayonnaise.",509.039,3.071,512.11,NA
"Those amino acids then get reassembled using
anabolic reactions into your very own, but",512.11,4.73,516.84,NA
"somewhat different, proteins, as defined by
your DNA.",516.84,3.12,519.96,NA
"Each cell is like a picky little Gordon Ramsay
and it has to have every amino acid needed",519.96,4.95,524.9100000000001,NA
"-- every ingredient present -- before it will
even think about starting to make a protein.",524.91,4.5,529.41,NA
"And just like with your lipids, your cells
can improvise, and convert some amino acids",529.41,4.04,533.4499999999999,NA
to others if they’re missing an ingredient.,533.45,2.0,535.45,NA
"However, there are nine essential amino acids
that you cannot make from others, and have to eat.",535.45,5.47,540.9200000000001,NA
"Now lots of foods don’t provide every essential
amino acid, but when you combine foods, like",540.92,4.47,545.39,NA
"beans and rice, or pasta and cheese, you do
get all of the essential amino acids. Which",545.39,4.13,549.52,NA
"is important because, remember: after water,
you are mostly made of protein. On the order of 16%",549.52,5.28,554.8,NA
"But what about the one percent of you? The
carbohydrates?",554.81,3.0,557.81,NA
"How that tiniest fraction of you ends up creating
all of the energy, is what we’ll discover next time.",557.81,4.89,562.6999999999999,NA
"But for now, you’ve learned all about the
vital nutrients -- including water, vitamins,",562.7,3.85,566.5500000000001,NA
"minerals, carbs, fats, and proteins -- as
well as how anabolic reactions build structures",566.55,4.78,571.3299999999999,NA
"and require energy, while catabolic reactions
tear things apart and release energy. And",571.33,4.62,575.95,NA
"together, these competing forces form the
wonderfully conflicted process known as metabolism.",575.95,5.05,581.0,NA
"Thank you to our Headmaster of Learning, Linnea
Boyev, and thanks to all of our Patreon patrons",581.0,4.13,585.13,NA
"whose monthly contributions help make Crash
Course possible, not only for themselves,",585.13,3.81,588.9399999999999,NA
"but for everyone, everywhere. If you like
Crash Course and want to help us keep making",588.94,3.76,592.7,NA
"videos like this, you can go to patreon.com/crashcourse",592.7,3.02,595.72,NA
"This episode was filmed in the Doctor Cheryl
C. Kinney Crash Course Studio, it was written",595.72,3.27,598.99,NA
"by Kathleen Yale, edited by Blake de Pastino,
and our consultant is Dr. Brandon Jackson.",598.99,4.53,603.52,NA
"It was directed by Nicholas Jenkins, edited
by Nicole Sweeney; our sound designer is Michael",603.52,4.21,607.73,NA
"Aranda, and the Graphics team is Thought Cafe.",607.73,2.39,610.12,NA
