text,start,duration,end,dominant_emotion
the liver is fatty or there's some type,115.17,5.01,120.18,NA
of damage to it number two you have a,117.57,3.93,121.5,NA
problem with this other hormone called,120.18,4.68,124.86000000000001,NA
igf-1 that's insulin-like growth factor,121.5,5.1,126.6,NA
number one now what is that,124.86,4.23,129.09,NA
that's another hormone that is very,126.6,4.529,131.129,NA
similar to insulin but it works when,129.09,2.85,131.94,neutral
you're not eating,131.129,2.111,133.23999999999998,NA
whereas insulin,131.94,5.11,137.05,NA
converts things into fat IGF does the,133.24,6.3,139.54000000000002,NA
opposite and releases the energy from,137.05,5.52,142.57000000000002,NA
fat and stored sugar into energy between,139.54,5.7,145.23999999999998,NA
the meals so you have these two things,142.57,5.52,148.09,NA
working back and forth insulin triggered,145.24,4.74,149.98000000000002,NA
when you're eating and IGF triggered,148.09,4.08,152.17000000000002,NA
when you're not eating for the purpose,149.98,4.5,154.48,NA
of maintaining blood sugars okay but if,152.17,5.46,157.63,NA
there's damage to this hormone the blood,154.48,4.8,159.28,NA
sugars can drop to low and you can have,157.63,4.38,162.01,NA
all the problems of low blood sugar okay,159.28,3.99,163.27,NA
so there's several things that can,162.01,3.18,165.19,NA
improve i GF number one number one,163.27,4.23,167.5,NA
keeping your insulin down by cleaning up,165.19,4.17,169.35999999999999,NA
the diet not eating sugar,167.5,4.32,171.82,NA
number two increasing exercise that will,169.36,5.91,175.27,NA
help this right here in a minute fasting,171.82,6.42,178.23999999999998,NA
which we'll come back to and sleep these,175.27,4.53,179.8,NA
are all things that could improve this,178.24,4.23,182.47,NA
in addition to fixing your liver if you,179.8,4.62,184.42000000000002,NA
have a fatty liver you need to eat,182.47,4.35,186.82,NA
healthy you need to take choline to,184.42,4.11,188.53,NA
strip the fat off you need to do keto,186.82,4.25,191.07,NA
and them and fasting but also cirrhosis,188.53,5.13,193.66,NA
that can be improved if you're doing in,191.07,4.21,195.28,NA
a minute fasting and there's also an,193.66,3.6,197.26,NA
enzyme you can take called Serra pep,195.28,4.02,199.3,neutral
taste I'll put a link down below for a,197.26,3.99,201.25,NA
video if you have cirrhosis you can,199.3,3.42,202.72,NA
improve it so anything that will improve,201.25,4.17,205.42,NA
the liver will improve IGF number one,202.72,5.13,207.85,NA
and this works very closely with human,205.42,4.62,210.04,NA
growth hormone they almost have the same,207.85,5.49,213.34,NA
job so the whole goal is to go from one,210.04,5.28,215.32,NA
meal to the next do intimate of fasting,213.34,4.26,217.6,NA
over a longer period of time and prevent,215.32,5.01,220.32999999999998,NA
the low blood sugar situation okay by,217.6,5.28,222.88,NA
improving the liver and the adrenals so,220.33,3.36,223.69000000000003,NA
when you're trying to do intimate,222.88,3.36,226.24,NA
fasting some of the things in addition,223.69,6.02,229.71,NA
to adding fat outside of vinegar,226.24,6.03,232.27,NA
potassium B vitamins and going at this,229.71,5.62,235.33,NA
very gradual is you want to improve the,232.27,8.84,241.11,NA
liver by increasing something called,235.33,5.78,241.11,NA
vegetables okay large quantities of,241.17,6.61,247.78,NA
vegetables or salad it's kind of a new,245.34,5.619,250.959,NA
concept so the biggest problem that I,247.78,4.89,252.67,NA
see with people doing in a minute,250.959,3.541,254.5,NA
fasting and they're having a hard time,252.67,3.39,256.06,NA
is they don't consume enough vegetables,254.5,3.33,257.83,NA
so I know you might not have a problem,256.06,3.12,259.18,NA
with this but you probably know people,257.83,4.95,262.78,NA
who just don't like vegetables but this,259.18,6.35,265.53000000000003,NA
is really a very important thing to,262.78,3.99,266.77,NA
increase,265.53,3.49,269.02,NA
when you're doing a minute fasting that,266.77,4.86,271.63,NA
goes beyond just eating more fat if you,269.02,3.989,273.00899999999996,NA
don't have enough vegetables they're not,271.63,3.599,275.229,NA
talking about just increasing potassium,273.009,4.171,277.18,NA
I'm talking about all the other things,275.229,3.66,278.889,NA
that are in vegetables that will,277.18,5.34,282.52,NA
actually heal the liver and allow you to,278.889,5.761,284.65000000000003,NA
go a long period of time without eating,282.52,4.32,286.84,NA
so if you're having difficulty doing,284.65,3.63,288.28,NA
intermittent fasting because of your,286.84,4.47,291.31,NA
blood sugars you need to make sure the,288.28,5.58,293.85999999999996,NA
Drina are good and the liver by,291.31,4.859,296.169,NA
consuming more vegetables thank you so,293.86,5.1,298.96000000000004,NA
much for watching hey if you haven't,296.169,4.53,300.69899999999996,NA
already subscribed press the button,298.96,3.66,302.62,NA
below and I will keep you in the know,300.699,5.06,305.759,NA
hey that runs,302.62,3.139,305.759,NA
