text,start,duration,end,dominant_emotion
talking about just increasing potassium,273.009,4.171,277.18,
I'm talking about all the other things,275.229,3.66,278.889,
that are in vegetables that will,277.18,5.34,282.52,
actually heal the liver and allow you to,278.889,5.761,284.65000000000003,
go a long period of time without eating,282.52,4.32,286.84,
so if you're having difficulty doing,284.65,3.63,288.28,
intermittent fasting because of your,286.84,4.47,291.31,
blood sugars you need to make sure the,288.28,5.58,293.85999999999996,
Drina are good and the liver by,291.31,4.859,296.169,
consuming more vegetables thank you so,293.86,5.1,298.96000000000004,
much for watching hey if you haven't,296.169,4.53,300.69899999999996,
already subscribed press the button,298.96,3.66,302.62,
below and I will keep you in the know,300.699,5.06,305.759,
hey that runs,302.62,3.139,305.759,
