text,start,duration,end,dominant_emotion
"Now, when it comes to how that energy is converted
and where, that depends largely on when you ate your last meal. We all switch back and forth between two nutritional
states -- the absorptive, or fed state -- which is during or after eating -- and the postabsorptive,
or fasting state, when the GI tract is empty and the body is running off of stored supplies.",206.52,18.6,225.12,angry
"So, say you’re just post brunch-buffet,
and you’re still in the absorptive state, unbuckling your belt as your digestive system
breaks up the eggs and bacon and French toast and syrup into a bunch of mostly-glucose molecules
that pass into your bloodstream. The first bit of glucose gets delivered throughout
the body and is tapped to generate ATP on the spot, through cellular respiration.",225.12,18.619999999999997,243.74,angry
"But since the meal was big and rich, there’s
more glucose floating around than your cells need at the moment. And remember, ATP is too unstable to be used
for storage, which means all the extra glucose is gonna get stored as fat or glycogen. And that storage is part of how you can end
up gaining weight!.",243.74,14.440000000000001,258.18,angry
"Because: How much energy gets stored depends
partly on your basal metabolic rate -- that’s the number of daily calories your body needs
to do business as usual. And that rate can be influenced by your age,
your sex, and body size or composition. A young bodybuilder is gonna burn way more calories
than that tiny grandma, but generally, if you’re absorbing more nutrients than you’re
burning, you will gain weight.",258.18,19.700000000000003,277.88,angry
"So yeah, for that you can blame the law of
conservation of energy. Now, of course all nutrients are important.
I mean, your body is basically made of protein, so that’s kinda key. But in terms of immediate fuel, glucose is
the easiest source of food for cells like your neurons. And it is always good policy
to keep your brain well-fed, so it doesn’t",277.88,16.240000000000002,294.12,NA
"get hangry, or dead. So, your body likes to maintain a blood glucose
level of 70 to 100 milligrams per deciliter. But let’s say that, thanks to the buffet,
you’ve now got 140 milligrams per deciliter. This means too much sugar is swimming around
in your blood, and your body isn’t happy about it. If your blood sugar levels get too high, it
can damage blood vessels, especially those",294.13,18.93,313.06,angry
"in the nervous system, heart, kidneys, eyes,
and extremities. That’s why diabetes is often associated
with a higher risk of heart and kidney disease, loss of vision, and foot amputation. But typically, rising blood sugar levels sets
off a series of events that trim them back down. Specifically, they trigger special beta cells
in the pancreas to start secreting more of",313.07,18.430000000000003,331.5,NA
"the hormone that regulates everything that
happens when you’re in the absorptive state. And this hormone is the all-powerful insulin. Insulin’s job in this instance is to move
glucose out of the blood and into storage. And to do that, it triggers a shift from catabolic
reactions to anabolic ones. For example, it puts a stop to glycogenolysis,
or breaking down glycogen in your liver and",331.5,19.44,350.94,angry
"muscles to release glucose for energy, and
instead ramps up the process of glycogenesis, where extra glucose is linked together to
form glycogen. It also activates lipogenesis, where very
cool chemical reactions in the liver convert glucose to triglycerides and then ship them
off to your adipose tissue for storage. A similar thing happens with the extra fatty
acids that you got from the eggs and bacon",350.94,19.4,370.34,angry
"that aren’t immediately needed for energy. They get processed through lipogenesis, too,
and are rebuilt back into triglycerides, and then tucked away for a rainy day. The thing is, if you’re thinking about this, all these
lipids hate water, right? Fat and water don’t mix. So you should be asking yourself, how can they be
transported in the blood, when they’re so hydrophobic?",370.34,16.519,386.859,angry
"The answer is lipoproteins, four specialized
proteins made by the liver that surround fats and allow them to move in the bloodstream
as an emulsion. You’ve probably heard of some of these.
One is low density lipoprotein -- also known as LDL cholesterol. It’s what delivers some of the glucose
and fat that you just ate to your body’s fat deposits. Another is high density lipoprotein -- or
HDL cholesterol, which is the “good” cholesterol.",386.86,22.9,409.76,angry
"It starts out as an empty protein packet sent
out by the liver to gather up other cholesterols from the blood, and artery walls, and other
cells. HDL then delivers the cholesterol back to
the liver, or to places like the ovaries, testes, and adrenal glands, which use it to
make steroid hormones. Alright, so now your body has put all the
glucose and lipids and proteins where they",409.78,17.94,427.71999999999997,angry
"need to go, and you can just coast into the
postabsorptive state. But several hours later, even though your
small intestine is still working on what’s left of the buffet, your cells have been helping
themselves to the remaining glucose in theblood, and eventually your blood sugar level will
start to drop. Remember, your neurons are on an exclusive
glucose meal plan, so they need sugar at the",427.72,19.29,447.01000000000005,angry
"ready. And if your body senses an imbalance
in blood sugar levels, it sounds the alarm. A decrease in glucose stimulates alpha cells
in the pancreas to release insulin’s nemesis, the hormone glucagon. It starts raising the blood sugar level, by
triggering the liver and adipose tissues to metabolize their fat and glycogen stores,
thereby releasing fatty acids, glycerol, and",447.01,19.909,466.919,angry
"glucose back into the blood. But if it’s been a day or two since you’ve eaten --
for some reason -- and you’ve burned through both your blood glucose and your glycogen stores,
and you don’t have any sugars left to feed your brain? In that case, your body will launch into gluconeogenesis,
and convert fats and amino acids into glucose, so ATP synthesis can continue in your brain
cells.",466.929,18.872,485.801,NA
"This process is a sort of last-ditch effort
by the body to protect the nervous system from the damaging effects of low blood sugar. Now, of course, this whole system has flaws.
And one of them is that the whole setup is almost entirely dependent on the proper release
and reception of insulin. People with diabetes either don’t produce
enough insulin, or have abnormal receptors",485.81,17.079,502.889,NA
"for it, which is why they often have to inject a
pharmaceutical version of the chemical after eating. Otherwise, their blood sugar levels will remain
too high after eating, and they’ll start peeing out large amounts of glucose to try
and balance the levels in their blood. The problem is, because glucose is being excreted
and not stored, it’s not available when the blood sugar starts to drop, so the body
has to draw on fat and protein tissues for",502.889,19.701,522.59,NA
"energy -- which is one reason why sudden weight
loss can be an early sign of diabetes. Whether you’re diabetic or not, I think
we can all agree it is important to respect your blood sugar levels, and remember to continue
feeding the beast. But, at brunch, just -- you know -- use small
plates, and try to keep the trips to the buffet to under five or so.",522.599,17.731,540.33,NA
"Today, you learned how your body uses energy
from food -- including through cellular respiration, which converts glucose into ATP; glycogenesis,
which converts it to glycogen; and lipogenesis, which converts it to triglycerides. And you
also learned how insulin regulates your sugar levels. Thank you to our Headmaster of Learning, Linnea
Boyev, and thanks to all of our Patreon patrons",540.33,19.72,560.0500000000001,NA
"whose monthly contributions help make Crash
Course possible, not only for themselves, but for everyone, everywhere. If you like
Crash Course and want to help us keep making videos like this one, you can go to patreon.com/crashcourse. This episode was filmed in the Doctor Cheryl
C. Kinney Crash Course Studio, it was written by Kathleen Yale, edited by Blake de Pastino,
and our consultant is Dr. Brandon Jackson.",560.06,18.32,578.38,NA
"It was directed by Nicholas Jenkins, edited
by Nicole Sweeney; our sound designer is Michael Aranda, and the Graphics team is Thought Cafe.",578.38,6.5,584.88,NA
