text,start,duration,end,dominant_emotion
"Challenge yourself to do things in not just
the sagittal plane, up and down but make yourself more athletic by involving some rotation. And the version I'm showing you here of the
Burpee is certainly a way we can do that. This is the Side Kickthrough Burpee or just
a plain old Kickthrough Burpee. This is a bitch but I love it, because it
will get those lungs burning in no time, I",376.229,18.291,394.52,NA
"promise you. And again, it's combining a great amount of
athleticism to do it. Yeah, there's some coordination involved here
too but I promise if you just practice it a couple times, you're going to master this exercise and in
doing so, get control of one of the best conditioning",394.52,14.31,408.83,fear
"bodyweight exercises that you can ever do. Ok, last but certainly not least, let's break
out the Pull Up Bar one last time and ratchet up the difficulty level just a little bit
more for one of the most rewarding upper body Bodyweight
exercises that you can do and that is the Front Lever.",408.83,13.7,422.53,fear
"The Front Lever is going to demand two muscle
groups work together that don't normally prefer to work together and that is the upper back
and the Core. See you can do this because we know that the
Core is going to have to provide the stability to fight that force of gravity that's trying
to bend you in half every single time you lift yourself up.",422.53,15.59,438.11999999999995,fear
"And oh by the way, the only way you're going
to be able to lift yourself up is by having the adequate strength in your upper back to
perform what is essentially a Straight Arm Pushdown without weights to
get your body up and against that force of gravity. This is absolutely one of the best exercises
that you can do and it's one that commands",438.12,14.6,452.72,neutral
"respect because everybody knows, it's pretty
damn hard to do. Don't be discouraged if you can't do it. You can always break out an assisted band
to try to anchor your feet in until you've built up the strength to be able to do the
exercise fully. But still, whatever way you wind up doing
it, it's still a great exercise and one of",452.72,15.75,468.47,neutral
"the best to add to your bodyweight exercise
routines. Alright guys, so there you have it, 8 exercises
to prove once again, that Bodyweight training does not have to be inferior training. As a matter of fact, our ATHLEAN XERO Program,
we're going to throw away the Pull Up Bar, give you all new ways to work your back and
your Biceps without it",468.47,15.66,484.13000000000005,fear
"and not to mention, combine strength and conditioning
always and give you progressive ways to help you to build muscle. That is available guys, at ATHLEAN XERO @ ATHLEANX.COM. In the meantime, if you found this video helpful,
make sure you leave your comments and thumbs up below.",484.13,13.15,497.28,fear
"And remember, Bodyweight training, you can
change the way you do exercises just like we did with the Divebomber Pushup to elicit
all new responses from those movements. You can change the way you group exercises
together. You can change the progresses and you can
regress if you have to. It's all about how you put the exercise together
that determines what you get out of them.",497.28,15.639,512.919,fear
"Alright guys, I'll see you back here again
soon. Let me know whatever else it is that you want
to see and I'll do my best to bring it to you here three times a week.",512.919,4.74,517.659,fear
