text,start,duration,end,dominant_emotion
calcium builds up and you start getting,267.27,4.08,271.34999999999997,NA
plaque in the arteries so benfotiamine,269.13,5.069,274.199,NA
is very very important in cardiovascular,271.35,5.999,277.34900000000005,NA
function and act to protect the arteries,274.199,5.4,279.599,NA
and of course I'm assuming that you're a,277.349,4.591,281.94,neutral
regular viewer because if you're not I'm,279.599,6.931,286.53,NA
also gonna recommend healthy keto okay,281.94,8.569,290.509,NA
and in a minute fasting as the basic,286.53,7.229,293.75899999999996,NA
diet that you need to do in addition to,290.509,4.991,295.5,NA
this because if you're doing this,293.759,4.981,298.74,NA
without correcting the diet it might not,295.5,5.07,300.57,NA
work as well I put a link down below,298.74,3.57,302.31,NA
for more information about that thanks,300.57,4.05,304.62,NA
for watching so if you want more,302.31,3.87,306.18,NA
knowledge on how to create a healthy,304.62,4.44,309.06,NA
body subscribe now and get daily,306.18,5.6,311.78000000000003,NA
notifications,309.06,2.72,311.78000000000003,NA
