text,start,duration,end,dominant_emotion
that has reduced their weight from a BMI of 40,183.803,2.292,186.095,fear
down to 35.,186.095,1.158,187.253,fear
And if you go from 30 to 25,188.863,1.497,190.36,fear
again there is further risk reduction,190.36,1.793,192.15300000000002,fear
but it is not as substantial.,193.233,1.488,194.721,fear
So whilst we talk to people about,195.451,1.808,197.259,NA
their ideal body weight,197.259,1.331,198.58999999999997,sad
and if they weigh 100kgs,198.59,2.321,200.911,fear
perhaps their ideal body weight,200.911,1.05,201.961,NA
"might be 70kgs,",201.961,1.174,203.13500000000002,NA
in fact changing from 100 down to 90,204.355,3.769,208.124,fear
has a profound effect,208.994,1.322,210.316,NA
because a person literally slides down,210.316,3.449,213.76500000000001,NA
the BMI curve.,213.765,1.251,215.016,NA
And in doing so has a,215.886,1.899,217.785,fear
massive risk reduction.,217.785,1.836,219.621,sad
So the trick with weight loss,220.901,1.383,222.28400000000002,NA
is not to think about what your ideal body weight is,222.284,2.495,224.779,NA
because that actually,225.289,0.792,226.081,NA
may be very difficult to achieve,226.081,2.141,228.22199999999998,NA
"particularly if you are 30, 40, 50kgs",228.222,1.697,229.919,NA
above what you should be.,229.919,1.223,231.14200000000002,NA
The trick with weight reduction is to understand,233.272,3.154,236.426,NA
the benefits that you get,236.926,1.823,238.749,NA
by making small modest changes.,238.749,1.948,240.697,NA
And just if we look at something like diabetes,241.417,1.964,243.381,NA
if a person is able to lose about 10%,244.141,2.645,246.786,NA
of their body weight,246.966,1.714,248.68,NA
so if you weigh 110kgs,248.68,1.801,250.481,NA
"then you are looking at 11kgs,",250.481,1.488,251.969,NA
that has a profound impact,252.849,2.057,254.90599999999998,NA
on how well your insulin works,255.846,1.451,257.297,NA
"on your glucose control,",257.297,1.19,258.487,NA
and your cholesterol,258.487,1.287,259.774,NA
and your blood pressure.,259.774,1.021,260.795,NA
It is not about achieving perfection.,261.665,1.656,263.321,NA
It is about reducing risk as quickly,263.941,2.625,266.566,NA
and as effectively as possible,266.566,1.504,268.07,NA
in the most achievable way.,268.8,1.402,270.202,NA
