text,start,duration,end,dominant_emotion
diabetes damaging destroys these blood,67.83,5.07,72.9,neutral
vessels if the changes are there they'll,70.2,4.38,74.58,neutral
affect the health of your retina causing,72.9,4.56,77.46000000000001,NA
patients to lose their vision untreated,74.58,4.59,79.17,NA
diabetic retinopathy is one of the most,77.46,3.63,81.08999999999999,neutral
common causes of blindness you're at,79.17,3.12,82.29,neutral
risk of getting diabetic retinopathy,81.09,3.15,84.24000000000001,neutral
whether you'll die be to the control by,82.29,2.369,84.659,neutral
diet,84.24,5.54,89.78,neutral
tablets or insulin in short yes,84.659,7.35,92.009,neutral
background diabetic retinopathy is the,89.78,4.229,94.009,sad
earliest stage of damage to your etta,92.009,4.831,96.84,NA
with uncontrolled diabetes this can,94.009,4.601,98.61,NA
progress to pre pre listed retinopathy,96.84,3.569,100.409,NA
which means that the blood vessel damage,98.61,5.16,103.77,NA
the retina is worse prolific diabetic,100.409,5.041,105.45,NA
retinopathy is more serious still and,103.77,2.879,106.649,NA
can result in you losing your vision,105.45,3.57,109.02,neutral
sometimes the fluid leaks from the,106.649,4.141,110.79,neutral
damaged blood vessels it can also cause,109.02,5.01,114.03,neutral
diabetic macular passi the macula is the,110.79,4.71,115.5,neutral
small central part of the rectum that,114.03,2.939,116.969,neutral
you use to see things clearly,115.5,3.63,119.13,neutral
if you imagine the retina to the size of,116.969,4.801,121.77,neutral
a postage stamp the macula is a pinprick,119.13,5.4,124.53,neutral
in the middle if the most-used area of,121.77,4.47,126.24,neutral
the retina is the part you are now using,124.53,4.38,128.91,neutral
to watch this video with diabetic,126.24,4.71,130.95,neutral
macular disease that area is damaged you,128.91,4.659,133.569,sad
will find it difficult to see faces or,130.95,5.2,136.14999999999998,sad
words on a page this requires close,133.569,6.29,139.85899999999998,sad
monitoring and intensive treatments,136.15,3.709,139.859,sad
treatment for proliferative retinopathy,140.879,3.61,144.489,neutral
reduces the risk of sight loss,142.68,3.429,146.109,neutral
especially if it's given before your,144.489,3.84,148.329,neutral
vision has affected this could consist,146.109,4.141,150.25,neutral
of laser treatments which burn the,148.329,3.961,152.29000000000002,neutral
peripheral retina to preserve a central,150.25,4.68,154.93,neutral
vision or injections into the eyes stop,152.29,4.11,156.4,neutral
fluid from leaking into the raster and,154.93,5.729,160.65900000000002,neutral
damaging it the problem with diabetic,156.4,6.179,162.579,neutral
retinopathy is they're usually poor,160.659,3.36,164.019,neutral
sight loss until it's reached an,162.579,3.961,166.54000000000002,neutral
advanced stage unmonitored an untreated,164.019,4.321,168.34,neutral
diabetic retinopathy can lead to,166.54,3.96,170.5,surprise
blindness so it's really important to,168.34,3.329,171.669,neutral
make sure you attend all your,170.5,2.419,172.919,neutral
appointments with your medical team,171.669,3.27,174.93900000000002,neutral
controlling your blood sugar levels is,172.919,4.331,177.25,neutral
essential for every second your blood,174.939,3.39,178.32899999999998,surprise
Sugar's out of control,177.25,2.549,179.799,surprise
you are causing damage to your blood,178.329,3.421,181.75,neutral
vessels the level of fat and cholesterol,179.799,3.481,183.28,neutral
in your blood also needs to be,181.75,3.18,184.93,neutral
controlled to protect your arteries and,183.28,3.569,186.849,neutral
veins and it's also ties in with,184.93,4.11,189.04000000000002,neutral
controlling your blood pressure also if,186.849,3.661,190.51,neutral
you smoke stop,189.04,3.779,192.819,neutral
not only will smoking make you go blind,190.51,5.22,195.73,neutral
it will also kill you so there you go a,192.819,4.62,197.439,neutral
quick whirlwind guide to diabetic,195.73,3.899,199.629,neutral
retinopathy if you need more information,197.439,4.531,201.97,neutral
click on the links below and feel free,199.629,4.26,203.88899999999998,neutral
to ask any questions and I'll try and,201.97,5.659,207.629,neutral
get back to you until next time,203.889,3.74,207.62900000000002,neutral
