text,start,duration,end,dominant_emotion
"Because you have got no fuel in your body,
that reduces your pulse too.",595.874,4.27,600.144,
Mine got down to about 46 beats a minute.,600.145,4.083,604.228,
"If you get anywhere below 40,",604.229,1.922,606.1510000000001,
"it is what is medically
known as 'heart block'.",606.152,2.86,609.0120000000001,
"And unfortunately,
it is incompatible with life.",609.013,3.865,612.878,
"I got rushed to the hospital,
and as I sat there,",612.879,3.893,616.772,
"I got talking to this building, builder.",616.773,3.227,620.0,
(Laughter),620.001,1.646,621.6469999999999,happy
It was going so well!,625.637,2.644,628.281,
"Do not worry. They will
fix that in the edit!",630.651,2.767,633.418,
"Just to ruin it, I am going
to do it on this side now.",633.423,2.667,636.09,
"The editor is going to have
a massive field day.",636.091,3.569,639.66,happy
"Where were we? Serious point,
thank you very much.",639.661,3.185,642.8459999999999,happy
"I was there, I was talking
to this builder, a lovely bloke.",642.847,4.993,647.84,
"It turns out he was there because
he had circular sawed though his femur.",647.841,5.101,652.942,
"After a while, we got talking,
and he said,",655.082,2.43,657.512,
"""Anyway, enough about me,
what about you? Why are you here?""",657.513,5.347,662.86,
"Let me tell you, nothing
is more embarrassing in life,",662.861,2.873,665.734,
than when you look at a bloke,665.735,1.519,667.254,
"who is bleeding through the lower
part of his body and you go,",667.255,3.051,670.306,
"""Why am I here? Oh, too much coffee!""",670.307,2.344,672.6510000000001,
(Laughter),672.652,2.195,674.8470000000001,
"You look like a bit of a 'word
that I am not allowed to say'.",674.848,3.966,678.814,
It is bizarre.,678.815,1.843,680.658,
Anorexia is a big problem.,680.659,1.715,682.374,
"It affects people like Kelly Clarkson,
Lily Allen, Victoria Beckham.",682.375,4.209,686.584,
It is a huge problem.,686.589,1.856,688.445,
"It is responsible
for a lot of rubbish music.",688.446,3.018,691.464,
(Laughter),691.465,1.419,692.884,
Those are famous female anorexics.,697.774,2.726,700.5,
"I asked my housemate if he could
name any famous male anorexics,",700.501,3.44,703.941,
"and he just went, ""Gandhi?""",703.959,2.209,706.1679999999999,
"I said, ""No!""",707.447,1.489,708.936,neutral
"There is a gap in the market
for the first famous male anorexic.",710.546,4.441,714.9870000000001,
It is not a very big gap.,714.988,1.888,716.8760000000001,
(Laughter),716.877,2.632,719.5089999999999,
That is not why I am doing this.,719.51,1.685,721.1949999999999,
"I do not want fame or glory.
I am not doing it for that.",721.196,4.321,725.517,
I do not want to be on television;,725.518,1.683,727.201,
"the camera adds ten pounds,
you can go away.",727.202,4.275,731.477,
"Men are much more likely to get bulimia
as well, that is something I meant to say.",731.478,4.593,736.0709999999999,
"Only about 90% of anorexics
that we know of are female.",736.072,5.555,741.627,
"Anywhere between 10% and 25%
are male, and that is on the increase.",741.628,5.112,746.74,
Men are much more likely to get bulimia,746.741,2.373,749.114,
"so there are a lot of famous
examples of male bulimics;",749.115,2.646,751.761,
people like Elton John was bulimic.,751.762,3.125,754.887,
So 'Rocket Man'? It is all about salad.,754.888,4.215,759.1030000000001,
"It is an incredibly big problem in the UK,",759.104,3.3,762.404,
"and I know that because I am lucky
and honored to work with",762.417,4.3,766.717,NA
"an incredible charity called, ""Beat"",
the UK's largest eating disorder charity.",766.718,3.767,770.485,NA
"They gave me an award for the show
and the tour last year,",770.486,3.026,773.512,NA
which was wonderful.,773.513,1.553,775.066,NA
"I have a women there
that manages me called Rebecca,",775.067,2.939,778.006,NA
"and when we went to the Edinburgh Fringe,",778.007,1.953,779.9599999999999,NA
"I realised as I got on the train, I needed
to send Rebecca at Beat an email.",779.961,3.729,783.69,NA
"I pulled a pen out of my pocket and wrote
on the back of my hand, ""Beat, Rebecca"".",783.691,6.85,790.541,NA
"You can imagine what the bloke
next to me thought.",790.542,2.838,793.38,NA
"In his mind, ""This is just some
really lazy domestic abuse.""",793.381,4.506,797.887,NA
"I was in a really cheeky mood so I just
looked at him and went, ""She deserves it.""",797.888,6.869,804.7570000000001,NA
"Just before Christmas as well, I found
out, I am very lucky and honored,",806.125,3.584,809.709,NA
"I am the ambassador of a charity
that helps promote the idea",809.734,2.915,812.649,NA
that men get eating disorders too.,812.65,2.198,814.848,NA
"They are absolutely wonderful,
I am now their media representative.",814.848,3.195,818.043,NA
"I do all their TV, radio,
and press interviews.",818.044,2.742,820.786,NA
"Also, subsequently, there is an interview
with me in a newspaper,",820.787,3.843,824.63,NA
"I am not allowed to say which one,
but it rhymes with 'The Pluardian'.",824.631,3.995,828.626,NA
(Laughter),828.631,2.162,830.793,NA
"I did this interview with them
on male anorexia,",830.794,3.226,834.02,NA
"something that I feel really strongly
and really seriously about.",834.021,3.292,837.313,NA
"I did not realise that the media
have coined this phrase, ""Manorexia"".",837.334,4.876,842.2099999999999,NA
"It is just the worst word; ""Manorexia.""",843.422,2.416,845.8380000000001,NA
"It sounds like the world's
worst superhero, right?",845.839,3.312,849.1510000000001,NA
"Like, ""Manorexia and Bulimia Boy
taking on the world,",849.152,3.047,852.1990000000001,NA
"one calorie at a time"".",852.2,2.179,854.379,NA
"""Oh no, it is that evil nemesis,
it is Carbohydrate!""",854.38,3.353,857.733,NA
(Laughter),857.734,1.893,859.6270000000001,NA
"Their side-kick; ""Lack-of-Iron Man"".",859.628,3.534,863.162,NA
"He does not do anything, he just faints.",863.163,3.166,866.3290000000001,NA
"""In comes Captain Anemia!""",866.33,1.955,868.2850000000001,NA
There are loads of them.,868.286,3.086,871.372,NA
I am having a ball. What a lot of LOLs.,871.373,2.997,874.37,NA
"Besides all the jokes, besides
all the mucking about,",878.32,3.892,882.2120000000001,NA
"there is a really serious point
that I wanted to leave you with.",882.213,3.487,885.6999999999999,NA
"That is that one in four anorexics
either tries to, or is successful at,",885.701,6.908,892.609,NA
taking their own lives.,892.61,1.999,894.609,NA
"It has the highest mortality rate
of any mental health disease.",894.61,5.602,900.212,NA
"People say to me now, ""Are you over it?""",900.213,4.265,904.478,NA
"I know this is something that I am going
to have for the rest of my life.",905.538,6.265,911.803,NA
"But the real question
is, ""Can I deal with it?""",911.804,3.54,915.3439999999999,NA
"I can deal with it now,
because I can talk about it.",915.345,3.517,918.8620000000001,NA
"I want to talk about it and show
that it is nothing to be ashamed of.",918.863,4.182,923.0450000000001,NA
"I want to talk about it
so that we can help sufferers.",923.046,3.833,926.879,NA
"And I want to talk about it so that we can
get that woman to realise that no,",926.88,4.806,931.686,NA
"a packet of Monster Munch
is not how you get over anorexia.",931.687,6.457,938.144,NA
"I just want to say it has been
an absolute pleasure to talk to you.",938.145,3.245,941.39,NA
Thank you very much.,941.391,1.11,942.501,NA
(Applause),942.502,1.463,943.9649999999999,NA
