text,start,duration,end,dominant_emotion
"What does your x-ray look
like? Are you wearing shoes?",155.16,2.25,157.41,neutral
"Do you have diabetic shoes?
Do you need a CT scan?",157.41,2.85,160.26,neutral
Do you need an MRI?,160.26,1.15,161.41,surprise
"Can we get you an
ultrasound in the office?",161.41,2.24,163.65,neutral
It's all about that workup and history.,163.65,2.31,165.96,neutral
"There's usually very correctable things,",165.96,2.15,168.11,neutral
and we need to address the risk factors.,168.11,2.52,170.63000000000002,neutral
"And we also work in our office
with a vascular specialist",170.63,3.52,174.15,neutral
"who can schedule you for an
evaluation of the blood vessels",174.15,3.81,177.96,neutral
and potentially correct those.,177.96,1.39,179.35,neutral
So you get better blood flow.,179.35,1.39,180.73999999999998,neutral
You get pressure off there.,180.74,1.23,181.97,neutral
You're already getting healthier.,181.97,1.37,183.34,neutral
You're losing weight. That's the trick.,183.34,2.4,185.74,happy
That's how you get rid of your foot ulcer,185.74,1.59,187.33,fear
with your podiatrist.,187.33,1.09,188.42000000000002,happy
So another thing we do is offloading.,188.42,2.28,190.7,neutral
"If you have a wound, you
have to clean up the wound.",190.7,3.63,194.32999999999998,neutral
You have to put a nice addressing on it.,194.33,1.64,195.97,neutral
"You have to evaluate it, and measure it,",195.97,1.72,197.69,neutral
"and make sure the risk
factors are taken care of.",197.69,2.04,199.73,neutral
"But a boot like this, look it.",199.73,1.68,201.41,neutral
It holds your ankle.,201.41,1.01,202.42,neutral
It takes pressure off your heel.,202.42,1.18,203.6,neutral
"It takes pressure off
the front of your foot.",203.6,1.83,205.43,neutral
"It has a rocker bottom
so that you can walk.",205.43,2.97,208.4,neutral
"Sometimes you need a scooter.
Sometimes you need a walker;",208.4,3.79,212.19,neutral
sometimes you need to be in the hospital,212.19,1.8,213.99,fear
and a nursing home for a little bit,213.99,1.13,215.12,neutral
"if you can't move, if
you have back problems,",215.12,1.67,216.79,neutral
hip problems.,216.79,0.86,217.65,neutral
"For a lot of people,",217.65,1.06,218.71,neutral
"if they can't fit in the
boot, I will make a cast.",218.71,2.876,221.586,neutral
"And what happens is it's
a total contact cast.",221.586,3.094,224.68,neutral
"If you have pressure, so a wound,",224.68,1.85,226.53,neutral
"I will make a donut around it,
then put padding everywhere",226.53,3.27,229.8,neutral
except for that wound.,229.8,1.44,231.24,neutral
"So that lets people walk
in this total contact cast",231.24,3.04,234.28,neutral
with very little pressure on that wound,234.28,2.61,236.89000000000001,neutral
so that the wound can heal.,236.89,1.46,238.35,neutral
They can move around.,238.35,0.833,239.183,neutral
"The tough part is it's
hard taking a shower.",239.183,1.507,240.69,neutral
"It's hard changing your extra tight pants,",240.69,2.2,242.89,neutral
"like your skinny jeans,
but it can save your leg.",242.89,3.474,246.36399999999998,neutral
"Seek care if you're red, hot, painful.",246.364,3.216,249.58,neutral
"If you have pus coming
out of there, if it's red,",249.58,1.94,251.52,neutral
"if your leg looks like a balloon,",251.52,1.57,253.09,neutral
"if you feel like you're
gonna vomit, go to the ER.",253.09,3.03,256.12,neutral
"And when you go to the ER,",256.12,1.32,257.44,surprise
"usually they call a podiatrist
like myself at my hospital,",257.44,3.43,260.87,neutral
"at the very least, where we evaluate it,",260.87,2.23,263.1,neutral
we can clean it out.,263.1,1.05,264.15000000000003,neutral
We make sure it's not in the bone.,264.15,1.41,265.56,happy
"If it is in the bone,",265.56,1.29,266.85,neutral
"we can take a sample of the
bone or clean up the bone",266.85,3.36,270.21000000000004,neutral
and save the rest of the foot.,270.21,2.35,272.56,NA
"And that's what needs to
be done in some cases.",272.56,2.14,274.7,NA
"The longer you wait, the worse
the treatment usually is.",274.7,4.28,278.97999999999996,NA
"So come in early,",278.98,1.07,280.05,NA
call your podiatrist early.,280.05,1.79,281.84000000000003,NA
"If you're in Michigan,",281.84,1.21,283.04999999999995,NA
let us come see you.,283.05,1.64,284.69,NA
We have a lot of options.,284.69,1.51,286.2,NA
"There's a lot of great
podiatrists everywhere.",286.2,2.04,288.24,NA
"willing to help people with
their diabetic foot wounds.",288.24,2.11,290.35,NA
"So the longer you wait,
the more risk you take.",290.35,2.43,292.78000000000003,NA
"Stuff to do at home,",292.78,1.05,293.83,NA
"you gotta be careful, but always
check your feet every day.",293.83,3.07,296.9,NA
"Wear good shoes, good fitting shoes.",296.9,2.59,299.48999999999995,NA
"Use a mirror if you can't
see the bottom of your foot.",299.49,2.13,301.62,NA
"Check between your toes,
anything open, anything red.",301.62,4.01,305.63,NA
"anything painful, is terrible for you.",305.63,2.77,308.4,NA
Even fungal toenails.,308.4,1.29,309.69,NA
"They're not normal. That
could lead to problems.",309.69,2.85,312.54,NA
Go check with your podiatrist.,312.54,1.78,314.32,NA
"And if your feet are numb,",314.32,1.52,315.84,NA
"and you wanna do something
about the numbness,",315.84,2.16,318.0,NA
we have a great video up here that goes on,318.0,3.29,321.29,NA
about diabetic peripheral neuropathy.,321.29,2.06,323.35,NA
"Hit the subscribe for
amazing foot content.",323.35,2.374,325.72400000000005,NA
(indistinct),325.724,1.316,327.03999999999996,NA
"Everything for the foot and ankle,",327.04,1.71,328.75,NA
do it safely and cost effectively.,328.75,2.66,331.41,NA
"We've got you covered, so subscribe.",331.41,1.8,333.21000000000004,NA
