text,start,duration,end,dominant_emotion
number three is,176.08,2.96,179.04000000000002,surprise
unexplained weight loss and this i,177.04,4.0,181.04,surprise
actually did have before i was diagnosed,179.04,3.52,182.56,surprise
with type 1 diabetes but,181.04,3.36,184.4,fear
it was subtle my family and i didn't,182.56,3.44,186.0,fear
really notice it and,184.4,4.559,188.959,fear
the fourth most common warning sign of,186.0,4.239,190.239,surprise
type 1 diabetes,188.959,2.961,191.92000000000002,happy
would be exhaustion you don't have,190.239,3.521,193.76,surprise
enough insulin in your body you're not,191.92,3.44,195.35999999999999,surprise
using the food to create,193.76,4.0,197.76,fear
energy so you're going to be exhausted,195.36,4.08,199.44000000000003,fear
and tired all the time so if you're,197.76,2.32,200.07999999999998,fear
someone,199.44,2.4,201.84,fear
who normally has a lot of energy and now,200.08,3.68,203.76000000000002,fear
you find that you need naps to get,201.84,3.2,205.04,surprise
through the day,203.76,3.119,206.879,fear
that could be a warning sign so those,205.04,3.68,208.72,fear
are the four most common,206.879,4.08,210.959,fear
early warning signs of type 1 diabetes,208.72,3.68,212.4,fear
now i just want to tell you guys about,210.959,2.961,213.92000000000002,fear
mine i'm not going to go through,212.4,3.6,216.0,fear
my full diagnosis story because it's,213.92,3.039,216.95899999999997,fear
rather long,216.0,2.319,218.319,fear
but if you want to see the whole thing,216.959,3.041,220.0,fear
i'm going to put it up here a link to,218.319,2.48,220.79899999999998,fear
that video,220.0,3.84,223.84,fear
so my first warning sign was oral thrush,220.799,5.601,226.4,fear
which is a fungal infection in your,223.84,4.0,227.84,fear
mouth and throat,226.4,4.479,230.87900000000002,fear
cool right tmi maybe but that was my,227.84,4.88,232.72,fear
first warning sign i got that,230.879,3.761,234.64,fear
about maybe a couple months before i was,232.72,3.28,236.0,fear
diagnosed and,234.64,2.799,237.439,fear
it kind of makes sense because if your,236.0,2.799,238.799,surprise
blood sugar is running higher you're,237.439,3.281,240.72,fear
more prone to an infection like that,238.799,4.08,242.87900000000002,fear
and then the warning sign that made my,240.72,3.04,243.76,fear
mom take me,242.879,3.36,246.239,fear
into the doctor's office which i'm not,243.76,4.32,248.07999999999998,fear
even sure if this was a warning sign but,246.239,3.441,249.68,happy
i felt like i needed to pee,248.08,4.799,252.87900000000002,fear
a lot um i had the urge to urinate but,249.68,5.68,255.36,fear
then when i went to use the washroom,252.879,5.441,258.32,fear
i didn't have to that's one warning sign,255.36,4.399,259.759,fear
that i haven't heard other people,258.32,3.92,262.24,fear
really have but that is the warning sign,259.759,4.401,264.16,fear
that made me go into the doctor and,262.24,3.84,266.08,fear
eventually get my type 1 diabetes,264.16,2.72,266.88000000000005,surprise
diagnosis,266.08,2.88,268.96,fear
so i had some uncommon symptoms but i,266.88,3.599,270.479,fear
just want to share them with you guys,268.96,2.239,271.19899999999996,surprise
because,270.479,2.801,273.28,surprise
those are some symptoms that you don't,271.199,3.841,275.04,fear
see as much or you don't hear,273.28,3.84,277.11999999999995,fear
about as much so now i want to hear from,275.04,3.76,278.8,fear
you guys if you have been diagnosed with,277.12,4.16,281.28000000000003,surprise
type 1 diabetes what were your symptoms,278.8,4.48,283.28000000000003,fear
leave them in the comments down below,281.28,3.919,285.19899999999996,fear
because it'd be great for someone who's,283.28,3.6,286.88,fear
concerned maybe to see what your,285.199,2.961,288.16,fear
symptoms were,286.88,3.28,290.15999999999997,fear
and hear from other people living with,288.16,4.479,292.639,happy
type 1 diabetes other than myself,290.16,4.56,294.72,fear
and that's it for this video if you are,292.639,3.601,296.24,fear
watching this from home,294.72,3.28,298.0,fear
and you seriously think you might have,296.24,3.2,299.44,fear
type 1 diabetes,298.0,3.199,301.199,fear
give your health care provider a phone,299.44,3.84,303.28,fear
call it's just a quick phone call to see,301.199,3.921,305.12,fear
whether or not you need to be tested and,303.28,4.08,307.35999999999996,fear
the test is so simple it's just a finger,305.12,2.96,308.08,happy
prick,307.36,2.8,310.16,happy
and it can save your life i am also,308.08,3.119,311.199,happy
going to be leaving,310.16,3.28,313.44,surprise
a really great resource from beyond type,311.199,3.601,314.8,surprise
1 in the description,313.44,3.599,317.039,fear
box down below about the warning signs,314.8,4.32,319.12,fear
of type 1 diabetes beyond type 1 is an,317.039,4.081,321.12,fear
amazing organization that has so many,319.12,3.84,322.96,fear
great resources and information for you,321.12,3.359,324.479,fear
guys so definitely check that out if,322.96,3.44,326.4,fear
you're interested in learning more,324.479,3.601,328.08,fear
and that's it from me for today thank,326.4,3.44,329.84,fear
you guys so much for watching and i will,328.08,3.04,331.12,fear
see you in the next video,329.84,3.68,333.52,surprise
bye,331.12,2.4,333.52,surprise
