text,start,duration,end,dominant_emotion
"and it's responsible for the elation,
the excitement, and the euphoria",169.989,6.335,176.324,happy
"that you feel when you meet somebody
that you are sexually interested in.",176.325,5.819,182.14399999999998,happy
It's a fantastic feeling.,183.724,1.922,185.646,neutral
"This chemical is gorging
through your blood vessels.",185.647,3.829,189.476,happy
"You are so happy; that's
how powerful this little chemical is.",189.477,4.53,194.007,happy
But what happens after two years,194.008,3.064,197.072,happy
"is that chemical diminishes
as does sexual frequency.",197.073,4.911,201.984,happy
That's just about the time,201.985,1.588,203.573,happy
"you might get married
or may have conflict in your relationship,",203.574,3.284,206.858,neutral
"and that is why communication
is key to great sex.",207.214,4.549,211.763,neutral
There is another reason,211.764,1.77,213.53400000000002,neutral
"we are not having sex
in our relationship,",213.535,2.02,215.555,neutral
"and that has to do
with the sex education that we provide.",216.025,4.371,220.39600000000002,happy
I'd like to share a story about myself.,221.192,2.591,223.78300000000002,happy
"When I was a teenager, my mother
came racing into my bedroom, and she said,",224.202,4.415,228.617,
"""Maureen, please, tell me",228.618,1.934,230.552,
"you have not allowed a boy
to French-kiss you.""",230.553,2.961,233.514,happy
"She was feeling terrible
that the sex education came a bit late.",234.58,4.149,238.729,happy
"And I was feeling horrifically guilty,
as an Irish Catholic girl,",238.73,3.709,242.439,happy
that I'd French-kissed a number of boys,242.44,2.218,244.658,happy
(Laughter),244.659,1.409,246.06799999999998,happy
by that stage.,246.069,1.53,247.599,happy
We teach girls and women,250.012,1.827,251.839,happy
"that sex is dirty,
and sex is bad, or it's over rated.",251.84,3.809,255.649,happy
"We say, ""You're just going to get
a sexual-transmitted infection anyway,""",256.149,3.447,259.596,happy
"or, ""You may get pregnant!""",259.596,1.308,260.904,happy
"This whole fear-base thing
frightens women from enjoying sex,",260.906,3.214,264.12,happy
"and we never talk about pleasure
or orgasm with girls and women.",264.121,5.048,269.169,happy
"And in fact, some women say,
""Orgasm's not important,""",269.17,5.008,274.178,neutral
"and that the journey is just as good
as the destination.",274.179,3.89,278.06899999999996,happy
I disagree.,278.07,1.03,279.09999999999997,happy
(Laughter),279.681,1.25,280.931,neutral
Of course.,280.932,1.096,282.028,
"I am the one who French-kissed
all the boys, as an Irish Catholic girl.",282.481,3.447,285.928,
(Laughter),285.929,1.249,287.178,
(Applause),287.179,1.55,288.729,happy
"It's like getting on a train
with your lover,",290.895,3.399,294.294,happy
"and you are going to the most pleasurable
place on the planet.",294.843,3.857,298.70000000000005,happy
You are so excited.,298.701,1.623,300.324,happy
"You are getting lubed up with all
the free drinks they are giving you.",300.325,3.776,304.101,happy
This is amazing!,304.102,1.502,305.604,sad
"And just before you reach
your destination,",306.199,2.468,308.66700000000003,happy
"he gets off, and you don't.",309.377,2.496,311.873,happy
(Laughter),311.874,1.368,313.242,happy
You get my point.,313.243,1.442,314.685,neutral
(Laughter),314.686,1.179,315.86499999999995,neutral
(Applause),316.506,1.63,318.13599999999997,happy
"The sex education
we have for boys and men:",320.896,3.659,324.555,happy
that's entirely different.,324.556,1.581,326.137,happy
"It's a global program, it's free,
it's accessible to everybody,",326.615,4.583,331.19800000000004,happy
and it's known as internet pornography.,331.948,3.649,335.597,happy
Fantastic!,335.598,1.309,336.90700000000004,happy
"And it does nothing to teach
men and boys about intimacy",336.908,4.498,341.406,happy
"which is really important to men and boys,",341.407,3.131,344.53799999999995,happy
or how to make love to anybody.,344.539,3.489,348.02799999999996,happy
"Also, we have a paucity of information
about sexual health",349.399,5.472,354.871,happy
"for LGBTQI community,",354.872,3.143,358.015,happy
and we need to add to that.,358.818,2.55,361.368,neutral
"Marriage can rapidly go
from a holy matrimony to holy hell",361.908,3.979,365.887,neutral
"with the finances, the kids,
the houses, the illness.",365.888,4.114,370.00199999999995,neutral
"I mean, you may have signed up
for sickness and health,",370.003,2.589,372.592,happy
"but that was long before
you'd ever witnessed a man cold.",372.593,3.318,375.911,happy
(Laughter),375.93,1.139,377.069,happy
And...,377.07,1.039,378.109,happy
(Laughter),378.11,1.465,379.575,happy
And how about that richer or poorer thing?,381.136,2.83,383.966,neutral
"Ladies, we are going to have
to start going for richer.",383.967,2.989,386.95599999999996,neutral
"Most women today are working
inside and outside of the home.",386.957,5.159,392.116,happy
"We are doing the lion's share
of the housework",392.117,2.268,394.385,happy
"because according to research,
men don't feel they are that good at it.",394.386,3.978,398.36400000000003,neutral
And we are bridging the gap,398.365,2.84,401.205,happy
"between growing children
and aging parents.",401.206,3.065,404.271,happy
"We are exhausted doing it all
and never doing it.",404.272,3.92,408.192,happy
"And when we are doing it,
we are checking our smartphones.",408.193,4.52,412.71299999999997,happy
"10% of people check
their smartphones during sex",412.714,3.92,416.634,happy
(Laughter),416.635,1.647,418.282,neutral
35% immediately afterward.,418.451,3.618,422.069,happy
We are connected to the Internet,423.875,3.617,427.492,neutral
(Laughter),427.493,1.485,428.978,neutral
(Cheers) (Applause),431.899,2.33,434.229,neutral
"We are connected to the Internet
and disconnected from our would-be lovers.",441.452,6.035,447.487,happy
Maybe this is the reason,447.882,1.793,449.675,happy
"that the most common sex position
for married couples is doggy style.",449.676,6.614,456.28999999999996,happy
"No, no, no!",457.183,1.0,458.183,happy
It's not what you're thinking.,458.184,1.429,459.613,happy
Get your minds out of the gutter.,459.614,1.941,461.55499999999995,happy
"This is the one where he is
on all his fours and begs,",461.556,3.464,465.02,happy
and she plays dead.,465.021,1.783,466.80400000000003,happy
(Laughter),466.805,1.771,468.576,happy
"I have a clinical practice where I see
patients that have sexual dysfunction,",473.22,3.916,477.136,happy
"and there are two questions
that I ask everybody.",477.627,2.639,480.266,happy
"The first one is,
""Are you sexually active?""",480.446,2.663,483.10900000000004,happy
It's obvious.,483.11,1.096,484.206,happy
"When I ask women,
they never say yes or no",484.702,5.137,489.839,neutral
"- well, they never say yes -",489.84,1.432,491.272,neutral
but they never say yes or no.,491.273,1.48,492.75300000000004,sad
"They say, ""Sometimes,""",493.055,2.096,495.151,neutral
"""Sort of,"" ""I am not sure,"" ""He is""",495.152,3.879,499.031,happy
(Laughter),499.032,1.678,500.71,happy
"or they say, ""I am married.""",500.711,3.393,504.104,happy
"I say, ""Well, that means no to me.""",504.444,2.907,507.351,happy
"They say, ""Yes, sure. Right. it is no.""",507.352,3.259,510.611,happy
"Most men complain
that women never initiate sex.",510.612,5.377,515.989,happy
"The reason for this
is because, once again,",517.071,3.675,520.746,neutral
the sex education we provide to women.,520.748,3.181,523.9290000000001,neutral
Women falsely believe,524.142,1.75,525.892,neutral
"that female sexual interest, desire,
precedes sexual activity,",526.205,5.571,531.7760000000001,happy
"when in actuality,",531.777,1.854,533.6310000000001,happy
"it is sexual activity that prompts
sexual interest and desire.",534.209,5.542,539.751,neutral
"Sexual arousal emerges
as a result of sexual activity.",539.752,5.477,545.2289999999999,happy
"So, you guys, I know,
intimacy is important to you.",547.821,5.242,553.063,neutral
"The most important question
that reflects this,",554.41,2.842,557.252,happy
"that I receive from you,",557.253,1.619,558.8720000000001,happy
"is, ""How much masturbation
is too much masturbation?""",558.873,3.868,562.7410000000001,happy
(Laughter),562.742,1.189,563.9309999999999,happy
"So, I just say, ""Well,
as long as you can go to work",563.932,6.211,570.143,
(Laughter),570.144,2.138,572.282,
"you should be fine.""",572.283,1.729,574.0120000000001,neutral
And then I realize,574.703,2.057,576.76,neutral
"that that's perhaps
all that what you are doing at work.",578.6,3.849,582.4490000000001,happy
(Laughter),582.45,1.617,584.067,neutral
"So, I know intimacy is important.",584.068,3.931,587.999,neutral
"You want to come home,
and you want to make love to your wife",588.0,2.92,590.92,neutral
if you are in a heterosexual relationship.,590.921,2.009,592.9300000000001,neutral
"So after a long
and quite possibly very hard day,",592.931,5.384,598.315,happy
"you come home to a bit of chaos, perhaps,",599.506,3.528,603.034,neutral
"but you've just got sex on the mind,
and she says, ""Did you remember the milk?""",603.035,4.69,607.725,happy
"And you are like,
""Darn! The milk! I forgot the milk!""",607.965,4.052,612.017,happy
Don't beat yourselves up about it;,612.018,2.204,614.222,neutral
"if not for the milk,",614.223,1.022,615.245,neutral
"we have Facebook, hormones,
""I am feeling a little tired tonight,""",615.246,4.159,619.405,neutral
"""My stomach is sticking out, I am feeling
kind of fat, can't do it tonight,""",619.406,3.59,622.996,happy
"""Didn't we have sex last month?""",622.997,2.019,625.016,happy
"And you are like,
""That was actually last year!""",625.017,2.339,627.3560000000001,happy
(Laughter),627.357,1.141,628.4979999999999,neutral
"You don't get it.
I mean, literally, you don't get it.",628.499,2.853,631.352,neutral
"But you're like, ""She is amazing,
she works in and outside of the home,""",631.353,4.309,635.6619999999999,happy
"""She does a great job
with the kids,"" ""She volunteers,""",635.663,3.425,639.088,happy
She even has time for girls' nights out.,639.089,3.555,642.644,happy
"So, I brought a friend home
after one such girls' night out.",642.645,4.887,647.5319999999999,happy
"As we approached her house, drove up,
she looked up to her bedroom window,",647.872,5.349,653.221,happy
"she saw that the lights were on,
and she said,",653.222,2.252,655.4739999999999,happy
"""Argh! Donny is waiting up for me.
Do me a favor.",655.475,3.617,659.092,happy
Drive around the block a few times,659.093,1.801,660.894,happy
(Laughter),660.895,1.035,661.93,happy
"until the light goes out.""",661.931,1.671,663.6020000000001,neutral
"I said, ""Listen! You get in there
and make love to your husband,",663.996,5.275,669.271,happy
"before somebody else does.""",669.272,1.902,671.1740000000001,happy
"Because that is one thing
that will increase a woman's sexual desire",671.175,4.487,675.6619999999999,happy
when someone else wants her man.,675.663,2.374,678.037,happy
"Still unconvinced, she said,",678.735,2.977,681.712,neutral
"""I decided to extol
the health and beauty benefits",682.922,4.329,687.251,happy
that sex has for a woman:,687.252,2.386,689.6379999999999,sad
"a youthful glow, better sleep,
wrinkle-free skin.",690.178,5.42,695.598,happy
"Keep driving,"" she said.",695.969,1.948,697.917,happy
(Laughter),697.918,1.111,699.029,happy
"There is a device that will increase
anybody's sexual desire,",700.059,3.87,703.929,happy
"and that happens to be
the Mercedes-Benz 4matic convertible SL",703.93,3.393,707.323,happy
(Laughter),707.324,1.0,708.324,happy
and it comes in 64 colors.,708.325,2.339,710.6640000000001,happy
"But if that doesn't do it,",710.676,1.801,712.4770000000001,neutral
"the desire to have a baby will rev up
any woman's sex drive.",712.478,4.069,716.5469999999999,neutral
"The problem is having that baby
is likely to kill it",716.548,3.538,720.086,neutral
"along with any marital eroticism
a couple may have had",720.087,4.33,724.417,neutral
because a lot of people believe,725.512,2.522,728.034,neutral
"motherhood and being sexual
is incongruous.",728.035,4.621,732.656,happy
"John followed me on Linkedln for two years
before he mustered up the courage",733.528,6.0,739.528,happy
"to make an appointment
about his sexless marriage.",740.078,2.909,742.987,
"He'd been married for seven years,",742.988,2.119,745.1070000000001,neutral
"and they had never
consummated the relationship.",745.108,3.2,748.308,neutral
"Their parents were pressuring them
to have children",749.078,3.462,752.54,neutral
because they wanted grandchildren.,752.541,1.99,754.5310000000001,neutral
"When they came into my clinical practice,",755.574,2.819,758.3929999999999,happy
"the second question that I ask everybody
that enters my clinical practice,",758.394,4.432,762.826,neutral
"most unfortunately, is,",762.827,1.809,764.636,neutral
"""Have you ever experienced sexual abuse
or unwanted sexual advances as a child?""",764.637,5.838,770.4749999999999,happy
"This was the first time
this gentleman had learned",771.507,2.713,774.2199999999999,happy
"that his wife had experienced
sexual abuse, as a six-year-old,",774.221,3.383,777.604,happy
at the hands of her best friend's father.,777.605,2.848,780.453,neutral
"She thought sex was dirty, she hated sex.",780.454,3.69,784.144,neutral
"We need a worldwide moratorium
on ending sexual violence on our children,",785.084,4.45,789.534,neutral
"boys and girls,
because it happens to both.",789.535,2.069,791.6039999999999,neutral
(Applause),791.605,1.285,792.89,neutral
"Healing from sexual abuse
takes a lifetime.",801.595,3.871,805.466,neutral
Ella had lived a lifetime.,807.921,2.006,809.927,happy
"A widow, she said she wasn't
sexually active, but she hoped to be.",810.637,4.762,815.3989999999999,happy
"I thought, ""Fantastic!
Somebody is going to have sex here!""",815.417,3.564,818.981,neutral
"But she said, ""The problem, Maureen,",819.302,2.663,821.965,neutral
"is that these old guys
can't get it up anymore.""",822.905,3.47,826.375,happy
"I said, ""Well, Ella, you might have
to go for a younger guy.""",826.914,3.099,830.013,happy
"She said, ""What's younger
when you are 84?""",830.014,2.279,832.293,happy
(Laughter),832.294,1.035,833.329,neutral
"""70?""",833.429,1.03,834.459,
(Laughter),834.469,1.26,835.729,happy
"""Yes,"" some of you are saying.",840.299,1.919,842.218,sad
The hard truth is,842.219,2.057,844.2760000000001,neutral
"that men in their 30s and 40s
may experience erectile dysfunction.",844.277,4.78,849.057,happy
"Ella is going to have to go
for a millennial.",849.732,3.719,853.451,neutral
(Laughter),853.452,1.55,855.002,neutral
"So you are all probably thinking,
""What's the big deal?",858.127,2.749,860.876,happy
"Why treat my erectile dysfunction?""",860.877,2.189,863.0659999999999,happy
"Well, I liken the penis to a plane.",863.067,3.292,866.359,happy
"If the pilot can't get
the plane up in the air",866.36,3.422,869.782,neutral
"and keep the plane
in the air for the entire trip,",869.783,2.889,872.672,neutral
it's probably a problem with the engine.,872.673,2.47,875.143,neutral
So if you can't get your penis up,875.582,2.169,877.751,happy
"and keep it up
for the entire sexual experience,",877.752,3.38,881.132,neutral
there's likely a problem with your engine.,881.924,2.448,884.372,neutral
"Well, that's your heart.",884.373,1.681,886.0540000000001,neutral
"Erectile dysfunction
is the canary in the coal mine,",886.754,2.585,889.339,happy
and it may signify cardiovascular disease.,889.34,2.835,892.1750000000001,neutral
It may also indicate diabetes.,892.176,2.749,894.9250000000001,neutral
"So, these two medical conditions,",894.926,2.26,897.186,neutral
"in addition to low testosterone,
stress, substance use and abuse,",897.187,4.574,901.761,happy
"excessive alcohol consumption,
unresolved conflict, financial issues,",901.762,4.848,906.6099999999999,happy
"all of those may contribute
to low sexual desire,",906.611,2.798,909.409,happy
and you may end up in a sexless marriage.,909.41,3.031,912.4409999999999,neutral
George presented to my clinical practice:,913.497,3.071,916.568,neutral
"at age 40, he decided to settle down.",916.569,3.63,920.199,neutral
"He was marrying a beautiful
and accomplished woman",920.299,4.831,925.13,happy
in a few months.,925.87,1.569,927.439,happy
There's only one problem:,927.44,1.69,929.1300000000001,happy
George was gay!,930.0,1.189,931.189,happy
(Laughter),931.19,1.657,932.8470000000001,happy
"George could not bear to tell
his family that he was gay,",932.848,5.839,938.687,happy
"because he felt it would have
shamed the entire family.",938.688,3.678,942.366,happy
"I said, ""George, you are going to end up
in a sexless marriage!""",942.572,3.619,946.191,happy
"He said, ""Tell me something I don't know!""",946.192,2.228,948.42,sad
"So, George said to me his plan was this,",949.175,2.59,951.765,happy
"""Well, when my parents die,
I'm then going to divorce this woman,",952.823,4.849,957.672,happy
"and I'm going to marry
the man that I love.""",957.673,2.59,960.263,happy
"I said, ""George,
you are not thinking straight!""",960.509,2.839,963.3480000000001,happy
(Laughter),963.349,1.557,964.9060000000001,neutral
"Sex is the barometer
of the state of affairs in a marriage.",969.55,3.9,973.4499999999999,
"People who live in sexless marriages
report feeling frustrated, unloved,",973.56,6.665,980.2249999999999,neutral
"undesirable, unattractive,
and the worst of all, lonely.",980.226,5.18,985.406,neutral
"And loneliness has been shown
to increase vascular resistance,",985.568,4.345,989.913,happy
"elevate blood pressure,
and lead to an early death.",989.914,4.38,994.294,happy
You are more likely to die from loneliness,995.462,3.294,998.756,happy
"than you are from obesity
or excessive alcohol consumption.",998.757,4.63,1003.387,neutral
"When I educate women, and I say,",1003.804,2.359,1006.163,happy
"""If you are not having sex
with your husband, someone else may,""",1006.164,4.632,1010.7959999999999,happy
"they get upset, and they say",1010.797,1.905,1012.702,neutral
"that I am blaming women
for men's bad behavior,",1012.703,2.988,1015.691,neutral
"when in actuality,
I am doing a community service.",1015.692,3.879,1019.571,happy
You see?,1019.572,1.007,1020.579,happy
"Men in sexless marriages cheat
to remain in that marriage, in general.",1020.58,5.048,1025.628,happy
"And women cheat
to leave a sexless marriage.",1025.63,3.794,1029.4240000000002,happy
"And women cheat, too.
Nobody ever thinks we do.",1029.425,2.503,1031.9279999999999,happy
"We are just sneakier about it,
we just don't get caught.",1031.929,2.631,1034.5600000000002,happy
(Laughter),1034.563,1.015,1035.5780000000002,happy
Or socialize very differently.,1035.579,1.939,1037.518,happy
"This is one thing we have on you, guys.",1037.519,1.894,1039.413,happy
(Laughter),1039.414,1.23,1040.644,sad
"Women cheat with other men,
and women cheat with other women.",1041.69,4.161,1045.851,neutral
"And technology has made cheating
accessible for everybody:",1046.098,3.63,1049.728,
"from the politician
to the stay-at-home parent.",1049.737,3.029,1052.766,NA
"That quick swipe right can lead
to an online passionate love affair;",1052.767,5.756,1058.5230000000001,NA
"from texting to sexting,
to secret phone conversations.",1059.015,3.929,1062.9440000000002,NA
"The more two people communicate online,",1062.945,2.686,1065.6309999999999,NA
"the more likely
an in-person encounter will occur.",1065.632,3.97,1069.602,NA
But you can always blame your genes.,1069.83,3.23,1073.06,NA
"The gene DRD4
has been isolated in cheaters.",1074.031,4.359,1078.3899999999999,NA
"And the sexless marriage's just
the environment to turn on that gene.",1078.391,5.85,1084.241,NA
"It's based on a system
of pleasure and reward.",1084.49,2.7,1087.19,NA
"The stakes are high,
the rewards, substantial.",1088.135,3.359,1091.494,NA
"It is the perfect cocktail
to turn that love drug back on, PEA,",1091.495,6.085,1097.58,NA
and the cycle begins again.,1097.581,2.32,1099.9009999999998,NA
"Historically, marriage was
not based on mutual love",1100.096,5.323,1105.419,NA
"But rather it was an institution
to acquire, of all things,",1105.42,3.41,1108.8300000000002,NA
"in-laws, property, and physical labor.",1108.831,4.769,1113.6,NA
"But at the turn
of the 20th century, in America,",1113.601,3.32,1116.921,NA
"egalitarian ideals and the emerging
Hollywood movie industry",1116.922,4.144,1121.066,NA
"burdened marriages
with promising romantic love forever.",1122.016,3.14,1125.1560000000002,NA
"And now we are living forever.
Fantastic! Congratulations!",1125.227,2.855,1128.082,NA
"You get to have sex with the same person
for the rest of your life!",1128.083,3.55,1131.633,NA
"The second most common question
that I hear from patients",1132.183,3.068,1135.251,NA
"is, ""When does sex end?""",1135.252,1.83,1137.0819999999999,NA
"A 44-year-old asked me; he said,
""When does sex end, Maureen? 65?""",1137.653,3.94,1141.593,NA
"I answered him this way,
""A 22-year-old asked me,",1141.622,2.883,1144.505,NA
"'When does sex end, Maureen? 35?'
Everybody is older, until you get there.""",1144.506,4.959,1149.4650000000001,NA
I am here to tell you that sex never ends.,1149.466,2.934,1152.3999999999999,NA
"If you are healthy, you can have",1153.05,2.199,1155.249,NA
(Cheers),1155.25,1.369,1156.619,NA
(Applause),1156.62,1.52,1158.1399999999999,NA
"If you are healthy,",1160.811,1.208,1162.019,NA
"you can have a great sex life
well into your 80s and 90s.",1162.02,3.95,1165.97,NA
Sex is good for you. Sex is healthy.,1166.652,3.16,1169.8120000000001,NA
"Yet, sex is shrouded in shame.",1170.374,2.22,1172.594,NA
"In the ancient aristocracies,",1173.57,1.623,1175.193,NA
the wealthy men,1175.194,1.123,1176.317,NA
"had courtesans for pleasure
and concubines for quick sex.",1176.318,2.999,1179.317,NA
"In the way we are going,
computers will be our concubines;",1179.318,3.94,1183.258,NA
"internet pornography,
our mistress of the day.",1183.779,2.9,1186.679,NA
"Technology is fast replacing
human connection at high speed.",1187.321,4.73,1192.051,NA
"So, how do you rev up
the sexless marriage?",1193.057,3.0,1196.057,NA
"Sex is about blood flow, it's exercise.",1196.515,3.43,1199.9450000000002,NA
"Everyday, you want
to have a daily workout.",1200.669,2.39,1203.0590000000002,NA
"It increases your agility, your stamina.",1203.081,2.56,1205.6409999999998,NA
"Women will experience
more sexual sensation",1206.301,3.13,1209.431,NA
when blood is flowing to the genitalia.,1210.171,2.47,1212.641,NA
"It also helps to treat
erectile dysfunction.",1212.923,2.85,1215.773,NA
"Also, get help for any of the sexual
dysfunctions you may have.",1216.472,3.26,1219.732,NA
"Vaginal dryness is an issue
that happens to women",1220.057,3.579,1223.636,NA
"who are on the oral contraceptive pill,
who are breastfeeding,",1223.637,3.144,1226.781,NA
"perimenopausal, postmenopausal,",1226.782,1.919,1228.701,NA
and there are treatments for you.,1228.702,2.01,1230.712,NA
"Pay more attention to your spouse
than you do to your smartphone.",1230.713,3.58,1234.293,NA
"Spend more time in your bedrooms
than you do in your boardrooms,",1234.908,4.42,1239.328,NA
"or your bedrooms
are going to become boardrooms.",1239.597,3.419,1243.016,NA
(Laughter),1243.017,1.706,1244.723,NA
Deal with your marital issues.,1244.724,1.951,1246.675,NA
"Go to sleep in the same bed,
at the same time,",1247.276,2.949,1250.2250000000001,NA
"and don't bring anything or anyone
into your marriage,",1250.226,3.559,1253.785,NA
"except for a great sex toy
and a darn good sex therapist.",1253.786,3.459,1257.2450000000001,NA
(Laughter),1257.246,1.62,1258.866,NA
You must establish guidelines,1260.614,2.229,1262.843,NA
"that govern those moments
when you are struck",1262.844,3.038,1265.882,NA
"by someone's attractiveness
outside of your marriage.",1265.883,2.988,1268.871,NA
But don't think for a second,1269.531,1.659,1271.19,NA
"that you have to have sex
with the same person",1271.191,2.709,1273.9,NA
for the rest of your life.,1273.901,1.535,1275.4360000000001,NA
That's not what I mean.,1275.437,1.62,1277.0569999999998,NA
"In your mind, that is, fantasy is key.",1277.997,3.17,1281.1670000000001,NA
Your brain is your largest sex organ.,1282.225,2.48,1284.705,NA
"And one more thing: I would like
to leave you all off with a bang:",1285.231,4.58,1289.811,NA
(Laughter),1289.826,1.474,1291.3,NA
"settle all marital arguments
in the bedroom, naked.",1291.301,5.499,1296.8,NA
(Cheers) (Laughter),1296.801,1.58,1298.3809999999999,NA
(Applause),1298.382,1.8,1300.182,NA
