text,start,duration,end,dominant_emotion
"Typically, you want to take 250 milligrams
of magnesium 2 times a day.",221.35,5.94,227.29,happy
"I recommend a magnesium chelate supplement
when you take that.",227.29,4.22,231.51,happy
"The third supplement you may want to consider
taking if you have high blood pressure is",231.51,3.45,234.95999999999998,happy
Coenzyme Q10.,234.96,2.08,237.04000000000002,happy
"This is absolutely essential as well if you've
ever taken a cholesterol lowering medication.",237.04,5.48,242.51999999999998,fear
"Coenzyme Q10 is an antioxidant that supports
heart health and circulation.",242.52,5.26,247.78,happy
It also acts as an antioxidant.,247.78,2.8,250.58,happy
"Again, Coenzyme Q10, about 200 milligrams
a day is a great supplement for helping blood",250.58,4.89,255.47,happy
pressure issues.,255.47,1.19,256.66,fear
The fourth supplement would be garlic.,256.66,2.46,259.12,fear
"You can actually eat garlic or take garlic
extract.",259.12,3.199,262.319,happy
"Garlic contains allicin as well as other phyotnutrients
that kill off bad bacteria in your body and",262.319,6.891,269.21000000000004,happy
act as antioxidants to help lower blood pressure.,269.21,3.28,272.48999999999995,happy
You can also use lavender essential oil.,272.49,3.14,275.63,fear
"Lavender oil has been shown to reduce stress
which is one of the major causes of high blood",275.63,5.36,280.99,happy
pressure.,280.99,1.03,282.02,happy
"Typically take about two to four drops of
lavender oil, rub it on your neck, and you",282.02,4.6,286.62,fear
"will see that start to improve your overall
blood pressure as well.",286.62,5.01,291.63,NA
"Last but not least in lowering blood pressure,
I would recommend daily exercise.",291.63,3.96,295.59,NA
"You don't have to exercise every day, but
just 20 to 30 minutes 3 times a week of exercise",295.59,5.09,300.67999999999995,NA
can make a huge difference.,300.68,1.53,302.21,NA
"I recommend checking out interval training
like my BurstFit program as one of the best",302.21,4.92,307.13,NA
ways to get fit fast.,307.13,1.62,308.75,NA
"Also, just in general, any form of exercise,
whether it be weight training, walking, Pilates,",308.75,6.87,315.62,NA
"barre classes, or even group classes, all
of those are effective forms of exercise that",315.62,7.06,322.68,NA
help naturally lower your blood pressure.,322.68,2.4,325.08,NA
"Hey guys, I hope you've enjoyed these top
tips to naturally lower blood pressure.",325.08,3.52,328.59999999999997,NA
"If you want to learn more, hey you can check
out DrAxe.com.",328.6,3.45,332.05,NA
Simply search high blood pressure.,332.05,1.82,333.87,NA
"I've got more articles and tips on there as
well.",333.87,2.19,336.06,NA
"Hey guys, this has been Dr. Axe with my top
healthy blood pressure tips.",336.06,3.329,339.389,NA
