text,start,duration,end,dominant_emotion
"Alright, I pushed an IV zofran, started my saline infusion. When that infusion bag's done",198.0,4.76,202.76,fear
I will do my banana bag and now,202.769,2.07,204.839,fear
I'm gotta take care of my feeding tube.,205.14,1.72,206.85999999999999,fear
My feeding tube pump is actually off. And I didn't get much,207.36,3.56,210.92000000000002,
nutrition last night at all. That's because when I'm having a lot of nausea and vomiting the,210.96,4.76,215.72,
"feeds can make it worse, so I had to turn it off to give myself a break.",216.13,3.919,220.049,
But hopefully when the zofran really kicks in. Then I can start it up at... at least a low rate,220.049,6.75,226.799,
"But I still need to flush my feeding tube, so I'm going to do that now",227.2,3.42,230.61999999999998,neutral
By the way when I'm like this Harlow is always very close to me. You're like my furry Shadow.,240.96,4.96,245.92000000000002,
"I made it downstairs, and if you're wondering why I'm on the floor,",247.53,4.279,251.809,neutral
"this is why. She gets really clingy and concerned when I'm not doing... when I'm doing extra poorly, so",252.54,6.289,258.829,neutral
I love my dog.,259.62,1.739,261.359,
"Anyways, I called my doctor, and we think a big problem is that I'm not tolerating my feeds anymore, meaning this formula",261.359,6.56,267.919,neutral
just doesn't work well for my body anymore.,267.92,2.0,269.92,fear
"And when I first got my feeding tube, about 2 and 1/2 months ago, the hospital was very particular about what formula",270.11,6.63,276.74,neutral
"they put me on. And this was the best option at the time, but I've been doing some research,",276.74,4.32,281.06,neutral
"and there's other types of formulas that aren't really offered everywhere, only certain distributors have access to it. And some of them are like completely",281.06,7.42,288.48,neutral
"organic, no added preservatives,",288.6,2.04,290.64000000000004,happy
really,290.64,1.08,291.71999999999997,happy
"wholesome ingredients. And this formula does give me a complete nutritious diet,",291.72,3.98,295.70000000000005,neutral
but,295.7,0.73,296.43,fear
some formulas are better than others and some will be better for my body than others. So I was talking to my doctor about switching.,296.43,5.72,302.15000000000003,fear
"And he's open to it, but he wants us supposed to do a little more research,",302.15,3.18,305.33,fear
which I'm totally okay with.,305.33,1.899,307.229,fear
It's just that I haven't been able to maintain my goal rate of 35 milliliters an hour and since I don't really do any oral,307.229,6.41,313.639,fear
intake at all.,313.64,0.85,314.49,angry
"I'm not getting enough nutrition, and that's not good, but if I try and bump up my rate to my goal, right?",314.49,5.57,320.06,fear
"I just get unbearable symptoms of cramping and nausea and vomiting and it's just, it's not good",320.06,6.179,326.239,fear
"The other thing is, well if you're new here. I have a J",326.729,3.77,330.49899999999997,neutral
"tube, feeding tube.",330.5,0.9,331.4,sad
So it completely skips my stomach and goes to my Jejunum for nutrition.,331.4,4.019,335.419,happy
Because of my GP my stomach is the most problematic part of my digestive tract. It is just is partially paralyzed,335.52,5.899,341.419,fear
"and it just doesn't digest anything well at all. And,",341.419,2.76,344.179,fear
this feeding tube doesn't have a G port. The new feeding tube I'm getting is a GJ button.,344.76,4.909,349.669,neutral
It'll have the J port for nutrition and a G port to my stomach to allow me to vent and drain contents,349.669,5.76,355.429,fear
that are just sitting there because my stomach can't digest it.,355.43,2.82,358.25,neutral
And it doesn't matter if I eat or not.,358.25,1.57,359.82,neutral
"Because even if I don't eat, there's a lot of like, pressure build-up and bile and acid that my stomach can't handle either. So that",359.82,5.809,365.629,neutral
venting and draining option is going to be a really good tool in my treatment.,365.729,4.52,370.24899999999997,fear
And they found out they can overnight the GJ button,370.7,3.089,373.789,fear
and they're ordering a few different sizes so I leave with the right fit.,373.79,3.66,377.45000000000005,fear
"And they got me in to change it on the 18th, and that's a lot sooner than we expected,",377.67,4.82,382.49,neutral
but everyone feels so bad about what happened. They're working really hard to fix it,382.49,3.149,385.639,fear
"Which is okay with me, and I'm also on top of them a bit. So between changing my formula and getting the new feeding tube",385.64,7.079,392.719,fear
I think we'll be able to better manage my symptoms.,392.72,2.72,395.44000000000005,fear
"Well, I managed to get my rate up to 15 milliliters an hour, but that's even making my nausea worse",395.6,6.8,402.40000000000003,neutral
"But, I need to get some nutrition in and I have no idea if I'll be able to eat.",402.41,5.58,407.99,neutral
"Maybe I'll feel better later today, who knows, but I've decided since I'm having such trouble eating",407.99,4.35,412.34000000000003,neutral
I'll make something that's really easy for me to eat which is,412.62,2.9,415.52,neutral
chicken noodle soup.,416.07,1.62,417.69,
So,417.69,1.23,418.92,
Doing it in the slow cooker. I don't have a recipe. It's just a bunch of stuff I throw together.,418.92,3.679,422.599,neutral
But it should taste good,423.51,1.13,424.64,neutral
"Oh, I am gonna lay on this couch and relax, probably go back to sleep because I don't sleep much at all last night.",424.64,7.2,431.84,neutral
"Harlow, get the blanket.",432.1,1.9,434.0,
Good girl.,435.54,2.0,437.54,
Get it.,438.63,2.0,440.63,
What are you doing? You choosing which one?,442.46,2.78,445.23999999999995,
"Is it stuck? Get it Har, get it.",447.9,2.68,450.58,
*laughs* Harlow,452.14,2.02,454.15999999999997,
Get it.,454.5,2.0,456.5,
Oh,456.5,0.55,457.05,
Strong dog. Thank you for making me laugh,457.05,3.29,460.34000000000003,
Come on. Thanks Harlow. Good girl.,460.64,2.66,463.3,
Good girl,464.36,1.14,465.5,
"Well, I've been resting.",465.68,1.86,467.54,
I actually fell asleep on the couch for a very long time,467.54,3.2,470.74,fear
Judd didn't even wake me up when he went to work,470.92,1.94,472.86,fear
"He knew I had a terrible night so, the rest was much needed. Judd is at work. By the way",472.96,6.34,479.29999999999995,neutral
he's back on 12-hour shifts.,479.3,1.64,480.94,fear
"Which we love. He's in the next part of his training, where he is on the road with an experienced officer",481.08,4.96,486.03999999999996,neutral
"learning how to patrol. And,",486.14,1.8,487.94,neutral
"he's a law enforcement officer, in case you are new or wondering.",487.94,4.04,491.98,neutral
"And, so some days he's working some days he's not. Some days he'll be in the vlog, some days he won't. I made him",492.38,5.72,498.1,neutral
"spaghetti to eat, when he gets home and I have shredded up my chicken for my soup.",498.42,6.04,504.46000000000004,neutral
"I also cut up some noodles from Judd's spaghetti. He does not like soup at all, so",504.46,5.04,509.5,
that's why I made him another meal. But I like soup. Hoping I'll feel well enough to eat it soon.,509.64,6.8,516.4399999999999,
"I honestly feel like I need to sleep more, so I am going to but first I need to mix up my banana bag because",516.64,6.54,523.18,neutral
It is time.,523.86,2.0,525.86,neutral
Tada! My banana bag is all ready to go. So these little vials have all of the extra nutrients,539.82,4.84,544.6600000000001,
"I need and I just got to connect the tubing, hook it up to the pump and I'll be infusing.",544.66,4.35,549.01,neutral
I am all hooked up to my banana bag and,549.14,2.8,551.9399999999999,neutral
"with my feeds, I've been able to bump it up to 20 milliliters an hour. Well I went from 15 to 18, then to 20",552.02,7.1,559.12,neutral
"It's not feeling good, but it's at least somewhat tolerable, and I'm not vomiting anymore so all of that is a reason to be thankful.",560.06,6.83,566.89,neutral
I'm definitely going to keep resting now though.,566.9,3.2,570.1,neutral
"I just woke up from a nap and I was like, ""It's nighttime!"".",570.2,3.44,573.6400000000001,neutral
"What year is it? You know when you wake up from a nap, and you're really disoriented. I mean, it's not really nighttime,",573.92,6.34,580.26,neutral
it's just it was dark enough,580.269,1.021,581.29,neutral
that I had to turn on a light. And what woke me up was my infusion pump going off saying my infusion finished.,581.29,5.22,586.51,neutral
"So I was asleep for a while, but now I have got to get up and check out my soup.",586.51,5.279,591.789,neutral
But most importantly feed the dog. Are you hungry?,591.79,2.669,594.459,neutral
"I'm so sorry. Well, I mean it's not that late past dinner time but I will feed you now.",595.19,4.82,600.0100000000001,
Harlow is enjoying her dinner and,601.12,3.56,604.68,
The soup looks and smells pretty good.,605.3,2.5,607.8,
"I only made a little bit because I'm gonna be the only one eating this. Judd doesn't like soup,",607.8,4.899,612.699,
"and this is obviously not Harlow's food. And,",612.699,2.43,615.1289999999999,
thankfully I feel like I can have a small bowl of it.,615.949,2.3,618.2489999999999,
"I was going to sit on the couch, but someone had a different idea. It's alright. I will stay down here with you Harlow and",618.25,6.63,624.88,
got my soup here. It's-,625.43,2.0,627.43,neutral
*laugh* Did you see her nose pop up? It's not for you. I have the smallest amount. I'm gonna take a quick bite,627.52,6.44,633.96,neutral
It tastes good.,638.08,0.98,639.0600000000001,neutral
But I don't want to push it so I'm going to see how that bite goes and this is my typical day of gastroparesis.,639.07,4.889,643.9590000000001,neutral
"Not eating or not eating much at all, not knowing if the safe food from one day is going to trigger me the next day.",644.51,4.82,649.33,neutral
"Nausea, vomiting, bloating, stomach pain",649.7,2.359,652.0590000000001,neutral
But at the same time,652.22,1.559,653.779,sad
fighting all of that with infusions,653.779,1.851,655.63,neutral
and IV medications and a feeding tube and the determination to know that even though,655.63,3.779,659.409,neutral
"I had a really particularly hard day with my GP. I can keep moving forward. And,",659.41,5.19,664.6,neutral
"right now, I'm just celebrating the fact that that one bite has gone well. I mean, it's kind of early to tell but",665.32,5.98,671.3000000000001,neutral
"fingers crossed. Ah-ha, I was able to eat it! That is a",671.6,4.3,675.9,neutral
huge thing to celebrate. I'm so thankful right now for that.,676.52,3.7,680.22,neutral
I'm not feeling great from eating that but it's tolerable. So I'm hoping tonight will be an easier night than last night and,680.84,6.32,687.1600000000001,neutral
kind of fitting that I showed y'all a typical day of what it's like to have gastroparesis during gastroparesis awareness month. That is,687.8,7.82,695.62,neutral
August. It's GP Awareness month.,696.08,1.84,697.9200000000001,neutral
So I'm gonna do my best to advocate for,697.92,1.6,699.52,happy
"Gastroparesis, this month and every month, of course. Like I do for all my chronic illnesses and just chronic illness in general.",699.52,6.3,705.8199999999999,neutral
"Well, Harlow, and I have moved our snuggle session to the bed. And I am just getting my",706.24,6.34,712.58,
"new feeding bag, with the new nutrition in. I change it every 24 hours. I do it before bed.",712.82,5.98,718.8000000000001,fear
"And there's a lot of air in the line, so I have to prime it.",719.32,3.16,722.48,fear
"So I just hold down the prime key,",723.64,1.68,725.3199999999999,
"and you can see, it sucks the nutrition through. So I just wait for it to go all the way to the end.",725.32,5.339,730.6590000000001,
And I hang it there at night.,731.0,2.0,733.0,neutral
"Alright, I am all hooked up to my nutrition.",735.05,2.989,738.039,
Harlow's looking very cute and very sleepy.,738.95,2.629,741.5790000000001,
"And, thank you for watching.",742.64,1.139,743.779,neutral
Because you've helped me reach my goal of spreading awareness for what it truly means to live life with a chronic illness and today in,743.779,5.54,749.319,neutral
particular it was for gastroparesis. And know that GP does affect everyone differently.,749.32,5.3,754.62,neutral
"This is my story, but somebody else with GP could be affected in a totally different way.",754.62,4.38,759.0,neutral
"You know, some people are better off some people are worse off.",759.079,2.96,762.039,neutral
"But that's not the point. The point is that, we're all in this fight together.",762.04,3.72,765.76,neutral
"So I'm going to do my best to advocate and advocate and advocate. And with that, well,",765.8,5.27,771.0699999999999,neutral
Harlow any last remarks?,771.649,1.861,773.51,
"No, just looking cute. Alright, well with that. I will say good night, and thanks for joining us on our adventure.",773.51,6.019,779.529,neutral
