text,start,duration,end,dominant_emotion
"And then he heard about our approach,
tried it for several weeks, went to the doctor,
the doctor drew a number of blood tests. And he got home. The phone rang,
""This is the doctor's office. Could you come back right now?",562.6,13.471000000000002,576.071,angry
"So he [goes], ""Good heavens!
What's in my blood test? He races into his car,
he's driving to doctor's office thinking what disease did they discover
on my blood test, what did they find ..."" And he runs into. They say,""We need you to sit down.
Explain exactly what you've been doing.""",576.076,14.763,590.839,angry
"All traces of his diabetes were gone. The doctor said,
""Your blood tests are better than mine, and I don't have diabetes,
how is this possible?"" The doctor explained to him, ""We can never
say a person has been cured of diabetes because we all know that's not possible,
but technically, it's not there.",590.844,15.796,606.6400000000001,angry
"And the doctor was skeptical, he said, ""Come back in two months,
I want to test you again."" Never came back. Now, wait a minute. Diabetes is genetic, right?",606.645,9.649,616.294,angry
"It runs in families. And there, in fact,
are genes for diabetes, but this is an important thing
to remember, genes are in two categories. Certain genes are dictators,",616.299,11.789000000000001,628.088,angry
"I'm talking about the genes that say,
'blue eyes' or 'brown hair'. They are dictators,
they give orders, you can't argue. But the genes for diabetes are committees. They're making suggestions. And you can say, ""Wait a minute,",628.093,16.761,644.8539999999999,angry
"I don't really think
I want to have diabetes."" And, in fact, most disease genes,
whether it's for heart disease, or diabetes, or hypertension,
certain forms of cancer, even Alzheimer's disease, they're not dictators, they're committees.",644.873,14.7,659.5730000000001,angry
"And their activity depends on
what we put into our bodies. So, what I'm saying is that we're putting into our bodies
foods that we're really not designed for. Which raises the question:
what foods are we really designed for? There are different ways
of looking at this.",659.578,19.801999999999996,679.38,angry
"And one is called the dental test.
Do you know the dental test? What you do is you wait
for your cat to yawn, and you look in your cat's mouth
and what you notice is in its mouth are these very, very long
protruding canine teeth, and on each side of its mouth,
it's just like a pitchfork",680.501,17.730999999999998,698.232,fear
"that's really good for capturing pray,
killing small animals, and ripping the hide off the flesh
and eating meat. So now look at your own mouth. What you discover is that your canine teeth
are no longer than your incisors.",698.236,15.405,713.641,angry
"And that change occurred
at least 3,5 million years ago. So our molars are really good
for crunching on an apple, they're not so hot for handling roadkill. There's the bunny test.
Do you know the bunny test? (Laughter)",713.646,12.543,726.189,NA
"You take a bunny, and you put the bunny
in front of your cat (Laughter) what you discover, no matter how young your cat is,
the cat has this irrepressible desire",726.194,12.826999999999998,739.021,NA
"to capture, attack, kill,
and swallow that bunny. Now, you put the very same bunny
in front of a toddler or baby. (Laughter) And what you discover is
the toddler say, ""Bunny, bunny!"" They want to play and the baby
is just absolutely delighted, the idea of killing and eating him
would never occur to him",740.065,16.321,756.3860000000001,fear
"in a million years. We're learning something here. Do you know the box test?
(Laughter) You take a box that it was used
to carry electronic equipment, and you look around at the bottom
and what you find is silica gel.",756.39,13.379000000000001,769.769,angry
"And silica gel is there
to take moisture out of the box. And apparently, the manufacturers
of silica gel have realized that human-beings are so indiscriminate
in their eating habits, that they have to put
these words on it, ""Do not eat"". (Laughter)",769.774,20.351,790.125,angry
"So, here's how I put this together: human-beings are naturally herbivores,
but we're really easily thrown off track. (Laughter) The fact of the matter is,
before the Stone Age, people would have been
just terrible hunters, really.",790.13,17.59,807.72,angry
"You know this is true
because we're not very quick. A lion, a lion is quick, in the forest,
a lion can easily catch a gazelle. A hawk or a falcon
can easily catch a mouse. Humans, we sort of catch cold.
That's like it. (Laughter)",807.725,13.371,821.096,angry
"We don't really detect pray very well,
we don't have sensitive noses. If you look at the dog, a dog has a very highly
developed sense of smell, they can detect pray at long distances, which is why they are used in airports",823.39,13.391000000000002,836.781,NA
"to detect bombs, and drugs,
and that kind of things. And their sense of hearing
far outstrips ours, they are outfitted
to be able to detect pray. Now, human-beings, we have
cute noses and we have cute ears, but we really are pathetic as hunters.",836.786,15.621,852.4069999999999,angry
"And if you're going to succeed
as a carnivore, you need good sharp claws,
good sharp teeth, you need to be very, very quick, and you need to have sensitive hearing,
sensitive smell, sensitive vision. Which actually raises the question:",852.412,14.906,867.318,angry
"what is the most sensitive part
of the human body? What do you think? Well, I actually learned the answer. As I was coming here,
I was at the airport. And the TSA agent pulled me aside
and said, ""I got to do a pat down,",867.323,12.183,879.506,fear
"and when I get to a sensitive part
of your body, I'll use the back of my hand."" And I realized that apparently, the most sensitive part of the human body
must be our back side, I guess. So, anyway, what I take from this
is that meat eating began somehow.",881.764,15.207999999999998,896.972,angry
"How did it begin? I put that question to Richard Leakey. - Richard Leakey,
the famous paleoanthropologist - and what he said was, ""You know, human-beings as herbivores,
you don't have to be quick,",896.977,11.958,908.935,angry
"you don't have to be
particularly sharp or sensitive because you don't really have
to sneak up on a strawberry, it's just sitting, not doing anything. But to become carnivores
really took some work. And it probably started as scavenging.""",908.953,14.223,923.1759999999999,angry
"In other words,
a lion doesn't eat everything. When they walk away
from the little pile of bones they've left there's a little meat there, and humans could
relatively easily sneak in and cut some of that off and take it back.",923.189,11.741,934.93,angry
"Now, that requires having
some tools to do that with. So once the Stone Age arrived, then we had the possibility
of actually doing that. And once we had arrowheads,
and axes, and that sort of thing, then we were really on to something.",934.934,13.846,948.78,fear
"Meat eating really became a big thing.
But, we have pre-stone age bodies. To this day, when a person puts
into their body plant foods, their arteries open up again,
their diabetes starts to get better, their weight starts to come off,
their bodies start to recover. Americans, unfortunately, are
really not on a diabetes reversal diet.",948.785,21.211,969.996,angry
"Americans today eat more
than a million animals per hour. And the Centers for Disease Control
and Prevention say that one of three kids born
in the year 2000 and in the years since is going to get diabetes
at some point in their life. And you see the truth of it,
turn on the television:",975.914,14.971,990.885,angry
"half the commercials are for burgers,
chicken wings, snack foods, the other half of the commercials
are for medicines to undue the effects
of all the foods that we're eating. So, that's where we are. And what if it happened",990.889,13.457,1004.346,angry
"that instead
of a hundred million Americans having diabetes or pre-diabetes, what if all hundred million
had diabetes itself? Or more people than that? All of them need medicines, and testing,
and hospital care, and so forth.",1004.349,12.776000000000002,1017.125,angry
"Financially, it's a disaster. But, personally,
the personal cost is just incalculable. I think we're starting
to turn the corner: my family has promoted me for generation
after generation, after generation. However,",1017.13,14.045999999999998,1031.176,angry
"in 2004, we reached the peak
at 201,5 pounds of meat. That's what the average person
consumed in that year. And in the subsequent years,
it's dropped and dropped, and we're now under 190, and hopefully,
that downward trend will continue.",1031.182,15.163,1046.345,angry
"But to this day, doctors,
dieticians, nurses will say, ""Diabetes is a one way street,
it never goes away."" But that was before
we looked around the world and saw, you know, there are
dietary patterns that are more helpful. And that was before we realized
that looking inside the cell,",1046.349,16.374,1062.723,angry
"we can understand how this occurs, and we can understand
how to reverse this process. And it was before we realized that patients will make bigger changes
than we gave them credit for. So, families like mine,",1062.728,12.915,1075.643,angry
"that have been selling meat
for generations, instead, maybe could sell carrots,
asparagus, sweet potatoes, and beans, and hopefully, the autopsy room
will more neglected than ever, because people are going to live longer,
and look better, and maybe the hospital cafeteria,
instead of serving ribs,",1075.648,15.245,1090.8929999999998,angry
"could serve a bounty of helpful foods, and instead of studying epidemics, maybe we could celebrate
a resurgence of health. Thank you very much. (Applause)",1090.898,9.701,1100.599,angry
