text,start,duration,end,dominant_emotion
"Your glands need negative feedback in order
to know when their job is done, so they can",372.449,3.551,376.0,fear
stop secreting certain hormones.,376.0,1.86,377.86,angry
"That’s where your pituitary and hypothalamus
come in. Remember: They’re always monitoring",377.86,4.41,382.27000000000004,fear
"hormone levels in your blood. If there’s
too much thyroid hormone, they both decrease",382.27,3.94,386.21,fear
"their own hormone production, to stop stimulating
the thyroid. That in turn reduces thyroid",386.21,4.82,391.03,fear
"hormone levels in the blood, and slows down
your metabolism again, before you get over-heated.",391.03,3.62,394.65,fear
"At least, that’s what happens if everything’s
working the way it should.",394.65,2.31,396.96,
"But there are millions of Maries out there,
plenty of people -- maybe even including you",396.97,4.419,401.389,
"-- who know full well that hormonal imbalances
-- thyroid-related or otherwise -- happen all the time.",401.389,5.971,407.36,fear
"Why? Well, thyroid disorders can be caused by
lots of things, but in the case of our Marie,",407.36,4.64,412.0,fear
it’s autoimmune dysfunction.,412.0,1.56,413.56,fear
"Normally, when you get sick with a virus or
bacteria or whathaveyou, your immune system",413.56,3.74,417.3,fear
"responds by sending out antibodies that target
those invaders.",417.31,2.79,420.1,fear
"Now, we don’t fully understand why yet,
but if you have something like Graves’ disease,",420.1,3.629,423.72900000000004,neutral
"your body produces abnormal antibodies that
target the cells of your thyroid gland itself.",423.729,4.97,428.699,fear
"And instead of marking those cells for destruction
like antibodies normally do, they do something",428.699,3.511,432.21000000000004,fear
"even more bizarre -- they mimic the hormones
that the pituitary gland sends out, which",432.21,4.97,437.18,fear
bind to the thyroid’s receptors.,437.18,1.739,438.919,fear
"So, even though the pituitary dials down its
hormone production, in an effort to get the",438.919,4.011,442.93,
"thyroid to stop, the thyroid does not get the message,
because the receptors are still being activated.",442.93,5.33,448.26,
"Basically, the gland never receives any negative
feedback, so it just won’t quit.",448.26,4.48,452.74,
"And if your thyroid doesn’t stop, it’s
hard for you to stop.",452.74,3.11,455.85,
"So, that’s why Marie was always hot and
sweaty. Her hypothalamus was screaming that",455.85,3.879,459.72900000000004,angry
"she was warm enough, but those antibodies
were hijacking the hormone cascade. And she",459.729,4.421,464.15,NA
"was losing weight even though she was eating
all the time, because the thyroid hormone",464.15,3.5,467.65,NA
was no longer regulating her metabolism properly.,467.65,2.16,469.81,NA
"But what about those big bulging eyes? Remember
those? That was weird.",469.81,3.18,472.99,NA
"Well, because they’re part of the immune
response, those disruptive antibodies often",472.99,3.16,476.15000000000003,NA
"cause inflammation, particularly in the tissues
around the eyes. In some cases the swelling",476.15,4.639,480.789,NA
"can be so severe that the eyes are no longer
able close.",480.789,3.72,484.509,NA
"Treatment for Graves’ disease involves either
inhibiting the production of thyroid hormones",484.509,3.711,488.22,NA
"or blocking their effects -- basically getting
your body chemistry back in order.",488.229,3.92,492.149,NA
"The moral of this story is that hormones mean
business. And by “business” I mean “living.”",492.149,4.4,496.549,NA
"And by “living,” what I really mean is
- and everybody say it together now - homeostasis.",496.549,5.051,501.59999999999997,NA
"In addition to learning to respect your hormones
and thanking them for helping you live, hopefully",501.6,4.64,506.24,NA
"today you learned something today about chemical
homeostasis, and took away a greater understanding",506.24,4.03,510.27,NA
"of hormone cascades. Specifically, we looked at the
hypothalamus-pituitary-thyroid axis, or HPT axis,",510.27,6.05,516.3199999999999,NA
"and all the ways your body can suffer when that
system, or your hormones in general, get out of whack.",516.32,4.679,520.999,NA
"Thank you to our Headmaster of Learning Thomas
Frank, and to all of our Patreon patrons who help make",520.999,4.42,525.419,NA
"Crash Course possible through their monthly
contributions. If you like Crash Course and want to help",525.42,4.3,529.7199999999999,NA
"us make it available for free for everyone, you can go to
patreon.com/crashcourse.",529.72,5.099,534.8190000000001,NA
"Crash Course is filmed in the Doctor Cheryl
C. Kinney Crash Course Studio. This episode",534.819,3.76,538.579,NA
"was written by Kathleen Yale, edited by Blake
de Pastino, and our consultant is Dr. Brandon",538.579,4.55,543.1289999999999,NA
"Jackson. It was directed by Nicholas Jenkins,
the editor is Nicole Sweeney, our sound designer",543.129,4.44,547.5690000000001,NA
"is Michael Aranda, and the graphics team is
Thought Café.",547.569,2.74,550.309,NA
