text,start,duration,end,dominant_emotion
didn't have any sugar in the coffee did,149.29,2.34,151.63,neutral
have two tablespoons of whipping cream,151.63,2.91,154.54,neutral
so we're going to do some black coffee,154.54,1.919,156.459,neutral
one day this week as well just to test,156.459,2.731,159.19,neutral
that today is going to be a risk for,159.19,2.28,161.47,sad
tall so let me get a quick blood,161.47,1.95,163.42,NA
pressure me blood pressure blood sugar,163.42,2.01,165.42999999999998,NA
reading for this morning because I need,165.43,4.139,169.56900000000002,neutral
"some coffee. Yeah, I'm sleepy. It's odd letting",169.569,5.341,174.91,neutral
people see your bed-head and morning,174.91,2.49,177.4,neutral
sleepy time face. All of these things,177.4,6.75,184.15,sad
are so fiddly and sharp that's a lot to,184.15,4.23,188.38,neutral
"deal with in the morning, to be honest with",188.38,2.82,191.2,neutral
you if you're diabetic this isn't fun I,191.2,3.27,194.47,neutral
guess I'm not diabetic I just happen to,194.47,2.04,196.51,sad
have one of these that I wanted to test,196.51,2.069,198.57899999999998,neutral
sugar with just for dietary reasons so,198.579,4.711,203.29000000000002,neutral
hate that thing alright let's see what,203.29,2.46,205.75,sad
it is 96 this morning anyway I'm gonna,205.75,4.079,209.829,neutral
bring some coffee bye guys,209.829,3.351,213.18,neutral
okay good morning we're back again very,216.42,5.25,221.67,neutral
sleepy this morning I ran out of test,221.67,3.39,225.05999999999997,NA
strips yesterday so I had to I had to,225.06,2.73,227.79,neutral
take a hiatus for one day but we're,227.79,2.22,230.01,neutral
going to resume today and paint these,230.01,1.44,231.45,neutral
things are expensive like 25 but 29,231.45,2.94,234.39,neutral
bucks for 25 of these that's cuckoo,234.39,2.46,236.85,neutral
because I don't really need them for,236.85,2.34,239.19,neutral
medical reasons obviously munch does it,239.19,2.58,241.77,sad
cover them so let's do this again today,241.77,2.73,244.5,NA
what are we going to have today Oh today,244.5,2.91,247.41,NA
is going to be Splenda which I'm scared,247.41,4.23,251.64,neutral
of and I don't really like but all in,251.64,5.01,256.65,NA
the name of science guys all in the name,256.65,2.94,259.59,NA
of science Oh Lord are you seeing Jesus,259.59,4.44,264.03,sad
Christ okay okay let's do this one,264.03,5.52,269.54999999999995,neutral
anybody is going to hurt it'll YG's,269.55,2.66,272.21000000000004,neutral
he'll 102,272.21,2.38,274.59,neutral
all right time for coffee,274.59,4.94,279.53,neutral
good morning guys it's the weekend I'm,283.6,2.67,286.27000000000004,neutral
trying to be quiet we've actually got,286.27,1.35,287.62,neutral
some family in the house today we had a,287.62,1.53,289.15,neutral
family reunion I did pretty well I was,289.15,2.58,291.72999999999996,neutral
actually kind of scared about that,291.73,2.13,293.86,neutral
because as you can imagine a family,293.86,1.65,295.51,neutral
reunion in the south involves tons of,295.51,3.21,298.71999999999997,neutral
food but I did well anyway today I think,298.72,3.6,302.32000000000005,neutral
I'm going to test a monk fruit the NuNaturals,302.32,1.92,304.24,neutral
brand monk fruit a very dear,304.24,2.46,306.7,neutral
friend of mine from college hi Elin we,306.7,3.36,310.06,neutral
were chatting on Facebook and she told,310.06,1.71,311.77,neutral
me the wonderful things about monk fruit,311.77,2.75,314.52,neutral
and I told her I was skeptical of it,314.52,2.29,316.81,neutral
"because I've heard so much about the ""In",316.81,2.94,319.75,neutral
"The Raw"" brand which obviously is mixed",319.75,4.05,323.8,neutral
with dextrose and maltodextrin and I,323.8,2.76,326.56,neutral
said I was scared of what's going to,326.56,1.23,327.79,neutral
spike me and she told me of the new,327.79,2.04,329.83000000000004,sad
naturals brands which is supposedly only,329.83,1.59,331.41999999999996,neutral
monk fruit in fact it comes in like a,331.42,2.13,333.55,neutral
salt shaker situation where you shake it,333.55,2.37,335.92,neutral
on your food because you have to use so,335.92,1.68,337.6,neutral
little of it I think it says something,337.6,2.07,339.67,neutral
like 1/64 of a teaspoon is equivalent to,339.67,4.89,344.56,neutral
two teaspoons of sugar so this stuff is,344.56,2.31,346.87,neutral
crazy strong so I'm going to try that,346.87,2.1,348.97,neutral
today and see how it goes I'm filming,348.97,2.25,351.22,neutral
I'll do just want me I guess I need to,351.22,4.02,355.24,neutral
go,355.24,2.15,357.39,neutral
hey guys guess what it's Monday morning,362.55,5.35,367.90000000000003,neutral
again. Booo. I had a wonderful weekend I've,367.9,4.079,371.979,neutral
had family in town for a big family,371.979,2.131,374.10999999999996,neutral
reunion anyway I think today I'm going,374.11,2.94,377.05,neutral
to do one of the sweeteners that I,377.05,2.91,379.96000000000004,neutral
avoided last week and I don't really,379.96,2.73,382.69,neutral
want to do and that's odd to say but,382.69,2.61,385.3,neutral
it's sugar I'm just curious what it does,385.3,4.04,389.34000000000003,neutral
but it's frustrating to know that you,389.34,3.46,392.79999999999995,neutral
know everybody wants to start a diet on,392.8,2.579,395.379,neutral
a Monday morning and here I will be um,395.379,3.921,399.3,neutral
basically sabotaging that in some way,399.3,3.22,402.52000000000004,neutral
all in the name of this whatever this,402.52,2.84,405.35999999999996,fear
project is them I'm trying to find out,405.36,2.89,408.25,fear
all I mean let the dog out and oh come,408.25,3.84,412.09,neutral
on if you I'm trying to keep it about a,412.09,4.139,416.229,sad
two teaspoon equivalent for all of these,416.229,2.071,418.3,neutral
sweeteners per cup of coffee and I'm,418.3,1.679,419.979,neutral
having two cups of coffee,419.979,1.31,421.289,neutral
my 7:30 but I'm only putting three yep,421.289,4.03,425.31899999999996,neutral
tell my gluttony I actually have three,425.319,2.34,427.659,neutral
but I'm only putting sweeteners in the,427.659,1.951,429.61,neutral
first two which I'd am pretty quickly to,429.61,2.1,431.71000000000004,neutral
try to get the sugar into me and capping,431.71,3.019,434.729,neutral
so anyway I'm rambling this morning,434.729,2.59,437.31899999999996,neutral
let's take our sugar here and see what,437.319,2.25,439.569,sad
it is this Monday morning here we go. Ow!,439.569,6.181,445.75,neutral
Surprises you every time! okay I've just,445.75,2.909,448.659,neutral
sat down out here and with my first cup,448.659,2.581,451.24,neutral
of coffee of the morning and I really,451.24,1.919,453.159,neutral
wanted to make a big deal of it and say,453.159,2.13,455.289,neutral
oh yeah sugar tastes terrible home I'm,455.289,3.81,459.099,neutral
so good now I don't even like sugar that,459.099,2.671,461.77,neutral
would be a big lie to you and to me it,461.77,2.609,464.37899999999996,neutral
tastes like magic so I want to sit out,464.379,3.9,468.279,neutral
here and enjoy it and hope to god it,468.279,2.311,470.59,neutral
doesn't screw me up for the rest of the,470.59,1.35,471.94,neutral
day and cause me to crepe everything,471.94,1.589,473.529,neutral
under the Sun I don't need that on a,473.529,1.801,475.33,neutral
Monday we got to talk,475.33,2.519,477.849,neutral
I used to don't do a video update after,477.849,2.13,479.979,neutral
I drink my coffee I just take a photo of,479.979,2.041,482.02,neutral
my blood sugar I don't know if you can,482.02,3.869,485.889,neutral
see that if you focus on that because,485.889,1.59,487.479,NA
it's only 1:45 an hour out now,487.479,6.041,493.52,NA
less than an hour and my sugar has gone,493.52,1.92,495.44,neutral
from 100 to 145 so wowzers I'm not,495.44,5.699,501.139,neutral
looking forward to the rest of the day,501.139,1.231,502.37,neutral
because of that either,502.37,1.139,503.509,neutral
anyway I just wanted to let you know,503.509,1.831,505.34000000000003,neutral
that sucks,505.34,1.5,506.84,neutral
bye good morning here we are again is,506.84,6.42,513.26,neutral
wicked early this morning I've been,513.26,2.31,515.5699999999999,NA
putting off testing the pink and blue,515.57,1.74,517.3100000000001,sad
stuff the sweet and low and the equal,517.31,3.87,521.18,sad
because I hate to them so no matter what,521.18,3.87,525.05,sad
it says with my blood sugar I will never,525.05,1.77,526.8199999999999,sad
use them just because they're taste,526.82,2.43,529.25,neutral
terrible and make me feel terrible so,529.25,1.74,530.99,fear
but I want to do it in the name of science,530.99,2.039,533.029,sad
here so let's see what we've got,533.029,4.611,537.64,sad
oops,540.31,1.149,541.459,NA
oh damn my machine is in the kitchen,541.459,3.211,544.67,sad
charging I'll be back hold on okay now,544.67,7.53,552.1999999999999,neutral
that is spitting so again these things,552.2,3.69,555.8900000000001,sad
are fiddly yeah still bleeding you smash,555.89,2.79,558.68,NA
on them and that's the dirty when old,558.68,2.43,561.1099999999999,sad
when Jesus is too early to cow literally,561.11,5.46,566.57,sad
bitch laughing you're in majare God come,566.57,2.67,569.24,neutral
be calculated by the time he gets here,569.24,1.469,570.7090000000001,neutral
come on tar out Aloha 102 I mean I guess,570.709,5.671,576.38,neutral
that's I don't really know we know some,576.38,2.1,578.48,neutral
days it's been 80 in the morning and,578.48,1.229,579.7090000000001,NA
some days it's been a hundred so alright,579.709,1.561,581.27,NA
I'm gonna go drink some coffee I think,581.27,1.8,583.0699999999999,NA
I'll do the blue stuff today the equal,583.07,2.04,585.11,neutral
so beat you in the morning okay what 100,585.11,10.86,595.97,neutral
again how much right on so um today,595.97,4.559,600.529,NA
we're going to try a product that I,600.529,2.191,602.72,NA
really like and I have some suspicions,602.72,4.41,607.13,neutral
that it probably does spike my blood,607.13,1.709,608.8389999999999,neutral
"sugar I'm not sure. Yikes, my shirt's",608.839,2.131,610.97,neutral
coming off. Fiber Syrup. Let's try to get it in,610.97,3.359,614.3290000000001,neutral
the light can you say that Fiber Syrup,614.329,2.311,616.64,NA
Gold this stuff is from Denmark and it,616.64,7.319,623.959,neutral
claims to have per two tablespoons,623.959,3.061,627.02,neutral
thirty total carbohydrates twenty-eight,627.02,4.08,631.1,neutral
of which are fiber and two of which are,631.1,2.1,633.2,neutral
sugars we're going to see if that's true,633.2,2.58,635.7800000000001,neutral
this stuff is delicious that's the hope,635.78,5.31,641.0899999999999,neutral
it doesn't spike me because I love this,641.09,1.86,642.95,neutral
stuff as you see the bottle is almost,642.95,1.32,644.2700000000001,neutral
all gone,644.27,0.6,644.87,sad
it tastes like pancake syrup and I,644.87,2.58,647.45,neutral
joking is good so say no prayer for me,647.45,4.71,652.1600000000001,neutral
that this doesn't spike my blood sugar,652.16,1.32,653.48,neutral
because it's so good so I don't know how,653.48,3.24,656.72,NA
to sell we go in coffee I probably,656.72,2.34,659.0600000000001,sad
wouldn't put pancake syrup in my coffee,659.06,1.5,660.56,sad
but just for the purposes of this making,660.56,2.76,663.3199999999999,neutral
everything equal in this test working,663.32,1.59,664.9100000000001,neutral
out them I'm going to use it as coffee,664.91,2.49,667.4,neutral
sweetener for today I'm following the,667.4,2.25,669.65,neutral
same exact rules using the same average,669.65,1.92,671.5699999999999,neutral
quantities of two teaspoons per cup,671.57,2.43,674.0,neutral
alright so I'm going to record this,674.0,2.16,676.16,NA
we'll make a coffee and let's do this,676.16,1.74,677.9,sad
again oh my god I cannot use fiber syrup,677.9,5.79,683.6899999999999,neutral
ever ever again this magic stuff that I,683.69,3.9,687.59,neutral
was talking about how fantastic it was,687.59,2.57,690.1600000000001,NA
there's a reason that it's so fantastic,690.16,2.77,692.93,neutral
a hundred and eighty-nine one serving,692.93,7.41,700.3399999999999,neutral
size is two tablespoons of this I used,700.34,2.73,703.07,neutral
four teaspoons two teaspoons in each cup,703.07,2.64,705.71,neutral
of coffee that I had in the first two,705.71,2.88,708.59,neutral
cups of coffee and my usual creamer I,708.59,2.76,711.35,neutral
usually have a blood sugar rise of 10 or,711.35,3.03,714.38,neutral
15 points and that's probably from the,714.38,2.01,716.39,neutral
creamer we're going to test that later,716.39,1.59,717.98,sad
in the week I'm gonna have to coffee,717.98,1.14,719.12,neutral
without the cream probably tomorrow,719.12,1.61,720.73,neutral
y'all 90 point 89 points my blood sugar,720.73,4.12,724.85,neutral
shot up that was more than the sugar,724.85,2.46,727.3100000000001,neutral
I used pure sugar 4 teaspoons of pure,727.31,2.64,729.9499999999999,neutral
sugar and my blood sugar only went up to,729.95,3.62,733.57,neutral
UM 147 it is at 189 gosh Sukrin Fiber,733.57,7.9,741.47,neutral
Syrup Gold can't do it any more sugar,741.47,2.64,744.11,neutral
booger,744.11,0.51,744.62,happy
Gonna have to throw you in the garbage,744.62,2.24,746.86,neutral
damn stuff is good no it's pure sugar,746.86,6.6,753.46,neutral
good morning guys um I do believe this,755.24,3.61,758.85,neutral
is the last day of this little project,758.85,3.179,762.029,neutral
we've been doing here together it's,762.029,1.8,763.829,neutral
almost been to two weeks I think I don't,763.829,2.731,766.56,neutral
know exactly how many 1 2 3 4 5 6 7 8 9,766.56,5.64,772.1999999999999,NA
10 11 so it's been 11 days Bakcell days,772.2,2.69,774.8900000000001,NA
there were a couple of days missed in,774.89,2.199,777.0889999999999,neutral
there so we've hit and touched on most,777.089,1.861,778.95,neutral
all of the major sweeteners so I believe,778.95,2.579,781.529,neutral
I got them all so today is the last day,781.529,2.071,783.6,neutral
I'm going to do coffee with no cream,783.6,1.979,785.5790000000001,neutral
today just black coffee the same brand,785.579,2.401,787.9799999999999,neutral
of coffee I've been using all week and,787.98,2.69,790.6700000000001,neutral
well they're from there just to see how,790.67,2.68,793.3499999999999,neutral
much the creamer actually has been,793.35,1.77,795.12,sad
affecting my sugars and then I'm going,795.12,1.709,796.829,neutral
to compile all of this today or tomorrow,796.829,2.491,799.3199999999999,neutral
I just want to reiterate and I'm,799.32,2.13,801.45,sad
probably going to say this in a better,801.45,1.02,802.47,sad
way but later when awake I'm not a,802.47,3.84,806.3100000000001,neutral
doctor I am NOT diabetic I have not been,806.31,2.49,808.8,sad
trained on how to do any of this this is,808.8,1.77,810.5699999999999,sad
just a project for me a project for me,810.57,3.15,813.72,neutral
to tell myself how these things have,813.72,1.5,815.22,neutral
affected me and I had one little shock,815.22,1.619,816.839,neutral
there as you know with that secret fiber,816.839,2.131,818.97,neutral
gold what a disappointment and had I not,818.97,3.42,822.39,neutral
done this how many days weeks months,822.39,2.759,825.149,neutral
years what I have gone pouring that,825.149,2.37,827.519,neutral
stuff on man just but yeah this is like,827.519,2.911,830.43,neutral
our hmmm yeah it's not affecting me a,830.43,2.04,832.4699999999999,neutral
bit and meanwhile my blood sugar stood,832.47,2.97,835.44,neutral
roof so channel way back to normal next,835.44,3.12,838.5600000000001,neutral
week we'll have another SP review video,838.56,2.04,840.5999999999999,neutral
coming your way I want to ask you if you,840.6,3.15,843.75,neutral
don't like this content the vlog style,843.75,2.43,846.18,neutral
content if this bothers you let me know,846.18,2.46,848.64,neutral
tell me down down below this channel has,848.64,2.1,850.74,neutral
my name on it but it's really as much,850.74,2.4,853.14,neutral
for you as it is for me it's keeping me,853.14,2.129,855.269,neutral
in a way of eating for sure that is,855.269,2.401,857.67,neutral
making me feel better and lose weight,857.67,1.409,859.079,fear
and all of that but the content is for,859.079,1.681,860.76,fear
YouTube and if you'd rather me put these,860.76,3.12,863.88,neutral
blog style videos on maybe my own,863.88,4.11,867.99,neutral
personal channel somewhere else away,867.99,1.86,869.85,neutral
from high falutin low carb no no then,869.85,1.919,871.769,neutral
I'll do that those of you who are,871.769,1.531,873.3,neutral
watching want to see these personal,873.3,1.71,875.01,neutral
style vlog videos that are related to,875.01,1.71,876.72,neutral
low carb eating but we're like if you if,876.72,2.58,879.3000000000001,neutral
you don't want to see these then let me,879.3,2.46,881.76,neutral
know and I'll move them way off of this,881.76,1.35,883.11,neutral
channel but this is a first and if you,883.11,1.89,885.0,neutral
do buy them and you think that,885.0,1.74,886.74,sad
just keep these in another playlist on,886.74,1.5,888.24,sad
highfalutin and keep this up then let me,888.24,2.55,890.79,neutral
know there - there's comments below,890.79,2.37,893.16,neutral
alright,893.16,0.57,893.73,neutral
like this video if you liked it,893.73,1.29,895.02,neutral
subscribe if your subscriber if you,895.02,2.58,897.6,neutral
don't know me I usually look a whole lot,897.6,1.799,899.399,neutral
better than this the these are all done,899.399,3.361,902.76,neutral
early in the morning because that's what,902.76,2.22,904.98,neutral
I'm doing I'm testing my fasting blood,904.98,1.5,906.48,neutral
sugar love you guys appreciate all the,906.48,2.85,909.33,neutral
support channels growing so quickly I've,909.33,2.069,911.399,neutral
just never imagined I hope here shortly,911.399,3.361,914.76,neutral
I can do a 1000 subscriber update I,914.76,2.699,917.459,neutral
thought that that would be coming at the,917.459,1.44,918.899,fear
end of the year not at the end of a,918.899,1.681,920.58,fear
month or two so that's because of you,920.58,2.64,923.22,neutral
appreciate it,923.22,1.47,924.69,neutral
love you guys see you next time now if,924.69,8.97,933.6600000000001,neutral
you like this video hit the like button,933.66,1.619,935.279,NA
below or better yet like the video and,935.279,1.981,937.26,NA
subscribe to our Channel these videos,937.26,2.31,939.5699999999999,NA
are a way for me to maintain my fit on,939.57,1.98,941.5500000000001,NA
another car beauty plan I personally,941.55,2.07,943.62,NA
experienced the weight loss and better,943.62,1.469,945.089,NA
help that a low carb lifestyle can,945.089,1.681,946.7700000000001,NA
reduce so I appreciate you guys coming,946.77,2.22,948.99,NA
along for the journey we make videos,948.99,2.25,951.24,NA
every week so if there's a low carb,951.24,1.89,953.13,NA
recipe out there you'd like me to try,953.13,1.56,954.6899999999999,NA
let me know in the comments below we'll,954.69,2.22,956.9100000000001,NA
see you again soon,956.91,6.37,963.28,NA
