text,start,duration,end,dominant_emotion
is noradrenaline depending on if you're,78.81,4.739,83.549,sad
watching this from the US and Canada or,81.33,5.39,86.72,fear
the UK so there's a there's a temporal,83.549,6.231,89.78,sad
elevation of these three hormones and,86.72,5.74,92.46,sad
that makes your blood sugar go up a few,89.78,5.08,94.86,sad
points now I've heard experts say in the,92.46,4.11,96.57,sad
last few days that this happens only in,94.86,3.899,98.759,fear
diabetics which is absolutely not true,96.57,3.81,100.38,fear
to my knowledge it happens in every,98.759,3.451,102.21,fear
human on the face of the planet every,100.38,3.83,104.21,fear
morning and then I've also heard people,102.21,4.619,106.829,fear
imply that it only happens if you're,104.21,4.75,108.96,fear
eating a ketogenic diet which is also,106.829,4.711,111.53999999999999,fear
silly and untrue this happens to,108.96,4.86,113.82,sad
everyone when they're waking up and some,111.54,4.41,115.95,sad
of you may start a lake like Oh,113.82,4.439,118.25899999999999,sad
something scared me that's the,115.95,4.169,120.119,sad
adrenaline right in the cortisol and,118.259,4.201,122.46,sad
when that happens your blood sugar goes,120.119,5.64,125.759,sad
up anywhere from 5 to 25 points but it,122.46,4.769,127.229,sad
doesn't stay up it's only up for a,125.759,3.39,129.149,sad
little while and a lot of you have been,127.229,3.601,130.83,sad
checking a fasting blood sugar and,129.149,3.991,133.14000000000001,fear
that's how you've caught this this dawn,130.83,3.09,133.92000000000002,fear
effect,133.14,2.64,135.77999999999997,fear
right but then if you check again in an,133.92,3.48,137.39999999999998,sad
hour your blood Sugar's right back down,135.78,3.72,139.5,sad
to normal so there's no danger from this,137.4,3.78,141.18,sad
if you're a diabetic and you have this,139.5,3.84,143.34,sad
almost never should you adjust your,141.18,4.95,146.13,sad
medications based on this so don't worry,143.34,4.74,148.08,sad
about it just know about it and if,146.13,4.17,150.29999999999998,fear
you're using a glucometer - and sticking,148.08,3.96,152.04000000000002,fear
your finger watching your blood sugar,150.3,3.87,154.17000000000002,fear
carefully making sure that you don't,152.04,4.98,157.01999999999998,sad
have signs of hyperglycemia or insulin,154.17,5.73,159.89999999999998,sad
resistance then you'll know that's the,157.02,4.85,161.87,sad
dawn effect it's nothing to worry about,159.9,4.35,164.25,sad
like I said your blood sugar can go up,161.87,4.66,166.53,fear
anywhere from five to thirty points give,164.25,5.01,169.26,sad
or take depending on the person and it's,166.53,4.56,171.09,sad
not bad it's not dangerous there's,169.26,4.82,174.07999999999998,sad
nothing you need to do the amount of,171.09,5.13,176.22,sad
carbs that you've eaten the day before,174.08,4.42,178.5,sad
really don't have much of an effect on,176.22,4.89,181.10999999999999,sad
this at all and it's nothing to worry,178.5,4.739,183.239,sad
about it's called the dawn effect or the,181.11,5.159,186.269,sad
dawn phenomenon and you'll see this if,183.239,4.231,187.47,fear
you're checking your blood sugar it's,186.269,2.97,189.239,fear
absolutely nothing to worry about now if,187.47,3.21,190.68,fear
you enjoyed this video and you know,189.239,3.03,192.269,fear
someone who's just bought a glucometer,190.68,3.96,194.64000000000001,fear
and they're checking their blood sugar,192.269,4.261,196.53,fear
trying to get rid of their type-2,194.64,4.17,198.80999999999997,sad
diabetes or trying not to become a,196.53,4.47,201.0,sad
type-2 diabetic please share this video,198.81,3.69,202.5,sad
with them on your social media please,201.0,4.14,205.14,sad
email it to them please text it to them,202.5,4.98,207.48,sad
that way when they check that morning,205.14,3.99,209.13,sad
blood sugar and it's ten or twenty,207.48,3.27,210.75,sad
points higher than they're expecting,209.13,4.56,213.69,sad
they'll know it's the dawn phenomenon or,210.75,4.709,215.459,fear
the dawn effect and it's not something,213.69,3.78,217.47,sad
more concerning and more dangerous okay,215.459,3.78,219.239,sad
this is dr. berry I'll see you next,217.47,3.859,221.329,sad
video,219.239,2.09,221.329,sad
