text,start,duration,end,dominant_emotion
"and that's OK, too.",573.995,1.416,575.4110000000001,NA
"What needs to stop
is society telling women",575.435,2.656,578.0909999999999,NA
"what they can and cannot do
with their bodies.",578.115,2.32,580.4350000000001,NA
(Applause),581.475,2.12,583.595,happy
"Pregnant women are not faceless,
identity-less vessels of reproduction",588.035,4.656,592.6909999999999,NA
who can't stand on their own two feet.,592.715,2.12,594.835,neutral
"But the truth is, the real secret is,",596.115,2.416,598.5310000000001,NA
"we tell all women that
their sexual pleasure doesn't matter.",598.555,4.256,602.8109999999999,NA
"We refuse to even acknowledge
that women who have sex with women",602.835,3.216,606.051,NA
"or women who don't
want children even exist.",606.075,2.32,608.3950000000001,NA
"""Oh, it's just a phase ...",608.835,1.696,610.5310000000001,happy
"she just needs the right man
to come along.""",610.555,2.32,612.875,NA
Every time a woman has sex,614.155,2.336,616.491,sad
"simply because it feels good,",616.515,1.976,618.491,NA
it is revolutionary.,618.515,1.736,620.251,NA
She is revolutionary.,620.275,2.176,622.451,sad
"She is pushing back
against society's insistence",622.475,2.576,625.051,NA
that she exist simply for men's pleasure,625.075,2.216,627.291,happy
or for reproduction.,627.315,1.32,628.6350000000001,NA
"A woman who prioritizes
her sexual needs is scary,",630.435,3.976,634.411,NA
"because a woman who prioritizes
her sexual needs prioritizes herself.",634.435,5.136,639.5709999999999,NA
(Applause),639.595,3.776,643.371,NA
"That is a woman demanding
that she be treated as an equal.",643.395,4.416,647.811,NA
That is a woman who insists,647.835,1.536,649.371,NA
"that you make room for her
at the table of power,",649.395,3.336,652.731,NA
and that is the most terrifying of all,652.755,1.896,654.651,NA
because we can't make room for her,654.675,2.816,657.491,NA
"without some of us giving up
the extra space we hold.",657.515,3.52,661.035,NA
(Applause),662.835,2.2,665.0350000000001,NA
I have one last secret for you.,668.475,1.64,670.115,NA
I am the mother of two boys,670.955,1.856,672.811,NA
and we could use your help.,672.835,2.0,674.835,sad
Even though my boys hear me say regularly,675.315,4.696,680.0110000000001,NA
"that it's important for men
to recognize women as equals",680.035,3.536,683.5709999999999,NA
"and they see their father modeling this,",683.595,2.536,686.131,NA
"we need what happens in the world
to reinforce what happens in our home.",686.155,4.12,690.275,NA
"This is not a men's problem
or a women's problem.",690.595,3.296,693.8910000000001,NA
"This is everyone's problem,",693.915,1.576,695.491,NA
"and we all play a role
in dismantling systems of inequality.",695.515,4.4,699.915,NA
"For starters, we have got
to stop telling women",700.515,2.616,703.131,NA
"what they can and cannot do
with their bodies.",703.155,2.416,705.571,NA
(Applause),705.595,3.04,708.635,NA
"This includes not treating pregnant women
like community property.",710.235,3.896,714.131,NA
"If you don't know her,
don't even ask to touch her belly.",714.155,3.696,717.851,NA
You wouldn't anybody else.,717.875,1.696,719.571,NA
"Don't tell her
what she can and cannot eat.",719.595,2.136,721.731,NA
"Don't ask her private details
about her medical decisions.",721.755,3.016,724.771,NA
This also includes understanding,724.795,1.896,726.6909999999999,NA
"that even if you are
personally against abortion,",726.715,2.576,729.291,sad
"you can still fight
for a woman's right to choose.",729.315,2.68,731.995,NA
"When it comes to women's equality,
the two need not oppose one another.",732.515,3.76,736.275,NA
"If you're somebody who has sex with women,",736.995,2.256,739.251,NA
prioritize her pleasure.,739.275,1.496,740.771,NA
"If you don't know how, ask.",740.795,2.4,743.1949999999999,NA
If you have children --,744.075,1.496,745.571,NA
(Laughter),745.595,1.936,747.5310000000001,NA
"have conversations about sex
as early as possible,",747.555,3.776,751.3309999999999,NA
"because kids don't look up s-e-x
in the dictionary anymore.",751.355,4.376,755.731,NA
They look it up on the internet.,755.755,1.64,757.395,NA
"And when you're having
those conversations about sex,",758.355,2.68,761.035,NA
don't center them on reproduction only.,761.795,1.936,763.731,NA
"People have sex for many reasons,",763.755,1.656,765.411,sad
"some because they want a baby,",765.435,1.776,767.2109999999999,NA
"but most of us have sex
because it feels good.",767.235,2.936,770.171,NA
Admit it.,770.195,1.2,771.3950000000001,NA
"And regardless of whether
you have children or not,",772.795,2.576,775.371,NA
"support comprehensive sex education
that doesn't shame our teenagers.",775.395,4.256,779.651,NA
(Applause),779.675,2.68,782.3549999999999,NA
Nothing positive comes from shaming teens,788.155,2.576,790.731,NA
"for their sexual desires, behaviors,",790.755,2.6,793.355,NA
"other than positive STD
and pregnancy tests.",794.155,3.48,797.635,NA
"Every single day,
we are all given the opportunity",798.635,3.056,801.691,NA
to disrupt patterns of inequality.,801.715,2.72,804.4350000000001,NA
"I think we can all agree
that it's worth the trouble to do so.",804.995,3.48,808.475,NA
Thank you.,809.235,1.216,810.451,NA
(Applause),810.475,6.956,817.431,NA
