text,start,duration,end,dominant_emotion
have high blood sugar at that at that,252.53,5.97,258.5,neutral
point in time so I always want to sure,255.5,4.77,260.27,neutral
reassure my patients who are doing keto,258.5,4.26,262.76,neutral
the key genic diet it's gonna take time,260.27,4.68,264.95,neutral
to level off because your body's not,262.76,5.76,268.52,neutral
used to this so what can you do 200 what,264.95,5.31,270.26,neutral
can you do look at what's the process,268.52,3.87,272.39,neutral
how can you help yourself faster for one,270.26,4.59,274.84999999999997,neutral
again lower the carbohydrates when you,272.39,4.41,276.8,NA
don't eat game carbohydrates you don't,274.85,4.92,279.77000000000004,neutral
have an insulin response also to,276.8,6.33,283.13,neutral
exercise when we exercise it's going to,279.77,6.12,285.89,neutral
help stabilize our blood sugar due to,283.13,5.87,289.0,neutral
the mechanism of exercise on the body,285.89,6.86,292.75,neutral
sleep try to get sleep when we sleep our,289.0,6.88,295.88,neutral
body repairs itself while we're sleep,292.75,7.24,299.99,neutral
and try to get good sound sleep try to,295.88,6.45,302.33,sad
decrease our stress levels okay because,299.99,4.53,304.52,NA
again the high cortisol will increase,302.33,4.23,306.56,NA
the blood sugar now with decreased,304.52,3.57,308.09,neutral
stress levels you may want to take in,306.56,3.48,310.04,neutral
I've done previous videos,308.09,4.88,312.96999999999997,neutral
the adaptogens like ashwagandha,310.04,5.22,315.26000000000005,neutral
ashwagandha is phenomenal of damage in,312.97,6.3,319.27000000000004,neutral
which will help our body adapt to stress,315.26,8.34,323.59999999999997,neutral
all stupit aciem we need 4700 milligrams,319.27,7.27,326.53999999999996,neutral
of at ounce in a day 1500 milligrams of,323.6,7.02,330.62,neutral
sodium potassium relaxes the body also,326.54,7.86,334.40000000000003,neutral
to vitamin b1 vitamin b1 200 milligrams,330.62,5.04,335.66,NA
first thing in the morning it's going to,334.4,2.67,337.07,neutral
help with the cell mitochondria to,335.66,3.39,339.05,neutral
produce more cellular energy which will,337.07,4.23,341.3,neutral
help level eyes and stabilize our blood,339.05,5.46,344.51,neutral
glucose levels ok so again if you have,341.3,5.85,347.15000000000003,neutral
high blood sugar spikes with it on the,344.51,3.9,348.40999999999997,neutral
ketogenic diet I always tell my patients,347.15,3.96,351.10999999999996,neutral
it's going to be ok your body just has,348.41,3.87,352.28000000000003,neutral
to adapt to it,351.11,3.54,354.65000000000003,neutral
ok hope this helps please leave a,352.28,3.18,355.46,neutral
comment down below,354.65,2.37,357.02,neutral
I'll see you the next video thanks for,355.46,3.98,359.44,neutral
watching,357.02,2.42,359.44,happy
