text,start,duration,end,dominant_emotion
different story all together.,184.319,1.03,185.349,sad
"Something to do with the protein in the egg…
and the fruit….",185.349,4.911,190.26,happy
"I’m not a scientist,
I’m not a nutritionist,",190.26,2.209,192.469,surprise
"I don’t know the in depth reasoning for
these things.",192.469,4.181,196.65,fear
"And I know that when you look up online it
does tell you certain things,",196.65,5.679,202.329,fear
"some of the things on there will vary for
people with Gastroparesis because of the rate",202.329,3.94,206.269,happy
our body digests at anyway.,206.269,1.95,208.219,happy
"But,
it is definitely worth asking your nutritionist.",208.219,4.261,212.48,fear
"And obviously,
everybody is different.",212.48,2.569,215.04899999999998,fear
every person reacts to things differently.,215.049,3.381,218.43,fear
I used to have ‘safe’ options not I don’t.,218.43,2.52,220.95000000000002,fear
Maybe someone still does.,220.95,1.42,222.36999999999998,sad
"BUT…
even if it helps just a little bit,",222.37,3.739,226.109,happy
every little helps.,226.109,1.061,227.17000000000002,sad
Asda Price (claps twice).,227.17,1.76,228.92999999999998,happy
Yeah that was sad…,228.93,1.759,230.689,happy
"And if you don’t live in the UK,
you probably have no idea what I’m talking",230.689,3.2,233.88899999999998,fear
about.,233.889,1.0,234.889,fear
But who remembers that advert?,234.889,1.0,235.889,sad
Or is it still on?,235.889,1.0,236.889,sad
I don’t really watch TV anymore.,236.889,1.43,238.31900000000002,fear
"Now there are still things that are better
to avoid just because they don’t digest",238.319,5.89,244.20899999999997,fear
very well.,244.209,1.0,245.209,sad
"I was told to avoid peanuts still and rather
stick to tree nuts like almonds, cashews,",245.209,5.771,250.98,fear
"walnuts,
because they can actually help aid digestion",250.98,3.769,254.749,fear
and that’s obviously a good thing.,254.749,2.791,257.54,fear
Cuz that then means less symptoms..,257.54,2.19,259.73,fear
We hope.,259.73,1.0,260.73,fear
And things like fresh fruit or raw vegetables.,260.73,3.09,263.82,fear
"Obviously if you can blend it,
great.",263.82,1.7,265.52,sad
"You’ve done half the work for your stomach
and then your stomach should then have absolutely",265.52,3.37,268.89,fear
"no excuse,
however,",268.89,1.65,270.53999999999996,fear
it still does what it wants anyway.,270.54,1.79,272.33000000000004,happy
"But if you don’t want it blended and you
want it,",272.33,2.92,275.25,sad
cook it.,275.25,1.0,276.25,sad
It’s going to digest quicker.,276.25,1.26,277.51,fear
"Now the one thing that I have always been
told by my mum,",277.51,3.99,281.5,fear
"by my doctors,
by my Gastroparesis specialist,",281.5,3.25,284.75,sad
"by like literally everyone,
is that you should have small meals little",284.75,5.12,289.87,fear
and often.,289.87,1.22,291.09000000000003,sad
Everyone is actually supposed to do this.,291.09,1.44,292.53,sad
"You’re supposed to have 6 smaller meals
rather than 3 larger meals.",292.53,4.02,296.54999999999995,fear
"But i mean…
ain’t nobody got time for that so everyone",296.55,3.73,300.28000000000003,fear
does it the wrong way basically.,300.28,1.39,301.66999999999996,fear
"And there’s two reasons for…
particularly in Gastroparesis why you should",301.67,5.13,306.8,sad
do this.,306.8,1.0,307.8,sad
"The first one is,
If you give you stomach a huge meal to digest",307.8,3.68,311.48,sad
"it basically goes..
ajkhfsajfdfvihs..",311.48,1.0,312.48,sad
"What do I do with food..
i can’t even speak because my body is just",312.48,4.21,316.69,sad
"like…
big meal….",316.69,2.28,318.96999999999997,fear
NOOOO….,318.97,1.0,319.97,fear
"Basically it just makes your stomach go into
complete like..",319.97,3.52,323.49,fear
OMG How do i digest this all.,323.49,2.95,326.44,fear
And it just spasms.,326.44,1.41,327.85,sad
"And the second reason for this is because
by eating little bits of food regularly,",327.85,6.04,333.89000000000004,fear
"it actually helps to speed up your metabolism
because it encourages digestion.",333.89,6.8,340.69,fear
"So,
little and often is the key for anyone in",340.69,2.99,343.68,fear
life but particularly if you have Gastroparesis.,343.68,2.3,345.98,fear
"And that one,
you will see a difference.",345.98,3.01,348.99,sad
"Because the more you eat,
the more pain you’re going to be in,",348.99,2.27,351.26,sad
or the more you’re going to throw up.,351.26,1.23,352.49,fear
Or the more likely you are to throw up.,352.49,2.43,354.92,fear
"Yes,
Gastroparesis has a mind of its own,",354.92,2.641,357.56100000000004,fear
"and some days it will just do it even at the
smell of food.",357.561,3.679,361.23999999999995,fear
"But you can try and help encourage it,
and if you’re encouraging your body maybe",361.24,4.95,366.19,fear
"over time,
I’m hoping,",366.19,1.07,367.26,fear
"my body will be like,
oh,",367.26,1.44,368.7,sad
"i’m gonna,
I’m gonna do what that’s telling me to",368.7,2.51,371.21,sad
do.,371.21,1.0,372.21,sad
"And it might actually do the normal human
thing.",372.21,2.41,374.62,sad
I can hope.,374.62,1.23,375.85,sad
"For me personally,
I don’t have any Gluten just because that",375.85,3.8,379.65000000000003,happy
when I do have gluten I do get very bloated.,379.65,2.79,382.44,fear
which in turn causes more pain.,382.44,2.46,384.9,sad
So i do tend to stick to a gluten free diet.,384.9,3.14,388.03999999999996,sad
I also don’t have dairy very much.,388.04,3.03,391.07,fear
"Like a bit of chocolate or a bit of cheese
is ok.",391.07,2.21,393.28,fear
"because i wouldn’t go and have a glass of
milk, a yoghurt, ice cream,",393.28,2.96,396.23999999999995,sad
"that sort of thing because it just makes me
feel really sick and unwell.",396.24,4.9,401.14,fear
"And that is because gluten and dairy are actually
very hard for the stomach to digest.",401.14,5.05,406.19,fear
"In small amounts,
yes for some people.",406.19,3.13,409.32,fear
"I am gluten intolerant so for me personally,
I can tolerate like a little bit in a sauce",409.32,5.71,415.03,sad
"or something,
but give me a sandwich or pasta,",415.03,5.3,420.33,sad
"me and my body ain’t gonna be very happy
basically.",420.33,1.96,422.28999999999996,sad
I also find red meats are harder to digest.,422.29,2.78,425.07,sad
"And that is because they are fattier and they
do just take longer for the body to digest,",425.07,4.46,429.53,fear
"so i get more pain,
so i tend to avoid it for the most part.",429.53,4.501,434.03099999999995,fear
"I tend to stick to chicken, turkey, tuna,
salmon.",434.031,5.059,439.09000000000003,fear
They are all very good for your body.,439.09,1.78,440.86999999999995,sad
They are easy to digest.,440.87,1.25,442.12,sad
"And they have oils and fats and proteins that
your body needs which is always really handy.",442.12,6.24,448.36,fear
Those for me are the ‘easiest’ on my stomach.,448.36,4.09,452.45,fear
Most the time…,452.45,1.75,454.2,fear
"Sometimes…
well…",454.2,1.17,455.37,fear
"occasionally whenever my body feels like being
nice to me.",455.37,3.49,458.86,fear
So that is all for this video.,458.86,1.79,460.65000000000003,sad
I hope you found it helpful.,460.65,1.21,461.85999999999996,sad
There is no cure for Gastroparesis.,461.86,2.12,463.98,sad
"There isn’t any particular food that isn’t
going to cause some sort of symptom.",463.98,4.94,468.92,fear
"But it is just about controlling it in the
best way that you can and trying to keep it",468.92,6.45,475.37,fear
under control.,475.37,1.0,476.37,fear
"We all have bad days..
we all have good days…",476.37,2.47,478.84000000000003,fear
"everyone’s different but this is what helps
me personally,",478.84,4.12,482.96,fear
"and so I thought i would share it with you
guys incase you are really struggling or you",482.96,4.0,486.96,fear
are new to Gastroparesis.,486.96,1.419,488.37899999999996,fear
"So if you did like this video or you found
it helpful in any way at all,",488.379,3.961,492.34000000000003,sad
"be sure to give it a big thumbs up so that
I know.",492.34,3.78,496.11999999999995,fear
"And if you’re not already,
I would love for you to click that subscribe",496.12,4.71,500.83,fear
"button,
so that we can learn more together,",500.83,2.15,502.97999999999996,sad
"share experiences,
raise awareness",502.98,1.75,504.73,sad
and just have fun really.,504.73,1.3,506.03000000000003,sad
"I will leave all the links to my social media
and my last video in the description box below.",506.03,4.55,510.58,fear
"So go over,
say hi.",510.58,1.54,512.12,fear
Let’s hang out.,512.12,1.0,513.12,fear
Have some fun.,513.12,1.0,514.12,sad
"And until next time
Keep Watching",514.12,1.56,515.68,fear
"Stay Strong
And",515.68,1.0,516.68,fear
"Stay Safe
Bye Guys",516.68,0.609,517.289,fear
