text,start,duration,end,dominant_emotion
tell patients is that when they're,126.52,3.39,129.91,neutral
taking a shower they should stop up the,127.96,4.32,132.28,neutral
water and just stand in the water for,129.91,3.84,133.75,sad
some time while they're bathing and,132.28,3.81,136.09,sad
prior to that this uses their hand or,133.75,4.41,138.16,neutral
their elbow to gauge the temperature of,136.09,4.32,140.41,neutral
the water so that they're not at risk of,138.16,4.68,142.84,sad
developing a burn to their feet or even,140.41,4.53,144.94,sad
a cold injury because that often happens,142.84,4.26,147.1,sad
as well the other thing they would like,144.94,3.93,148.87,sad
to go over is diabetics and injuries,147.1,3.33,150.43,neutral
diabetics are just like us they're,148.87,3.39,152.26,neutral
active patients and sometimes against,150.43,4.02,154.45000000000002,neutral
sprains or they twist your ankle or they,152.26,4.02,156.28,neutral
drop something heavy on their foot and,154.45,3.63,158.07999999999998,neutral
they may not know that they actually,156.28,3.929,160.209,neutral
have a worse injury than what they think,158.08,4.65,162.73000000000002,sad
it is so I tell my diabetic patients if,160.209,4.231,164.44,sad
something like that ever happens call up,162.73,3.45,166.17999999999998,sad
your podiatrist let them know it happens,164.44,4.019,168.459,sad
and they should see within 24 to 48,166.18,4.95,171.13,sad
hours and if it's a major injury like a,168.459,5.761,174.22,fear
laceration or a real fracture of course,171.13,5.1,176.23,neutral
go and see your emergency department so,174.22,4.62,178.84,neutral
that they can take care of that diabetic,176.23,4.229,180.459,neutral
patient should also look at their feet,178.84,4.5,183.34,neutral
on a regular basis so the best time to,180.459,4.141,184.6,neutral
do that is after you get out of the,183.34,3.69,187.03,neutral
shower here we have a magnifying glass,184.6,5.07,189.67,neutral
which extends like this you can purchase,187.03,5.16,192.19,neutral
this from any drugstore and she can,189.67,4.289,193.95899999999997,sad
demonstrate how easy it is to look at,192.19,3.78,195.97,NA
the bottom of your feet this should be,193.959,3.901,197.86,NA
part of your daily routine just like,195.97,3.75,199.72,sad
brushing your teeth should keep it in,197.86,3.719,201.579,sad
your medicine cabinets after you have,199.72,4.38,204.1,fear
the shower dry your feet thoroughly dry,201.579,4.41,205.989,fear
it in between your toes and look at your,204.1,4.35,208.45,neutral
feets really well and the importance of,205.989,4.47,210.459,neutral
that is that if you do have a cut or a,208.45,4.5,212.95,sad
scrape or blister or anything that looks,210.459,5.641,216.1,neutral
abnormal you can see it first and call,212.95,4.68,217.63,neutral
your local podiatrist to come and get it,216.1,3.66,219.76,fear
checked out so two take-home message,217.63,3.99,221.62,fear
that anything that looks suspicious,219.76,3.15,222.91,fear
in terms of the health of your feet,221.62,4.17,225.79,neutral
should be evaluated by a podiatrist as,222.91,4.02,226.93,neutral
soon as possible,225.79,3.69,229.48,neutral
don't treat any pain yourself it's,226.93,4.32,231.25,neutral
always best to have a doctor that treats,229.48,4.14,233.61999999999998,neutral
it so those are my tips and pearls for,231.25,2.99,234.24,neutral
diabetics,233.62,3.29,236.91,fear
your feet once again I'm dr. Judy,234.24,4.98,239.22,sad
America I'm a podiatrist at Kennedy,236.91,4.77,241.68,sad
University Hospital Kennedy offers,239.22,4.98,244.2,neutral
comprehensive diabetic classes more,241.68,4.32,246.0,neutral
information can be reached at Kennedy,244.2,5.57,249.76999999999998,neutral
health or slash diabetes,246.0,3.77,249.77,NA
