text,start,duration,end,dominant_emotion
You're urinating all the time.,304.699,2.171,306.87,fear
High insulin is a diabetic state.,306.87,2.59,309.46,fear
"Dry mouth, belly fat, high blood pressure.",309.46,6.079,315.539,fear
"See, it's similar.",315.539,2.821,318.36,fear
You're inflamed.,318.36,1.0,319.36,sad
You have inflammation.,319.36,1.0,320.36,NA
"You're tired, like after the Thanksgiving
meal, you want to take a nap, right?",320.36,3.66,324.02000000000004,sad
You're tired after a lunch.,324.02,2.109,326.12899999999996,fear
You're tired at 3 o'clock in the afternoon.,326.129,1.38,327.509,fear
That's an insulin resistance issue.,327.509,2.671,330.18,fear
Pre-diabetic.,330.18,1.0,331.18,NA
"Then, we have memory issues.",331.18,3.159,334.339,fear
"There's certain plaquing that occurs in the
brain.",334.339,3.351,337.69,fear
"Amyloid plaquing, which is found in Alzheimer's,
dementia, and even strokes.",337.69,6.24,343.93,sad
That's the problem with diabetes.,343.93,1.609,345.539,fear
"If we go previous to that, that's an insulin
resistance situation.",345.539,6.051,351.59,fear
No one's really fixing the precursor for diabetes.,351.59,3.75,355.34,NA
"They're actually waiting til you have it,
monitoring it, and managing your symptoms.",355.34,3.77,359.10999999999996,fear
Okay?,359.11,1.0,360.11,fear
Check this out.,360.11,1.0,361.11,fear
"The symptoms of low insulin, irritableness,
impatient, lightheadedness, sweet cravings,",361.11,7.92,369.03000000000003,NA
hunger.,369.03,1.0,370.03,NA
"You can't go a long period of time without
being so hungry.",370.03,3.4,373.42999999999995,NA
"Headachy, anger, weak.",373.43,3.97,377.40000000000003,NA
Okay?,377.4,1.329,378.729,NA
"With insulin resistance, you have symptoms
of both high and both low.",378.729,4.261,382.99,NA
"What happens, the cells don't get the insulin,
and one of the purposes of insulin is to drive",382.99,5.03,388.02,NA
the nutrition and the fuel in there.,388.02,2.97,390.99,NA
"Basically, your cells are starving and your
brain is starving, so guess what you're going",390.99,5.319,396.309,NA
to crave?,396.309,1.38,397.689,NA
Sweets.,397.689,1.0,398.689,NA
Your cells can really be deficient in this.,398.689,2.031,400.72,NA
"That's why, even in diabetic situations you
see that their extremities, the feet, they",400.72,4.28,405.0,NA
"have tingling on the toes, pain in the toes
and the fingers.",405.0,3.249,408.249,NA
"They start getting numbness, eventually gangrene.",408.249,2.23,410.47900000000004,NA
You lose your eyesight.,410.479,1.0,411.479,NA
"I mean, you're starving the body of nutrition,
because we need insulin, but we don't need",411.479,5.631,417.11,NA
too much.,417.11,2.049,419.159,NA
"I'll create some links down below of what
to do with this situation.",419.159,3.331,422.49,NA
One last thing.,422.49,1.419,423.909,NA
"High cortisol can then turn your ... I'm going
to create a separate video on this, but high",423.909,6.48,430.389,NA
"cortisol can turn your body proteins into
glucose, which then causes insulin resistance,",430.389,7.071,437.46000000000004,NA
and then diabetes.,437.46,2.209,439.669,NA
This can cause that.,439.669,1.0,440.669,NA
This is all about stress.,440.669,1.9,442.56899999999996,NA
This is all about sugar.,442.569,1.06,443.629,NA
All right?,443.629,1.0,444.629,NA
I guess the motto is avoid stress and sugar.,444.629,3.47,448.09900000000005,NA
"Hey, guys.",448.099,1.0,449.099,NA
Thank you so much for watching.,449.099,1.401,450.5,NA
I really appreciate it.,450.5,1.53,452.03,NA
"Please click the share button below, and I
will see you in the next video.",452.03,3.069,455.099,NA
