text,start,duration,end,dominant_emotion
"So, now you need another medication.",132.7,3.13,135.82999999999998,
"And then you're told to drink more water,
which dilutes the electrolytes more, especially",135.83,5.29,141.12,
"potassium, and your blood pressure goes higher,
because more water is not going to hydrate",141.12,5.69,146.81,
you.,146.81,1.0,147.81,fear
"It's going to get rid of the electrolytes
that you have, potassium specifically, and",147.81,3.89,151.7,fear
you don't get the hydration you once had.,151.7,1.629,153.32899999999998,fear
"So the whole myth of drinking more water to
hydrate you is not quite true.",153.329,4.601,157.93,
"You need the minerals, specifically potassium.",157.93,3.199,161.12900000000002,
That's the one you need in the most amount.,161.129,1.791,162.92,
"Even magnesium, you need about 420 mg, but
potassium you need 4700.",162.92,7.819,170.73899999999998,
"Also, if you're salt sensitive, especially
with your blood pressure, what that really",170.739,6.0,176.739,
means is you're potassium deficient.,176.739,2.97,179.709,
"The way to fix people that are salt sensitive
is just increase the potassium and they'll",179.709,4.731,184.44,
do fine.,184.44,1.0,185.44,
"Instead of restricting salt, why don't we
just increase potassium?",185.44,3.109,188.549,
"It's a better strategy because you need potassium
for other things.",188.549,4.711,193.26000000000002,fear
"98% of all the potassium in your body is inside
the cell, not outside the cell.",193.26,8.08,201.34,
"When you get tested from your blood or whatever
testing you do, it's very difficult to test",201.34,6.079,207.419,fear
"a potassium deficiency because it's all inside
the cell.",207.419,4.8,212.21900000000002,fear
"You might think you have normal levels, but
you really don't because you never did an",212.219,5.371,217.59,
intracellular test for potassium.,217.59,3.5,221.09,fear
"The other interesting thing about potassium
is it takes insulin to control and absorb",221.09,7.59,228.68,
potassium.,228.68,2.139,230.81900000000002,fear
"If you don't have enough insulin, you can't
pull potassium in the cells.",230.819,6.15,236.969,fear
Insulin regulates potassium.,236.969,2.85,239.819,
"How does that relate to a pre-diabetic, someone
has insulin resistance or diabetic?",239.819,5.75,245.569,
"Well, if they have insulin resistance, the
cells are going to block insulin.",245.569,5.23,250.79899999999998,
So guess what's going to happen to the potassium?,250.799,2.421,253.22,
They're not going to have enough potassium.,253.22,3.85,257.07,
"A lot of times when you have a pre-diabetic
or even a diabetic state, they have a huge,",257.07,5.091,262.161,fear
huge deficiency of potassium.,262.161,3.789,265.95,fear
"One of the things I make sure that they do
is greatly increase the vegetable content",265.95,5.44,271.39,
"to increase the potassium to help balance
this thing out because they're going to have",271.39,6.21,277.59999999999997,NA
so many side effects from that.,277.6,2.1,279.70000000000005,NA
"If you actually add more potassium you can
decrease the need for insulin.",279.7,4.67,284.37,NA
That's a really cool relationship.,284.37,1.16,285.53000000000003,NA
"I just wanted to touch on the relationship
between these three items right here.",285.53,5.81,291.34,NA
"If you have blood pressure start increasing
your vegetables and if you like this kind",291.34,4.32,295.65999999999997,NA
"of information, if you like learning about
nutrition, if you find it interesting I have",295.66,4.94,300.6,NA
"a health coaching training program that you
might be interested in learning about where",300.6,4.96,305.56,NA
"we teach you a lot more about nutrition and
how the body works.",305.56,5.26,310.82,NA
"If you want to apply to the scholarship that
I have, click the link below, check it out,",310.82,4.12,314.94,NA
"study it, and maybe you can be a health coach
as well.",314.94,3.06,318.0,NA
Thanks for watching.,318.0,0.83,318.83,NA
