text,start,duration,end,dominant_emotion
"Each x of x each body part and then we're going to move on and do it all over again I'm also going to give you a power one as well. It's really going to increase your cardio and intensify the workout three two Walking feel the burn in my back one, okay, little shake. I'm going to go straight into it",376.01,17.267,393.277,NA
"We're going to do high skips, so one to Twelve these See how high you can jump get to be higher really spring off those feet You're gonna be improving your leg muscles. We're gonna be doing some plyometrics ah",395.29,15.929,411.219,NA
"Give me one Bob Awesome start everybody [cuz] I press it all the way you've got stamina B's so just give you a legs a shake I'm there hydrate because number one when you're working out is hydration Obviously sweat loads, what does that sweat go just comes out of our body? We need to replenish it so make sure you've [got] some hydration nearby and keep yourself coming",413.6,24.098,437.69800000000004,NA
oh ready for set number to Come down to the ground will be doing narrow push-ups So you can either do with your knees on the ground or you can come up to your toes your hands are gonna be? Shoulder-width apart,441.23,13.269,454.499,NA
We're gonna go down and up keep your chest up We've just got 12 you can do this wherever if you need to come down to your knees Then you can what just to give me give me three give me five however many you can do is to [stop] You're just gonna really increase those arm muscles And you're gonna get better each time,456.23,19.758,475.988,NA
But what guys you've got this push yourself See what your body can do. I know you can do it [ah]? That's it guys come on. Just [a] few more you're over halfway [five] [four] [three],479.7,13.939,493.639,NA
"That's it two more - and the last one keep those elbows in to your waist Good one feeling a million tricePs coming down Always put your legs over to one side doesn't matter which side whichever one feels comfortable start with we're going to do side oblique crunches So your hands are [gonna] be [behind] your head, and we just want to squeeze up",497.25,22.029,519.279,NA
"And really activate these are bleeps here okay, so [you've] got 12 on each side [I] [want] you to come up as high as you can ah And as you come up, you're gonna exhale Cuz I tell you what talking from experience [if] you don't breathe when you're exercising you stand up And you can become really dizzy",522.93,19.048000000000002,541.978,NA
and [that's] why some people if they're not eating the right amount of food or they're not eating the right food and then they Exercise and [they're] not breathing Ah you're gonna feel a bit busy a bit sick [like] homicide [genocide] You started on go to the other one and up? So I can feel it my obliques really squeeze use the oblique muscles to bring you up don't use your hands for,544.73,22.899,567.629,NA
momentum We're feeling good. You really like your heart rate is up Awesome job everyone [let's] keep it going four three two [okay],570.25,12.179,582.429,NA
"Squeeze that last one and bring it up. I want you to come onto your front So your hands are gonna be underneath your shoulders, and we're going to extend one leg out at a time that's going to be one rep and then we change over to the other side so just want you to follow your Eyes with your hand Straining it out",585.91,18.567999999999998,604.478,NA
[keeping] those abs tucked in pulled in keep that leg nice and straight as you go to the back and Extend that leg out hold it there and bring it in good job. Everyone keep it going extend engage those out It's Gonna be great your balance,605.62,18.08,623.7,NA
And well squeezing those glutes as you come up to the top Keep it good everyone. Let's give me four three two and one,627.61,12.059000000000001,639.669,NA
[ok] we've warmed up. Those glutes really come back over We're gonna push it even further so I want you to extend your right [leg] up your arms are gonna be out the side I'm going to bridge raise up and down no touching the ground okay? We're gonna make it really hard [ah] just come up and down nice and slowly Squeeze those glutes as you get to the top come on squeeze them harder however hard you're squeezing it right now,642.22,24.866999999999997,667.087,NA
I want you to squeeze it 50 times harder and breathe four three two and one,667.86,9.81,677.67,NA
[can] you feel the burning switch it straight over to the other leg got your left leg up we're Gonna go up and down now really concentrate about Using your abs and bringing your pelvis up to the ceiling you can have your arms out [to] the sides but don't use the floor To brick with I just want you to really think about using your glute,678.55,19.81,698.3599999999999,NA
"This is what's gonna feel the burn you should be feeling the burn so really squeeze as you get to the top Keep it going everyone. Just a few more three two and your last one [and] [come] down, okay [your] next power moves up. You jump okay now",698.74,16.968000000000004,715.708,NA
"We'll do everyone's favorite burpees so a big jump up. I want you to calm down legs back then bring it back up again we have 12 Come on guys. We can do this Keep working hard. [I] know you don't like it, but it's [just] 12 in fact you've got less than 12 to go John nice and high extend those legs so they go straight make sure that your posture is right when you get [to] this position just",718.53,22.188,740.718,NA
[think] after you've done this workout. You're gonna feel amazing Keep it going guys Power this is what's gonna improve your legs tone you up [back] burpees turn up your whole body Just great workout to do Give me two more jump last one,747.269,16.779,764.048,NA
"Any last one okay excellent job come down to the floor. We're gonna work those arms Okay, so you can either have your legs up or you can bring your knees [down] to the ground? Five. It's great to start with your toes onto the ground [so] [I] need [you] [to] [go] do [twelve] push-ups I'm gonna lift the leg. That's what? -",771.149,19.607,790.756,NA
"Really squeeze those legs as you get up to the top you're gonna working those glutes, and you're working the art Keep it going you've got 12 of these you can do it remember any time you need [to] You can just come down to the ground don't put your knees on the ground use weight just in front of your knees push-ups",794.999,18.498,813.4970000000001,NA
"Just like this as long as you're moving your money You're gonna be working. Give me two more and the last one Okay, stay in this [position]. You'll be working [your] [abs] so when you to extend those arms in front of you I'm just going to lift up you're going to come down so use those obliques those ab muscles",817.1,17.798000000000002,834.898,NA
"To bring you up don't use the momentum of your arm and just inhale and Exhale good job, everyone keep it going I know, it's tough, but just think of the rewards you're gonna feel so amazing afterwards [oh] We go, that's it. Good job everyone three",838.43,16.876,855.3059999999999,NA
"two Come up, even [higher] for the last one and down Okay, come on. You're standing you do so good everyone awesome job now. What will you do? what I'm gonna turn it to the back and then come to the front so we just squat down come up and squat",859.19,17.609,876.7990000000001,NA
keep changing See if you can get even lower each squat you do you're gonna become lower and lower This is Gonna really improve Muscles you're Gonna be working. What good guys you're doing amazing Keep it going,879.86,16.659,896.519,NA
"squeeze give me two more And the last one and come up, okay. Keep those legs a bit of a Shake I Told you the beginning super important to keep yourself hydrated Sweat a lot when we exercise, so [we] either give our body back everything in need so that we can work efficiently hydration guys number one",898.91,18.856,917.766,NA
"Okay, let's work Those triceps [coming] down to the ground is a lot of moving up and down way remember with burning even more calories So I want you to do up here. You're going to extend one leg out in front of you. We've got 12 dips Squeeze those elbows to come into your waist in towards your body and",925.86,16.459,942.319,NA
"then push that pelvis all the way up to the sky ah You've got this guy's [I] know you can do it. Just keep pushing yourself. See what your body can do And breathe oh [three] two one and you've guessed there we go through on the other leg as well. Tell me go 12 again, but each exercise for just doing for 12 reps. [so] you can really keep yourself motivated",945.03,24.607000000000003,969.637,NA
"You only got 12 to do and then we get to changes [to] the next exercise ah that's pretty awesome four three two [now] [give] me one more okay stay here Okay, so we're gonna be working those abs next we want our chest up",975.6,14.339000000000002,989.9390000000001,NA
"And we're going to send the legs out and together. How can we work in this lower pooch, okay? This is so hard to work out, and if everybody's problem area, but remember abs are made in the kitchen 80% of what you look and feel like is down to nutrition so super important to have a good diet get some exercises into Three come on bring it in bring those knees into the chest squeeze three",992.37,24.287,1016.657,NA
"- give me one more Okay, I'll become to standing now. We did those squats this way We're now [gonna] do it to the left or if you slide on the left? We're now gonna do it to the right you want to make sure that when we do a body part? We always do the opposite side so don't come rock slide it okay, so we're gonna squat down. You're gonna. Go across and squat",1021.81,18.427,1040.2369999999999,NA
"your 12 get Get nice, and low did you get lower than egypt before? breathe Down you go come on guys keep it going squeeze",1042.54,12.559,1055.099,NA
"three two last one down you go Okay, still gonna work with these legs for you to get nice and low get a nice bend in your knee [I'm] just gonna kick out to the side",1059.07,11.818999999999999,1070.889,NA
You've got 12 try get your leg nice and high keep your body pulling You're asking just [being] in front of your face and then kick to the side ah [use] that core stability three,1072.51,12.049,1084.559,NA
[two] come on Give [it] some aggression one Now remember one leg. It's always gonna be easier than the other give me some power ah Really gone. Give me some aggression. Go for it five four three,1087.48,15.218,1102.698,NA
"Two one okay now. Move [-] [stops] what she called me jumping jacks. Let's go 12c, [we] do the nice and quickly four five seven eight [go] this nine ten Eleven Twelve",1106.35,16.839,1123.1889999999999,NA
"Just give your legs a whopper Okay, come down to the ground please into that plank position You're gonna bring the knee in you're gonna break out [of] the thigh, and you're gonna bring it across that is one rep we have 12 To keep your stomach nice and pulled [it] to the chest out to the side and it across your body",1127.52,18.308999999999997,1145.829,NA
We're working on legs working [our] ass and our arms are great total body workout Come on guys keep it going Bring that leg out and straight across sydney the bring those knees slightly high to the chest five to go Breathing super important. We're gonna get dizzy let me stand up so inhaling and exhaling Breathe give me one more,1147.47,22.898,1170.368,NA
Bring it in out and then across okay flipping over Are we [to] hold up? We did the similar decision to the crunches here are we gonna do 12 [1] 2? Open that chest up fill those abs working [if] you can go further back test yourself. See what your abs can do breathe Come on guys keep it going no pain no gain,1175.34,22.639,1197.9789999999998,NA
"[three] two okay, and flip it over you're gonna work that booty so fire hydrants keep your hands underneath your [shoulders] release get the Leg out to the side and back it I don't want you to rest that knee on the ground But I want you to really think about engaging those glute muscles [your] slower. You do it the harder",1202.91,20.577999999999996,1223.488,NA
"It's gonna be if you want to if you have at home you can use ankle weights. He's gonna increase the resistance And she's going to maximize your workout even [more] so squeeze those glutes Use the glutes [to] bring your legs up other side Squeeze it up, and down come on guys. We've got this keep it going breathe",1223.6,22.219,1245.819,NA
Keep counting with me if you need to keep those arms nice and straight Using the glutes to bring your leg up not using your leg excellent job guys three two One Spring yourself up,1249.77,12.588999999999999,1262.359,NA
"We're working our legs and our obliques okay, so this is a great workout. It's Gonna come back to areas I've nice and tall we're Gonna Lunge down, we're Gonna twist [the] side are we gonna come up. We're gonna do it all to the right first and then all to the left come nice and low in the lunge and",1266.51,18.278000000000002,1284.788,NA
[as] you come [up] to the top really squeeze your obliques Come on guys you can do it keep pushing through you're already over halfway through your workout Just half an hour each day every other day. You're really gonna see the improvement to stay with it stay the course breathe three,1288.2,21.729,1309.929,NA
Give me two more she didn't [gets] even lower with that [nail] onto the ground and the other side Can you go twist the body? You're gonna find again. The one leg is easier than the other When you come down bring that me even closer ah?,1314.159,14.769000000000002,1328.928,NA
"Twist bring it back up. You jump everyone keep it going I'm proud of ya, you're doing good. Just stay with me can you feel the [burns] and your booty crack it slowly can See you can twist even more four three",1334.44,17.387,1351.827,NA
"Two more make these ones count if you lose your bubble doesn't matter just pick up from where you are and keep your body moving Give me one more push up and squeeze those glutes Okay, I'm getting hot and sweaty so always need to hydrate And you got to keep your hydration level up cause it's super important to keep your body working efficiently Next power Mu we're gonna do split jumps, so we have twelve",1356.519,23.857,1380.376,NA
one two Nice and low Here's your legs to spring you up come on jump higher breathe Come on. Keep it going last one,1386.7,11.738999999999999,1398.439,NA
"Okay, your next exercise Remember we did the plank with our right leg. We're now going to change over to our left. So we're going to bring it in out and across Well begin Have you've done one leg which you should have done you have to do the other leg so work even harder",1401.819,19.008,1420.827,NA
"Cuz you're gonna find [think] you don't one leg. It's gonna be built much more Muscley [in] shore than the other Adjust yourself if you need to And bring that knee higher come on. See if either bring the knees higher toward your chest Great job, everyone keep it going. It's so nearly there. Don't give up now Give me two more one",1424.169,23.767,1447.9360000000001,NA
and the last one and let's work on those abs for your way [across] and Jenny come down before [you] go to cut [bridge] [even] nice stretch out open up those shoulders And just take the moment inhale and,1455.459,15.318999999999999,1470.778,NA
"exhale On to our booties You're gonna come down onto your back Arms just bow your head where you are your hands for your ears, and you're gonna come up You have to adjust your feet in the first one you wanna twist, and you're gonna come down",1473.19,14.799,1487.989,NA
So almost like you're saving a go they say I like to think it as if I'm a goalie You can push your arms out to the side Like you say that you go or if you like basketball Good pony basketball would you ever spoil you want we can link it in? Just [twelve] of these guys,1492.029,15.849,1507.878,NA
"Come on squeeze those abs Bring it up Give me two more Last one and nice and slowly bring it down the slower you do it the more intense your abs are gonna feel [okay], one of my favorite exercises",1512.01,15.498999999999999,1527.509,NA
Are you working odds Lucas? How we try and prove my right now? so these exercises are definitely going to help you - I'm gonna bring a leg to our chest and then extend [them] all the way out keep your abs nice and pulled in Keep [them] arms straight just,1533.7,16.74,1550.44,NA
"Gonna look in those shorts, [why] don't you just keep doing this workout. You really are gonna maximize Your result, but keep on working hard great job everyone three Bring that knee all the way to the chest last one okay hold it here. Are you pulse for 12?",1552.78,18.709,1571.489,NA
So we've been warming up those [glutes] and then this additional pulse really just increases the Burn we can fill in the booty [to] [more] We need to go to the next side. Let's go one Now just take a moment think about what your abs are doing,1574.65,16.057000000000002,1590.707,NA
Are you pulled in are your arms straight is your legs straight when you go to the back? Your [knees] coming as close to the chest as you can If you only got half an hour day to exercise you want to make sure that what you're doing is really improving yourself So make you're making each move cows three,1594.33,18.517,1612.847,NA
"two last One, and it's Post Twelve, Eleven ten Squeeze those glutes come on go Jopen that chest out all that tummy in and squeeze Two one and release I can't standing for me three exercises left You could do this on a nice wide lunge. We're gonna pulse for 12 nice and slowly come up",1615.81,25.956000000000003,1641.7659999999998,NA
Keep that back straight. Just really work in those quads See how far you get down to the ground you've been nice and low Squeeze those glutes as you get to the top Now work it come on guys. We're so almost there two One let's stay on this leg. We can extend it up. We've got 12,1643.94,19.666999999999998,1663.607,NA
"Use those abs to pull you up Keep your back nice and tall and just focus on something in front of you. It's gonna help keep your balance If you want to make it less challenging You can bring your foot down to the ground if you can do all of it your leg up even better Okay, you've done the 12 next leg",1668.25,19.149,1687.399,NA
Go down for 12 Squeeze come on guys you work hard on the pro side. We're gonna do the same with [the] second breathe squeeze those glutes as you get to the top [5] [4] [3] [2] [1] and extend that leg out concentrate think of something in front of you. We're just gonna use those glutes to pull the leg up,1690.51,25.397000000000002,1715.907,NA
Breathe [you] [just] got one more exercise after this you can do it squeeze that core 503 Nice and slow - One last exercise you've got to give it everything And I told your favorite [me] to do it anyway. We have got 12 squat jumps. Let's go one two nice and high,1720.36,19.598,1739.9579999999999,NA
"six seven eight nine [10] 11 [12] Good, that's good. You've worked hard Give your legs a shake now by when you're working hard you want to see the results, right? So it's super [important]. So you have a post-workout meal. It's really gonna maximize the results you get at the gym Two scoops of powder water shake it up. How easy this we cannot workout it awesome. Oh",1747.809,29.078,1776.887,NA
"oh It's my favorite. It's [really] super important, but what happens is when you're working out. It's hair in your muscles We got to make them stronger for next time make sure you giving it the nutrients that it needs Makes your maximizes your performance it allows you to keep on being stronger and stronger look at these guns boom okay? Let's do a nice little calm cool down way to them over to one side",1784.84,21.367,1806.2069999999999,NA
"Stretch now the inside leg one of my favorite cool-down stretches, but I really believe in this one So inside the leg there let's go over to the other side breathe in and exhale [put] your head down in between and toast and turn your legs",1807.379,15.07,1822.4489999999998,NA
"Walk it over to one side breathe in Breathe out coming [into] the middle and [weight] in And out come to the middle walk your feet in gently come up to standing okay, take your arms back and",1824.21,16.239,1840.449,NA
"forward Give yourself a little shake pat on the back because you guys is awesome. My name's Rebecca louise It's been awesome working out with you today. Thank you so much, and I hope to see you guys again soon",1845.539,12.489,1858.028,NA
