text,start,duration,end,dominant_emotion
think it's like a it's like a 14,134.069,3.331,137.39999999999998,
something like that so that's pretty low,135.93,5.52,141.45000000000002,
and then hummus is a six so hummus would,137.4,7.05,144.45000000000002,
be a very low glycemic thing to consume,141.45,5.819,147.26899999999998,
good snack to eat okay so that's just,144.45,5.489,149.939,
kind of that now let's take a look at,147.269,4.83,152.09900000000002,
this insulin index and this might,149.939,5.371,155.31,
surprise you very high in the list is,152.099,7.021,159.11999999999998,
whey protein powder so whey protein is,155.31,6.959,162.269,
very low fat very lean and that will,159.12,5.399,164.519,
trigger insulin pretty high and then we,162.269,4.08,166.34900000000002,fear
even have lean beef will also trigger,164.519,5.431,169.95000000000002,fear
insulin okay now this is kind of goes,166.349,6.06,172.409,
against what you've been told but that's,169.95,4.53,174.48,
very high in the scale and then as we go,172.409,4.89,177.29899999999998,
down with egg whites because it's less,174.48,6.239,180.719,
fat is higher than the list egg yolks,177.299,5.97,183.269,
are lower on the list it creates less of,180.719,4.261,184.98,
an insulin response and then butter,183.269,7.291,190.56,
bacon is even lower so my point is when,184.98,6.839,191.819,
people are trying to lose weight what do,190.56,4.049,194.609,surprise
they do they avoid the fat and what do,191.819,5.31,197.129,
they eat more protein but they have to,194.609,4.71,199.31900000000002,
understand the scale right here fat,197.129,5.25,202.379,
actually will buffer and lower the,199.319,5.79,205.10899999999998,
insulin of effect so if you were going,202.379,4.771,207.14999999999998,
to have some beef make sure it has some,205.109,4.681,209.79000000000002,
fat in it because fat is one of the,207.15,6.089,213.239,
things that is almost neutral when it,209.79,5.58,215.37,
comes down to insulin and it doesn't,213.239,5.071,218.31,
turn into sugar yes it has calories but,215.37,4.53,219.9,
it doesn't create the effect on insulin,218.31,3.78,222.09,
so it's great for diabetics so here's,219.9,4.589,224.489,
the confusing part if protein triggers,222.09,4.709,226.799,
insulin which is a fat making hormone,224.489,4.291,228.78,
then why do people lose weight on,226.799,5.46,232.25900000000001,
protein okay and that is because these,228.78,7.019,235.799,
proteins also trigger the fat burning,232.259,6.991,239.25,NA
hormones like glucagon and growth,235.799,6.15,241.949,NA
hormone okay so that's why that can work,239.25,6.9,246.15,NA
but the thing to remember is that we,241.949,5.671,247.62,NA
want to keep in something low to,246.15,2.85,249.0,NA
actually enhance the weight loss process,247.62,3.799,251.419,NA
so if you were going to have protein,249.0,6.239,255.239,NA
don't go so lean add some fat to it make,251.419,6.25,257.669,NA
sure it's not so low fat if you're going,255.239,3.96,259.199,NA
to have eggs have the whole eggs not,257.669,3.87,261.539,NA
just the egg whites and I think you're,259.199,3.421,262.62,NA
going to lose more weight and you're,261.539,2.13,263.669,NA
actually going to be healthier doing,262.62,3.18,265.8,NA
that okay so I just wanted to kind of,263.669,3.791,267.46,NA
summarize what these,265.8,3.97,269.77000000000004,NA
indexes are and I have the links below,267.46,4.019,271.479,NA
so you can go ahead and study those and,269.77,3.959,273.729,NA
go ahead and apply this information the,271.479,4.981,276.46,NA
goal is to keep insulin low and it just,273.729,5.25,278.979,NA
so happens that the only foods that,276.46,4.26,280.71999999999997,NA
don't really trigger insulin that much,278.979,4.771,283.75,NA
are the fats the exact foods that people,280.72,5.479,286.199,NA
have been avoiding,283.75,2.449,286.199,NA
