text,start,duration,end,dominant_emotion
is also being decreased by a crash diet.,319.912,2.725,322.637,fear
"So basically, you are hungrier,",322.638,2.212,324.84999999999997,sad
"but you burn not that much calories
as you used to do.",324.851,4.21,329.061,fear
"That's the perfect prescription,
of course, to regain your weight,",329.602,3.631,333.23299999999995,sad
and that's what we call the yo-yo effect;,333.509,2.015,335.524,sad
we know how it works now.,335.525,1.651,337.176,fear
"So, basically, crash dieting
is another risk factor for obesity.",337.177,4.507,341.684,fear
"Food can also affect your hunger hormones,",343.155,2.871,346.02599999999995,fear
but also your fat.,346.027,2.567,348.594,sad
Let's do a small experiment here.,350.055,2.57,352.625,fear
Imagine a box in front of you.,353.277,3.76,357.037,fear
And in this box there are chocolates.,357.646,3.001,360.647,fear
"There are white chocolates,
brown chocolates, they're shiny.",361.536,3.263,364.799,NA
You smell the chocolate right now.,365.988,2.45,368.438,NA
And imagine you are taking one.,369.228,2.769,371.997,NA
"You are taking one
of the chocolates right now.",371.998,2.908,374.906,NA
And you take a crunchy bite.,375.05,2.38,377.43,fear
And now you start feeling...,377.689,1.85,379.53900000000004,fear
"You taste the soft, sweet praline
and chocolate in your mouth, right now.",380.389,5.672,386.06100000000004,fear
(Laughter),388.801,2.499,391.3,NA
"You are making hunger hormones
right at this moment.",391.301,4.35,395.651,fear
(Laughter),395.652,1.919,397.57099999999997,neutral
Unless you just had dinner.,397.572,2.241,399.813,fear
"But that means, when
we go out now, for food,",400.386,3.336,403.72200000000004,fear
"and we see sweets,",403.723,1.609,405.332,fear
"we are much more likely to choose
the chocolate or sweet foods,",405.333,4.611,409.944,NA
"rather that an nice green salad
or what you know is much healthier to eat.",410.384,4.552,414.93600000000004,NA
"So, this choice of food is not
that conscious as we think it is.",415.435,4.38,419.815,fear
Your biology is driven by your thinking.,419.816,4.221,424.037,fear
The food industry perfectly knows this:,424.497,3.069,427.56600000000003,NA
"they use advertising
and all these visual stimuli",427.567,2.914,430.481,fear
"to stimulate also your hunger hormones,
making us eat differently",431.109,3.288,434.397,fear
than we maybe think it's good for us.,434.398,2.28,436.678,fear
But you can also benefit from it.,437.048,2.373,439.421,fear
"Actually, it is the solution
also for obesity,",439.422,2.366,441.788,fear
"because we know that saying,
""Well, eat less,"" is not working;",441.939,3.73,445.66900000000004,fear
"but what is effective
is changing your thoughts",445.67,3.09,448.76,NA
by cognitive behavior therapy programs.,449.101,2.947,452.048,sad
That's effective.,452.049,1.862,453.911,sad
"I told you now about the biology
and hunger hormones.",454.381,3.199,457.58,fear
"But there are other factors
in our environment",458.519,2.391,460.91,NA
which affect the amount of food we eat.,460.911,3.089,464.0,NA
"For example, our social
cultural background.",464.171,4.982,469.153,NA
"We know that in some cultures
eating and food is hospitality.",469.264,7.0,476.264,NA
"So, imagine that your neighbor has stood
in the kitchen for three days,",477.155,5.318,482.47299999999996,fear
"cooking a delicious meal for you,",482.633,2.0,484.633,sad
and invites you over.,484.764,1.689,486.45300000000003,NA
"Well, it is socially not really acceptable
not to eat all of it,",486.454,3.08,489.534,sad
and just take a tiny bit.,489.535,2.392,491.927,NA
"So also your cultural background may
determine the amount of food you eat.",492.007,5.18,497.187,NA
Things have changed in the last decade.,497.75,2.528,500.278,fear
"In the past decade,
we became much more stressed.",500.428,5.5,505.928,fear
"If you are stressed, we know
your body is producing",506.648,4.05,510.69800000000004,fear
more stress hormones than usual.,511.428,2.503,513.931,fear
"In particular,
the stress hormone cortisol,",514.004,2.506,516.51,fear
"if you are stressed for
a prolonged period of time.",516.659,2.531,519.1899999999999,fear
"We know that if you have
high levels of stress hormone,",519.191,3.66,522.851,NA
that makes you fat.,523.239,2.16,525.399,NA
Abdominal fat mass will increase.,525.4,2.17,527.5699999999999,NA
But that will also increase your appetite.,527.64,2.68,530.3199999999999,NA
"In particular, your appetite
for calorie-rich foods.",530.472,4.334,534.8059999999999,NA
"So, that's maybe why we grab a candy bar
when we are stressed.",534.853,4.289,539.1419999999999,fear
"We don't know exactly
what's causing what, actually,",539.748,2.786,542.534,fear
"because this sugar rich food seem
also to stimulate our stress hormones.",542.535,5.46,547.995,fear
So we found -,549.706,1.399,551.105,fear
"our team and also others
found that obese people have",551.106,3.368,554.474,fear
higher levels of this stress hormone.,554.475,2.602,557.077,fear
"So maybe when you're obese,
you get into a vicious circle",557.133,3.201,560.3340000000001,fear
"of having elevated stress hormone cortisol
stimulating the calorie-rich food,",560.335,5.232,565.567,fear
"and that in its turn, stimulates
again your stress hormones.",565.867,3.881,569.7479999999999,fear
"So, psychological stress
can stimulate your cortisol,",570.229,3.411,573.64,fear
"but also specific foods,",573.839,1.801,575.6400000000001,neutral
"and in particular,
also drinks like alcohol.",575.84,2.829,578.669,fear
"We know alcohol's inducing
an increase of your stress hormones,",578.67,2.986,581.656,fear
increasing your abdominal fat mass.,582.492,2.338,584.8299999999999,fear
"But there's more which is affecting
your stress hormones,",586.13,3.133,589.263,sad
and that's sleep.,589.471,1.851,591.322,fear
"In the past decades,
with increase of obesity,",591.323,2.689,594.012,fear
"we also reduced the number
of hours we sleep.",594.013,3.72,597.7330000000001,fear
"The lack of sleep is also activating
our stress system,",598.692,3.091,601.783,NA
"increasing our cortisol, but also
deregulating other appetite hormones.",601.944,4.34,606.284,NA
"So the net effect of a reduced
number of hours of sleep",606.494,3.679,610.173,fear
is weight gain leading to obesity.,610.174,3.44,613.614,fear
"So, the solution here for obesity
- additional solutions -",613.925,3.418,617.343,fear
may be to reduce your stress level,617.344,2.431,619.7750000000001,neutral
and also to improve your sleep hours.,620.115,3.542,623.657,fear
And there's more.,624.239,2.018,626.2570000000001,sad
"In this world, nowadays,
we take a lot of medication.",626.327,4.41,630.737,fear
I will tell you the story of Mary.,632.197,2.492,634.689,sad
Mary was a 20-year-old young woman,635.477,3.061,638.538,fear
"who came to my outpatient clinic,
because she gained weight.",638.748,3.902,642.6500000000001,fear
"She gained actually a lot of weight,
20 pounds within ten weeks,",644.251,4.439,648.6899999999999,NA
and she did not understand why.,648.691,1.836,650.527,NA
"She entered my room, sit down,
and she started crying.",650.528,4.48,655.008,NA
"Because she was eating very healthy,",656.473,2.23,658.703,fear
and she was exercising every day.,658.831,2.562,661.393,fear
And the reason she was so sad,662.77,1.692,664.462,sad
"was actually because she was
a life-style coach herself.",664.463,3.777,668.24,fear
She was actually telling people,668.712,1.83,670.542,fear
"how to eat healthy, how to exercise well;",670.543,2.352,672.895,fear
"and now she felt that her clients
didn't trust her anymore",673.753,2.819,676.572,fear
"as being a good life-style coach,
because she was gaining weight herself.",676.573,4.003,680.576,fear
And after some testing,681.226,1.569,682.795,fear
"- she had received corticosteroid
injections in her knee -",683.485,5.062,688.547,fear
"she had a knee problem
because she was exercising very actively.",688.768,5.289,694.057,fear
"We know that corticosteroids
are an artificial version",694.926,4.779,699.705,fear
of your stress hormones.,699.706,1.59,701.296,NA
"And remember, your stress hormones
increase your abdominal fat.",701.297,3.34,704.6370000000001,fear
And may also increase your appetite.,706.338,2.271,708.6089999999999,fear
"So, she suffered from a really extreme
side-effect of medication.",709.99,5.03,715.02,fear
And actually this is rare.,715.41,2.09,717.5,fear
"I see only a few patients
like this a year.",717.501,3.99,721.491,fear
"But on the other hand,",723.323,1.417,724.74,sad
we use a lot of medication;,725.51,2.651,728.161,fear
"some of the medication have
as a side-effect also weight gain,",729.502,3.963,733.4649999999999,fear
"maybe in a more subtle way
than in this case.",733.744,2.55,736.294,fear
"But still, particularly,
obese people use more medication.",736.505,4.956,741.461,fear
"So, if you are obese,
and you want to lose weight",741.682,4.851,746.533,fear
"and you are just about to enter
a treatment program for your obesity,",746.534,3.301,749.835,fear
"and you use medication,",749.836,1.888,751.724,fear
"it may be worthwhile
to discuss with your doctor",751.725,2.321,754.046,sad
"whether that medication indeed
have weight gaining side-effects.",754.047,5.139,759.186,fear
"And then to discuss whether
the dose can be reduced",759.828,2.679,762.507,NA
or the medication can maybe even stopped,762.508,2.439,764.947,NA
"to make your treatment
much more effective.",764.948,3.85,768.798,fear
"The last topic in our environment
I will discuss is brown fat.",770.058,6.102,776.16,fear
Who of you ever heard of brown fat?,776.378,3.04,779.418,fear
"Please, raise your hand.",779.649,1.9,781.549,fear
"Well, some of you, but most of you not.",782.141,3.393,785.534,fear
"So well, actually, brown fat
is the good fat.",785.992,3.447,789.439,fear
"We all know the white fat, that's
what's on your hips, and your belly,",789.44,3.63,793.07,NA
"and that's unhealthy fat,
which is making you sick.",793.071,2.489,795.5600000000001,NA
"But the good fat literally converts
calories into heat.",796.182,6.271,802.453,NA
It burns your calories.,802.698,2.437,805.135,sad
"Well, that's fantastic!",805.424,2.166,807.59,surprise
That's the Holy Grail!,807.751,2.143,809.894,fear
"We all know these people
who can eat a lot,",811.604,2.549,814.153,fear
and they never gain weight.,814.154,3.142,817.296,NA
"They have a good chance
of having a lot of brown fat there.",817.553,3.372,820.925,NA
"In the past, we actually thought
that only babies had it,",822.706,3.409,826.115,NA
and we would lose it in adulthood.,826.116,1.87,827.986,NA
"But it has been discovered
a couple of years ago",827.987,2.55,830.5369999999999,NA
"that as adults, we also have brown fat.",830.538,2.089,832.6270000000001,NA
"It's color brown because
the little energy factories in the cells",832.628,3.519,836.147,NA
"color the cells brown;
therefore, it's called brown fat.",836.148,3.67,839.818,NA
"And it's located around the neck,
the spine, between the shoulder blades,",839.819,4.279,844.098,NA
and around your kidneys.,844.099,2.36,846.4590000000001,NA
"But obese people
have less of this brown fat.",848.44,3.521,851.961,NA
"So they, basically, cannot burn
that much calories as slim people do.",852.15,5.081,857.231,NA
"But there is good news,",858.291,1.579,859.87,NA
"because it has been shown
that also people with obesity",859.871,2.7,862.571,NA
"can actually stimulate
their brown fat tissue.",862.572,2.72,865.292,NA
"You can do it either by exercise,",865.542,2.489,868.0310000000001,NA
"which is hard if you are really
massively obese,",868.032,3.03,871.062,NA
but you can also do it by cold;,871.063,2.297,873.36,NA
by cold temperature.,873.843,2.684,876.5269999999999,NA
"You don't need to worry, you don't have
to sit in a freezer for a day.",877.393,3.42,880.813,NA
(Laughter),880.814,2.14,882.954,NA
"But actually already is enough
- it has been shown -",882.955,2.468,885.423,NA
"that if you spend for a couple of weeks,
for six weeks for example,",885.424,4.76,890.184,NA
"two hours a day at 17°C, which is 62°F,",890.185,6.242,896.4269999999999,NA
"just below room temperature,",896.967,2.28,899.247,NA
"then you already activate your brown fat,",900.157,2.481,902.638,NA
"and you will lose some kilograms
of your white adipose tissue.",902.639,4.95,907.589,NA
So you lose the bad fat.,907.88,2.268,910.148,NA
"So, maybe in the past decades,",911.769,4.105,915.874,NA
"we were spending
too much time in the heat,",915.875,4.149,920.024,NA
and we have not enough cold exposure -,920.025,3.006,923.031,NA
"maybe due to our convenient winter
clothing and our well insulated houses,",923.851,3.93,927.781,NA
and driving around in well heated cars.,927.951,2.65,930.601,NA
"Maybe we should just go out more often
and take our coats off,",931.362,3.152,934.514,NA
"and tell our kids to play outside
without their jackets.",935.234,4.17,939.404,NA
Looking at all these factors:,942.684,3.23,945.914,NA
"stress, and sleep, and medication,
and thoughts, and crash dieting -",945.915,6.159,952.074,NA
"I think the problem of obesity,
and of the obesity epidemic,",953.216,4.746,957.962,NA
is that we think too simply.,957.963,2.404,960.367,NA
"The solution here is look
at all these factors",960.72,4.287,965.0070000000001,NA
and change them where possible.,965.008,2.683,967.691,NA
"It is now time to not longer judge
people with obesity",968.009,4.249,972.258,NA
but to start supporting them.,972.947,2.021,974.968,NA
"And that's the way we will combat obesity
much more effectively.",974.969,4.131,979.1,NA
Thank you.,979.38,1.299,980.679,NA
(Applause),980.68,1.491,982.1709999999999,NA
